iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-15,2070076,829,866.429,23536,33,23.429,50269.758,20.131,21.04,571.549,0.801,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-15,498448,0,3700.143,5566,0,10.571,100031.628,0.0,742.568,1117.019,0.0,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.32,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-15,1337781,591,430.714,8143,0,2.714,143986.761,63.61,46.358,876.44,0.0,0.292,,109.0,12.401,193.0,21.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.35,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-15,4865260,5199,7523.714,132819,44,56.571,80594.067,86.123,124.632,2200.175,0.729,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.4,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-15,90311,102,80.714,2329,2,6.0,30372.34,34.303,27.145,783.262,0.673,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-15,1724967,74,169.286,18324,1,2.143,13684.697,0.587,1.343,145.37,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.46,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-15,895564,5893,2456.857,11255,40,15.714,87210.252,573.862,239.249,1096.015,3.895,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-15,1039671,952,1251.429,17531,70,28.714,54734.051,50.119,65.882,922.929,3.685,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.36,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-15,254309,12,65.143,5319,3,1.0,4625.002,0.218,1.185,96.734,0.055,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-15,160952,4,10.286,2980,0,0.286,90315.159,2.245,5.772,1672.17,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.42,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-15,413034,26,23.571,2462,0,0.0,95420.802,6.007,5.446,568.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-15,182425,84,77.571,2707,3,2.571,27521.945,12.673,11.703,408.397,0.453,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-15,55018,826,1025.143,104,5,2.571,7455.662,111.934,138.92,14.093,0.678,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.1,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-15,240762,422,1216.429,3765,3,35.714,128961.174,226.039,651.565,2016.675,1.607,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-15,652966,231,871.0,8588,6,5.286,96462.023,34.125,128.672,1268.697,0.886,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-15,21691,0,0.857,661,0,0.286,10046.469,0.0,0.397,306.151,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-15,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-15,365237,562,504.0,5307,11,12.714,52487.606,80.764,72.429,762.66,1.581,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-15,444181,955,2234.286,6344,27,29.857,165131.52,355.037,830.632,2358.485,10.038,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-15,1368804,858,909.0,36887,21,33.143,2057.891,1.29,1.367,55.457,0.032,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-15,62956577,37972,57757.429,1130582,1074,1606.571,18902.175,11.401,17.341,339.448,0.322,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-15,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-15,61845,2,3.857,2302,0,0.0,3147.7,0.102,0.196,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-15,2551452,5143,5800.0,29729,53,54.286,77844.667,156.913,176.958,907.03,1.617,1.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.78,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-15,16679,13,39.0,588,3,1.714,799.732,0.623,1.87,28.194,0.144,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-15,38188,55,61.857,807,0,0.714,7997.303,11.518,12.954,169.001,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-15,18979,0,64.0,240,0,3.857,14903.866,0.0,50.258,188.468,0.0,3.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-15,3845733,942,2706.714,291147,58,201.857,29523.011,7.232,20.779,2235.084,0.445,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.37,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-15,353778,956,953.286,8549,54,57.857,87916.452,237.573,236.899,2124.49,13.419,14.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-15,373344,0,847.429,1888,0,10.143,112139.494,0.0,254.538,567.089,0.0,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.11,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-15,948271,45,117.143,14746,3,3.571,25392.326,1.205,3.137,394.861,0.08,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.2,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-15,151432,5,8.714,1936,0,0.286,4708.261,0.155,0.271,60.193,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-15,513962,700,878.143,18946,17,15.286,9377.839,12.772,16.023,345.692,0.31,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-15,129060,19,6.571,3564,0,0.143,49881.268,7.343,2.54,1377.474,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-15,817333,367,343.429,11478,1,3.571,27542.888,12.367,11.573,386.791,0.034,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.17,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-15,2354802,19227,14541.0,19193,16,24.0,137121.593,1119.6,846.732,1117.62,0.932,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.13,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-15,9089,222,187.571,35,1,0.429,1774.294,43.337,36.616,6.832,0.195,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.76,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-15,16877,0,25.429,210,0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-15,6703,11,27.429,232,0,1.571,266.724,0.438,1.091,9.232,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-15,213177,30,58.857,2968,0,8.857,1008.403,0.142,0.278,14.04,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-15,56633390,152423,92661.429,1149017,1461,1484.857,94929.881,255.494,155.321,1926.002,2.449,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-15,209449,172,459.429,7337,9,13.571,100567.975,82.587,220.597,3522.897,4.321,6.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.2,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-15,229309,783,1560.286,951,1,4.286,41954.732,143.259,285.472,173.996,0.183,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.39,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-15,286165,1300,1626.429,3064,26,15.429,6621.132,30.079,37.631,70.893,0.602,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-15,304437,8,8.857,4113,0,0.0,58283.57,1.532,1.696,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-15,1280092,216,361.714,28618,6,8.571,5684.247,0.959,1.606,127.078,0.027,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-15,457154,522,209.286,4754,11,4.286,87531.181,99.947,40.072,910.247,2.106,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.17,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-15,474621,0,157.0,7343,0,1.143,108321.81,0.0,35.832,1675.878,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.43,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-15,32985,32,170.571,436,0,4.143,3617.171,3.509,18.705,47.812,0.0,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-15,462003,379,84.286,16340,62,10.571,63992.517,52.496,11.675,2263.27,8.588,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.22,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-15,2215373,830,1069.0,200672,37,29.0,66409.228,24.881,32.045,6015.453,1.109,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-15,2818511,1531,1888.143,45709,128,169.714,25381.265,13.787,17.003,411.619,1.153,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.19,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-15,3214023,9508,14641.286,78879,12,159.857,85033.812,251.554,387.366,2086.912,0.317,4.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-15,1108462,974,1476.714,18265,8,8.0,109015.578,95.791,145.233,1796.335,0.787,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-15,241232,143,140.714,611,0,0.0,82317.019,48.797,48.017,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-15,1744440,2136,4757.571,53264,195,324.0,91199.33,111.67,248.726,2784.642,10.195,16.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.28,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-15,8956136,37210,38045.429,251796,1187,1198.714,61380.384,255.017,260.742,1725.67,8.135,8.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-15,100148,12,24.286,1338,0,0.571,7543.243,0.904,1.829,100.779,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-15,549260,38,41.0,8816,3,1.571,15541.863,1.075,1.16,249.458,0.085,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.45,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-15,73958,4,2.714,1881,0,0.143,4300.807,0.233,0.158,109.384,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-15,1214650,3487,3896.714,10896,57,60.571,176765.145,507.455,567.08,1585.669,8.295,8.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-15,6400,0,0.286,121,0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-15,239272,2069,2638.429,594,8,11.857,43874.138,379.382,483.796,108.919,1.467,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-15,563445,3345,5970.714,13598,61,47.0,103181.335,612.556,1093.392,2490.145,11.171,8.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-15,379964,1822,3243.143,4953,12,15.714,182787.221,876.5,1560.161,2382.713,5.773,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.27,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-15,22837,0,20.571,1313,0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-15,2926075,398,286.143,89489,-257,19.571,48733.806,6.629,4.766,1490.44,-4.28,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-15,38668412,13912,21917.286,1175785,345,400.286,89044.351,32.036,50.47,2707.559,0.794,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-15,399591,2125,2312.0,3137,22,19.857,7788.511,41.419,45.064,61.144,0.429,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.81,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-15,12590,32,10.857,133,0,0.0,1106.193,2.812,0.954,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-15,5056954,9798,3556.857,87716,43,22.571,108181.221,209.604,76.09,1876.47,0.92,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.28,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-15,552274,931,905.571,14016,21,20.143,25690.382,43.308,42.125,651.989,0.977,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.59,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-15,41309,216,125.143,3099,0,0.0,919.831,4.81,2.787,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-15,1182471,0,768.143,15082,0,3.571,116383.12,0.0,75.603,1484.426,0.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
