iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-28,2079622,538,743.286,23793,21,18.286,50501.573,13.065,18.05,577.79,0.51,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-28,560054,3735,4441.429,5652,0,6.143,112395.101,749.563,891.333,1134.278,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-28,1342210,329,253.571,8189,5,1.857,144463.459,35.411,27.292,881.391,0.538,0.2,,84.0,9.041,168.0,18.082,46.0,4.951,75.0,8.072,,,,,,,,,,,,,,,,,,,,,,,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.31,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-28,5007818,12927,11732.857,133674,47,71.0,82955.571,214.139,194.357,2214.338,0.779,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-28,91169,47,66.286,2388,3,4.286,30660.893,15.806,22.292,803.104,1.009,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-28,1726479,60,89.857,18354,0,1.571,13696.693,0.476,0.713,145.608,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.39,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-28,943305,4012,4065.143,11551,36,27.143,91859.283,390.69,395.865,1124.839,3.506,2.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-28,1053427,805,957.857,17765,0,20.0,55458.243,42.38,50.427,935.248,0.0,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.33,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-28,254951,11,34.429,5333,0,0.714,4636.678,0.2,0.626,96.989,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-28,161081,6,10.714,2983,0,0.143,90387.545,3.367,6.012,1673.854,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.38,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-28,413266,0,18.429,2465,0,0.143,95474.4,0.0,4.257,569.474,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-28,183248,41,59.286,2741,1,2.571,27646.108,6.186,8.944,413.527,0.151,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.14,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-28,71518,1195,1336.857,159,5,3.857,9691.629,161.938,181.162,21.547,0.678,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-28,252413,488,899.571,4146,16,28.0,135201.887,261.391,481.844,2220.753,8.57,14.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-28,668087,1319,1240.429,8709,8,9.143,98695.833,194.855,183.247,1286.572,1.182,1.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-28,21755,0,3.714,662,0,0.143,10076.112,0.0,1.72,306.614,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-28,5821,0,0.429,287,0,0.0,1123.7,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-28,371571,784,537.143,5438,8,8.286,53397.855,112.667,77.192,781.486,1.15,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-28,467900,1292,1763.143,6692,20,24.429,173949.444,480.322,655.477,2487.86,7.435,9.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.38,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-28,1377792,422,704.143,37259,20,16.429,2071.403,0.634,1.059,56.016,0.03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-28,63646066,32932,51352.286,1152099,1001,1593.0,19109.188,9.888,15.418,345.908,0.301,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-28,44072,0,57.143,967,0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-28,61897,8,4.857,2305,1,0.143,3150.346,0.407,0.247,117.317,0.051,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-28,2623816,4239,5316.429,30309,29,43.857,80052.489,129.332,162.204,924.726,0.885,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.72,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-28,17339,39,56.143,605,2,1.857,831.378,1.87,2.692,29.009,0.096,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-28,39178,63,75.857,831,0,1.857,8204.628,13.193,15.886,174.027,0.0,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-28,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-28,3882792,2956,2950.714,293859,245,212.429,29807.507,22.693,22.652,2255.904,1.881,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.33,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-28,362433,107,604.429,9069,15,33.571,90067.283,26.59,150.205,2253.714,3.728,8.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-28,380945,0,467.286,1990,0,6.0,114422.569,0.0,140.356,597.726,0.0,1.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-28,949732,84,115.571,14774,0,1.857,25431.448,2.249,3.095,395.611,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.16,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-28,151524,9,5.143,1940,0,0.286,4711.121,0.28,0.16,60.318,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-28,521561,350,519.857,19088,9,9.0,9516.492,6.386,9.485,348.283,0.164,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-28,129180,20,12.714,3573,0,0.571,49927.648,7.73,4.914,1380.953,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-28,820878,154,265.571,11523,2,3.857,27662.349,5.19,8.949,388.308,0.067,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.15,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-28,2640764,22172,22525.714,19766,45,50.714,153773.339,1291.089,1311.686,1150.987,2.62,2.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.09,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-28,11445,184,181.143,43,0,0.429,2234.217,35.919,35.362,8.394,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.72,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-28,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-28,6958,0,17.429,254,0,1.714,276.871,0.0,0.694,10.107,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-28,213982,58,56.143,2975,0,0.143,1012.21,0.274,0.266,14.073,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-28,57752998,35075,78981.429,1165076,395,1021.571,96806.587,58.793,132.39,1952.921,0.662,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-28,215009,333,398.429,7547,19,15.857,103237.637,159.892,191.307,3623.729,9.123,7.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.18,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-28,260921,1721,2572.857,1050,0,7.286,47738.513,314.877,470.734,192.11,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-28,308152,1462,1626.571,3282,6,16.0,7129.855,33.827,37.635,75.937,0.139,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-28,304519,0,3.857,4113,0,0.0,58299.269,0.0,0.738,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-28,1284365,176,310.0,28718,9,7.857,5703.221,0.782,1.377,127.522,0.04,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-28,459479,0,218.429,4789,0,2.714,87976.348,0.0,41.822,916.949,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.15,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-28,477306,0,187.0,7361,0,1.143,108934.602,0.0,42.679,1679.986,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.38,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-28,35029,123,83.857,545,3,8.429,3841.318,13.488,9.196,59.765,0.329,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-28,462605,0,58.143,16367,0,1.857,64075.901,0.0,8.053,2267.01,0.0,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.17,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-28,2234075,1326,1390.143,201108,37,34.571,66969.849,39.749,41.672,6028.523,1.109,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-28,2831807,630,771.0,48361,156,183.857,25500.998,5.673,6.943,435.501,1.405,1.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-28,3507828,20574,23205.714,83037,51,316.429,92807.048,544.329,613.957,2196.92,1.349,8.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-28,1142707,2897,2917.714,18417,12,13.714,112383.522,284.916,286.953,1811.284,1.18,1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.23,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-28,243132,153,149.286,611,0,0.0,82965.367,52.209,50.942,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-28,1776949,1377,2035.429,56275,106,188.0,92898.901,71.99,106.412,2942.057,5.542,9.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-28,9403480,32786,33226.0,267527,1190,1202.857,64446.232,224.697,227.713,1833.482,8.156,8.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-28,100330,5,16.143,1342,0,0.286,7556.952,0.377,1.216,101.081,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-28,549695,24,30.857,8833,1,1.286,15554.172,0.679,0.873,249.939,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.4,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-28,73985,4,2.429,1885,0,0.286,4302.377,0.233,0.141,109.617,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-28,1250393,1674,2476.571,11588,51,51.857,181966.739,243.613,360.41,1686.374,7.422,7.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-28,6401,0,0.143,121,0,0.0,786.234,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-28,262383,747,1456.429,701,11,5.571,48111.889,136.974,267.058,128.539,2.017,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.25,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-28,1152125,9057,11123.0,14274,46,59.0,210983.851,1658.571,2036.909,2613.938,8.424,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-28,417376,1478,2384.429,5188,23,17.857,200784.809,711.013,1147.064,2495.763,11.064,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-28,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-28,2961406,2858,1851.143,89797,6,31.857,49322.244,47.6,30.831,1495.57,0.1,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-28,38908293,13040,19170.0,1180741,253,396.143,89596.741,30.028,44.144,2718.972,0.583,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-28,444200,3304,3706.857,3580,32,40.286,8657.994,64.399,72.251,69.779,0.624,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.77,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-28,12717,0,11.286,133,0,0.0,1117.352,0.0,0.992,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-28,5131012,0,7192.714,87955,0,20.714,109765.512,0.0,153.871,1881.583,0.0,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-28,562520,742,842.0,14305,27,25.429,26167.0,34.516,39.168,665.432,1.256,1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.51,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-28,42056,0,71.143,3114,0,2.143,936.464,0.0,1.584,69.34,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-28,1198848,0,1444.714,15145,0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
