iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-01-11,2100518,1610,835.857,24220,8,5.429,51009.012,39.097,20.298,588.159,0.194,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-11,1021303,43199,22014.857,5952,,,204961.404,8669.443,4418.078,1194.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.5,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-11,1589099,31502,25328.714,8274,3,3.857,171036.379,3390.593,2726.156,890.539,0.323,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.28,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-11,7774863,220519,172559.429,139559,294,216.286,128792.26,3652.944,2858.484,2311.825,4.87,3.583,,1677.0,27.78,18744.0,310.498,1024.0,16.963,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.5,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-11,102505,,,2499,0,2.857,34473.284,,,840.434,0.0,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-11,1776780,6235,5961.429,18403,2,1.429,14095.746,49.464,47.294,145.997,0.016,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.18,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-11,1085500,2930,2278.714,12909,16,20.571,105706.269,285.324,221.902,1257.082,1.558,2.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.13,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-11,1088877,4889,2155.429,18286,2,4.286,57324.528,257.384,113.474,962.677,0.105,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.2,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-11,313677,1105,1649.0,5462,8,8.714,5704.701,20.096,29.99,99.335,0.145,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-11,163269,356,223.286,2991,0,0.0,91615.3,199.763,125.293,1678.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.25,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-11,441999,4397,3029.0,2473,1,0.714,102112.415,1015.813,699.772,571.323,0.231,0.165,,,,,,,,,,37540.0,6273509.0,1449.332,8.673,32288,7.459,,,tests performed,,,,,,,,,,,,,,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-11,186878,813,285.571,2823,4,2.286,28193.756,122.655,43.083,425.898,0.603,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-11,120520,999,938.429,457,9,7.714,16332.044,135.378,127.169,61.93,1.22,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.04,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-11,290956,2241,1662.286,4668,7,9.714,155846.966,1200.364,890.383,2500.356,3.749,5.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-11,787498,6665,6669.143,9311,13,16.857,116336.303,984.614,985.226,1375.505,1.92,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.23,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-11,31372,266,196.143,686,3,1.857,14530.35,123.201,90.846,317.73,1.389,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-11,7054,203,92.857,287,0,0.0,1361.721,39.188,17.925,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-11,394470,487,505.0,5805,9,9.286,56688.632,69.986,72.573,834.227,1.293,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-11,547020,2778,2939.571,7565,11,14.714,203363.593,1032.767,1092.834,2812.412,4.089,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-11,1684443,9989,10876.286,39062,68,56.857,2532.429,15.018,16.352,58.727,0.102,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-11,67203532,100103,212492.714,1205541,993,1011.714,20177.287,30.055,63.799,361.953,0.298,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-11,54101,,,1117,,,1903.133,,,39.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-11,80867,598,580.857,2427,7,5.857,4115.855,30.436,29.564,123.526,0.356,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-11,2792035,3175,3164.143,31723,27,18.857,85184.842,96.869,96.538,967.867,0.824,0.575,,229.0,6.987,2421.0,73.865,,,2482.0,75.726,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.53,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-11,26513,502,590.0,675,0,0.714,1271.258,24.07,28.29,32.365,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-11,50702,1029,1029.286,891,3,2.429,10617.975,215.492,215.552,186.593,0.628,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-11,24264,,,240,0,0.0,19054.081,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-11,4136440,11052,18256.0,300412,78,100.143,31754.718,84.844,140.148,2306.21,0.599,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.24,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-11,382124,1139,661.143,10397,17,11.143,94960.643,283.05,164.299,2583.731,4.225,2.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-11,398155,1818,1009.714,2076,2,1.571,119591.852,546.064,303.283,623.558,0.601,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.27,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-11,1012042,7336,5725.857,14927,12,8.571,27099.954,196.44,153.324,399.708,0.321,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.06,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-11,212859,1868,2359.0,2099,3,8.143,6618.123,58.079,73.345,65.261,0.093,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-11,532402,235,157.571,19295,2,2.429,9714.299,4.288,2.875,352.06,0.036,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-11,152982,156,405.286,3735,9,11.286,59127.043,60.293,156.642,1443.565,3.478,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-11,835927,1981,899.286,11607,1,0.857,28169.478,66.757,30.305,391.138,0.034,0.029,,,,,,,,,,10648.0,4948237.0,166.748,0.359,8631,0.291,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-11,3406969,29240,28918.0,21181,18,16.571,198389.935,1702.663,1683.913,1233.383,1.048,0.965,,386.0,22.477,1102.0,64.17,112.0,6.522,888.0,51.709,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-11,14848,92,63.286,52,1,0.143,2898.528,17.96,12.354,10.151,0.195,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.54,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-11,17563,37,5.286,218,0,0.143,2620.413,5.52,0.789,32.526,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-11,8076,0,69.429,281,0,0.571,321.359,0.0,2.763,11.181,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-11,249154,422,658.0,3086,1,4.714,1178.586,1.996,3.113,14.598,0.005,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-11,73291721,821156,828808.429,1241004,2862,1958.429,122852.867,1376.436,1389.263,2080.193,4.797,3.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-11,236241,1964,1296.143,8055,13,8.429,113432.287,943.024,622.349,3867.648,6.242,4.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.11,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-11,460530,9622,6865.429,1350,0,6.143,84259.287,1760.456,1256.11,246.998,0.0,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.46,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-11,1393105,84792,88389.286,4751,55,27.571,32232.913,1961.872,2045.104,109.926,1.273,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-11,308870,609,375.714,4119,0,0.286,59132.255,116.591,71.929,788.57,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-11,1309248,2074,1497.857,28987,13,5.286,5813.714,9.21,6.651,128.717,0.058,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-11,473302,392,316.0,4993,6,6.571,90623.035,75.056,60.504,956.009,1.149,1.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.09,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-11,533559,4105,4773.0,7479,10,5.571,121773.113,936.876,1089.332,1706.917,2.282,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-11,36415,12,31.714,595,4,0.714,3993.308,1.316,3.478,65.248,0.439,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-11,475686,,,16670,,,65887.764,,,2308.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.05,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-11,2412577,36764,14674.429,203157,90,41.429,72320.723,1102.058,439.889,6089.945,2.698,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-11,3026473,27943,23622.0,52511,218,129.571,27254.005,251.632,212.721,472.872,1.963,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-11,4232386,11402,12409.714,100254,493,317.143,111976.771,301.664,328.325,2652.433,13.043,8.391,,,,,,,,,,88239.0,27501495.0,727.611,2.335,80112,2.12,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.22,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-11,1693398,33340,33284.571,19161,28,20.857,166543.157,3278.939,3273.488,1884.456,2.754,2.051,,153.0,15.047,1564.0,153.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.31,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-11,278698,4169,3352.429,621,2,0.429,95101.763,1422.612,1143.969,211.907,0.682,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.17,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-11,1857502,8861,5792.286,59070,43,29.143,97110.212,463.253,302.821,3088.18,2.248,1.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.29,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-11,10503101,17396,16149.857,311281,768,767.857,71982.424,119.223,110.682,2133.347,5.263,5.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-11,122403,661,906.571,1387,3,4.286,9219.511,49.787,68.284,104.47,0.226,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-11,588183,4652,3678.0,8897,2,2.0,16643.228,131.633,104.073,251.75,0.057,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-11,80154,388,560.143,1901,2,1.429,4661.117,22.563,32.573,110.547,0.116,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-11,1359544,,,12936,,,197851.226,,,1882.546,,,,86.0,12.515,2287.0,332.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-11,7454,0,26.571,125,0,0.286,915.574,0.0,3.264,15.354,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-11,287243,846,806.714,838,0,0.857,52670.346,155.127,147.923,153.66,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.45,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-11,1401959,3402,2969.143,17039,50,35.857,256734.91,622.994,543.727,3120.281,9.156,6.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.32,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-11,498506,5217,3935.143,5666,4,6.143,239813.578,2509.714,1893.058,2725.712,1.924,2.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.35,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-11,24261,,,1335,0,0.286,1482.992,,,81.604,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-11,3534131,5668,7220.143,92649,119,92.429,58860.985,94.401,120.252,1543.07,1.982,1.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-11,41550762,292139,209966.286,1195268,420,331.143,95681.732,672.728,483.503,2752.424,0.967,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-11,674868,4385,3599.857,6166,52,46.857,13153.992,85.469,70.166,120.183,1.014,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-11,16337,84,84.571,136,0,0.0,1435.415,7.38,7.431,11.949,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-11,7592242,134942,115279.429,90383,247,99.143,162417.536,2886.756,2466.123,1933.524,5.284,2.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.18,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-11,593072,944,591.857,15149,15,13.429,27588.201,43.912,27.532,704.693,0.698,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.43,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-11,48813,458,220.143,3347,7,1.0,1086.923,10.198,4.902,74.528,0.156,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
