iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-12-24,6181784,1967,2019.143,131306,44,44.857,72702.272,23.133,23.747,1544.254,0.517,0.528,,,,,,,,,,102916,41286279,485.557,1.21,102356,1.204,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-24,2092156,322,304.286,24115,7,10.429,50805.949,7.819,7.389,585.609,0.17,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-24,691557,11182,6773.429,5890,0,7.857,138785.937,2244.073,1359.334,1182.042,0.0,1.577,,,,,,,,,,35851,9777364,1962.182,7.195,34250,6.874,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-24,1362263,1351,1180.286,8241,0,1.571,146621.785,145.41,127.035,886.987,0.0,0.169,,45.0,4.843,129.0,13.884,594.0,63.933,79.0,8.503,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.27,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-24,5567644,50590,32978.429,136386,141,137.857,92229.207,838.034,546.295,2259.263,2.336,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.45,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-24,92355,76,54.714,2462,1,3.0,31059.755,25.559,18.401,827.991,0.336,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-24,1730084,260,197.571,18382,0,1.0,13725.292,2.063,1.567,145.83,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.26,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-24,1047953,0,2343.429,12372,0,31.571,102049.932,0.0,228.204,1204.789,0.0,3.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.15,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-24,1069409,510,544.571,18160,0,8.857,56299.624,26.849,28.669,956.043,0.0,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.25,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-24,277609,2964,2491.857,5357,1,0.571,5048.749,53.905,45.318,97.425,0.018,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-24,161311,13,9.286,2989,0,0.143,90516.605,7.295,5.211,1677.221,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.31,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-24,414761,170,112.714,2467,0,0.143,95819.781,39.274,26.04,569.936,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-24,184439,83,45.143,2792,4,1.857,27825.791,12.522,6.811,421.221,0.603,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-24,104373,2508,1159.571,305,17,5.571,14143.913,339.867,157.137,41.332,2.304,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.06,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-24,271106,948,757.143,4494,5,9.143,145214.56,507.784,405.554,2407.155,2.678,4.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.51,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-24,709242,2119,1638.286,9012,16,14.286,104775.621,313.038,242.022,1331.334,2.364,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-24,27595,1591,471.0,665,0,0.0,12780.984,736.892,218.15,308.003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-24,5929,0,12.143,287,0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-24,384663,658,520.0,5641,6,7.429,55279.284,94.56,74.728,810.659,0.862,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-24,509497,1581,1462.143,7249,26,25.714,189413.806,587.762,543.575,2694.934,9.666,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-24,1466756,10935,7818.286,38050,18,32.429,2205.154,16.44,11.754,57.205,0.027,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-24,64927063,51163,49582.286,1187372,811,1124.857,19493.796,15.361,14.887,356.498,0.243,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-24,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-24,69735,1265,827.286,2322,3,1.571,3549.274,64.384,42.106,118.182,0.153,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-24,2735241,3528,3353.857,31290,25,35.143,83452.06,107.639,102.326,954.656,0.763,1.072,,339.0,10.343,2682.0,81.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.58,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-24,19866,108,114.571,652,0,2.143,952.544,5.178,5.494,31.262,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-24,40389,81,57.0,861,1,1.286,8458.234,16.963,11.937,180.31,0.209,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-24,23077,57,29.714,240,0,0.0,18121.951,44.761,23.334,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-24,3947284,6883,2859.857,298670,311,187.714,30302.6,52.84,21.955,2292.837,2.387,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.3,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-24,374120,368,324.286,9589,14,17.571,92971.589,91.451,80.587,2382.937,3.479,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-24,388311,436,255.857,2054,3,1.857,116635.058,130.959,76.851,616.95,0.901,0.558,,,,,,,,,,7131,6354211,1908.583,2.142,5756,1.729,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.32,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-24,954853,654,350.714,14825,2,3.0,25568.575,17.512,9.391,396.976,0.054,0.08,,,,,,,,,,19007,9775035,261.751,0.509,14702,0.394,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.1,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-24,170077,2770,1709.429,1965,4,2.429,5287.963,86.124,53.149,61.095,0.124,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-24,529327,213,199.429,19248,6,5.714,9658.192,3.886,3.639,351.202,0.109,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-24,143576,2531,1268.857,3601,8,3.0,55491.655,978.223,490.409,1391.775,3.092,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-24,826901,237,208.0,11582,1,1.714,27865.315,7.987,7.009,390.296,0.034,0.058,,,,,,,,,,8060,4809067,162.058,0.272,7193,0.242,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.11,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-24,3045334,12449,12648.857,20736,40,41.571,177331.703,724.913,736.551,1207.47,2.329,2.421,,546.0,31.794,1580.0,92.004,192.0,11.18,1194.0,69.527,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-24,13719,0,50.429,49,0,0.0,2678.132,0.0,9.844,9.565,0.0,0.0,,,,,,,,,,19024,5498055,1073.294,3.714,18265,3.566,,,tests performed,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.65,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-24,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-24,7263,21,11.143,274,1,0.429,289.008,0.836,0.443,10.903,0.04,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-24,234709,1356,1722.0,2993,2,1.286,1110.256,6.414,8.146,14.158,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-24,61859783,185127,196727.143,1212009,1393,1728.429,103690.452,310.313,329.757,2031.591,2.335,2.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-24,222666,333,267.429,7879,11,12.143,106914.183,159.892,128.407,3783.141,5.282,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.13,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-24,370134,2268,3776.714,1257,0,7.571,67720.293,414.957,690.994,229.983,0.0,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.46,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-24,453358,10015,6450.143,4447,6,6.571,10489.553,231.722,149.24,102.892,0.139,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-24,304984,0,28.714,4113,0,0.0,58388.291,0.0,5.497,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-24,1293081,353,370.0,28905,7,6.0,5741.925,1.567,1.643,128.353,0.031,0.027,,,,,,,,,,47811,23048609,102.347,0.212,45380,0.202,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-24,467682,0,369.714,4884,0,4.143,89546.975,0.0,70.789,935.138,0.0,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.11,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-24,485512,0,405.0,7406,0,1.143,110807.441,0.0,92.432,1690.257,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-24,36110,51,15.143,589,0,0.0,3959.862,5.593,1.661,64.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-24,465028,0,133.143,16596,0,10.429,64411.513,0.0,18.442,2298.729,0.0,1.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.1,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-24,2271549,0,1624.143,202424,0,49.714,68093.19,0.0,48.686,6067.972,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-24,2838032,129,81.143,51050,69,68.571,25557.055,1.162,0.731,459.716,0.621,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-24,4032796,15376,15617.714,94041,596,452.714,106696.193,406.805,413.2,2488.055,15.768,11.978,,,,,,,,,,85359,26168777,692.351,2.258,84304,2.23,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.2,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-24,1266037,12943,7180.429,18851,11,15.714,124512.843,1272.925,706.184,1853.968,1.082,1.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-24,247517,248,189.857,614,0,0.0,84461.687,84.627,64.786,209.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-24,1801798,717,689.286,58507,44,61.143,94198.007,37.485,36.036,3058.746,2.3,3.197,,,,,,,,,,,16871483,882.041,,36745,1.921,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-24,10164951,24522,26030.857,296268,972,996.571,69664.931,168.06,178.401,2030.456,6.662,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.4,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-24,103799,629,373.714,1345,0,0.143,7818.24,47.377,28.149,101.307,0.0,0.011,,,,,,,,,,17843,3854653,290.336,1.344,20908,1.575,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-24,552081,332,208.429,8869,1,1.286,15621.686,9.394,5.898,250.957,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.31,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-24,74302,46,24.714,1890,0,0.571,4320.811,2.675,1.437,109.907,0.0,0.033,,,,,,,,,,1501,924385,53.755,0.087,1668,0.097,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-24,1288395,1193,1107.286,12544,26,29.714,187497.08,173.614,161.141,1825.499,3.784,4.324,,100.0,14.553,2149.0,312.739,,,,,14656,7136798,1038.601,2.133,13032,1.897,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-24,6659,49,29.571,123,0,0.286,817.924,6.019,3.632,15.108,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-24,277307,265,274.714,820,0,1.571,50848.43,48.592,50.373,150.359,0.0,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.11,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-24,1347874,5550,4528.857,16290,51,63.857,246830.55,1016.348,829.351,2983.12,9.339,11.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.29,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-24,454298,1205,1113.143,5529,1,9.286,218546.675,579.683,535.494,2659.806,0.481,4.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.38,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-24,23532,0,51.857,1333,0,0.0,1438.43,0.0,3.17,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-24,3393109,18847,16654.286,90743,81,63.714,56512.262,313.897,277.377,1511.326,1.349,1.061,,,,,,,,,,64079,20980990,349.439,1.067,56614,0.943,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-24,39388116,31938,20590.857,1190226,328,299.714,90701.662,73.546,47.416,2740.813,0.755,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.52,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-24,602045,5836,6168.714,5176,105,76.0,11734.584,113.751,120.236,100.886,2.047,1.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-24,14577,302,181.143,135,0,0.286,1280.776,26.535,15.916,11.861,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-24,5718007,0,37497.143,89019,0,44.429,122322.841,0.0,802.16,1904.345,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
