iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-10-16,2033737,1077,1661.143,22738,25,28.714,49387.301,26.154,40.339,552.17,0.607,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-16,413734,2180,1708.714,5306,0,3.714,83030.699,437.496,342.915,1064.841,0.0,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.48,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-10-16,1315317,1104,1565.857,7983,7,12.286,149641.697,125.6,178.145,908.214,0.796,1.398,,,,,,,,,,,,,,,,,,,15731634,6201766,5698135,3831733.0,5530,19164,178.98,70.56,64.83,43.59,2180,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-16,4715464,2982,2489.429,131517,14,34.714,78112.664,49.397,41.238,2178.607,0.232,0.575,,,,,,,,,,,,,,,,,,,87479306,46188091,42207260,570330.0,164803,176672,144.91,76.51,69.92,0.94,2927,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.51,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-16,87232,246,189.571,2103,31,15.429,29336.847,82.732,63.754,707.256,10.426,5.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-16,1715059,858,550.286,18099,15,22.0,13606.094,6.807,4.366,143.585,0.119,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.59,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-16,840117,573,1102.571,10865,6,9.0,81810.809,55.799,107.369,1058.036,0.584,0.876,,,,,,,,,,,,,,,,,,,7226625,3817869,3408756,,11645,10430,70.37,37.18,33.19,,1016,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-16,994464,1976,1905.0,16618,0,38.857,52354.104,104.028,100.29,874.864,0.0,2.046,,,,,,,,,,,,,,,,,,,15101387,8003776,7097611,,65663,57833,79.5,42.14,37.37,,3045,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.41,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-16,251959,156,128.857,5215,5,4.857,4582.264,2.837,2.343,94.843,0.091,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-16,160530,15,22.286,2973,0,1.0,90420.181,8.449,12.553,1674.573,0.0,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.49,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-16,412297,39,35.571,2456,1,0.286,95250.538,9.01,8.218,567.395,0.231,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-16,179775,94,84.143,2632,3,2.0,27122.147,14.182,12.694,397.082,0.453,0.302,,,,,,,,,,,,,,,,,,,1592816,906083,685013,,3152,9330,24.03,13.67,10.33,,1408,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-16,31736,548,589.857,38,2,2.0,4300.645,74.261,79.933,5.149,0.271,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.14,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-16,183239,2799,1903.143,2881,12,12.429,98149.694,1499.25,1019.395,1543.172,6.428,6.657,,,,,,,,,,,,,,,,,,,1768719,1015299,931525,,6527,9689,94.74,54.38,49.9,,5190,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.36,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-16,633355,574,542.0,8419,6,5.286,93564.909,84.796,80.069,1243.731,0.886,0.781,,,,,,,,,,,,,,,,,,,3108316,1696421,1411895,,466,12537,45.92,25.06,20.86,,1852,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-16,21524,0,9.857,655,0,0.429,9969.121,0.0,4.565,303.372,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-16,5803,0,0.571,286,0,0.0,1120.225,0.0,0.11,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-16,349210,0,537.0,4860,0,14.714,50184.392,0.0,77.171,698.423,0.0,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-16,366481,2851,2350.286,5406,30,28.143,136245.279,1059.906,873.757,2009.769,11.153,10.463,,,,,,,,,,,,,,,,,,,3308522,1779526,1643900,48620.0,1167,4994,123.0,66.16,61.11,1.81,1857,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-16,43616,0,0.857,960,0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-16,61712,3,5.714,2292,0,0.571,3140.93,0.153,0.291,116.655,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-16,2384542,7509,7474.429,27858,88,84.714,72752.252,229.099,228.044,849.946,2.685,2.585,,,,,,,,,,,,,,,,,,,46761751,24716279,22146626,18766.0,128347,177222,142.67,75.41,67.57,0.06,5407,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.9,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-16,15603,26,21.857,557,2,0.571,748.14,1.247,1.048,26.707,0.096,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-16,36645,54,36.857,788,1,0.571,7674.169,11.309,7.719,165.022,0.209,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-16,16621,0,61.714,129,0,3.286,13052.171,0.0,48.463,101.301,0.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-16,3755063,5203,5810.143,284321,313,387.286,28826.954,39.943,44.603,2182.682,2.403,2.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-16,315414,1565,1348.143,7206,34,32.286,78382.714,388.914,335.023,1790.744,8.449,8.023,,,,,,,,,,,,,,,,,,,1456392,,827724,,2092,3213,36.19,,20.57,,798,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-16,336508,0,1883.714,1527,0,15.429,101075.247,0.0,565.802,458.657,0.0,4.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.23,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-16,941863,417,437.429,14537,4,13.571,25220.736,11.166,11.713,389.265,0.107,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.29,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-16,151097,17,19.143,1925,0,0.429,4697.845,0.529,0.595,59.851,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-16,486851,1205,1359.714,18329,32,32.143,8883.167,21.987,24.81,334.434,0.584,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-16,128239,0,24.143,3538,0,2.0,49563.954,0.0,9.331,1367.425,0.0,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.09,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-16,804652,136,431.286,11278,1,8.143,27115.558,4.583,14.534,380.052,0.034,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-16,2083444,3755,3285.143,18674,5,6.429,121320.247,218.656,191.296,1087.399,0.291,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.26,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-16,4992,52,52.429,28,0,0.0,1027.025,10.698,10.786,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.79,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-16,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-16,6160,17,9.571,204,0,0.0,245.117,0.676,0.381,8.118,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-16,209173,376,222.143,2804,35,8.429,989.462,1.779,1.051,13.264,0.166,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-16,54022852,44810,102127.714,1097379,870,2256.714,90554.051,75.111,171.188,1839.446,1.458,3.783,,,,,,,,,,,,,,,,,,,651388373,354702345,295676957,11837444.0,950835,1856806,109.19,59.46,49.56,1.98,3112,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-16,196762,386,312.429,6922,21,15.0,94476.249,185.34,150.014,3323.633,10.083,7.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.26,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-16,196142,334,409.571,884,0,1.857,35886.446,61.109,74.936,161.738,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.56,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-16,223980,2225,2564.143,2490,17,18.714,5182.329,51.481,59.328,57.612,0.393,0.433,,,,,,,,,,,,,,,,,,,41070259,23217552,17852707,,197684,340340,95.03,53.72,41.31,,7875,,43219954,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-16,304025,0,15.714,4103,0,0.286,58204.694,0.0,3.008,785.507,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-16,1264384,720,909.857,28269,17,23.286,5614.496,3.197,4.04,125.528,0.075,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-16,447032,0,735.714,4556,0,13.0,85593.124,0.0,140.867,872.336,0.0,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-16,469998,0,147.857,7288,0,3.429,107266.712,0.0,33.745,1663.326,0.0,0.782,,,,,,,,,,,,,,,,,,,5334950,2959378,2336653,,20270,10640,121.76,67.54,53.33,,2428,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.53,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-16,24041,0,232.571,266,0,3.0,2636.362,0.0,25.504,29.17,0.0,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-16,460322,0,21.571,16209,0,0.429,63759.68,0.0,2.988,2245.125,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.33,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-16,2187368,0,539.857,199775,0,19.143,65569.735,0.0,16.183,5988.564,0.0,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-16,2713509,7717,8437.0,40580,156,153.571,24435.7,69.493,75.977,365.431,1.405,1.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-16,2937069,3235,2313.571,76111,44,35.286,77706.405,85.589,61.21,2013.678,1.164,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.2,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-16,1079341,612,646.857,18088,10,7.714,106151.571,60.189,63.617,1778.928,0.983,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.46,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-16,237867,69,72.571,608,0,0.143,81168.76,23.545,24.764,207.471,0.0,0.049,,,,,,,,,,,,,,,,,,,4787360,,,,1519,3783,163.36,,,,1291,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.42,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-16,1445714,15239,14210.571,41482,352,324.714,75581.934,796.695,742.929,2168.679,18.403,16.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.16,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-16,7837101,32351,29438.143,218362,980,962.143,53711.14,221.716,201.753,1496.532,6.716,6.594,,,,,,,,,,,,,,,,,,,98585601,51313594,47272007,1357692.0,2700109,613734,67.57,35.17,32.4,0.93,4206,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-16,99128,61,75.571,1313,0,1.286,7466.416,4.595,5.692,98.896,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-16,547890,45,51.143,8760,2,2.429,15503.097,1.273,1.447,247.873,0.057,0.069,,,,,,,,,,,,,,,,,,,44521775,23878391,20643384,,80260,169445,125.98,67.57,58.41,,4795,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.56,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-16,73865,6,4.286,1871,0,0.429,4295.399,0.349,0.249,108.802,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-16,1043758,6051,6199.0,9052,56,52.714,151089.195,875.913,897.336,1310.322,8.106,7.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-16,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-16,145120,3348,2994.714,224,9,10.143,24610.442,567.777,507.864,37.987,1.526,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-16,433709,0,1328.857,12816,0,12.429,79423.322,0.0,243.348,2346.941,0.0,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.22,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-16,307503,1439,933.429,4635,4,4.0,147928.801,692.252,449.039,2229.734,1.924,1.924,,,,,,,,,,,,,,,,,,,2204170,1139497,1064673,,325,4333,106.03,54.82,51.22,,2084,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-16,21269,0,52.714,1180,0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-16,2916179,619,668.857,88587,25,42.143,48568.988,10.309,11.14,1475.417,0.416,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.12,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-16,38088847,15729,16446.0,1163589,535,461.0,87709.748,36.22,37.871,2679.475,1.232,1.062,,,,,,,,,,,,,,,,,,,477996885,281282049,201715631,5340266.0,501963,1857925,110.07,64.77,46.45,1.23,4278,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-16,342396,1418,1553.857,2660,16,12.143,6673.712,27.639,30.287,51.847,0.312,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.85,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-16,12184,0,11.429,130,0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-16,4984386,0,1538.143,86974,0,28.0,106628.805,0.0,32.905,1860.597,0.0,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.38,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-16,531070,649,772.429,13472,23,25.143,24704.026,30.19,35.931,626.683,1.07,1.17,,,,,,,,,,,,,,,,,,,27488241,14767778,12720463,,75918,78355,127.87,68.7,59.17,,3645,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.71,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-16,39550,134,103.714,3038,62,12.429,880.663,2.984,2.309,67.647,1.381,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-16,1161933,0,587.286,14956,0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
