iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-12-25,705322,13765,7692.286,5890,,7.857,141548.382,2762.445,1543.735,1182.042,,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.5,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-25,1363718,1455,1288.714,8241,0,1.286,146778.388,156.603,138.706,886.987,0.0,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.26,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-25,5622431,54787,36797.0,136530,144,140.857,93136.766,907.558,609.55,2261.648,2.385,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.45,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-25,92513,158,70.714,2462,0,2.571,31112.891,53.137,23.782,827.991,0.0,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-25,1730347,263,209.571,18383,1,1.143,13727.379,2.086,1.663,145.838,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.25,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-25,1047953,,2069.143,12372,,25.857,102049.932,,201.494,1204.789,,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.15,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-25,1069864,455,475.714,18160,,8.857,56323.578,23.954,25.044,956.043,,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.25,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-25,281358,3749,2717.571,5359,2,0.857,5116.93,68.181,49.423,97.462,0.036,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-25,161327,16,9.857,2989,0,0.0,90525.583,8.978,5.531,1677.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.3,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-25,414911,150,126.857,2468,1,0.286,95854.434,34.654,29.307,570.167,0.231,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-25,184439,0,39.429,2792,0,1.571,27825.791,0.0,5.948,421.221,0.0,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-25,105380,1007,1125.0,317,12,7.0,14280.375,136.462,152.452,42.958,1.626,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.06,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-25,271228,122,644.571,4500,6,8.857,145279.908,65.348,345.257,2410.369,3.214,4.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-25,711259,2017,1685.0,9027,15,14.714,105073.59,297.969,248.923,1333.55,2.216,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-25,27595,,408.857,665,0,0.0,12780.984,,189.368,308.003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-25,5929,0,12.143,287,0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-25,384663,0,520.0,5641,0,7.429,55279.284,0.0,74.728,810.659,0.0,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-25,510752,1255,1395.143,7265,16,24.0,189880.373,466.567,518.667,2700.882,5.948,8.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-25,1478793,12037,9046.714,38103,53,35.857,2223.251,18.097,13.601,57.285,0.08,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-25,64973268,39016,49648.0,1188612,853,1136.571,19507.669,11.714,14.906,356.871,0.256,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-25,49590,2295,327.857,1027,31,4.429,1744.448,80.732,11.533,36.127,1.09,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-25,70682,947,895.714,2328,6,2.429,3597.473,48.199,45.589,118.487,0.305,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-25,2738401,3160,3222.0,31315,25,34.571,83548.472,96.411,98.303,955.419,0.763,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.58,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-25,20011,145,117.0,653,1,2.0,959.497,6.953,5.61,31.31,0.048,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-25,40453,64,60.857,862,1,1.429,8471.637,13.403,12.745,180.519,0.209,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-25,23105,28,28.286,240,0,0.0,18143.939,21.988,22.212,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-25,3950200,2916,2883.571,298759,89,170.143,30324.986,22.386,22.137,2293.52,0.683,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.3,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-25,374349,229,313.571,9605,16,17.571,93028.498,56.908,77.925,2386.914,3.976,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-25,388311,0,217.714,2054,0,1.571,116635.058,0.0,65.394,616.95,0.0,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.29,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-25,955587,734,422.714,14827,2,2.714,25588.23,19.655,11.319,397.03,0.054,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.1,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-25,170975,898,1837.714,1967,2,2.714,5315.883,27.92,57.137,61.157,0.062,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-25,529503,176,200.286,19251,3,5.429,9661.403,3.211,3.654,351.257,0.055,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-25,144629,1053,1101.143,3608,7,3.857,55898.636,406.981,425.588,1394.48,2.705,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-25,827058,157,207.857,11583,1,1.571,27870.606,5.291,7.004,390.33,0.034,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.11,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-25,3057898,12564,12352.857,20780,44,40.714,178063.312,731.61,719.315,1210.032,2.562,2.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-25,13855,136,61.429,50,1,0.143,2704.681,26.549,11.992,9.761,0.195,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.64,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-25,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-25,7268,5,9.857,274,0,0.286,289.207,0.199,0.392,10.903,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-25,236014,1305,1908.429,3014,21,4.286,1116.43,6.173,9.028,14.257,0.099,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-25,62004955,145172,205093.0,1212169,160,1641.286,103933.792,243.34,343.78,2031.859,0.268,2.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-25,222932,266,262.429,7894,15,13.286,107041.905,127.721,126.006,3790.343,7.202,6.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.13,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-25,372123,1989,3531.571,1257,,7.571,68084.204,363.911,646.142,229.983,,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.45,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-25,462953,9595,7260.714,4450,3,6.429,10711.557,222.004,167.994,102.962,0.069,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-25,304984,0,28.714,4113,0,0.0,58388.291,0.0,5.497,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-25,1293440,359,333.143,28907,2,5.0,5743.519,1.594,1.479,128.361,0.009,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-25,467682,0,369.714,4884,0,4.143,89546.975,0.0,70.789,935.138,0.0,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.11,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-25,487204,1692,646.714,7411,5,1.857,111193.603,386.162,147.598,1691.398,1.141,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-25,36110,0,15.143,589,0,0.0,3959.862,0.0,1.661,64.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-25,465028,0,133.143,16596,0,10.429,64411.513,0.0,18.442,2298.729,0.0,1.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.09,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-25,2278807,7258,2152.571,202488,64,47.714,68310.76,217.57,64.527,6069.891,1.918,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-25,2838381,349,118.0,51187,137,73.143,25560.198,3.143,1.063,460.949,1.234,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-25,4043585,10789,14388.714,94311,270,413.714,106981.639,285.446,380.684,2495.198,7.143,10.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.2,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-25,1276053,10016,7888.143,18861,10,15.429,125497.902,985.059,775.787,1854.951,0.983,1.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-25,247796,279,204.143,614,0,0.0,84556.892,95.205,69.661,209.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-25,1802396,598,670.0,58536,29,56.143,94229.27,31.263,35.028,3060.262,1.516,2.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-25,10189722,24771,25693.714,297223,955,983.286,69834.698,169.767,176.09,2037.001,6.545,6.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.4,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-25,104512,713,442.714,1346,1,0.286,7871.944,53.704,33.346,101.382,0.075,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-25,552406,325,238.286,8870,1,1.286,15630.882,9.196,6.743,250.986,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.31,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-25,74353,51,30.286,1890,0,0.571,4323.777,2.966,1.761,109.907,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-25,1289493,1098,1119.143,12568,24,29.143,187656.87,159.789,162.866,1828.991,3.493,4.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-25,6706,47,33.571,123,0,0.286,823.697,5.773,4.124,15.108,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-25,277555,248,271.429,821,1,1.571,50893.905,45.475,49.771,150.543,0.183,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.11,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-25,1349146,1272,4007.857,16336,46,57.857,247063.486,232.936,733.942,2991.544,8.424,10.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.29,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-25,455386,1088,1084.571,5535,6,7.429,219070.073,523.398,521.749,2662.692,2.886,3.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.39,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-25,23532,0,51.857,1333,0,0.0,1438.43,0.0,3.17,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-25,3407937,14828,16475.429,90773,30,61.143,56759.222,246.96,274.398,1511.825,0.5,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-25,39411630,23514,21441.286,1190409,183,275.143,90755.809,54.147,49.374,2741.235,0.421,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.51,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-25,607463,5418,6052.143,5245,69,74.714,11840.188,105.603,117.964,102.231,1.345,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-25,14577,0,181.143,135,0,0.286,1280.776,0.0,15.916,11.861,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-25,5718007,,37497.143,89019,,44.429,122322.841,,802.16,1904.345,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.25,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-25,583251,529,588.143,14871,19,19.571,27131.353,24.608,27.359,691.761,0.884,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.49,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-25,46100,0,141.143,3298,0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-25,1273313,,3204.0,15265,0,4.857,125324.121,,315.349,1502.437,0.0,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-25,1227395,,7382.0,12064,-1,22.143,140829.08,,846.997,1384.202,-0.115,2.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.37,<a href='#card=CHE'>Switzerland</a>
