iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-01-03,2094349,252,242.714,24174,7,5.0,50859.204,6.12,5.894,587.042,0.17,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-03,845897,34057,17633.714,5912,,,169759.843,6834.769,3538.843,1186.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-03,1404916,9803,5273.0,8247,3,0.714,151212.571,1055.107,567.538,887.633,0.323,0.077,,44.0,4.736,210.0,22.603,1428.0,153.697,237.0,25.509,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-03,6396110,68034,102571.143,137786,140,147.571,105952.923,1126.998,1699.113,2282.454,2.319,2.445,,1351.0,22.38,13684.0,226.678,840.0,13.915,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-03,95946,769,463.0,2477,1,2.0,32267.438,258.621,155.711,833.036,0.336,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-03,1733901,672,452.286,18392,1,1.286,13755.574,5.331,3.588,145.909,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-03,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.14,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-03,1073786,787,459.571,18211,,,56530.054,41.432,24.194,958.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.23,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-03,299732,1223,2226.0,5394,10,4.286,5451.09,22.242,40.483,98.098,0.182,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-03,161598,38,36.429,2991,0,0.143,90677.65,21.323,20.441,1678.343,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.28,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-03,419314,982,566.429,2468,0,0.0,96871.634,226.866,130.859,570.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-03,184827,41,45.857,2805,1,1.143,27884.328,6.186,6.918,423.182,0.151,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-03,113432,665,950.571,391,11,9.0,15371.527,90.116,128.815,52.986,1.491,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.05,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-03,277692,671,846.571,4594,15,12.429,148742.269,359.413,453.455,2460.719,8.035,6.657,,,,,,,,,,5586,5566877,2981.828,2.992,6824,3.655,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.49,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-03,735727,2994,3151.0,9174,20,16.714,108688.224,442.301,465.494,1355.266,2.955,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-03,29999,243,267.571,673,2,1.143,13894.428,112.549,123.929,311.709,0.926,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-03,6278,0,7.143,287,0,0.0,1211.92,0.0,1.379,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-03,390284,634,572.143,5727,5,8.857,56087.069,91.111,82.222,823.018,0.719,1.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-03,524128,1244,1699.571,7439,19,19.286,194853.119,462.477,631.843,2765.569,7.064,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-03,1583199,6555,12493.857,38533,45,42.571,2380.217,9.855,18.784,57.931,0.068,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-03,65560379,52888,71061.286,1197157,573,945.143,19683.944,15.879,21.336,359.436,0.172,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-03,50279,,,1027,0,0.0,1768.685,,,36.127,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-03,76295,229,677.714,2378,7,5.857,3883.155,11.655,34.493,121.032,0.356,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-03,2767044,2690,3301.143,31560,28,27.286,84422.368,82.072,100.718,962.894,0.854,0.832,,265.0,8.085,2526.0,77.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.55,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-03,21806,257,240.857,668,0,1.429,1045.564,12.323,11.549,32.03,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-03,42672,490,294.0,872,0,1.429,8936.339,102.615,61.569,182.614,0.0,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-03,23602,,,240,0,0.0,18534.224,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-03,3993464,4548,6065.857,299581,56,114.857,30657.116,34.914,46.567,2299.83,0.43,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-03,376844,242,297.286,10306,16,97.286,93648.524,60.139,73.878,2561.117,3.976,24.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-03,390502,626,249.571,2062,2,0.857,117293.158,188.029,74.963,619.353,0.601,0.257,,,,,,,,,,,6399802,1922.277,,4414,1.326,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.28,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-03,967662,885,1607.429,14862,7,4.286,25911.568,23.698,43.043,397.967,0.187,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.08,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-03,193371,918,3028.0,2031,12,8.286,6012.211,28.542,94.145,63.147,0.373,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-03,531155,130,191.714,19277,3,2.857,9691.546,2.372,3.498,351.731,0.055,0.052,,,,,,,,,,,6055872,110.496,,,,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-03,149741,263,520.571,3656,1,6.429,57874.407,101.649,201.199,1413.032,0.386,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-03,829277,291,250.714,11598,2,1.714,27945.383,9.806,8.449,390.835,0.067,0.058,,,,,,,,,,9700,4880024,164.449,0.327,7191,0.242,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-03,3185630,14536,14907.143,21046,14,34.714,185501.227,846.44,868.052,1225.522,0.815,2.021,,475.0,27.66,1255.0,73.079,156.0,9.084,1011.0,58.871,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-03,14365,59,61.857,51,0,0.143,2804.24,11.518,12.075,9.956,0.0,0.028,,,,,,,,,,,5608446,1094.844,,10988,2.145,,,tests performed,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.59,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-03,17487,0,6.429,217,0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-03,7508,70,31.286,277,1,0.429,298.757,2.785,1.245,11.022,0.04,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-03,244120,1243,814.286,3045,12,3.0,1154.774,5.88,3.852,14.404,0.057,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-03,66475725,1129442,529534.571,1224846,1815,1418.0,111427.775,1893.19,887.615,2053.108,3.042,2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-03,225972,242,377.429,7981,6,10.571,108501.576,116.197,181.224,3832.117,2.881,5.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.12,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-03,404551,5233,3780.571,1305,,,74017.281,957.438,691.699,238.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-03,702616,45696,31093.286,4538,6,10.714,16256.75,1057.289,719.42,104.998,0.139,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-03,306008,176,119.143,4117,0,0.429,58584.333,33.695,22.81,788.188,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-03,1297865,630,547.714,28945,2,4.714,5763.168,2.798,2.432,128.53,0.009,0.021,,,,,,,,,,45643,23514774,104.417,0.203,46491,0.206,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-03,469748,,,4919,0,1.714,89942.551,,,941.84,0.0,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.1,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-03,500148,1363,1686.714,7440,7,3.143,114147.786,311.075,384.955,1698.016,1.598,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-03,36192,2,8.857,590,0,0.0,3968.854,0.219,0.971,64.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-03,469523,3422,565.571,16642,18,5.0,65034.12,473.985,78.338,2305.101,2.493,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.07,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-03,2304674,3497,3625.0,202818,77,42.0,69086.164,104.828,108.665,6079.783,2.308,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-03,2855819,3888,2432.429,51586,16,53.571,25717.231,35.012,21.905,464.542,0.144,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-03,4133851,6423,11283.714,97601,9,462.286,109369.818,169.934,298.535,2582.242,0.238,12.231,,,,,,,,,,53425,26841006,710.136,1.413,77211,2.043,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-03,1434570,10554,21207.286,19000,10,15.714,141087.811,1037.97,2085.705,1868.622,0.983,1.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-03,253536,1177,728.714,618,0,0.286,86515.586,401.635,248.663,210.884,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.18,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-03,1813056,1756,1392.143,58814,18,34.143,94786.575,91.804,72.781,3074.796,0.941,1.785,,,,,,,,,,,17158825,897.063,,33779,1.766,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.3,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-03,10374292,16193,19713.0,305096,812,859.857,71099.638,110.978,135.102,2090.959,5.565,5.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-03,114580,998,1227.286,1357,2,1.286,8630.276,75.17,92.44,102.211,0.151,0.097,,,,,,,,,,11075,4038012,304.147,0.834,18993,1.431,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-03,559852,1746,933.286,8881,2,1.286,15841.574,49.405,26.408,251.297,0.057,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-03,75959,288,212.857,1890,0,0.0,4417.169,16.748,12.378,109.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-03,1305621,2765,1986.143,12787,27,23.714,190003.939,402.384,289.039,1860.862,3.929,3.451,,87.0,12.661,2142.0,311.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-03,7220,41,63.0,123,0,0.0,886.832,5.036,7.738,15.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-03,280754,464,387.143,829,0,0.571,51480.49,85.081,70.988,152.01,0.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.09,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-03,1376559,1709,3587.0,16740,39,42.143,252083.514,312.962,656.872,3065.526,7.142,7.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.3,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-03,467565,1011,1544.286,5614,11,8.857,224928.959,486.356,742.901,2700.697,5.292,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-03,23532,0,0.0,1333,0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-03,3475512,3076,8313.429,91312,84,69.0,57884.685,51.231,138.46,1520.802,1.399,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-03,39956364,91546,69946.714,1192619,305,264.571,92010.204,210.809,161.071,2746.324,0.702,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-03,645226,3019,4242.0,5781,51,62.143,12576.234,58.844,82.682,112.679,0.994,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-03,15242,0,57.0,135,0,0.0,1339.205,0.0,5.008,11.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-03,6667511,372766,104983.571,89573,168,62.0,142635.167,7974.421,2245.868,1916.196,3.594,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.24,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-03,588300,365,599.0,15037,18,19.429,27366.22,16.979,27.864,699.483,0.837,0.904,,,,,,,,,,6652,5902393,274.564,0.309,7088,0.33,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.47,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-03,46518,,,3331,,,1035.82,,,74.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
