iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-12-30,768449,20554,12582.0,5912,,,154217.099,4124.904,2525.034,1186.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.48,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-30,1380046,5600,2733.429,8243,0,0.286,148535.787,602.734,294.202,887.203,0.0,0.031,,45.0,4.843,153.0,16.468,942.0,101.388,150.0,16.145,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.26,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-30,5981428,127000,66339.143,137247,156,143.143,99083.627,2103.782,1098.922,2273.526,2.584,2.371,,1226.0,20.309,12092.0,200.307,772.0,12.788,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.45,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-30,93591,641,187.429,2470,6,1.286,31475.432,215.574,63.034,830.682,2.018,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-30,1731878,432,293.429,18389,0,1.0,13739.525,3.427,2.328,145.886,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.23,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-30,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.14,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-30,1072037,522,448.286,18211,,,56437.977,27.481,23.6,958.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.24,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-30,292237,3286,2513.143,5376,4,2.857,5314.782,59.761,45.705,97.771,0.073,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-30,161442,53,20.571,2990,0,0.143,90590.113,29.74,11.543,1677.782,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.29,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-30,416631,554,291.429,2468,0,0.143,96251.796,127.987,67.327,570.167,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-30,184633,41,39.571,2800,1,1.714,27855.059,6.186,5.97,422.428,0.151,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-30,110054,1272,1169.857,360,5,10.286,14913.764,172.373,158.531,48.785,0.678,1.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.05,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-30,275517,1246,765.571,4561,8,10.286,147577.258,667.404,410.069,2443.043,4.285,5.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-30,723640,4537,2359.571,9102,15,15.143,106902.623,670.247,348.577,1344.629,2.216,2.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-30,28408,213,343.429,665,0,0.0,13157.535,98.654,159.063,308.003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-30,6278,0,49.857,287,0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-30,388183,640,596.857,5696,11,8.714,55785.138,91.973,85.773,818.563,1.581,1.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-30,517655,1763,1391.286,7373,23,21.429,192446.676,655.424,517.233,2741.033,8.551,7.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-30,1542066,15359,12320.714,38364,34,47.429,2318.377,23.091,18.523,57.677,0.051,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-30,65248613,63331,53244.714,1193566,976,1000.714,19590.339,19.015,15.986,358.358,0.293,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-30,50279,,,1027,,,1768.685,,,36.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-30,74201,963,818.714,2355,5,5.143,3776.578,49.013,41.67,119.861,0.254,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-30,2755130,4614,3345.286,31462,34,28.143,84058.873,140.773,102.064,959.904,1.037,0.859,,281.0,8.573,2621.0,79.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.57,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-30,20670,202,130.286,658,0,0.857,991.095,9.686,6.247,31.55,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-30,41154,248,120.857,863,1,0.429,8618.44,51.936,25.31,180.729,0.209,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-30,23372,79,50.286,240,0,0.0,18353.609,62.037,39.488,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-30,3961662,5290,3037.286,299132,188,110.429,30412.978,40.61,23.317,2296.383,1.443,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.28,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-30,375780,422,289.714,9690,23,16.429,93384.112,104.87,71.996,2408.037,5.716,4.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-30,389361,272,212.286,2059,1,1.143,116950.442,81.699,63.763,618.452,0.3,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.29,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-30,961058,1960,979.857,14844,2,3.0,25734.73,52.484,26.238,397.485,0.054,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.09,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-30,184219,4947,2416.0,1996,8,5.0,5727.66,153.81,75.117,62.059,0.249,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-30,530645,369,218.714,19265,3,3.286,9682.24,6.733,3.991,351.513,0.055,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-30,146720,,,3616,0,3.286,56706.8,,,1397.572,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-30,828207,235,220.429,11590,0,1.286,27909.325,7.919,7.428,390.566,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-30,3121093,14885,12601.143,20967,40,38.714,181743.197,866.763,733.772,1220.922,2.329,2.254,,492.0,28.649,1365.0,79.485,177.0,10.307,1079.0,62.831,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-30,14118,61,57.0,51,0,0.286,2756.022,11.908,11.127,9.956,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.62,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-30,17487,0,6.429,217,0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-30,7331,24,12.714,274,0,0.143,291.714,0.955,0.506,10.903,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-30,241513,1126,1165.714,3030,0,5.571,1142.442,5.326,5.514,14.333,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-30,64410182,693881,390789.429,1220702,1669,1440.857,107965.476,1163.095,655.048,2046.162,2.798,2.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-30,224507,373,310.571,7953,18,12.143,107798.149,179.098,149.122,3818.672,8.643,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.12,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-30,391214,4018,3335.429,1305,,,71577.123,735.14,610.255,238.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.44,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-30,531918,7356,12653.571,4497,9,8.0,12307.232,170.199,292.772,104.049,0.208,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-30,305489,132,72.143,4116,0,0.429,58484.972,25.271,13.812,787.996,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-30,1295376,515,378.286,28927,6,4.143,5752.115,2.287,1.68,128.45,0.027,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-30,469748,,,4919,0,5.0,89942.551,,,941.84,0.0,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.1,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-30,491043,,,7425,0,2.714,112069.77,,,1694.593,0.0,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-30,36158,21,14.143,590,0,0.143,3965.126,2.303,1.551,64.7,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-30,466101,277,153.286,16624,8,4.0,64560.135,38.368,21.232,2302.608,1.108,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.08,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-30,2292254,12955,2957.857,202653,129,32.714,68713.855,388.346,88.666,6074.837,3.867,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-30,2841260,1470,479.571,51373,132,56.0,25586.124,13.238,4.319,462.624,1.189,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-30,4094608,14326,11026.857,96415,708,424.286,108331.561,379.025,291.739,2550.864,18.732,11.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-30,1358817,28659,15103.286,18937,16,13.857,133637.617,2818.57,1485.386,1862.426,1.574,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-30,249787,542,359.714,617,1,0.429,85236.292,184.95,122.747,210.543,0.341,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.18,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-30,1807223,1497,877.429,58714,37,35.857,94481.626,78.263,45.872,3069.568,1.934,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.31,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-30,10299923,20914,22784.857,301791,905,927.857,70589.955,143.333,156.155,2068.308,6.202,6.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.4,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-30,110558,1488,1055.429,1349,0,0.571,8327.335,112.078,79.496,101.608,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-30,555417,752,524.0,8875,1,1.0,15716.081,21.279,14.827,251.127,0.028,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.32,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-30,74870,198,87.714,1890,0,0.0,4353.842,11.514,5.101,109.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-30,1297147,1949,1420.714,12688,23,24.286,188770.738,283.633,206.753,1846.455,3.347,3.534,,91.0,13.243,2077.0,302.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-30,6983,92,53.286,123,0,0.0,857.721,11.3,6.545,15.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-30,279061,311,288.429,827,1,1.0,51170.053,57.027,52.888,151.643,0.183,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.09,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-30,1367361,3883,3576.714,16598,44,51.286,250399.123,711.078,654.989,3039.523,8.058,9.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.29,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-30,462152,1717,1294.143,5583,7,7.857,222324.956,825.988,622.566,2685.784,3.367,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-30,23532,0,0.0,1333,0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-30,3446532,12978,10324.286,91061,126,57.0,57402.022,216.149,171.951,1516.622,2.099,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-30,39685245,99128,47009.571,1191725,451,261.0,91385.881,228.269,108.252,2744.265,1.039,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-30,630838,4871,4947.0,5563,108,70.286,12295.795,94.942,96.423,108.43,2.105,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.85,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-30,15242,90,138.143,135,0,0.0,1339.205,7.908,12.138,11.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-30,6294745,161688,82391.143,89405,74,55.143,134660.746,3458.921,1762.558,1912.602,1.583,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.25,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-30,586746,563,656.714,14962,18,18.571,27293.932,26.189,30.549,695.994,0.837,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-30,46518,,,3331,,,1035.82,,,74.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-30,1314784,11121,5924.429,15310,13,6.429,129405.849,1094.569,583.104,1506.866,1.28,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-30,1313628,19036,12319.0,12206,34,21.286,150723.298,2184.156,1413.46,1400.494,3.901,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.38,<a href='#card=CHE'>Switzerland</a>
