iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ITA,Europe,Italy,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144574280,50899412,47966382,47739253,188,150,244.89,86.22,81.25,80.86,3,8,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,0.01,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526084,858186,758961,46000,,17,53.98,30.35,26.84,1.63,6,14,0.0,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,0.0,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-05-31,33803572,0,0.0,74694,0,0.0,272715.688,0,0.0,602.606,0,0.0,,143,1.154,6091.0,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,0.05,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2023-05-31,1746997,0,0.0,14122,0,0.0,154794.998,0,0.0,1251.299,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-05-31,1502857,0,0.0,19072,0,0.0,77474.851,0,0.0,983.194,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-05-31,343074,0,0.0,5688,0,0.0,6349.99,0,0.0,105.28,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2023-05-31,273899,0,1.286,3208,0,0.143,153693.224,0,0.721,1800.108,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115,,,,,0.0,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2023-05-31,665931,0,3.143,2570,0,0.0,155996.436,0,0.736,602.031,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3522177,1690159,1388149,,2063,1566,53.12,25.49,20.94,,236,671,0.01,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,0.01,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-05-31,218226,0,1.286,671,0,0.0,28982.89,0,0.171,89.116,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-05-31,977891,0,0.0,6368,0,0.0,528402.932,0,0.0,3440.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-05-31,1237556,0,0.0,10914,0,0.0,225430.548,0,0.0,1988.071,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-05-31,34490,0,0.0,706,0,0.0,14957.764,0,0.0,306.181,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-05-31,8090,0,0.0,294,0,0.0,1525.641,0,0.0,55.444,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-05-31,507262,0,0.0,6437,0,0.0,74462.182,0,0.0,944.902,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4546001,1957159,1880536,944343,,2,165.31,71.17,68.38,34.34,1,1,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,0.0,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2023-05-31,2304149,0,98.571,47939,0,0.143,3123.826,0,0.134,64.993,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737604900,,,,,0.03,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877843755,2259525098,2026255202,649704673,,,142.12,65.84,59.04,18.93,,,,,,,,,,,,,,,,,,,3432097300,,,,,0.01,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2023-05-31,68288,0,1.0,1425,0,0.143,2306.114,0,0.034,48.123,0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-05-31,88653,0,1.857,2686,0,0.0,4344.603,0,0.091,131.632,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72630716,28137458,27550448,17161045,36,316,214.01,82.91,81.18,50.57,9,62,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,0.0,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2023-05-31,33148,0,0.0,743,0,0.0,1467.141,0,0.0,32.885,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2023-05-31,63681,0,0.0,997,0,0.0,13445.743,0,0.0,210.509,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-05-31,306323,0,0.0,1050,0,0.0,235727.731,0,0.0,808.017,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-05-31,7614771,,,334107,,,59721.764,,,2620.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,0.0,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2023-05-31,620574,0,0.0,12118,0,0.0,189604.439,0,0.0,3702.422,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2023-05-31,1008655,0,0.0,2136,0,0.0,296805.265,0,0.0,628.536,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2023-05-31,1274180,0,0.0,16297,0,0.0,34016.253,0,0.0,435.074,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-05-31,233417,0,0.0,2243,0,0.0,7079.782,0,0.0,68.033,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-05-31,638818,0,73.857,19494,0,0.0,11790.81,0,1.363,359.805,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-05-31,171310,0,0.0,4091,0,0.0,66734.865,0,0.0,1593.674,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2023-05-31,1003335,0,2.714,12031,0,0.0,32844.985,0,0.089,393.845,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,0.0,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-06-06,,,,,,,,,,,,,,6,0.342,97.0,5.523,,,182.0,10.362,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2023-05-31,2306943,,,2942,,,444901.528,,,567.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,0.02,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2023-05-31,15729,0,1.286,245,0,0.0,2263.688,0,0.185,35.26,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2023-05-31,9513,0,0.0,315,0,0.0,362.981,0,0.0,12.019,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2023-05-31,266675,0,0.0,3155,0,0.0,1220.25,0,0.0,14.437,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150595546,458266829,394298065,251415948,,,191.66,76.34,65.68,41.88,,,,,,,,,,,,,,,,,,,600323657,,,,,0.02,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2023-05-31,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2023-05-31,348276,0,0.0,9677,0,0.0,166352.217,0,0.0,4622.169,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,0.0,<a href='#card=MKD'>North Macedonia</a>
OWID_NIR,Europe,Northern Ireland,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4589120,1430678,1360947,,1560,984,242.04,75.46,71.78,,519,0,0.0,,,,,,,,,,,,,,,,1896000,,,,,0.05,<a href='#card=OWID_NIR'>Northern Ireland</a>
NOR,Europe,Norway,2023-05-31,1484882,0,20.0,5528,0,0.0,273241.345,0,3.68,1017.238,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,0.01,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2023-05-31,14176629,0,1627.429,27147,0,7.0,314764.383,0,36.134,602.746,0,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,,0.03,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2023-05-31,399449,0,0.0,4628,0,0.0,87286.454,0,0.0,1011.297,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2023-05-31,1580631,0,0.0,30656,0,0.0,6702.563,0,0.0,129.995,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,0.0,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2023-05-31,703228,0,0.0,5708,0,0.0,133946.251,0,0.0,1087.222,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2023-05-31,1038642,0,0.0,8623,0,0.0,235595.482,0,0.0,1955.958,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,0.0,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2023-05-31,46864,0,0.0,670,0,0.0,4620.5,0,0.0,66.058,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2023-05-31,735759,0,0.0,19880,0,0.0,108507.104,0,0.0,2931.831,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,0.0,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89656595,30495708,28660080,30500807,1286,6878,263.31,89.56,84.17,89.58,202,165,0.0,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.05,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2023-05-31,4139295,,,66466,0,0.0,35819.752,,,575.169,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58009210,22876102,22648066,15373414,27,391,145.54,57.4,56.82,38.57,10,11,0.0,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,0.0,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2023-05-31,5588310,,,26759,0,4.286,544093.838,,,2605.333,0,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2023-05-31,1249469,,,5938,0,0.0,384166.889,,,1825.722,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412,,,,,0.01,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2023-05-31,512936,,,690,0,0.0,190319.506,,,256.017,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,0.0,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2023-05-31,3404197,,,68184,,,173159.888,,,3468.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2023-05-31,22917873,0,0.0,398919,0,0.0,158367.414,0,0.0,2756.616,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,0.0,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2023-05-31,133194,0,0.0,1468,0,0.0,9668.061,0,0.0,106.557,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2023-05-31,841469,0,0.0,9646,0,0.0,23111.678,0,0.0,264.936,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
OWID_SCT,Europe,Scotland,2023-05-29,,,,,,,,,,,,,,0,0.0,130.0,23.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000,,,,,0.0,<a href='#card=OWID_SCT'>Scotland</a>
SEN,Africa,Senegal,2023-05-31,88997,0,0.0,1971,0,0.0,5139.448,0,0.0,113.822,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2023-06-06,,,,,,,,,,,,,,5,0.728,35.0,5.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,0.0,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2023-05-31,7762,0,0.0,125,0,0.0,901.958,0,0.0,14.525,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2023-05-31,2459457,0,0.0,1722,0,0.0,436304.311,0,0.0,305.48,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2023-05-31,1866857,0,6.143,21167,0,0.0,330800.37,0,1.088,3750.717,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,0.0,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2023-05-31,1344104,0,0.0,9364,0,0.0,634058.277,0,0.0,4417.308,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2023-05-31,27334,0,0.0,1361,0,0.0,1553.288,0,0.0,77.34,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2023-05-31,4072533,0,0.0,102595,0,0.0,67995.807,0,0.0,1712.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,0.0,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957348233,375355553,336863392,254479853,,,219.16,85.93,77.12,58.26,,,,,,,,,,,,,,,,,,,436816679,,,,,0.01,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2023-05-31,31646973,,,34754,0,5.0,610759.037,,,670.722,0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,0.0,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2023-05-31,18368,0,0.0,138,0,0.0,1683.104,0,0.0,12.645,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2023-05-31,13868227,0,0.0,121213,0,0.0,291602.732,0,0.0,2548.707,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,0.0,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2023-05-31,672449,0,8.0,16872,0,0.429,30800.86,0,0.366,772.805,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2023-05-31,63993,0,0.0,5046,0,0.0,1365.207,0,0.0,107.65,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2023-06-05,,,,,,,,,,,,,,,,356.0,33.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2023-05-31,4405430,0,0.0,14016,0,0.0,504026.614,0,0.0,1603.575,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,0.0,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2023-05-31,57423,0,0.0,3163,0,0.0,2595.361,0,0.0,142.959,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67913330,21885289,20772207,25255834,10246,8287,284.23,91.6,86.94,105.7,347,197,0.001,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,0.03,<a href='#card=TWN'>Taiwan</a>
