iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-01-27,2183402,7609,6590.714,24330,11,8.286,53021.768,184.777,160.049,590.83,0.267,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-27,1164536,5265,5226.429,6136,,,233706.289,1056.613,1048.872,1231.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-27,2659720,60271,79397.429,8556,43,26.571,286268.432,6487.03,8545.628,920.891,4.628,2.86,,282,30.352,2379,256.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.27,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-27,10539601,156040,160192.143,145159,389,367.0,174590.733,2584.836,2653.617,2404.59,6.444,6.079,,1645,27.25,21498,356.119,881.0,14.594,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.58,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-27,122463,500,788.429,2617,2,8.0,41185.325,168.154,265.155,880.119,0.673,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-27,2433094,78736,58762.286,18648,47,25.857,19302.488,624.637,466.179,147.94,0.373,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-27,1184856,7691,8738.571,13142,18,14.143,115381.582,748.952,850.964,1279.771,1.753,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.1,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-27,1290763,12706,12627.714,18430,15,11.429,67952.927,668.914,664.793,970.257,0.79,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.17,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-27,320918,152,219.857,5567,2,6.714,5836.39,2.764,3.998,101.245,0.036,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-27,194710,3917,3195.714,3008,6,1.714,109257.82,2197.95,1793.214,1687.882,3.367,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.22,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-27,521341,6515,5313.0,2490,1,1.143,120442.328,1505.122,1227.431,575.25,0.231,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-27,197081,479,579.0,2862,4,2.857,29733.054,72.265,87.352,431.782,0.603,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-27,132130,698,554.571,534,1,3.714,17905.352,94.588,75.152,72.364,0.136,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-27,363821,9087,6399.143,4846,18,10.429,194876.198,4867.339,3427.621,2595.7,9.641,5.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-27,891982,9199,6336.857,9544,16,14.143,131771.621,1358.959,936.138,1409.926,2.364,2.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-27,32049,,,690,0,0.0,14843.912,,,319.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-27,7243,0,5.0,289,0,0.143,1398.206,0.0,0.965,55.789,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-27,416223,3157,2111.286,5979,12,12.857,59814.72,453.687,303.409,859.232,1.725,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-27,639527,11433,7207.571,7815,17,15.286,237754.576,4250.404,2679.532,2905.354,6.32,5.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-27,1759333,2584,3050.857,40151,49,56.571,2645.021,3.885,4.587,60.364,0.074,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-27,74053219,413142,435142.857,1224316,1338,1253.571,22233.847,124.042,130.648,367.59,0.402,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-27,57375,,,1223,,,2018.304,,,43.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-27,84224,119,117.286,2544,7,6.0,4286.715,6.057,5.969,129.481,0.356,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-27,2850408,5439,4211.571,31940,10,12.429,86965.799,165.944,128.495,974.488,0.305,0.379,,124,3.783,2002,61.081,,,4279.0,130.552,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.51,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-27,29949,54,84.286,711,1,1.0,1436.009,2.589,4.041,34.091,0.048,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-27,57919,125,179.0,940,3,3.429,12129.354,26.177,37.486,196.854,0.628,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-27,25455,,,240,0,0.0,19989.352,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-27,4779296,48627,40569.429,304308,532,313.714,36689.809,373.301,311.444,2336.119,4.084,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-27,428934,5366,4049.857,10600,13,16.0,106593.274,1333.491,1006.419,2634.178,3.231,3.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-27,435699,18,2591.714,2102,0,1.429,130868.758,5.407,778.46,631.367,0.0,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.25,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-27,1120087,5560,6012.143,15270,33,31.857,29993.129,148.883,160.99,408.892,0.884,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.03,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-27,223413,301,283.0,2164,1,2.571,6946.264,9.359,8.799,67.282,0.031,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-27,534671,168,134.143,19310,0,0.429,9755.699,3.065,2.448,352.334,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-27,155623,121,103.714,3947,10,9.0,60147.781,46.766,40.085,1525.503,3.865,3.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-27,939267,5816,7356.857,11687,15,7.857,31651.88,195.99,247.915,393.834,0.505,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.05,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-27,4140859,64624,58735.143,21332,14,9.571,241124.808,3763.096,3420.184,1242.176,0.815,0.557,,233,13.568,898,52.291,70.0,4.076,894.0,52.058,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-27,15991,149,84.286,52,0,0.0,3119.404,29.066,16.442,10.144,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.62,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-27,17650,0,6.571,220,0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-27,8632,16,18.429,297,0,0.286,343.483,0.637,0.733,11.818,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-27,252753,0,168.857,3134,0,2.429,1195.611,0.0,0.799,14.825,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-27,85932364,627781,666215.571,1284778,3303,2836.0,144041.334,1052.298,1116.722,2153.567,5.537,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-27,263206,1859,1761.429,8312,27,20.857,126379.665,892.608,845.759,3991.048,12.964,10.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-27,714532,24288,20411.0,1439,,,130731.888,4443.77,3734.428,263.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.5,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-27,2640481,67582,54094.714,5849,90,77.857,61094.026,1563.676,1251.614,135.331,2.082,1.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-27,330767,2441,1785.0,4134,1,1.286,63324.371,467.322,341.733,791.442,0.191,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-27,1402070,8183,6941.571,29192,30,18.143,6225.89,36.337,30.824,129.627,0.133,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-27,500444,7750,3014.429,5074,2,5.429,95819.908,1483.891,577.172,971.518,0.383,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.06,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-27,678128,8268,9024.429,7656,11,13.0,154767.809,1886.989,2059.627,1747.314,2.511,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-27,36596,0,21.429,597,0,0.143,4013.157,0.0,2.35,65.468,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-27,559906,5724,6193.0,17176,64,41.286,77553.164,792.837,857.799,2379.066,8.865,5.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.03,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-27,3120401,99645,48621.714,204940,353,153.143,93538.841,2987.013,1457.511,6143.393,10.582,4.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-27,3493447,18154,24138.429,53736,72,83.286,31459.2,163.48,217.371,483.904,0.648,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.26,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-27,4695435,57659,41268.857,104636,263,179.714,124227.716,1525.491,1091.855,2768.368,6.958,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-27,2443524,65706,54847.0,19744,41,42.429,240316.926,6462.087,5394.12,1941.793,4.032,4.173,,147,14.457,2249,221.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.38,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-27,332800,1952,2675.286,640,2,1.143,113563.308,666.092,912.904,218.391,0.682,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-27,2114834,31683,21544.714,59797,71,52.714,110563.53,1656.387,1126.358,3126.187,3.712,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-27,11217423,88105,66074.0,322135,651,658.857,76877.99,603.823,452.835,2207.734,4.462,4.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.34,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-27,128629,120,200.286,1436,2,2.0,9688.46,9.039,15.086,108.161,0.151,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-27,670997,4738,4667.143,8929,2,2.143,18986.533,134.066,132.061,252.655,0.057,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-27,84709,96,136.714,1939,2,3.143,4925.999,5.583,7.95,112.757,0.116,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-27,1616584,36737,16423.286,13417,77,33.714,235257.65,5346.249,2390.042,1952.544,11.206,4.906,,142,20.665,3301,480.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-27,7611,3,6.286,125,0,0.0,934.858,0.368,0.772,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-27,333071,5469,5074.571,850,0,0.714,61073.603,1002.824,930.499,155.86,0.0,0.131,,10,1.834,601,110.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.4,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-27,1512072,17127,10456.429,17755,30,33.571,277481.571,3142.99,1918.868,3258.235,5.505,6.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-27,656569,14227,12421.286,5827,14,13.571,315852.088,6844.106,5975.441,2803.163,6.735,6.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-27,25388,,,1335,0,0.0,1551.881,,,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-27,3594499,4100,3091.286,94651,160,115.0,59866.414,68.286,51.485,1576.413,2.665,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-27,47313127,475166,386597.0,1210156,1826,1184.429,108951.117,1094.197,890.243,2786.708,4.205,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-27,793582,16085,10616.143,6678,24,25.286,15467.872,313.516,206.921,130.162,0.468,0.493,,350,6.822,,,,,5546.0,108.098,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.8,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-27,16767,15,20.0,137,0,0.0,1473.196,1.318,1.757,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-27,9660208,130888,117977.857,92767,176,166.857,206656.635,2800.03,2523.849,1984.524,3.765,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-27,607104,2523,1105.857,15369,23,16.286,28240.934,117.364,51.442,714.927,1.07,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.36,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-27,57106,511,449.571,3422,11,4.143,1271.584,11.378,10.011,76.198,0.245,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
