iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IND,Asia,India,2021-12-29,34808886,,,480592,,,24981.097,,,344.904,,,,,,,,,,,,,,,,,,,,,1435195841,842315450,592880391,,9126067,6306509,103.0,60.45,42.55,,4526,1507368,0.108,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-29,4262351,194,182.714,144081,10,6.714,15423.084,0.702,0.661,521.349,0.036,0.024,,,,,,,,,,,,,,,,,,,271240030,158962242,112277788,,1869923,1313756,98.15,57.52,40.63,,4754,779794,0.282,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.4,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-29,6190762,1905,1839.571,131527,53,45.143,72807.859,22.404,21.635,1546.853,0.623,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.03,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-29,2093136,261,230.571,24151,5,8.0,50829.747,6.338,5.599,586.483,0.121,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-29,747895,16428,10704.429,5912,22,3.143,150092.195,3296.873,2148.231,1186.457,4.415,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-29,1374446,3446,2182.714,8243,0,0.571,147933.053,370.897,234.928,887.203,0.0,0.062,,44.0,4.736,147.0,15.822,861.0,92.67,147.0,15.822,,,,,,,,,,16665409,6539014,5904296,4222099.0,5896,20297,179.37,70.38,63.55,45.44,2185,7827,0.084,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.26,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-29,5854428,98016,54565.571,137091,136,144.857,96979.845,1623.656,903.89,2270.942,2.253,2.4,,1185.0,19.63,11763.0,194.857,731.0,12.109,,,,,,,,,,,,109976998,48252654,44679628,18545061.0,311241,352956,182.18,79.93,74.01,30.72,5847,29607,0.049,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.45,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-29,92950,,,2464,0,2.0,31259.858,,,828.664,0.0,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-29,1731446,398,267.0,18389,4,1.286,13736.097,3.157,2.118,145.886,0.032,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.23,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-29,1047953,,,12372,,,102049.932,,,1204.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.14,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-29,1071515,480,450.286,18211,12,9.429,56410.496,25.27,23.706,958.728,0.632,0.496,,,,,,,,,,,,,,,,,,,17453484,8965031,8488453,,24198,19644,91.88,47.2,44.69,,1034,7087,0.037,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.24,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-29,288951,3297,2578.857,5372,8,2.429,5255.021,59.961,46.901,97.698,0.145,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-29,161389,33,13.571,2990,0,0.143,90560.373,18.517,7.615,1677.782,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.29,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-29,416077,399,237.714,2468,0,0.286,96123.809,92.179,54.918,570.167,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-29,184592,40,33.714,2799,1,1.571,27848.874,6.035,5.086,422.277,0.151,0.237,,,,,,,,,,,,,,,,,,,2245084,1226855,994992,,1959,6707,33.87,18.51,15.01,,1012,3447,0.052,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-29,108782,1042,988.143,355,13,9.571,14741.391,141.205,133.906,48.107,1.762,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.05,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-29,274271,1319,723.857,4553,24,10.857,146909.853,706.506,387.725,2438.758,12.855,5.815,,,,,,,,,,,,,,,,,,,2542389,1312137,1259894,249364.0,9676,5914,136.18,70.28,67.48,13.36,3168,738,0.04,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-29,719103,3153,1946.571,9087,15,15.286,106232.377,465.79,287.565,1342.414,2.216,2.258,,,,,,,,,,,,,,,,,,,4351154,2237631,1823135,290388.0,286,16821,64.28,33.06,26.93,4.29,2485,8525,0.126,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-29,28195,69,313.0,665,0,0.0,13058.881,31.958,144.97,308.003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-29,6278,50,49.857,287,0,0.0,1211.92,9.652,9.625,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-29,387543,665,585.429,5685,9,8.429,55693.164,95.566,84.131,816.982,1.293,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-29,515892,2062,1392.571,7350,22,21.429,191791.252,766.582,517.711,2732.482,8.179,7.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-29,1526707,17374,12044.429,38330,67,46.429,2295.286,26.12,18.108,57.626,0.101,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-29,65172128,54046,49965.0,1192322,853,998.714,19567.375,16.227,15.002,357.985,0.256,0.3,,,,,,,,,,,,,,,,,,,2809634143,1625536357,1160215893,16150688.0,12396971,13180535,84.36,48.81,34.83,0.48,3957,4292669,0.129,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-29,50279,689,426.286,1027,,,1768.685,24.237,14.996,36.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-29,73238,1103,851.429,2350,7,4.714,3727.565,56.139,43.335,119.607,0.356,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-29,2750516,3683,3187.571,31428,36,29.571,83918.1,112.368,97.253,958.867,1.098,0.902,,288.0,8.787,2643.0,80.638,,,,,,,,,,,,,,57305127,25990727,25603645,5908852.0,185321,125724,174.84,79.3,78.12,18.03,3836,2538,0.008,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.57,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-29,20468,181,130.714,658,0,1.429,981.409,8.679,6.268,31.55,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-29,40906,169,95.286,862,0,0.429,8566.504,35.392,19.955,180.519,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-29,23293,85,39.0,240,0,0.0,18291.572,66.749,30.626,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-29,3956372,4426,2755.714,298944,125,111.857,30372.367,33.978,21.155,2294.94,0.96,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.29,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-29,375358,293,283.571,9667,22,15.714,93279.242,72.813,70.47,2402.321,5.467,3.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-29,389089,334,173.429,2058,2,1.0,116868.742,100.322,52.092,618.151,0.601,0.3,,,,,,,,,,,6382259,1917.008,,5589,1.679,,,samples tested,5337594,2265951,2163528,908115.0,5429,5876,160.32,68.06,64.98,27.28,1765,141,0.004,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.29,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-29,959098,1504,767.714,14842,5,3.571,25682.246,40.273,20.557,397.432,0.134,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.09,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-29,179272,3624,2058.571,1988,12,4.0,5573.85,112.676,64.004,61.81,0.373,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-29,530276,276,205.429,19262,2,3.857,9675.508,5.036,3.748,351.458,0.036,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-29,146720,261,810.714,3616,3,3.286,56706.8,100.876,313.338,1397.572,1.159,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-29,827972,209,221.286,11590,2,1.571,27901.406,7.043,7.457,390.566,0.067,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-29,3106208,15708,12381.143,20927,49,38.714,180876.434,914.687,720.962,1218.592,2.853,2.254,,515.0,29.989,1450.0,84.434,183.0,10.656,1104.0,64.287,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-29,14057,71,58.429,51,0,0.286,2744.114,13.86,11.406,9.956,0.0,0.056,,,,,,,,,,,5547846,1083.014,,12968,2.532,,,tests performed,8143384,3973416,3845831,324137.0,24036,10015,158.97,77.57,75.08,6.33,1955,542,0.011,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.63,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-29,17487,0,6.429,217,1,0.143,2609.074,0.0,0.959,32.377,0.149,0.021,,,,,,,,,,,,,,,,,,,7785141,4879356,2905785,,,34048,116.15,72.8,43.35,,5080,17890,0.267,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-29,7307,0,10.0,274,0,0.143,290.759,0.0,0.398,10.903,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-29,240387,1368,1282.0,3030,3,5.571,1137.115,6.471,6.064,14.333,0.014,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-29,63716301,579643,333148.429,1219033,2399,1719.857,106802.38,971.608,558.429,2043.364,4.021,2.883,,,,,,,,,,,,,,,,,,,824232952,404685439,345910151,79919128.0,1469474,1013404,138.16,67.83,57.98,13.4,1699,270597,0.045,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-29,224134,395,295.714,7935,18,11.714,107619.051,189.661,141.989,3810.03,8.643,5.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.13,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-29,387196,4407,3377.429,1305,47,6.857,70841.984,806.312,617.94,238.765,8.599,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.44,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-29,524562,21867,12794.143,4488,15,8.0,12137.033,505.947,296.024,103.841,0.347,0.185,,,,,,,,,,,,,,,,,,,53804206,26280803,25054444,2468959.0,24036,67778,124.49,60.81,57.97,5.71,1568,5805,0.013,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-29,305357,104,59.857,4116,2,0.429,58459.701,19.91,11.459,787.996,0.383,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-29,1294861,482,350.714,28921,3,3.857,5749.829,2.14,1.557,128.424,0.013,0.017,,,,,,,,,,,23273887,103.348,,45665,0.203,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-29,469748,296,336.714,4919,7,5.286,89942.551,56.675,64.471,941.84,1.34,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.1,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-29,491043,1348,892.857,7425,4,2.857,112069.77,307.651,203.775,1694.593,0.913,0.652,,,,,,,,,,,,,,,,,,,5869229,3027809,2466581,374839.0,68124,18328,133.95,69.1,56.29,8.55,4183,782,0.018,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-29,36137,7,13.857,590,0,0.143,3962.823,0.768,1.52,64.7,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-29,465824,260,147.286,16616,9,4.0,64521.768,36.013,20.401,2301.499,1.247,0.554,,,,,,,,,,,,,,,,,,,6833614,3469821,2948027,415766.0,,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.08,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-29,2279299,,,202524,,,68325.509,,,6070.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-29,2839790,679,286.571,51241,28,46.429,25572.886,6.115,2.581,461.436,0.252,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-29,4080282,15567,11430.286,95707,793,411.143,107952.536,411.858,302.413,2532.132,20.981,10.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-29,1330158,26867,12516.143,18921,12,14.0,130819.047,2642.329,1230.944,1860.852,1.18,1.377,,,,,,,,,,,,,,,,,,,19229373,9180041,9093923,2840192.0,91891,40418,189.12,90.28,89.44,27.93,3975,0,0.0,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.29,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-29,249245,443,309.0,616,0,0.286,85051.342,151.168,105.442,210.201,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-29,1805726,1271,774.286,58677,35,42.143,94403.363,66.448,40.48,3067.634,1.83,2.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.31,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-29,10279009,20957,23432.286,300886,903,937.714,70446.622,143.628,160.592,2062.106,6.189,6.427,,,,,,,,,,,,,,,,,,,146163749,73727458,66680739,7333620.0,1745024,566111,100.17,50.53,45.7,5.03,3880,202880,0.139,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.39,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-29,109070,2083,910.429,1349,1,0.571,8215.257,156.894,68.574,101.608,0.075,0.043,,,,,,,,,,,3942417,296.947,,17125,1.29,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-29,554665,744,457.571,8874,1,1.0,15694.803,21.052,12.947,251.099,0.028,0.028,,,,,,,,,,,,,,,,,,,50477457,25000071,23148114,2329272.0,261996,230328,142.83,70.74,65.5,6.59,6517,12588,0.036,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.32,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-29,74672,156,64.143,1890,0,0.0,4342.327,9.072,3.73,109.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-29,1295198,1804,1310.429,12665,20,25.286,188487.105,262.532,190.704,1843.108,2.911,3.68,,89.0,12.952,2071.0,301.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-29,6891,72,45.429,123,0,0.286,846.421,8.844,5.58,15.108,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-29,278750,341,290.0,826,1,1.143,51113.026,62.528,53.176,151.46,0.183,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.1,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-29,1363478,6313,4081.714,16554,68,50.857,249688.045,1156.073,747.467,3031.465,12.453,9.313,,,,,,,,,,,,,,,,,,,6073488,2716588,2424820,932080.0,89,9215,111.22,49.75,44.4,17.07,1688,561,0.01,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.3,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-29,460435,1867,1209.857,5576,10,8.286,221498.968,898.148,582.019,2682.416,4.811,3.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.38,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-29,23532,,,1333,0,0.0,1438.43,,,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
