iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-06,1298589,2246,3045.571,7862,7,18.571,147738.577,255.524,346.49,894.448,0.796,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-06,4689341,3232,3011.429,131157,39,41.0,77679.931,53.539,49.885,2172.644,0.646,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.55,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-06,85261,98,253.571,1943,7,11.857,28673.983,32.958,85.278,653.447,2.354,3.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-06,1708634,1123,1135.286,17833,26,30.143,13555.123,8.909,9.007,141.475,0.206,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.61,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-06,829888,1316,999.429,10774,12,9.143,80814.707,128.152,97.325,1049.175,1.169,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.21,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-06,974944,2265,2052.286,16264,46,51.0,51326.463,119.242,108.044,856.227,2.422,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-06,250510,130,190.857,5175,25,8.0,4555.912,2.364,3.471,94.115,0.455,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.03,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-06,160279,41,36.0,2965,1,2.286,90278.803,23.094,20.277,1670.067,0.563,1.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.45,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-06,411935,31,47.143,2452,0,0.571,95166.907,7.162,10.891,566.471,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-06,178932,80,69.714,2612,2,1.0,26994.966,12.069,10.518,394.065,0.302,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-06,26462,475,424.857,23,1,0.857,3585.949,64.369,57.574,3.117,0.136,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-06,164801,1671,1102.571,2773,16,9.571,88273.608,895.05,590.579,1485.323,8.57,5.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-06,627722,796,587.571,8370,7,7.714,92732.752,117.592,86.801,1236.492,1.034,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-06,21423,60,1004.0,650,0,35.286,9922.341,27.79,465.016,301.056,0.0,16.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-06,5799,0,0.286,286,0,0.143,1119.453,0.0,0.055,55.21,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-06,343932,692,666.143,4720,10,12.0,49425.9,99.446,95.73,678.303,1.437,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-06,342827,2747,1851.143,5134,18,24.143,127451.52,1021.242,688.193,1908.648,6.692,8.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.44,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-06,43610,712,101.714,960,2,0.286,1534.087,25.046,3.578,33.77,0.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-06,61639,10,12.429,2287,1,0.857,3137.215,0.509,0.633,116.401,0.051,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-06,2303837,9380,10125.286,26981,105,119.714,70289.947,286.183,308.922,823.189,3.204,3.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-06,15368,31,24.857,552,1,0.571,736.872,1.486,1.192,26.468,0.048,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-06,36271,42,40.286,782,0,1.143,7595.846,8.796,8.437,163.766,0.0,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-06,16083,307,68.0,100,0,2.571,12629.689,241.082,53.399,78.528,0.0,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-06,3691924,7682,5218.429,279896,790,417.571,28342.247,58.973,40.061,2148.712,6.065,3.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-06,301431,1588,1227.429,6927,26,24.857,74907.835,394.63,305.025,1721.411,6.461,6.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-06,319247,4646,2166.143,1391,29,16.286,95890.645,1395.496,650.634,417.808,8.711,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.27,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-06,936963,727,712.857,14390,18,20.286,25089.526,19.467,19.089,385.328,0.482,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.32,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-06,150874,48,30.286,1919,0,0.571,4690.912,1.492,0.942,59.665,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-06,473025,1717,1488.143,17998,41,45.143,8630.896,31.329,27.153,328.395,0.748,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-06,127956,33,66.143,3520,3,3.714,49454.576,12.754,25.564,1360.468,1.159,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.1,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-06,799615,849,778.857,11192,12,9.857,26945.818,28.61,26.246,377.154,0.404,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-06,2052226,1976,1799.429,18618,7,5.286,119502.403,115.064,104.782,1084.138,0.408,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.31,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-06,4481,30,29.571,27,0,0.0,921.895,6.172,6.084,5.555,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.75,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-06,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-06,6065,8,8.143,204,0,0.429,241.337,0.318,0.324,8.118,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-06,206561,0,153.857,2731,0,4.286,977.106,0.0,0.728,12.919,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-06,52989474,136757,121786.571,1074474,3651,2403.571,88821.885,229.234,204.141,1801.052,6.12,4.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-06,193458,406,363.286,6758,18,16.0,92889.817,194.943,174.433,3244.887,8.643,7.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.28,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-06,192079,480,461.286,871,10,1.429,35143.073,87.822,84.398,159.36,1.83,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.61,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-06,197530,2576,2462.571,2301,22,18.429,4570.343,59.602,56.978,53.239,0.509,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-06,303895,29,22.429,4101,1,0.714,58179.806,5.552,4.294,785.124,0.191,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-06,1255321,1453,1456.286,28032,46,43.286,5574.251,6.452,6.467,124.476,0.204,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-06,439845,30356,5370.0,4438,268,51.143,84217.03,5812.257,1028.193,849.743,51.314,9.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-06,468325,211,210.571,7255,5,4.571,106884.886,48.156,48.058,1655.794,1.141,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.56,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-06,21640,275,248.143,237,3,1.143,2373.066,30.157,27.212,25.99,0.329,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-06,460113,52,23.571,16205,2,1.429,63730.731,7.203,3.265,2244.571,0.277,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.37,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-06,2181183,1034,839.714,199559,39,27.429,65384.33,30.996,25.172,5982.089,1.169,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.54,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-06,2622917,9847,12455.0,38828,0,94.857,23619.901,88.674,112.16,349.654,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.1,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-06,2914962,2086,1299.429,75774,33,21.571,77121.518,55.19,34.379,2004.762,0.873,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-06,1072537,500,572.429,18008,4,5.714,105482.408,49.174,56.297,1771.06,0.393,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.53,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-06,237147,99,84.143,606,0,0.143,80923.07,33.782,28.713,206.789,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.47,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-06,1303900,14744,11752.0,38260,331,199.286,68167.897,770.816,614.395,2000.233,17.305,10.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.14,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-06,7548944,24479,24452.857,208842,910,877.429,51736.272,167.765,167.586,1431.287,6.237,6.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-06,98209,132,121.571,1296,6,4.571,7397.196,9.942,9.157,97.616,0.452,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-06,547402,45,52.429,8732,2,3.286,15489.289,1.273,1.484,247.081,0.057,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-06,73816,10,7.429,1862,2,0.571,4292.549,0.582,0.432,108.279,0.116,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-06,981329,7150,6698.429,8531,50,49.143,142052.284,1034.998,969.631,1234.905,7.238,7.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-06,6396,0,0.429,121,0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-06,113381,3577,2762.571,133,3,5.714,19227.925,606.612,468.496,22.555,0.509,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-06,419473,1971,1199.0,12697,7,11.0,76816.343,360.941,219.568,2325.149,1.282,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.25,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-06,298274,1212,848.714,4899,310,48.857,143489.056,583.05,408.286,2356.735,149.13,23.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-06,20900,323,131.429,1152,15,5.857,1277.545,19.744,8.034,70.418,0.917,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-06,2908768,1149,1411.429,87981,59,80.571,48445.558,19.137,23.507,1465.324,0.983,1.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-06,37902645,25131,23493.143,1158450,715,608.857,87280.968,57.871,54.099,2667.641,1.646,1.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-06,325804,2425,2073.571,2544,8,9.0,6350.313,47.266,40.416,49.586,0.156,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-06,12096,16,14.429,130,0,0.286,1062.789,1.406,1.268,11.422,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-06,4969503,2303,1830.286,86678,57,40.143,106310.42,49.267,39.155,1854.265,1.219,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.42,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-06,522778,776,901.857,13185,43,48.286,24318.303,36.098,41.952,613.333,2.0,2.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.73,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-06,38665,33,60.0,2909,0,1.143,860.957,0.735,1.336,64.775,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-06,1156248,714,603.0,14889,13,4.714,113802.156,70.274,59.349,1465.43,1.28,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-06,846327,1093,1015.429,11125,18,6.571,97106.027,125.409,116.508,1276.462,2.065,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.41,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-06,35898,289,280.714,2306,9,9.714,1964.247,15.813,15.36,126.178,0.492,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-06,16267,5,7.286,844,0,0.286,681.911,0.21,0.305,35.38,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.41,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-06,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-06,25957,0,3512.857,723,0,96.143,422.076,0.0,57.121,11.756,0.0,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
