iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-29,1326742,571,692.571,8085,4,6.571,150941.503,64.962,78.793,919.819,0.455,0.748,,153.0,17.407,325.0,36.975,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.41,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-29,4762563,5332,4143.714,132037,33,39.143,78892.869,88.326,68.642,2187.221,0.547,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-29,88775,109,115.0,2217,18,9.143,29855.771,36.658,38.675,745.596,6.054,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-29,1719043,279,266.571,18261,16,9.571,13637.7,2.213,2.115,144.87,0.127,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.55,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-29,859796,1454,1542.286,11016,16,12.286,83727.155,141.591,150.188,1072.741,1.558,1.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-29,1017181,1742,1721.571,17078,28,29.571,53550.053,91.709,90.633,899.081,1.474,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.39,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-29,253151,133,93.143,5273,3,3.429,4603.942,2.419,1.694,95.898,0.055,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-29,160724,28,16.857,2976,0,0.286,90529.453,15.771,9.495,1676.263,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.46,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-29,412641,22,22.857,2461,0,0.143,95330.01,5.083,5.281,568.55,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-29,181105,116,108.143,2666,2,2.714,27322.8,17.501,16.315,402.212,0.302,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-29,38728,447,601.429,61,2,1.714,5248.153,60.574,81.501,8.266,0.271,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.12,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-29,214460,2758,2438.714,3198,25,29.429,114872.834,1477.288,1306.267,1712.969,13.391,15.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.4,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-29,640675,680,570.0,8488,8,6.143,94646.286,100.456,84.206,1253.924,1.182,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-29,21628,4,7.571,658,1,0.286,10017.29,1.853,3.507,304.761,0.463,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-29,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-29,356655,569,539.143,5078,17,13.714,51254.301,81.77,77.479,729.751,2.443,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-29,403051,3519,2942.429,5800,34,32.714,149840.773,1308.246,1093.896,2156.244,12.64,12.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.35,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-29,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-29,61789,7,6.0,2299,1,0.429,3144.85,0.356,0.305,117.011,0.051,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-29,2460809,6060,5798.143,28832,63,74.286,75079.154,184.89,176.901,879.663,1.922,2.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.88,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-29,15978,31,28.857,563,1,0.714,766.121,1.486,1.384,26.995,0.048,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-29,37222,67,50.857,794,0,0.429,7795.004,14.031,10.65,166.279,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-29,17698,112,93.0,166,2,2.571,13897.92,87.952,73.031,130.357,1.571,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-29,3802287,4001,3582.571,287951,320,285.429,29189.484,30.715,27.503,2210.549,2.457,2.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-29,335860,1573,1476.286,7665,0,34.429,83463.696,390.902,366.868,1904.809,0.0,8.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-29,358208,1443,1431.429,1722,11,11.286,107593.169,433.427,429.951,517.229,3.304,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.16,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-29,945720,216,295.429,14660,6,8.571,25324.016,5.784,7.911,392.558,0.161,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.25,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-29,151270,10,10.714,1929,0,0.286,4703.224,0.311,0.333,59.976,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-29,498605,905,870.857,18644,22,21.857,9097.633,16.513,15.89,340.182,0.401,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-29,128886,6,63.143,3552,2,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.08,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-29,811897,490,543.0,11388,6,7.286,27359.703,16.512,18.298,383.758,0.202,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.2,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-29,2155810,7427,6510.571,18823,13,13.714,125534.164,432.479,379.115,1096.075,0.757,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.2,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-29,6286,161,104.429,28,0,0.0,1293.245,33.123,21.485,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.84,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-29,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-29,6311,11,10.714,212,1,0.857,251.126,0.438,0.426,8.436,0.04,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-29,211798,120,237.429,2895,3,5.714,1001.879,0.568,1.123,13.694,0.014,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-29,55185457,108726,82722.571,1124588,2482,1871.286,92502.83,182.248,138.661,1885.054,4.16,3.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-29,201708,416,378.714,7108,10,12.714,96851.096,199.744,181.842,3412.941,4.802,6.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.24,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-29,205855,1125,900.714,900,0,0.857,37663.552,205.832,164.796,164.665,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.48,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-29,256958,2097,2325.857,2792,37,19.857,5945.356,48.519,53.814,64.6,0.856,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.61,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-29,304241,0,17.857,4111,0,0.571,58246.046,0.0,3.419,787.039,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-29,1272345,658,628.571,28439,8,11.429,5649.846,2.922,2.791,126.283,0.036,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-29,452997,355,383.857,4663,6,7.429,86735.241,67.972,73.497,892.824,1.149,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.2,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-29,472398,201,163.571,7315,1,1.286,107814.459,45.874,37.332,1669.488,0.228,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.49,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-29,29108,285,339.571,367,22,5.429,3192.015,31.253,37.238,40.246,2.413,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-29,460944,0,37.857,16243,0,2.0,63845.834,0.0,5.244,2249.835,0.0,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.28,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-29,2199876,840,820.571,200197,18,27.714,65944.682,25.18,24.598,6001.214,0.54,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-29,2779943,11094,4864.857,42621,273,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.15,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-29,3008294,9403,6624.429,76875,102,73.714,79590.814,248.776,175.263,2033.892,2.699,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-29,1088977,844,760.857,18153,4,4.0,107099.257,83.006,74.829,1785.32,0.393,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.39,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-29,239051,101,98.857,610,1,0.286,81572.784,34.465,33.734,208.154,0.341,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.36,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-29,1628501,12474,13365.571,46911,481,438.143,85138.039,652.141,698.752,2452.507,25.147,22.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.22,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-29,8298850,38805,36752.714,231931,1145,1080.286,56875.711,265.948,251.883,1589.526,7.847,7.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.3,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-29,99628,63,43.286,1328,1,1.429,7504.077,4.745,3.26,100.026,0.075,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-29,548530,56,52.571,8790,2,2.286,15521.207,1.585,1.488,248.722,0.057,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.52,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-29,73909,5,4.143,1878,0,0.286,4297.957,0.291,0.241,109.209,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-29,1131819,6217,6584.429,9826,65,62.571,163836.465,899.942,953.129,1422.363,9.409,9.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-29,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-29,192099,4248,3776.571,380,16,12.286,32577.462,720.405,640.457,64.443,2.713,2.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.31,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-29,474595,4587,3545.714,13000,23,16.286,86910.605,839.998,649.312,2380.636,4.212,2.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.19,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-29,331206,2477,2152.571,4730,7,8.714,159331.474,1191.597,1035.526,2275.435,3.367,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.32,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-29,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-29,2921589,475,386.571,89151,47,37.143,48659.092,7.911,6.438,1484.811,0.783,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-29,38341954,20261,19281.571,1169593,494,447.571,88292.594,46.656,44.401,2693.3,1.138,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-29,362639,2103,1737.571,2830,13,12.143,7068.272,40.99,33.867,55.16,0.253,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-29,12361,13,11.714,133,0,0.0,1086.072,1.142,1.029,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-29,5011148,2261,1916.571,87368,46,33.714,107201.313,48.369,41.0,1869.026,0.984,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.33,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-29,539416,556,634.429,13706,10,18.857,25092.26,25.864,29.512,637.568,0.465,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.69,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-29,40433,0,49.857,3099,0,8.714,900.325,0.0,1.11,69.006,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-29,1171512,1090,788.0,15025,7,4.571,115304.495,107.282,77.558,1478.815,0.689,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-29,872558,1721,1449.571,11233,14,7.286,100115.725,197.464,166.321,1288.854,1.606,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.34,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-29,42886,265,280.571,2550,8,10.286,2346.613,14.5,15.352,139.53,0.438,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-29,16399,5,6.0,847,0,0.143,687.445,0.21,0.252,35.506,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.56,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-29,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-29,26154,0,17.143,725,0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
