iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-26,1324897,857,842.286,8063,1,6.0,150731.6,97.5,95.826,917.316,0.114,0.683,,156.0,17.748,367.0,41.753,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.42,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-26,4747773,4053,3655.0,131904,48,35.571,78647.87,67.139,60.546,2185.018,0.795,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.47,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-26,88480,49,116.143,2184,1,8.714,29756.56,16.479,39.06,734.497,0.336,2.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-26,1718165,314,292.571,18229,15,10.429,13630.735,2.491,2.321,144.616,0.119,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.56,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-26,854758,1746,1422.429,10976,11,11.571,83236.554,170.026,138.516,1068.846,1.071,1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-26,1011656,1738,1754.571,16991,34,32.143,53259.186,91.498,92.37,894.501,1.79,1.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.4,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-26,252839,151,91.429,5263,3,4.286,4598.268,2.746,1.663,95.716,0.055,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-26,160658,20,14.286,2975,0,0.143,90492.278,11.265,8.047,1675.699,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.48,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-26,412578,21,25.0,2461,0,0.429,95315.455,4.852,5.776,568.55,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-26,180741,112,105.0,2658,3,2.857,27267.884,16.897,15.841,401.005,0.453,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-26,37018,770,578.143,56,3,1.571,5016.426,104.345,78.346,7.589,0.407,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.13,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-26,205577,2117,2407.857,3076,27,22.286,110114.766,1133.945,1289.739,1647.621,14.462,11.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.38,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-26,638581,527,558.857,8465,6,4.429,94336.941,77.853,82.559,1250.526,0.886,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-26,21598,11,5.857,657,1,0.286,10003.395,5.095,2.713,304.298,0.463,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-26,5812,1,0.714,287,0,0.143,1121.963,0.193,0.138,55.403,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-26,354866,651,520.286,5033,5,15.571,50997.207,93.554,74.769,723.284,0.719,2.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-26,392425,2394,2834.286,5693,32,29.143,145890.384,890.008,1053.692,2116.465,11.897,10.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-26,43626,4,0.571,963,3,0.429,1534.65,0.141,0.02,33.876,0.106,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-26,61766,1,4.857,2296,0,0.143,3143.679,0.051,0.247,116.859,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-26,2442224,5726,5765.429,28576,84,73.429,74512.127,174.7,175.903,871.852,2.563,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.89,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-26,15879,13,29.286,559,0,0.143,761.374,0.623,1.404,26.803,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-26,37032,43,39.0,792,0,0.286,7755.214,9.005,8.167,165.86,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-26,17416,273,87.286,160,7,2.714,13676.47,214.382,68.544,125.645,5.497,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-26,3784448,0,3108.429,286496,0,224.429,29052.537,0.0,23.863,2199.379,0.0,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.36,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-26,330799,1505,1597.857,7576,41,38.143,82206.0,374.004,397.079,1882.692,10.189,9.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-26,353504,1669,1501.714,1689,12,14.0,106180.251,501.309,451.063,507.317,3.604,4.205,,,,,,,,,,7002,4199594,1261.411,2.103,7979,2.397,,,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.18,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-26,944803,425,289.143,14636,15,10.0,25299.461,11.38,7.743,391.915,0.402,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.25,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-26,151243,17,15.286,1929,1,0.286,4702.384,0.529,0.475,59.976,0.031,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-26,495898,924,841.429,18582,22,23.714,9048.241,16.859,15.353,339.05,0.401,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-26,128859,10,68.857,3550,0,1.429,49803.582,3.865,26.613,1372.063,0.0,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.08,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-26,810298,569,540.143,11372,11,9.571,27305.819,19.174,18.202,383.219,0.371,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.21,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-26,2133367,5811,5556.714,18778,20,11.429,124227.294,338.378,323.571,1093.455,1.165,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-26,5900,77,98.0,28,0,0.0,1213.831,15.842,20.162,5.761,0.0,0.0,,,,,,,,,,14430,3962042,815.127,2.969,24578,5.057,,,tests performed,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.81,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-26,16422,181,25.857,207,0,0.0,2450.175,27.005,3.858,30.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-26,6260,0,9.571,208,0,0.429,249.097,0.0,0.381,8.277,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-26,211330,159,254.857,2884,0,6.571,999.666,0.752,1.206,13.642,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-26,54827177,70200,78986.429,1116099,1697,1869.571,91902.275,117.67,132.398,1870.825,2.845,3.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-26,200412,511,391.857,7072,10,13.429,96228.815,245.359,188.152,3395.656,4.802,6.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.25,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-26,202554,1144,721.429,895,1,1.571,37059.596,209.308,131.994,163.751,0.183,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.5,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-26,250045,2241,2598.429,2706,16,17.857,5785.406,51.851,60.121,62.61,0.37,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.61,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-26,304205,22,19.857,4111,1,0.714,58239.154,4.212,3.802,787.039,0.191,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-26,1270322,516,588.286,28405,13,13.286,5640.863,2.291,2.612,126.132,0.058,0.059,,,,,,,,,,42096,20572249,91.351,0.187,41793,0.186,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-26,451897,438,409.429,4644,8,7.714,86524.624,83.864,78.393,889.186,1.532,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.21,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-26,471884,215,212.714,7314,4,2.857,107697.15,49.069,48.547,1669.26,0.913,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.5,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-26,28209,314,407.571,335,0,3.286,3093.43,34.434,44.695,36.736,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-26,460815,61,33.286,16233,1,0.714,63827.966,8.449,4.61,2248.45,0.139,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.29,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-26,2197052,793,840.143,200118,35,27.143,65860.028,23.771,25.185,5998.846,1.049,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-26,2765672,4365,4848.143,42077,135,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.13,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-26,2982143,6263,5298.143,76540,93,51.571,78898.934,165.701,140.174,2025.028,2.461,1.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-26,1086280,829,764.429,18141,3,5.0,106834.011,81.531,75.18,1784.14,0.295,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.4,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-26,238742,102,94.714,609,0,0.143,81467.342,34.806,32.32,207.813,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.37,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-26,1587880,16765,14516.571,45503,523,412.429,83014.373,876.474,758.926,2378.897,27.342,21.562,,,,,,,,,,,14367625,751.139,,50911,2.662,,,tests performed,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.21,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-26,8185400,35454,35514.571,228581,1075,1038.143,56098.188,242.982,243.397,1566.567,7.367,7.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-26,99474,43,37.286,1321,1,1.0,7492.477,3.239,2.808,99.499,0.075,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-26,548368,65,50.0,8782,2,2.143,15516.623,1.839,1.415,248.496,0.057,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.53,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-26,73897,1,3.143,1878,0,0.857,4297.26,0.058,0.183,109.209,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-26,1111957,7840,6999.571,9634,63,60.0,160961.341,1134.879,1013.223,1394.57,9.12,8.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-26,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-26,179095,3277,3481.429,339,10,13.286,30372.155,555.736,590.404,57.49,1.696,2.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.31,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-26,460281,2850,2935.143,12935,18,10.143,84289.342,521.909,537.5,2368.733,3.296,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.19,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-26,322914,2294,1820.571,4704,11,8.429,155342.487,1103.562,875.812,2262.928,5.292,4.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.33,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-26,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-26,2920109,331,407.714,88987,53,44.714,48634.442,5.513,6.79,1482.079,0.883,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-26,38272164,19375,19221.0,1168007,543,454.0,88131.884,44.616,44.261,2689.648,1.25,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-26,356305,1950,1459.571,2797,9,14.143,6944.815,38.008,28.449,54.517,0.175,0.276,,,,,,,,,,48952,15579430,303.662,0.954,40371,0.787,,,people tested,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-26,12299,6,7.0,133,0,0.429,1080.625,0.527,0.615,11.686,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-26,5004143,1926,1910.857,87238,52,26.714,107051.458,41.202,40.878,1866.245,1.112,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.34,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-26,537201,556,633.571,13654,14,18.429,24989.224,25.864,29.472,635.149,0.651,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.68,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-26,40433,0,84.857,3099,0,8.714,900.325,0.0,1.89,69.006,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-26,1168271,2275,668.0,15002,9,5.571,114985.504,223.914,65.747,1476.552,0.886,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-26,865708,0,1072.857,12198,1005,147.143,99329.768,0.0,123.098,1399.576,115.312,16.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.35,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-26,42076,277,310.571,2526,9,11.429,2302.292,15.157,16.994,138.216,0.492,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-26,16380,4,5.286,847,0,0.143,686.648,0.168,0.222,35.506,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.52,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-26,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
