iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-10-04,5638735,14607,12963.571,121347,238,242.571,66315.621,171.789,152.461,1427.129,2.799,2.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-04,2011634,1956,2202.857,22392,27,35.714,48850.551,47.5,53.494,543.768,0.656,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-04,394519,893,1256.857,5249,0,5.714,79174.513,179.213,252.234,1053.402,0.0,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.33,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-10-04,1293498,3369,3324.0,7843,22,22.714,147159.382,383.286,378.167,892.287,2.503,2.584,,247.0,28.101,844.0,96.021,,,,,,,,,,,,,,15406214,6150444,5661423,3594347.0,68252,60112,175.27,69.97,64.41,40.89,6839,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.43,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-04,4683646,1612,3079.857,131068,37,46.571,77585.592,26.703,51.018,2171.169,0.613,0.771,,,,,,,,,,,,,,,,,,,85391800,45433497,41282284,153588.0,162694,164193,141.45,75.26,68.38,0.25,2720,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.56,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-04,84914,213,269.143,1922,13,11.571,28557.284,71.634,90.515,646.385,4.372,3.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-04,1706525,606,1364.857,17771,24,35.286,13538.391,4.808,10.828,140.983,0.19,0.28,,,,,,,,,,,,,,,,,,,168762404,90841137,77921267,,1313026,1100749,133.88,72.07,61.82,,8733,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.6,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-04,827504,1222,958.0,10753,11,8.0,80582.552,118.999,93.29,1047.13,1.071,0.779,,,,,,,,,,,,,,,,,,,7062866,3740683,3322183,,25053,17181,68.78,36.43,32.35,,1673,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.21,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-04,970616,1641,2084.429,16179,272,44.857,51098.613,86.391,109.736,851.752,14.32,2.362,,,,,,,,,,,,,,,,,,,14388682,7716723,6671959,,25989,65139,75.75,40.63,35.12,,3429,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-04,250191,77,239.429,5141,1,4.571,4550.11,1.4,4.354,93.497,0.018,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.03,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-04,160200,7,43.857,2962,1,3.286,90234.305,3.943,24.703,1668.377,0.563,1.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.45,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-04,411855,52,46.0,2452,0,0.714,95148.425,12.013,10.627,566.471,0.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-04,178783,43,66.571,2608,1,0.857,26972.487,6.487,10.043,393.462,0.151,0.129,,,,,,,,,,,,,,,,,,,1481916,843173,637740,,10025,8421,22.36,12.72,9.62,,1270,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-04,25524,307,440.429,22,0,0.857,3458.837,41.603,59.684,2.981,0.0,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-04,162120,479,1006.286,2743,2,7.714,86837.564,256.57,539.004,1469.254,1.071,4.132,,,,,,,,,,,,,,,,,,,1663467,937491,866251,,3730,5580,89.1,50.22,46.4,,2989,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-04,626198,224,536.857,8356,8,8.571,92507.613,33.091,79.309,1234.424,1.182,1.266,,,,,,,,,,,,,,,,,,,2953914,1630985,1322929,,19180,17159,43.64,24.09,19.54,,2535,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-04,21363,3,995.429,650,0,35.286,9894.552,1.389,461.046,301.056,0.0,16.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-04,5799,0,0.714,286,0,0.429,1119.453,0.0,0.138,55.21,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-04,342558,719,666.857,4702,16,12.143,49228.444,103.326,95.833,675.717,2.299,1.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-04,338532,1116,1696.857,5087,24,22.429,125854.784,414.891,630.834,1891.175,8.922,8.338,,,,,,,,,,,,,,,,,,,3241522,1754662,1623972,31399.0,6956,5787,120.51,65.23,60.37,1.17,2151,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.44,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-04,42898,0,0.0,958,0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-04,61619,7,14.571,2284,0,0.857,3136.197,0.356,0.742,116.248,0.0,0.044,,,,,,,,,,,,,,,,,,,1068899,824376,499918,,804,5408,5.44,4.2,2.54,,275,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-04,2285640,8075,10920.857,26759,76,152.0,69734.757,246.368,333.195,816.416,2.319,4.638,,,,,,,,,,,,,,,,,,,44573891,23962511,20717373,,221812,267813,135.99,73.11,63.21,,8171,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.93,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-04,15303,16,19.714,550,1,0.429,733.755,0.767,0.945,26.372,0.048,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-04,36163,0,39.143,778,0,0.857,7573.229,0.0,8.197,162.928,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-04,15776,81,55.0,90,6,1.571,12388.608,63.608,43.191,70.675,4.712,1.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-04,3684242,5262,6919.286,279106,514,490.0,28283.274,40.395,53.118,2142.647,3.946,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.39,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-04,298310,1078,1181.0,6877,23,23.429,74132.243,267.891,293.487,1708.985,5.716,5.822,,,,,,,,,,,,,,,,,,,1412166,,793002,,3151,3371,35.09,,19.71,,838,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-04,312376,0,1922.429,1347,0,15.0,93826.837,0.0,577.43,404.592,0.0,4.505,,,,,,,,,,,,,,,,,,,4383409,2251944,2131465,,923,763,131.66,67.64,64.02,,229,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.28,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-04,935560,228,837.286,14355,16,22.286,25051.957,6.105,22.42,384.391,0.428,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.32,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-04,150807,3,38.143,1919,1,1.286,4688.828,0.093,1.186,59.665,0.031,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-04,469782,1319,1478.0,17921,38,48.286,8571.724,24.067,26.968,326.99,0.693,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-04,127862,58,69.857,3517,1,3.286,49418.245,22.417,27.0,1359.309,0.386,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.1,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-04,798004,812,805.286,11174,10,10.143,26891.53,27.363,27.137,376.547,0.337,0.342,,,,,,,,,,,,,,,,,,,14189855,7805683,6384172,,120548,175907,47.82,26.3,21.51,,5928,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.21,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-04,2048308,1677,1761.143,18603,5,5.286,119274.255,97.653,102.552,1083.264,0.291,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.32,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-04,4409,26,29.143,27,0,0.0,907.082,5.349,5.996,5.555,0.0,0.0,,,,,,,,,,,,,,,,,,,5402732,3343447,2059285,,,44965,111.15,68.79,42.37,,9251,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.69,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-04,14448,0,102.571,204,0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-04,6042,0,7.429,203,0,0.286,240.422,0.0,0.296,8.078,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-04,206279,141,218.143,2724,0,4.857,975.773,0.667,1.032,12.885,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-04,52742447,194984,128035.0,1068605,2922,2524.571,88407.814,326.836,214.615,1791.214,4.898,4.232,,,,,,,,,,,,,,,,,,,625768583,345988457,284078379,6764347.0,1147283,1758885,104.89,58.0,47.62,1.13,2948,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-04,192654,176,379.286,6719,15,16.0,92503.773,84.507,182.116,3226.161,7.202,7.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.29,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-04,191017,484,489.143,861,0,1.571,34948.768,88.553,89.494,157.53,0.0,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.63,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-04,192504,2797,2431.286,2253,12,21.429,4454.054,64.715,56.254,52.129,0.278,0.496,,,,,,,,,,,,,,,,,,,36553722,21774582,14779140,,455847,323704,84.58,50.38,34.2,,7490,,43219954,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-04,303769,0,13.714,4096,0,0.143,58155.683,0.0,2.626,784.167,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-04,1252656,1308,1547.286,27947,54,44.143,5562.417,5.808,6.871,124.099,0.24,0.196,,,,,,,,,,,,,,,,,,,86630655,61538995,31020211,,,1013921,38.47,27.33,13.77,,4502,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-04,408211,1559,1323.571,4156,12,15.714,78160.075,298.501,253.424,795.748,2.298,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-04,467861,121,214.857,7244,6,4.0,106778.988,27.616,49.036,1653.284,1.369,0.913,,,,,,,,,,,,,,,,,,,5218682,2935489,2281668,,3665,12890,119.1,67.0,52.07,,2942,73.61,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.57,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-04,21032,360,215.571,234,0,1.0,2306.392,39.478,23.64,25.661,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-04,460061,39,33.286,16203,3,2.0,63723.529,5.402,4.61,2244.294,0.416,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.38,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-04,2178939,0,797.857,199485,0,24.429,65317.063,0.0,23.917,5979.871,0.0,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.55,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-04,2604040,10641,16168.857,38828,60,203.286,23449.91,95.824,145.604,349.654,0.54,1.831,,,,,,,,,,,,,,,,,,,46778666,,24787214,,398206,345340,42.13,,22.32,,3110,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.09,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-04,2911549,683,1127.714,75695,0,17.571,77031.219,18.07,29.836,2002.672,0.0,0.465,,,,,,,,,,,,,,,,,,,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-04,1071307,193,590.286,18000,7,6.429,105361.439,18.981,58.054,1770.273,0.688,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.54,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-04,236990,77,86.0,606,0,0.143,80869.496,26.275,29.346,206.789,0.0,0.049,,,,,,,,,,,,,,,,,,,4734750,,,,9752,5016,161.57,,,,1712,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.48,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-04,1274119,8292,10622.571,37677,133,175.286,66610.947,433.506,555.348,1969.754,6.953,9.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.14,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-04,7500000,25150,23593.857,207056,877,863.0,51400.837,172.364,161.699,1419.047,6.01,5.915,,,,,,,,,,,,,,,,,,,91243207,48654468,42588739,826286.0,91922,230756,62.53,33.35,29.19,0.57,1581,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-04,97951,81,138.429,1288,5,4.286,7377.763,6.101,10.427,97.013,0.377,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-04,547134,0,21.286,8716,0,1.714,15481.706,0.0,0.602,246.628,0.0,0.049,,,,,,,,,,,,,,,,,,,42597949,23496873,19101076,,162128,118209,120.54,66.49,54.05,,3345,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-04,73802,2,7.857,1860,0,0.714,4291.735,0.116,0.457,108.163,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-04,966989,5983,7026.714,8430,50,47.571,139976.498,866.069,1017.152,1220.285,7.238,6.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-04,6396,0,0.429,121,0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-04,106318,2475,2397.0,121,8,5.857,18030.134,419.727,406.5,20.52,1.357,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-04,416260,267,1093.0,12676,8,11.429,76227.959,48.895,200.157,2321.303,1.465,2.093,,,,,,,,,,,,,,,,,,,4717474,2457692,2259782,,24,2949,86.39,45.01,41.38,,540,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.26,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-04,296083,225,875.429,4581,7,5.286,142435.043,108.24,421.138,2203.757,3.367,2.543,,,,,,,,,,,,,,,,,,,2141603,1129820,1011783,,4636,5113,103.02,54.35,48.67,,2460,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-04,20577,0,85.286,1137,0,3.714,1257.801,0.0,5.213,69.501,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-04,2906851,429,1332.857,87819,39,86.143,48413.63,7.145,22.199,1462.626,0.65,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-04,37849125,14566,23016.143,1156905,305,660.0,87157.723,33.542,53.001,2664.083,0.702,1.52,,,,,,,,,,,,,,,,,,,450770772,272142145,183671963,4385267.0,179393,1979532,103.8,62.67,42.3,1.01,4558,,434260138,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-04,321352,1575,2215.714,2524,11,8.571,6263.539,30.699,43.187,49.196,0.214,0.167,,,,,,,,,,,,,,,,,,,65517698,39739505,27225977,,234451,639802,127.7,77.46,53.07,,12471,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-04,12041,0,12.429,130,0,0.286,1057.956,0.0,1.092,11.422,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-04,4965399,4271,1965.571,86527,64,32.714,106222.625,91.368,42.049,1851.035,1.369,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.43,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-04,521218,786,946.571,13102,43,53.0,24245.736,36.563,44.032,609.472,2.0,2.465,,,,,,,,,,,,,,,,,,,26441235,14580206,11861029,,17269,62684,123.0,67.82,55.17,,2916,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.74,<a href='#card=LKA'>Sri Lanka</a>
