iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2022-04-01,6015748,2930,4131.143,155164,75,117.286,21767.655,10.602,14.948,561.452,0.271,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.25,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-01,7164484,2264,2439.571,140240,36,46.143,84259.538,26.626,28.691,1649.324,0.423,0.543,,,,,,,,,,49478466,,581.903,,60872,0.716,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-01,2319908,358,344.286,25167,3,3.143,56336.682,8.694,8.361,611.156,0.073,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-01,1465150,5725,6029.286,6786,33,10.857,294035.366,1148.928,1209.994,1361.856,6.623,2.179,,,,,,,,,,11833422,13346,2374.804,2.678,15363,3.083,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.3,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-01,3926812,8587,13017.0,10496,11,5.143,422646.863,924.228,1401.033,1129.695,1.184,0.554,,92,9.902,753,81.046,,,600.0,64.579,48612106,36322,5232.172,3.909,63970,6.885,0.19,5.3,people tested,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.14,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-01,14719394,77040,69985.571,159537,154,136.429,243829.893,1276.184,1159.326,2642.764,2.551,2.26,,476,7.885,10457,173.222,313.0,5.185,,,201422918,514823,3336.613,8.528,469612,7.779,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.43,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-01,128786,29,22.571,2889,1,2.0,43311.803,9.753,7.591,971.595,0.336,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-01,6604726,49141,45547.429,28198,78,83.429,52397.337,389.851,361.342,223.703,0.619,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-01,1692485,,,14031,,,164814.624,,,1366.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.04,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-01,1393820,18,39.143,19012,1,0.571,73378.42,0.948,2.061,1000.897,0.053,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.17,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-01,323436,13,12.286,5648,0,0.143,5882.184,0.236,0.223,102.718,0.0,0.003,,,,,,,,,,3515875,,63.942,,4127,0.075,,,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.09,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-01,227497,26,28.714,3135,1,0.714,127655.623,14.589,16.112,1759.146,0.561,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.08,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-01,628978,,,2554,0,0.143,145309.067,,,590.036,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-01,200946,11,12.714,2989,1,0.857,30316.156,1.66,1.918,450.942,0.151,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-01,179563,2665,2212.143,669,4,2.143,24333.147,361.143,299.774,90.658,0.542,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-01,800687,1792,1959.0,5632,16,9.0,428878.043,959.863,1049.314,3016.711,8.57,4.821,,,,,,,,,,7011107,6966,3755.412,3.731,6542,3.504,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.29,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-01,1092509,352,328.714,10307,4,5.0,161395.277,52.001,48.561,1522.643,0.591,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.16,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-01,32910,0,4.286,697,0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,,,,,,,,,,431221,,199.726,,1108,0.513,,,tests performed,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-01,7400,0,0.429,294,0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-01,501738,33,45.429,6419,4,3.143,72103.939,4.742,6.528,922.464,0.575,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-01,1027432,2593,2525.143,8888,12,12.0,381964.577,963.99,938.763,3304.259,4.461,4.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.24,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-01,1814996,140,217.286,42992,5,7.429,2728.706,0.21,0.327,64.635,0.008,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-01,89350035,98820,141328.0,1301293,290,456.143,26826.585,29.67,42.433,390.702,0.087,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-01,64009,0,11.571,1384,0,0.571,2251.671,0.0,0.407,48.686,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-01,85650,10,7.714,2626,0,0.0,4359.293,0.509,0.393,133.654,0.0,0.0,,,,,,,,,,562051,,28.606,,442,0.022,,,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-01,4219395,17476,16902.0,35013,30,42.286,128733.521,533.192,515.679,1068.245,0.915,1.29,,263,8.024,3387,103.337,,,6119.0,186.69,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.33,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-01,30489,5,3.0,728,1,0.143,1461.901,0.24,0.144,34.906,0.048,0.007,,,,,,,,,,658196,,31.559,,972,0.047,,,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-01,58670,1,0.714,982,0,0.143,12286.628,0.209,0.15,205.65,0.0,0.03,,,,,,,,,,917329,,192.106,,47,0.01,,,tests performed,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-01,210343,,,968,0,0.0,165178.557,,,760.153,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-01,5659535,,,323016,,,43447.248,,,2479.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.22,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-01,513757,315,244.286,11435,4,3.714,127672.418,78.28,60.707,2841.682,0.994,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.09,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-01,918867,,,2177,0,0.0,275995.545,,,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.13,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-01,1163359,85,74.0,16060,0,0.571,31151.845,2.276,1.982,430.047,0.0,0.015,,,,,,,,,,11289112,,302.294,,6611,0.177,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-01,225261,5,4.286,2200,0,0.0,7003.721,0.155,0.133,68.401,0.0,0.0,,,,,,,,,,1296402,,40.307,,681,0.021,,,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-01,611674,87,168.714,19431,1,0.429,11160.709,1.587,3.078,354.541,0.018,0.008,,,,,,,,,,7669100,,139.932,,12914,0.236,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-01,157646,0,10.0,4019,0,0.143,60929.664,0.0,3.865,1553.33,0.0,0.055,,,,,,,,,,983850,,380.255,,893,0.345,,,tests performed,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-01,978442,16,19.0,11951,0,0.0,32972.018,0.539,0.64,402.731,0.0,0.0,,,,,,,,,,6677138,,225.009,,4805,0.162,0.009,111.1,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-01,7974872,21752,25765.0,22100,6,17.429,464381.782,1266.633,1500.312,1286.897,0.349,1.015,,121,7.046,1706,99.341,105.0,6.114,1412.0,82.222,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-01,684374,11662,13843.857,330,16,16.143,133502.526,2274.935,2700.555,64.374,3.121,3.149,,,,,,,,,,6922367,,1350.363,,2769,0.54,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.48,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-01,18434,0,9.857,230,0,0.143,2750.367,0.0,1.471,34.316,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-01,8801,0,0.286,308,0,0.0,350.208,0.0,0.011,12.256,0.0,0.0,,,,,,,,,,240394,,9.566,,241,0.01,,,tests performed,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-01,255468,53,32.0,3142,0,0.0,1208.454,0.251,0.151,14.863,0.0,0.0,,,,,,,,,,4841764,,22.903,,14458,0.068,,,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-01,94670009,55625,42341.571,1416031,1817,935.429,158687.528,93.24,70.974,2373.576,3.046,1.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-01,306178,199,218.571,9226,5,4.143,147012.884,95.551,104.948,4429.91,2.401,1.989,,,,,,,,,,1964475,,943.252,,2253,1.082,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.06,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-01,1407422,1462,1695.143,2518,,,257504.123,267.49,310.146,460.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.29,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-01,5586430,67936,72012.714,9294,374,87.714,129255.806,1571.867,1666.191,215.04,8.653,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-01,388343,0,60.143,4250,0,0.0,74347.127,0.0,11.514,813.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-01,1525181,208,227.286,30360,1,2.857,6772.564,0.924,1.009,134.814,0.004,0.013,,,,,,,,,,27501885,,122.122,,29145,0.129,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-01,655750,,,5655,0,0.857,125556.315,,,1082.762,0.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-01,764831,295,258.0,8170,0,1.143,174555.863,67.327,58.883,1864.623,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-01,43203,,,640,0,0.0,4737.688,,,70.183,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-01,648353,403,84.429,18731,67,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-01,3547125,429,398.143,212222,15,24.571,106330.552,12.86,11.935,6361.682,0.45,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.53,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-01,3678598,353,338.286,59298,49,66.714,33126.523,3.179,3.046,533.991,0.441,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.13,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-01,5966970,4039,4837.571,115247,74,73.0,157868.878,106.86,127.988,3049.104,1.958,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.2,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-01,3604114,15338,10015.857,21716,21,24.429,354459.215,1508.469,985.045,2135.736,2.065,2.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.34,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-03-29,,,,,,,,,,,,,,,,,,,,,,2628644,1795,929.426,0.635,1964,0.694,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-01,361545,130,132.286,677,0,0.0,123372.134,44.361,45.141,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.3,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-01,2856491,2921,2963.143,65042,27,25.0,149337.361,152.71,154.913,3400.396,1.412,1.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.14,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-01,17601907,18796,20518.857,361679,331,338.857,120633.699,128.817,140.625,2478.747,2.268,2.322,,,,,,,,25080.0,171.884,284995665,,1953.202,,218115,1.495,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.22,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-01,129726,4,2.857,1459,0,0.0,9771.087,0.301,0.215,109.893,0.0,0.0,,,,,,,,,,5111329,8364,384.99,0.63,8355,0.629,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-01,750910,96,104.429,9046,1,1.429,21247.752,2.716,2.955,255.966,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.23,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-01,85901,6,6.714,1964,0,0.0,4995.316,0.349,0.39,114.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-01,1978228,1661,1735.714,15809,10,10.286,287886.847,241.721,252.594,2300.646,1.455,1.497,,40,5.821,690,100.414,,,,,9203251,13554,1339.327,1.972,13587,1.977,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.06,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-01,7674,0,0.0,125,0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-01,1101438,5010,5816.429,1270,2,4.429,201965.307,918.659,1066.53,232.874,0.367,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.4,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-01,2450101,6964,7181.286,19368,16,19.857,449620.041,1277.969,1317.844,3554.238,2.936,3.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-01,970541,2432,2580.286,6493,6,3.429,466892.895,1169.949,1241.284,3123.552,2.886,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.2,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-01,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-01,3718953,,,100032,,,61939.197,,,1666.034,,,,,,,,,,,,23866743,27832,397.501,0.464,23668,0.394,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-01,56089966,37149,34771.143,1288254,435,399.286,129162.134,85.545,80.07,2966.549,1.002,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-01,13639915,264097,306029.143,16929,339,330.286,265858.417,5147.569,5964.878,329.967,6.608,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.44,<a href='#card=KOR'>South Korea</a>
