iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2021-11-10,4249323,480,449.857,143592,14,15.857,15375.943,1.737,1.628,519.58,0.051,0.057,,,,,,,,,,,,,,,,,,,208289405,127335266,80954139,,1759595,1497780,75.37,46.08,29.29,,5420,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.43,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-10,6012408,7948,8206.571,127686,135,131.857,70710.287,93.474,96.515,1501.68,1.588,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-10,2066042,915,1018.286,23415,16,23.857,50171.796,22.22,24.728,568.61,0.389,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-10,480846,2968,3642.857,5566,74,10.571,96499.15,595.637,731.071,1117.019,14.851,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.35,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-10,1335654,470,486.714,8133,3,3.429,143757.83,50.587,52.386,875.363,0.323,0.369,,,,,,,,,,,,,,,,,,,16005934,6252690,5748899,4004345.0,3843,6893,172.27,67.3,61.88,43.1,742,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.36,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-10,4826738,8033,6276.571,132551,60,46.714,79955.942,133.068,103.973,2195.736,0.994,0.774,,,,,,,,,,,,,,,,,,,91406466,46794549,43621149,2483350.0,105020,158311,151.42,77.52,72.26,4.11,2622,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.42,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-10,89818,30,86.0,2298,5,7.0,30206.54,10.089,28.923,772.837,1.682,2.354,,,,,,,,,,,,,,,,,,,1018669,615312,460319,,8192,8278,34.26,20.69,15.48,,2784,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-10,1724172,196,180.0,18315,3,4.143,13678.39,1.555,1.428,145.299,0.024,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.49,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-10,883446,2503,2136.143,11167,11,12.857,86030.198,243.743,208.018,1087.445,1.071,1.252,,,,,,,,,,,,,,,,,,,7612454,4024651,3587803,,10272,11638,74.13,39.19,34.94,,1133,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-10,1033639,1395,1312.857,17396,32,27.857,54416.493,73.441,69.116,915.822,1.685,1.467,,,,,,,,,,,,,,,,,,,16183146,8455353,7727793,,48002,40687,85.2,44.51,40.68,,2142,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.37,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-10,254057,178,77.857,5314,0,4.571,4620.419,3.237,1.416,96.643,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-10,160905,14,13.714,2978,0,0.0,90288.786,7.856,7.696,1671.048,0.0,0.0,,,,,,,,,,,,,,,,,,,1587467,842796,744671,,2423,2120,89.08,47.29,41.79,,1190,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.44,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-10,412916,23,23.429,2462,0,0.0,95393.541,5.314,5.413,568.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-10,181982,46,69.0,2694,3,2.571,27455.111,6.94,10.41,406.436,0.453,0.388,,,,,,,,,,,,,,,,,,,1824110,1023628,797145,,9842,7184,27.52,15.44,12.03,,1084,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-10,50031,1139,1020.0,91,2,2.571,6779.858,154.349,138.223,12.332,0.271,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.11,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-10,235387,1689,1553.429,3598,37,34.429,126082.122,904.692,832.075,1927.224,19.819,18.441,,,,,,,,,,,,,,,,,,,2058620,1216244,1088366,,9929,10244,110.27,65.15,58.3,,5487,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-10,648782,1004,719.0,8561,5,5.571,95843.925,148.32,106.217,1264.708,0.739,0.823,,,,,,,,,,,,,,,,,,,3410798,1821703,1589095,,10120,9689,50.39,26.91,23.48,,1431,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-10,21687,2,6.286,660,1,0.286,10044.616,0.926,2.911,305.688,0.463,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-10,5818,1,0.429,287,0,0.0,1123.121,0.193,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-10,362915,597,556.571,5241,15,12.0,52153.915,85.794,79.984,753.175,2.156,1.725,,,,,,,,,,,,,,,,,,,2096601,1587796,508805,,,12020,30.13,22.82,7.31,,1727,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-10,434033,3178,2745.143,6214,39,34.714,161358.836,1181.473,1020.552,2310.156,14.499,12.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-10,1364714,812,924.714,36734,32,42.857,2051.742,1.221,1.39,55.227,0.048,0.064,,,,,,,,,,,,,,,,,,,43362677,29495168,15350569,,1932585,1066280,6.52,4.43,2.31,,1603,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-10,62664441,54552,59693.571,1122442,1309,1594.429,18814.464,16.379,17.922,337.004,0.393,0.479,,,,,,,,,,,,,,,,,,,2092656057,1340166432,757002521,3337817.0,13228615,11539212,62.83,40.24,22.73,0.1,3465,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-10,43672,40,5.714,964,0,0.0,1536.268,1.407,0.201,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-10,61832,11,4.143,2302,0,0.0,3147.038,0.56,0.211,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-10,2522498,5325,5124.0,29486,59,56.429,76961.282,162.465,156.333,899.616,1.8,1.722,,,,,,,,,,,,,,,,,,,50613550,25541722,24684082,570331.0,129573,79429,154.42,77.93,75.31,1.74,2423,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.81,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-10,16526,58,47.286,581,2,1.714,792.396,2.781,2.267,27.858,0.096,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-10,37884,129,56.429,805,3,0.857,7933.639,27.015,11.817,168.583,0.628,0.18,,,,,,,,,,,,,,,,,,,1683625,1023425,660200,,,9916,35.26,21.43,13.83,,2077,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-10,18979,0,110.571,240,0,6.286,14903.866,0.0,86.83,188.468,0.0,4.936,,,,,,,,,,,,,,,,,,,1764345,906214,858131,,,817,138.55,71.16,67.39,,642,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-10,3831259,0,2780.857,290110,0,196.714,29411.897,0.0,21.348,2227.123,0.0,1.51,,,,,,,,,,,,,,,,,,,128940251,75170848,62684986,,,345449,98.99,57.71,48.12,,2652,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.39,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-10,349568,980,1127.571,8253,60,48.714,86870.236,243.537,280.21,2050.932,14.91,12.106,,,,,,,,,,,,,,,,,,,1556953,,895607,,,3200,38.69,,22.26,,795,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-10,369303,950,933.0,1840,11,10.429,110925.719,285.347,280.241,552.672,3.304,3.132,,,,,,,,,,,,,,,,,,,4399820,2256788,2143032,,,485,132.16,67.79,64.37,,146,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.12,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-10,947761,151,142.143,14729,3,5.714,25378.669,4.043,3.806,394.406,0.08,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.21,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-10,151390,8,9.286,1934,0,0.286,4706.955,0.249,0.289,60.131,0.0,0.009,,,,,,,,,,,,,,,,,,,7459438,4858830,2600608,,,150337,23.19,15.11,8.09,,4674,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-10,509771,1180,970.286,18869,14,17.857,9301.37,21.53,17.704,344.287,0.255,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-10,129027,4,9.143,3565,1,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,,,,,,,,,,,,,,,,,,,614161,339695,274466,,,2523,23.74,13.13,10.61,,975,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-10,815759,387,275.857,11460,6,3.714,27489.847,13.041,9.296,386.185,0.202,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.18,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-10,2277031,12723,11490.429,19079,25,23.571,132592.939,740.868,669.095,1110.982,1.456,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.15,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-10,8108,185,162.143,33,1,0.714,1582.79,36.114,31.652,6.442,0.195,0.139,,,,,,,,,,,,,,,,,,,7123172,3773068,3350104,,22465,24109,139.05,73.66,65.4,,4706,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.79,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-10,16877,178,25.429,210,1,0.143,2518.061,26.558,3.794,31.332,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-10,6589,20,27.143,227,0,1.571,262.188,0.796,1.08,9.033,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-10,212894,65,76.429,2922,8,3.143,1007.064,0.307,0.362,13.822,0.038,0.015,,,,,,,,,,,,,,,,,,,8929327,5776679,3152648,,,12787,4.22,2.73,1.49,,60,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-10,56155122,103868,85496.143,1141984,1778,1504.857,94128.199,174.105,143.31,1914.214,2.98,2.522,,,,,,,,,,,,,,,,,,,706231366,370888170,316340994,28581248.0,667776,1401058,118.38,62.17,53.03,4.79,2348,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-10,207566,656,528.571,7276,21,14.0,99663.844,314.982,253.796,3493.607,10.083,6.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.21,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-10,222296,1783,1505.857,947,23,4.0,40671.623,326.22,275.514,173.265,4.208,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-10,278415,2185,1766.429,2990,11,16.286,6441.816,50.555,40.871,69.181,0.255,0.377,,,,,,,,,,,,,,,,,,,47205773,24832819,22151264,221690.0,176450,180528,109.22,57.46,51.25,0.51,4177,,43219954,,,,,,,,,,,,,,,,,,,0.59,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-10,304403,14,12.143,4113,0,0.143,58277.061,2.68,2.325,787.422,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-10,1278751,637,513.286,28575,9,11.286,5678.292,2.829,2.279,126.887,0.04,0.05,,,,,,,,,,,,,,,,,,,116131086,76784188,46660734,,1239916,1120788,51.57,34.1,20.72,,4977,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-10,456186,237,239.571,4733,2,5.571,87345.838,45.378,45.871,906.227,0.383,1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.18,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-10,473903,381,128.286,7338,3,2.571,108157.942,86.955,29.278,1674.737,0.685,0.587,,,,,,,,,,,,,,,,,,,5478654,2982161,2384718,,5112,1440,125.04,68.06,54.43,,329,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.44,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-10,32279,386,181.286,415,2,3.286,3539.75,42.329,19.88,45.509,0.219,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-10,461466,53,40.286,16272,6,2.286,63918.137,7.341,5.58,2253.852,0.831,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.24,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-10,2210129,2239,974.143,200532,63,29.429,66252.031,67.117,29.201,6011.256,1.889,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-10,2806694,0,1828.0,44567,0,140.143,25274.85,0.0,16.462,401.335,0.0,1.262,,,,,,,,,,,,,,,,,,,66816976,,36337059,,1052600,780290,60.17,,32.72,,7027,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.18,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-10,3143725,18546,14089.0,78250,270,157.857,83173.929,490.674,372.754,2070.27,7.143,4.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-10,1100961,1654,1185.0,18222,5,6.0,108277.866,162.668,116.543,1792.106,0.492,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.32,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-10,240557,172,130.143,611,0,0.0,82086.685,58.693,44.409,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,4866853,,,,3420,3046,166.07,,,,1039,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.3,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-10,1725017,6291,6960.571,51888,405,396.143,90183.896,328.894,363.899,2712.705,21.173,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.27,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-10,8764713,36896,38589.143,245794,1206,1167.857,60068.477,252.865,264.469,1684.536,8.265,8.004,,,,,,,,,,,,,,,,,,,110548268,59009118,50121433,2192400.0,534345,575603,75.76,40.44,34.35,1.5,3945,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-10,100019,19,28.429,1335,0,0.429,7533.527,1.431,2.141,100.553,0.0,0.032,,,,,,,,,,,,,,,,,,,6765616,4496161,2269455,,,115191,50.96,33.87,17.09,,8676,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-10,549060,38,42.857,8807,1,1.143,15536.204,1.075,1.213,249.203,0.028,0.032,,,,,,,,,,,,,,,,,,,46545444,24353452,21894014,,56843,52960,131.71,68.91,61.95,,1499,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.47,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-10,73945,3,2.714,1881,0,0.286,4300.051,0.174,0.158,109.384,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-10,1197082,4606,4942.857,10595,61,65.143,174208.515,670.3,719.322,1541.865,8.877,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-10,6398,0,0.0,121,0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-10,227681,3481,2815.143,540,17,14.0,41748.753,638.294,516.199,99.017,3.117,2.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-10,533663,7055,5769.429,13367,53,36.429,97727.482,1291.953,1056.531,2447.843,9.706,6.671,,,,,,,,,,,,,,,,,,,4845282,2527042,2318240,,5,2932,88.73,46.28,42.45,,537,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.16,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-10,365095,4481,3342.286,4875,20,13.0,175634.272,2155.65,1607.855,2345.19,9.621,6.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.28,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-10,22693,0,99.286,1294,0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-10,2924622,305,269.571,89435,48,30.714,48709.607,5.08,4.49,1489.541,0.799,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-10,38556414,23993,19618.143,1173691,447,392.857,88786.446,55.25,45.176,2702.737,1.029,0.905,,,,,,,,,,,,,,,,,,,534317810,302480042,234188028,19427881.0,2099712,2466967,123.04,69.65,53.93,4.47,5681,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
