iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-19,2090480,272,377.571,24063,12,12.143,50765.249,6.605,9.169,584.346,0.291,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-19,656600,5124,4711.0,5835,0,6.714,131770.55,1028.316,945.433,1171.004,0.0,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.43,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-19,1355491,794,753.714,8232,0,2.286,145892.907,85.459,81.123,886.019,0.0,0.246,,48.0,5.166,131.0,14.1,28.0,3.014,70.0,7.534,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.27,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-19,5389155,24303,23376.857,135641,97,115.714,89272.499,402.584,387.243,2246.922,1.607,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.43,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-19,92018,0,36.143,2444,0,2.714,30946.419,0.0,12.155,821.938,0.0,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-19,1729030,150,143.857,18375,0,0.857,13716.93,1.19,1.141,145.775,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.28,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-19,1036665,3196,3804.571,12230,39,35.429,100950.704,311.227,370.49,1190.961,3.798,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.15,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-19,1066934,400,503.429,18098,0,13.286,56169.327,21.058,26.503,952.779,0.0,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.27,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-19,263707,1372,1053.143,5353,0,0.714,4795.919,24.952,19.153,97.353,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-19,161262,4,8.857,2989,0,0.286,90489.11,2.245,4.97,1677.221,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.32,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-19,414098,75,55.286,2466,0,0.0,95666.612,17.327,12.772,569.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-19,184195,32,32.857,2783,2,1.857,27788.98,4.828,4.957,419.863,0.302,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-19,98572,1067,1321.714,273,5,3.714,13357.802,144.593,179.11,36.995,0.678,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.06,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-19,267139,423,742.143,4444,6,9.857,143089.686,226.575,397.52,2380.373,3.214,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-19,700943,1479,1555.571,8936,12,12.571,103549.618,218.491,229.803,1320.106,1.773,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-19,25528,795,346.571,665,0,0.143,11823.626,368.215,160.519,308.003,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-19,5844,0,1.286,287,0,0.0,1128.14,0.0,0.248,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-19,381749,726,520.571,5598,9,6.429,54860.518,104.332,74.81,804.479,1.293,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-19,502345,1359,1603.286,7119,22,20.714,186754.934,505.23,596.048,2646.604,8.179,7.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-19,1419009,3543,3440.857,37872,20,27.714,2133.37,5.327,5.173,56.938,0.03,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-19,64667089,41357,49483.143,1181583,927,1100.571,19415.742,12.417,14.857,354.76,0.278,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-19,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-19,64741,329,353.714,2311,0,0.429,3295.096,16.745,18.003,117.622,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-19,2718955,3108,3902.286,31092,19,30.429,82955.175,94.825,119.059,948.615,0.58,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.6,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-19,19306,114,102.143,639,0,1.429,925.693,5.466,4.898,30.639,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-19,40083,56,39.571,853,1,0.571,8394.152,11.727,8.287,178.635,0.209,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-19,22907,38,63.714,240,0,0.0,17988.453,29.841,50.034,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-19,3932545,2530,2169.143,297835,267,173.571,30189.452,19.422,16.652,2286.427,2.05,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-19,372200,46,363.0,9493,11,17.857,92494.455,11.431,90.208,2359.081,2.734,4.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-19,387116,329,238.429,2045,2,1.286,116276.122,98.82,71.616,614.247,0.601,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.06,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-19,952814,186,190.286,14809,1,1.857,25513.976,4.981,5.095,396.548,0.027,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.11,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-19,159904,1793,890.0,1952,4,1.143,4971.669,55.747,27.672,60.691,0.124,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-19,528253,152,227.429,19220,7,5.286,9638.596,2.773,4.15,350.691,0.128,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-19,138184,1263,762.143,3582,1,0.714,53407.664,488.145,294.566,1384.431,0.386,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.03,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-19,825736,133,216.286,11573,1,2.714,27826.056,4.482,7.289,389.993,0.034,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.12,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-19,2984687,13259,14232.714,20543,48,50.857,173800.19,772.08,828.78,1196.232,2.795,2.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-19,13495,70,72.714,49,0,0.286,2634.404,13.665,14.195,9.565,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.66,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-19,17391,0,9.0,215,0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-19,7199,0,6.429,272,0,0.571,286.461,0.0,0.256,10.823,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-19,223483,828,857.429,2984,0,0.429,1057.154,3.917,4.056,14.115,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-19,60621881,81858,141521.571,1200837,438,1441.857,101615.459,137.212,237.221,2012.864,0.734,2.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-19,221285,190,268.143,7815,14,11.857,106251.089,91.229,128.75,3752.411,6.722,5.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.14,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-19,350424,3022,4649.143,1204,0,9.714,64114.121,552.91,850.614,220.286,0.0,1.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.44,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-19,416229,4101,3522.429,4405,0,6.429,9630.482,94.887,81.5,101.921,0.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-19,304843,60,18.429,4113,0,0.0,58361.297,11.487,3.528,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-19,1291467,359,310.571,28878,6,6.0,5734.758,1.594,1.379,128.233,0.027,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-19,465094,0,217.286,4855,0,3.571,89051.451,0.0,41.604,929.586,0.0,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.12,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-19,483063,386,326.0,7398,0,1.714,110248.511,88.096,74.402,1688.431,0.0,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.31,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-19,36004,0,11.0,589,0,0.429,3948.238,0.0,1.206,64.59,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-19,464096,0,63.714,16523,0,3.286,64282.421,0.0,8.825,2288.618,0.0,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.11,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-19,2265320,1581,1563.857,202225,71,65.0,67906.467,47.393,46.879,6062.007,2.128,1.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-19,2837577,22,140.714,50739,64,65.571,25552.958,0.198,1.267,456.915,0.576,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-19,3958840,15976,18656.0,91485,70,429.429,104739.53,422.679,493.584,2420.43,1.852,11.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-19,1225102,4266,4402.0,18778,25,17.143,120486.947,419.555,432.93,1846.788,2.459,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.29,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-19,246537,170,169.0,614,0,0.143,84127.276,58.01,57.669,209.519,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.2,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-19,1798205,499,722.286,58196,53,71.429,94010.165,26.088,37.761,3042.487,2.771,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-19,10037546,27680,27932.143,291336,996,1074.429,68791.768,189.703,191.431,1996.655,6.826,7.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.39,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-19,101582,169,135.429,1344,0,0.0,7651.254,12.729,10.201,101.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-19,550842,104,86.0,8862,1,1.286,15586.627,2.943,2.433,250.759,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.32,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-19,74161,20,10.714,1886,0,0.0,4312.612,1.163,0.623,109.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-19,1282461,802,1202.0,12401,37,31.857,186633.519,116.713,174.924,1804.688,5.385,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-19,6505,34,12.0,121,0,0.0,799.008,4.176,1.474,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-19,275910,255,364.0,813,3,2.714,50592.269,46.758,66.745,149.076,0.55,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.12,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-19,1325153,4062,5545.286,16014,83,94.286,242669.748,743.857,1015.485,2932.577,15.199,17.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-19,448562,768,1230.0,5496,13,12.571,215787.289,369.458,591.709,2643.931,6.254,6.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-19,23169,0,13.571,1333,0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-19,3308074,15465,20082.429,90348,3,30.143,55096.003,257.57,334.473,1504.747,0.05,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-19,39269251,18881,17435.286,1188464,597,388.143,90427.943,43.479,40.149,2736.756,1.375,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-19,570414,5316,6760.857,4776,54,69.0,11118.058,103.615,131.777,93.09,1.053,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.77,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-19,13309,0,62.286,133,0,0.0,1169.366,0.0,5.473,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-19,5455527,0,23619.571,88708,0,46.714,116707.72,0.0,505.283,1897.692,0.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.25,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-19,579685,551,969.0,14752,18,19.714,26965.472,25.631,45.075,686.226,0.837,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.49,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-19,45112,0,83.286,3252,0,6.286,1004.512,0.0,1.855,72.413,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-19,1250885,0,3095.429,15231,0,5.714,123116.676,0.0,304.663,1499.091,0.0,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
