iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-03-13,1341826,,,6611,,,269285.942,,,1326.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.36,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-13,3719437,6557,6619.143,10379,12,13.857,400326.875,705.737,712.425,1117.103,1.292,1.491,,158,17.006,913,98.267,,,486.0,52.309,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.17,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-13,13373207,50028,49585.0,156868,86,140.143,221530.019,828.724,821.386,2598.552,1.425,2.321,,516,8.548,8756,145.045,292.0,4.837,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.51,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-13,128379,25,28.571,2845,1,2.571,43174.925,8.408,9.609,956.797,0.336,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-13,5772715,50859,53938.857,26158,90,172.857,45796.736,403.48,427.914,207.52,0.714,1.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.18,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-13,1654677,,,13882,,,161132.871,,,1351.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.05,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-13,1392812,,,18989,0,3.143,73325.353,,,999.686,0.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.21,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-13,323183,12,15.429,5645,1,0.571,5877.583,0.218,0.281,102.663,0.018,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-13,226877,32,36.0,3126,2,1.143,127307.721,17.956,20.201,1754.096,1.122,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.11,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-13,625461,,,2550,0,0.714,144496.556,,,589.111,0.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-13,200742,22,14.429,2973,1,1.0,30285.379,3.319,2.177,448.528,0.151,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-13,146328,394,310.429,641,0,1.857,19829.367,53.392,42.067,86.864,0.0,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-13,742336,2727,5828.0,5436,2,12.143,397623.055,1460.684,3121.696,2911.726,1.071,6.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.36,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-13,1084600,486,907.286,10206,6,7.714,160226.888,71.796,134.032,1507.722,0.886,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-13,32716,0,1.286,697,0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-13,7392,0,1.143,294,0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-13,500000,233,291.714,6344,8,6.429,71854.174,33.484,41.922,911.686,1.15,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-13,961941,2636,4302.429,8634,10,17.429,357617.231,979.976,1599.498,3209.83,3.718,6.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.29,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-13,1809516,266,455.429,42850,9,148.0,2720.467,0.4,0.685,64.422,0.014,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-13,85478545,232072,279808.857,1287497,671,786.286,25664.204,69.678,84.01,386.56,0.201,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-13,63870,0,11.286,1377,0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-13,85499,4,10.0,2623,3,0.571,4351.608,0.204,0.509,133.502,0.153,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-13,3823571,22535,28709.143,33807,87,82.714,116656.952,687.542,875.914,1031.45,2.654,2.524,,384,11.716,7529,229.709,,,13541.0,413.135,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.39,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-13,30420,6,3.143,726,0,0.143,1458.592,0.288,0.151,34.811,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-13,58658,1,1.286,981,0,0.143,12284.115,0.209,0.269,205.44,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-13,181362,,,934,,,142420.302,,,733.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-13,5605636,,,321054,,,43033.475,,,2464.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.24,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-13,507994,395,371.571,11346,7,7.714,126240.269,98.16,92.338,2819.565,1.74,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-13,914536,,,2177,0,0.143,274694.664,,,653.895,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.17,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-13,1162096,56,64.286,16039,3,3.143,31118.025,1.5,1.721,429.484,0.08,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-13,225179,6,5.571,2198,0,0.286,7001.172,0.187,0.173,68.339,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-13,605347,487,985.857,19409,3,2.857,11045.266,8.886,17.988,354.14,0.055,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-13,157438,55,14.286,4014,0,0.143,60849.272,21.257,5.521,1551.398,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-13,977937,59,62.286,11950,0,0.429,32955.0,1.988,2.099,402.697,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-13,7261924,52342,65861.143,21813,8,13.571,422866.375,3047.907,3835.136,1270.185,0.466,0.79,,152,8.851,1622,94.45,99.0,5.765,1501.0,87.404,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-13,377685,15576,19623.714,102,1,5.286,73675.946,3038.449,3828.046,19.897,0.195,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.57,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-13,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-13,8781,0,2.143,308,0,0.143,349.412,0.0,0.085,12.256,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-13,254953,0,44.714,3142,0,0.0,1206.018,0.0,0.212,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-13,93782065,8545,51376.286,1398354,198,1523.0,157199.141,14.323,86.118,2343.945,0.332,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-13,301491,198,264.143,9146,9,9.571,144762.398,95.071,126.83,4391.497,4.321,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-13,1351883,1912,6220.143,1753,,,247342.621,349.822,1138.047,320.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.35,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-13,4254125,42849,54660.286,8262,6,30.714,98429.651,991.417,1264.7,191.162,0.139,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-13,386460,457,234.571,4250,0,0.143,73986.632,87.491,44.908,813.65,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-13,1519154,462,591.429,30309,2,5.286,6745.801,2.052,2.626,134.587,0.009,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-13,653293,,,5603,0,6.571,125085.874,,,1072.805,0.0,1.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-13,759636,412,307.0,8137,6,3.714,173370.218,94.03,70.066,1857.091,1.369,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.02,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-13,41533,,,639,0,0.143,4554.554,,,70.073,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-13,645883,115,286.286,18538,9,9.571,89461.928,15.929,39.654,2567.718,1.247,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-13,3536496,770,1278.143,211546,64,62.571,106011.931,23.082,38.314,6341.418,1.918,1.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-13,3670739,562,,57610,169,83.857,33055.751,5.061,,518.79,1.522,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.17,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-13,5818687,7578,10992.571,113443,9,128.286,153945.736,200.492,290.832,3001.376,0.238,3.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-13,3380263,,,21285,,,332443.804,,,2093.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.4,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-13,359149,121,128.0,676,1,0.857,122554.533,41.29,43.678,230.675,0.341,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.33,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-13,2791994,1626,3390.429,64361,26,57.143,145965.458,85.007,177.252,3364.793,1.359,2.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.18,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-13,17084672,43951,55219.0,353635,581,634.143,117088.858,301.216,378.44,2423.618,3.982,4.346,,,,,,,,37638.0,257.95,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.26,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-13,129601,5,6.429,1459,0,0.143,9761.672,0.377,0.484,109.893,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-13,748769,145,190.429,9018,1,1.429,21187.17,4.103,5.388,255.173,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.25,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-13,85797,12,5.714,1964,0,0.429,4989.269,0.698,0.332,114.211,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-13,1940516,1366,2128.286,15587,17,21.429,282398.709,198.791,309.724,2268.339,2.474,3.118,,67,9.75,1179,171.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-13,7667,0,0.286,125,0,0.0,941.737,0.0,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-13,939436,9701,15230.714,1145,6,9.571,172259.792,1778.825,2792.782,209.953,1.1,1.755,,23,4.217,1325,242.959,67.0,12.285,1972.0,361.596,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.45,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-13,2278164,8554,11455.0,18918,37,33.0,418067.741,1569.752,2102.116,3471.658,6.79,6.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-13,917820,1108,2019.143,6410,6,6.714,441530.69,533.02,971.338,3083.624,2.886,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.25,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-13,26400,0,7.0,1359,,,1613.741,0.0,0.428,83.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-13,3694504,972,1455.0,99725,13,26.0,61531.998,16.189,24.233,1660.921,0.217,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-13,55173270,69859,72053.714,1267893,636,711.0,127051.197,160.869,165.923,2919.662,1.465,1.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-13,6866222,309769,314177.857,10595,200,214.143,133830.959,6037.772,6123.706,206.509,3.898,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.54,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-13,17061,10,8.857,138,0,0.143,1499.028,0.879,0.778,12.125,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-13,11223974,,,101135,,,240109.602,,,2163.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.18,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-13,656041,311,843.0,16397,7,9.429,30517.359,14.467,39.214,762.747,0.326,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.29,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-13,61655,0,12.286,4865,,,1372.877,0.0,0.274,108.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-13,2466577,,,17798,,,242769.528,,,1751.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-13,3072758,,,13266,0,13.286,352562.689,,,1522.117,0.0,1.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.32,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-13,55366,37,48.571,3117,3,3.143,3029.487,2.025,2.658,170.554,0.164,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
