iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-05,1296343,2845,3135.429,7855,12,23.286,147483.053,323.672,356.713,893.652,1.365,2.649,,237.0,26.963,751.0,85.44,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-05,4686109,2463,3008.571,131118,50,44.429,77626.393,40.8,49.838,2171.998,0.828,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.55,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-05,85163,249,260.143,1936,14,11.0,28641.025,83.741,87.488,651.093,4.708,3.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-05,1707511,986,1259.714,17807,36,33.286,13546.214,7.822,9.994,141.268,0.286,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.6,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-05,828572,1068,961.714,10762,9,8.429,80686.554,104.002,93.652,1048.006,0.876,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.21,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-05,972679,2063,2072.714,16218,39,44.429,51207.22,108.608,109.119,853.806,2.053,2.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-05,250380,189,230.0,5150,9,4.857,4553.547,3.437,4.183,93.661,0.164,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.03,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-05,160238,38,39.571,2964,2,2.429,90255.709,21.404,22.289,1669.504,1.127,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.45,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-05,411904,49,47.429,2452,0,0.571,95159.745,11.32,10.957,566.471,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-05,178852,69,68.143,2610,2,0.857,26982.896,10.41,10.281,393.763,0.302,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-05,25987,463,435.143,22,0,0.857,3521.58,62.743,58.968,2.981,0.0,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-05,163130,1010,1035.714,2757,14,8.143,87378.558,540.994,554.767,1476.753,7.499,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-05,626926,728,563.286,8363,7,8.143,92615.16,107.547,83.214,1235.458,1.034,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-05,21363,0,995.429,650,0,35.286,9894.552,0.0,461.046,301.056,0.0,16.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-05,5799,0,0.714,286,0,0.429,1119.453,0.0,0.138,55.21,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-05,343240,682,666.286,4710,8,12.143,49326.453,98.009,95.751,676.866,1.15,1.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-05,340080,1548,1740.571,5116,29,24.286,126430.278,575.494,647.086,1901.956,10.781,9.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.44,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-05,42898,0,0.0,958,0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-05,61629,10,14.429,2286,2,1.0,3136.706,0.509,0.734,116.35,0.102,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-05,2294457,8817,10561.571,26876,117,134.429,70003.763,269.006,322.233,819.985,3.57,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-05,15337,34,22.0,551,1,0.429,735.386,1.63,1.055,26.42,0.048,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-05,36229,66,41.0,782,4,1.286,7587.05,13.822,8.586,163.766,0.838,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-05,15776,0,55.0,90,0,1.571,12388.608,0.0,43.191,70.675,0.0,1.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-05,3684242,0,5520.429,279106,0,390.0,28283.274,0.0,42.379,2142.647,0.0,2.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.39,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-05,299843,1533,1227.286,6901,24,24.143,74513.205,380.962,304.99,1714.95,5.964,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-05,314601,2225,1881.0,1362,15,14.857,94495.149,668.312,564.987,409.097,4.505,4.463,,,,,,,,,,,4022930,1208.348,,6077,1.825,,,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.28,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-05,936236,676,763.571,14372,17,21.0,25070.059,18.102,20.447,384.846,0.455,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.32,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-05,150826,19,36.286,1919,0,1.0,4689.419,0.591,1.128,59.665,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-05,471308,1526,1463.143,17957,36,46.571,8599.567,27.844,26.697,327.647,0.657,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-05,127923,61,61.429,3517,0,3.286,49441.821,23.576,23.742,1359.309,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.1,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-05,798766,762,785.0,11180,6,9.286,26917.208,25.678,26.453,376.749,0.202,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-05,2050250,1942,1778.714,18611,8,5.143,119387.339,113.084,103.576,1083.73,0.466,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.32,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-05,4451,42,28.857,27,0,0.0,915.723,8.641,5.937,5.555,0.0,0.0,,,,,,,,,,14905,3465057,712.881,3.066,16938,3.485,,,tests performed,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.69,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-05,15134,686,98.0,205,1,0.143,2258.004,102.352,14.622,30.586,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-05,6057,15,8.714,204,1,0.429,241.019,0.597,0.347,8.118,0.04,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-05,206561,282,216.286,2731,7,5.143,977.106,1.334,1.023,12.919,0.033,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-05,52853404,110957,124016.286,1070792,2187,2396.0,88593.802,185.988,207.878,1794.88,3.666,4.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-05,193052,398,369.857,6740,21,15.714,92694.874,191.102,177.589,3236.244,10.083,7.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.28,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-05,191599,582,472.0,861,0,1.429,35055.252,106.484,86.358,157.53,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.62,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-05,194954,2450,2506.857,2278,25,17.571,4510.741,56.687,58.002,52.707,0.578,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-05,303866,97,23.0,4100,4,0.714,58174.254,18.57,4.403,784.933,0.766,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-05,1253868,1212,1497.571,27986,39,42.286,5567.799,5.382,6.65,124.272,0.173,0.188,,,,,,,,,,48907,19639052,87.207,0.217,50631,0.225,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-05,409489,1278,1262.857,4170,14,15.286,78404.773,244.698,241.799,798.429,2.681,2.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-05,468114,253,217.857,7250,6,4.429,106836.73,57.742,49.721,1654.653,1.369,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.57,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-05,21365,333,263.143,234,0,1.0,2342.909,36.517,28.857,25.661,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-05,460061,0,23.143,16203,0,1.429,63723.529,0.0,3.206,2244.294,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.37,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-05,2180149,1210,847.143,199520,35,27.286,65353.334,36.272,25.394,5980.92,1.049,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.55,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-05,2613070,9030,14841.857,38828,0,176.0,23531.227,81.317,133.654,349.654,0.0,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.09,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-05,2912876,1327,1177.857,75741,46,20.0,77066.328,35.109,31.163,2003.889,1.217,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-05,1072037,730,608.857,18004,4,6.0,105433.234,71.794,59.88,1770.666,0.393,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.53,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-05,237048,58,80.857,606,0,0.143,80889.288,19.792,27.591,206.789,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.47,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-05,1289156,15037,11192.286,37929,252,181.571,67397.081,786.134,585.133,1982.928,13.175,9.493,,,,,,,,,,,13080535,683.85,,62271,3.256,,,tests performed,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.13,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-05,7524465,24465,24083.143,207932,876,868.286,51568.506,167.67,165.052,1425.051,6.004,5.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-05,98077,126,126.714,1290,2,4.429,7387.254,9.49,9.544,97.164,0.151,0.334,,,,,,,,,,7506,2869097,216.103,0.565,13244,0.998,,,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-05,547357,223,46.0,8730,14,3.0,15488.016,6.31,1.302,247.024,0.396,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-05,73806,4,7.0,1860,0,0.714,4291.968,0.233,0.407,108.163,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-05,974179,7190,6844.286,8481,51,48.429,141017.286,1040.788,990.745,1227.667,7.383,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-05,6396,0,0.429,121,0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-05,109804,3486,2575.571,130,9,6.429,18621.313,591.18,436.783,22.046,1.526,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-05,417502,1242,1125.857,12690,14,12.0,76455.402,227.442,206.174,2323.867,2.564,2.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.25,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-05,297062,979,866.857,4589,8,5.143,142906.005,470.962,417.014,2207.605,3.849,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-05,20577,0,85.286,1137,0,3.714,1257.801,0.0,5.213,69.501,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-05,2907619,768,1247.286,87922,103,72.143,48426.421,12.791,20.774,1464.342,1.715,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-05,37877514,28389,23595.571,1157735,830,636.286,87223.097,65.373,54.335,2665.994,1.911,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-05,323379,2027,2093.429,2536,12,8.857,6303.047,39.509,40.803,49.43,0.234,0.173,,,,,,,,,,18100,13503131,263.192,0.353,30422,0.593,,,people tested,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.82,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-05,12080,39,14.143,130,0,0.286,1061.383,3.427,1.243,11.422,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-05,4967200,1801,1895.714,86621,94,37.571,106261.153,38.528,40.554,1853.045,2.011,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.43,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-05,522002,784,925.429,13142,40,50.857,24282.205,36.47,43.049,611.332,1.861,2.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.73,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-05,38632,287,59.286,2909,0,1.286,860.222,6.391,1.32,64.775,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-05,1155534,1879,623.0,14876,8,3.714,113731.882,184.938,61.318,1464.15,0.787,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-05,845234,1025,1066.429,11107,4,4.857,96980.619,117.607,122.36,1274.397,0.459,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.41,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-05,35609,343,281.286,2297,10,10.0,1948.434,18.768,15.391,125.686,0.547,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-05,16262,7,8.143,844,0,0.286,681.702,0.293,0.341,35.38,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.4,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-05,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
