iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IND,Asia,India,2022-04-18,43045527,1247,1228.429,521966,1,36.571,30892.241,0.895,0.882,374.596,0.001,0.026,,,,,,,,,,,,,,,,,,,1865530788,997831114,843531138,24168536.0,,1174669,133.88,71.61,60.54,1.73,843,363419,0.026,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.25,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-18,6040432,559,932.714,155903,37,32.714,21856.972,2.023,3.375,564.126,0.134,0.118,,,,,,,,,,,,,,,,,,,393248891,198248066,162879095,31860639.0,772858,838001,142.29,71.73,58.94,11.53,3032,101089,0.037,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.22,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-18,7208968,2009,2028.571,140854,25,29.143,84782.702,23.627,23.857,1656.545,0.294,0.343,,,,,,,,,,50484026,,593.729,,57719,0.679,,,tests performed,148361446,64203988,57374503,26782955.0,71817,71801,174.48,75.51,67.48,31.5,844,15402,0.018,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-18,2323284,152,171.857,25198,0,1.714,56418.665,3.691,4.173,611.909,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-18,1498834,,,6932,,,300795.279,,,1391.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.25,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-18,4036677,4923,4261.429,10647,17,8.0,434471.747,529.868,458.662,1145.948,1.83,0.861,,,,,,,,,,,,,,,,,,,18119631,6705582,6133290,5280759.0,1155,1159,195.02,72.17,66.01,56.84,125,78,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.12,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-19,,,,,,,,,,,,,,422,6.991,10636,176.188,275.0,4.555,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.35,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-18,129281,43,33.0,2931,2,2.143,43478.275,14.461,11.098,985.72,0.673,0.721,,,,,,,,,,,,,,,,,,,1407902,786326,681009,35379.0,444,530,47.35,26.44,22.9,1.19,178,241,0.008,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-18,7395608,24142,46159.286,29052,27,47.143,58671.649,191.526,366.196,230.479,0.214,0.374,,,,,,,,,,,,,,,,,,,265801716,102955657,101173476,61672583.0,683791,543848,210.87,81.68,80.26,48.93,4315,17781,0.014,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-18,1694957,0,0.0,14055,0,0.0,165055.348,0.0,0.0,1368.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,4755830,4476065,646434.0,,,,46.31,43.59,6.29,,691,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-18,1394243,10,21.429,19013,0,0.0,73400.689,0.526,1.128,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9473336,9217525,,,,,49.87,48.53,,,1053,0.006,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.13,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-18,323618,4,8.714,5649,0,0.143,5885.494,0.073,0.158,102.736,0.0,0.003,,,,,,,,,,3562960,,64.798,,1901,0.035,,,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-18,227877,16,17.143,3138,0,0.0,127868.852,8.978,9.619,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1824652,902251,821469,100932.0,65,101,102.39,50.63,46.1,5.66,57,25,0.001,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-18,630888,,,2555,0,0.0,145750.323,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,7939118,3416986,3290775,1231357.0,,3779,183.41,78.94,76.02,28.45,873,201,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-18,200980,0,1.429,2991,0,0.0,30321.285,0.0,0.216,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,2979480,1515986,1262653,,5908,3831,44.95,22.87,19.05,,578,1399,0.021,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-18,200502,312,625.0,722,4,3.143,27170.656,42.28,84.696,97.84,0.542,0.426,,,,,,,,,,1019205,1218,138.116,0.165,367,0.05,,,tests performed,10470742,5734044,4736698,,,8723,141.89,77.7,64.19,,1182,2433,0.033,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-18,813243,67,609.143,5715,0,4.429,435603.508,35.888,326.28,3061.169,0.0,2.372,,,,,,,,,,7076544,1233,3790.463,0.66,3496,1.873,,,tests performed,2881018,1344353,1303361,518977.0,4,220,154.32,72.01,69.81,27.8,118,26,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.23,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-18,1095685,72,126.0,10363,3,2.571,161864.464,10.636,18.614,1530.916,0.443,0.38,,,,,,,,,,,,,,,,,,,5304336,2523151,2213441,567744.0,2011,1034,78.36,37.27,32.7,8.39,153,283,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-18,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,440602,,204.071,,484,0.224,,,tests performed,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-18,7402,0,0.0,294,0,0.0,1428.9,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-18,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-18,1049797,414,1097.286,9023,5,6.857,390279.13,153.911,407.934,3354.447,1.859,2.549,,,,,,,,,,,,,,,,,,,4473936,1949801,1873733,925327.0,13,308,166.33,72.49,69.66,34.4,115,52,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.19,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-18,1817951,159,186.0,43065,4,3.143,2733.148,0.239,0.28,64.745,0.006,0.005,,,,,,,,,,,,,,,,,,,148377646,101331096,80871923,3902266.0,932383,1013838,22.31,15.23,12.16,0.59,1524,343914,0.052,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-18,90346426,48688,40159.286,1304955,95,169.571,27125.743,14.618,12.057,391.802,0.029,0.051,,,,,,,,,,,,,,,,,,,3880125857,2004020401,1706109595,204374486.0,5226714,4414813,116.5,60.17,51.22,6.14,1326,1532001,0.046,,3330652550,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-18,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-18,85728,0,3.286,2632,1,0.571,4363.263,0.0,0.167,133.96,0.051,0.029,,,,,,,,,,568690,,28.944,,324,0.016,,,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-19,,,,,,,,,,,,,,97,2.959,1318,40.212,,,2285.0,69.715,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.29,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-18,30669,11,13.0,729,0,0.0,1470.532,0.527,0.623,34.954,0.0,0.0,,,,,,,,,,671332,,32.189,,658,0.032,,,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-18,58683,2,0.571,982,0,0.0,12289.35,0.419,0.12,205.65,0.0,0.0,,,,,,,,,,921994,,193.083,,403,0.084,,,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-18,218229,,,990,0,0.714,171371.291,,,777.429,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-18,5727668,,,323944,0,31.0,43970.293,,,2486.861,0.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.18,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-18,516444,13,136.571,11482,1,1.714,128340.157,3.231,33.939,2853.362,0.249,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.08,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-18,920119,0,16.429,2177,0,0.0,276371.602,0.0,4.935,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,5483283,2272705,2175124,1035454.0,,200,164.7,68.26,65.33,31.1,60,10,0.0,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.1,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-18,1164411,30,51.286,16064,1,0.429,31180.014,0.803,1.373,430.154,0.027,0.011,,,,,,,,,,,,,,,,,,,54379321,24896238,23372622,6208174.0,,4519,145.61,66.67,62.59,16.62,121,539,0.001,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-18,225332,3,5.143,2201,1,0.143,7005.929,0.093,0.16,68.433,0.031,0.004,,,,,,,,,,1306062,,40.608,,514,0.016,,,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-18,612602,37,31.286,19434,0,0.0,11177.642,0.675,0.571,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-18,158074,0,25.429,4022,0,0.143,61095.084,0.0,9.828,1554.49,0.0,0.055,,,,,,,,,,995110,,384.607,,624,0.241,,,tests performed,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-18,978674,9,11.571,11951,0,0.0,32979.836,0.303,0.39,402.731,0.0,0.0,,,,,,,,,,6752177,,227.538,,4037,0.136,,,samples tested,40712323,22156131,19382176,2474667.0,28051,34531,137.19,74.66,65.32,8.34,1164,8468,0.029,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-19,,,,,,,,,,,,,,85,4.95,1080,62.889,43.0,2.504,850.0,49.496,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-18,831149,,,564,,,162134.288,,,110.021,,,,,,,,,,,,6971077,,1359.865,,2387,0.466,,,tests performed,11013648,4286712,4081769,2645167.0,,1657,214.85,83.62,79.62,51.6,323,73,0.001,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.4,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-18,18491,0,0.0,232,0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-18,8883,6,5.286,308,0,0.0,353.471,0.239,0.21,12.256,0.0,0.0,,,,,,,,,,246945,,9.826,,456,0.018,,,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-18,255648,0,6.429,3143,0,0.143,1209.305,0.0,0.03,14.868,0.0,0.001,,,,,,,,,,4977858,,23.547,,6484,0.031,,,tests performed,,,,,,,,,,,,,,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-18,95472144,67745,52571.429,1424527,329,550.286,160032.081,113.555,88.121,2387.817,0.551,0.922,,,,,,,,,,,,,,,,,,,972849704,427830903,375391650,136997122.0,1773769,736071,163.07,71.71,62.92,22.96,1234,114091,0.019,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-18,308620,15,114.714,9262,1,1.429,148185.422,7.202,55.081,4447.195,0.48,0.686,,,,,,,,,,1997169,,958.951,,1811,0.87,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-18,1420033,304,474.429,2783,,,259811.451,55.62,86.802,509.182,,,,,,,,,,,,,,,,,,,,,11284560,4333278,4030148,2921134.0,,123,206.46,79.28,73.74,53.45,23,16,0.0,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.24,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-18,6576924,42094,50637.286,10034,17,46.0,152173.323,973.948,1171.618,232.161,0.393,1.064,,,,,,,,,,,,,,,,,,,72336719,28689827,27339343,16019727.0,36326,42056,167.37,66.38,63.26,37.07,973,5953,0.014,,43219954,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-18,388891,26,26.0,4257,0,0.429,74452.04,4.978,4.978,814.99,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-18,1527411,85,97.571,30364,0,0.286,6782.467,0.377,0.433,134.831,0.0,0.001,,,,,,,,,,27926021,,124.005,,23272,0.103,,,tests performed,244568232,133916484,120721865,6750811.0,214100,164595,108.6,59.47,53.61,3.0,731,46136,0.02,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-18,656617,,,5656,0,0.143,125722.32,,,1082.953,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-18,768978,184,292.429,8179,0,0.429,175502.324,41.994,66.74,1866.677,0.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-18,43663,3,19.571,649,0,0.857,4788.132,0.329,2.146,71.17,0.0,0.094,,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-18,648446,0,0.0,18734,0,0.0,89816.931,0.0,0.0,2594.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-18,3556384,645,654.857,212654,24,21.0,106608.104,19.335,19.63,6374.632,0.719,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.5,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-18,3683211,169,223.571,59976,7,28.429,33168.064,1.522,2.013,540.096,0.063,0.256,,,,,,,,,,,,,,,,,,,144781087,,66979873,12687684.0,,101298,130.38,,60.32,11.43,912,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.1,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-18,5985517,266,988.714,115838,,,158359.579,7.038,26.159,3064.741,,,,,,,,,,,,,,,,,,,,,54108832,22632859,22404498,11819358.0,1646,7634,143.16,59.88,59.28,31.27,202,2243,0.006,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-18,3719485,,,21993,,,365805.78,,,2162.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.28,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,2689280,3630,950.865,1.283,2983,1.055,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-18,363654,111,102.429,677,0,0.0,124091.801,37.877,34.952,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.26,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-18,2882590,686,1245.0,65340,3,18.571,150701.817,35.864,65.089,3415.975,0.157,0.971,,,,,,,,,,,,,,,,,,,16762254,,8092143,,1208,1208,87.63,,42.31,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.1,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-19,,,,,,,,,,,,,,,,,,,,18192.0,124.678,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.17,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-18,129760,0,0.429,1459,0,0.0,9773.648,0.0,0.032,109.893,0.0,0.0,,,,,,,,,,5196697,3416,391.42,0.257,4266,0.321,,,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-18,752705,133,108.857,9069,0,1.571,21298.543,3.763,3.08,256.616,0.0,0.044,,,,,,,,,,,,,,,,,,,63823469,26366033,24694752,,,58561,180.59,74.61,69.88,,1657,8271,0.023,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.17,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-18,85971,3,2.714,1965,0,0.0,4999.387,0.174,0.158,114.269,0.0,0.0,,,,,,,,,,1088864,935,63.32,0.054,837,0.049,,,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-19,,,,,,,,,,,,,,22,3.202,480,69.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-18,7681,0,0.571,125,0,0.0,943.456,0.0,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-18,1162780,2480,3173.0,1316,0,1.857,213213.29,454.745,581.818,241.308,0.0,0.341,,,,,,,,,,,,,,,,,,,13932269,5010668,4977613,3943988.0,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.35,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-18,2506879,,,19741,,,460039.418,,,3622.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
