iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-12-10,6150843,2971,3092.0,130603,79,76.714,72338.383,34.941,36.364,1535.986,0.929,0.902,,,,,,,,,,,39846085,468.619,,107533,1.265,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-10,2087247,545,533.143,23959,16,13.143,50686.739,13.235,12.947,581.821,0.389,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-10,614952,4097,4497.143,5788,0,11.571,123412.372,822.211,902.514,1161.572,0.0,2.322,,,,,,,,,,28614,9313992,1869.19,5.742,31476,6.317,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.4,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-10,1349385,585,614.571,8210,0,1.571,145235.712,62.964,66.147,883.651,0.0,0.169,,64.0,6.888,136.0,14.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.29,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-10,5185270,20490,15403.571,134669,118,84.571,85895.101,339.421,255.163,2230.821,1.955,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.4,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-10,91652,51,40.429,2418,2,1.714,30823.33,17.152,13.596,813.194,0.673,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-10,1727794,136,112.714,18368,1,1.143,13707.125,1.079,0.894,145.719,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.32,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-10,1003428,4936,5681.857,11917,38,36.571,97714.076,480.669,553.301,1160.481,3.7,3.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-10,1062279,634,709.143,18005,20,15.714,55924.262,33.377,37.333,947.883,1.053,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.29,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-10,255932,136,82.429,5342,3,1.0,4654.519,2.473,1.499,97.153,0.055,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-10,161183,7,7.857,2987,1,0.429,90444.78,3.928,4.409,1676.098,0.561,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.35,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-10,413637,29,28.0,2466,0,0.143,95560.11,6.7,6.469,569.705,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-10,183863,53,50.429,2766,2,1.571,27738.892,7.996,7.608,417.299,0.302,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-10,86148,1645,1235.429,231,7,5.714,11674.186,222.919,167.417,31.304,0.949,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.07,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-10,260658,650,647.571,4360,11,16.0,139618.219,348.164,346.864,2335.38,5.892,8.57,,,,,,,,,,9984,5381931,2882.764,5.348,9382,5.025,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-10,686725,1563,1565.714,8824,10,9.857,101449.207,230.9,231.301,1303.561,1.477,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-10,22448,610,87.143,664,1,0.143,10397.084,282.529,40.361,307.54,0.463,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-10,5835,3,1.571,287,0,0.0,1126.403,0.579,0.303,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-10,377450,577,452.857,5540,11,8.571,54242.716,82.92,65.079,796.144,1.581,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-10,487953,1729,1657.0,6933,13,18.286,181404.474,642.784,616.017,2577.456,4.833,6.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-10,1392277,2283,1271.286,37625,29,27.429,2093.18,3.432,1.911,56.566,0.044,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-10,64214413,40822,45958.286,1170755,935,1588.571,19279.829,12.256,13.799,351.509,0.281,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-10,44800,0,67.143,972,0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-10,62147,59,28.286,2307,0,0.0,3163.07,3.003,1.44,117.418,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-10,2683523,5058,4849.286,30831,44,41.857,81874.147,154.319,147.951,940.652,1.342,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.65,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-10,18404,75,100.857,623,1,1.429,882.444,3.596,4.836,29.872,0.048,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-10,39742,38,39.143,848,2,1.571,8322.74,7.958,8.197,177.588,0.419,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-10,22461,151,84.714,240,0,0.0,17638.217,118.578,66.525,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-10,3911714,0,2037.429,296188,0,183.429,30029.536,0.0,15.641,2273.783,0.0,1.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.29,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-10,369013,516,471.429,9333,18,20.143,91702.462,128.23,117.153,2319.32,4.473,5.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-10,384912,0,242.286,2028,0,2.143,115614.117,0.0,72.774,609.14,0.0,0.644,,,,,,,,,,,6266801,1882.328,,7836,2.354,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-10,951267,175,127.571,14795,1,1.571,25472.551,4.686,3.416,396.173,0.027,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.13,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-10,152965,379,171.714,1942,1,0.143,4755.924,11.784,5.339,60.38,0.031,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-10,526024,621,325.143,19170,13,6.143,9597.925,11.331,5.933,349.779,0.237,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-10,131230,1000,246.0,3575,0,0.286,50719.966,386.497,95.078,1381.726,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.03,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-10,823786,232,230.571,11552,3,2.429,27760.344,7.818,7.77,389.285,0.101,0.082,,,,,,,,,,6472,4702838,158.479,0.218,7635,0.257,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-10,2887982,17523,20032.857,20460,88,60.571,168168.997,1020.375,1166.526,1191.399,5.124,3.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.06,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-10,12783,160,99.143,46,2,0.286,2495.412,31.234,19.354,8.98,0.39,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.71,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-10,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-10,7149,18,12.571,267,2,0.857,284.472,0.716,0.5,10.624,0.08,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-10,216451,1287,276.857,2981,1,0.143,1023.89,6.088,1.31,14.101,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-10,59453780,177912,127981.429,1188426,2191,1523.0,99657.468,298.219,214.525,1992.06,3.673,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-10,218723,361,293.286,7710,15,13.429,105020.932,173.336,140.823,3701.995,7.202,6.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.16,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-10,310781,5413,4403.857,1136,1,6.143,56860.976,990.371,805.737,207.844,0.183,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-10,328622,1927,1709.714,3417,18,11.857,7603.479,44.586,39.558,79.061,0.416,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.52,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-10,304679,0,14.0,4113,0,0.0,58329.9,0.0,2.68,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-10,1288761,395,329.714,28823,11,8.857,5722.742,1.754,1.464,127.988,0.049,0.039,,,,,,,,,,,22428325,99.593,,44225,0.196,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-10,463573,296,300.857,4830,4,2.857,88760.225,56.675,57.605,924.799,0.766,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.13,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-10,480217,127,239.143,7385,3,2.0,109598.974,28.985,54.579,1685.464,0.685,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.34,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-10,35835,0,63.571,573,0,3.286,3929.705,0.0,6.971,62.836,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-10,463650,70,64.429,16500,8,3.571,64220.645,9.696,8.924,2285.432,1.108,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.14,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-10,2251027,1356,1428.571,201650,123,46.286,67478.012,40.648,42.824,6044.77,3.687,1.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-10,2836200,204,331.714,49961,25,139.143,25540.558,1.837,2.987,449.909,0.225,1.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-10,3785036,24988,23083.429,87928,571,400.286,100141.175,661.111,610.721,2326.322,15.107,10.59,,,,,,,,,,107666,25430252,672.811,2.849,95160,2.518,,,people tested,,,,,,,,,,,,,,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-10,1185036,3742,3954.857,18626,16,19.143,116546.516,368.02,388.954,1831.839,1.574,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.24,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-10,245030,163,159.714,612,1,0.143,83613.033,55.621,54.5,208.836,0.341,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-10,1791502,931,1124.571,57531,97,91.571,93659.732,48.673,58.793,3007.721,5.071,4.787,,,,,,,,,,,16357744,855.183,,35596,1.861,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-10,9782723,30383,30973.429,281571,1144,1158.286,67045.353,208.228,212.275,1929.731,7.84,7.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-10,100556,39,23.571,1344,0,0.143,7573.974,2.938,1.775,101.231,0.0,0.011,,,,,,,,,,,3598806,271.066,,14516,1.093,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-10,550136,48,41.143,8851,1,1.571,15566.65,1.358,1.164,250.448,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.35,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-10,74065,11,8.286,1886,0,0.0,4307.029,0.64,0.482,109.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-10,1271794,1387,1569.714,12113,38,39.429,185081.176,201.847,228.437,1762.776,5.53,5.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-10,6421,1,2.714,121,0,0.0,788.691,0.123,0.333,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-10,272433,454,645.286,783,4,5.571,49954.709,83.248,118.323,143.575,0.733,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.14,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-10,1272991,7935,9002.0,15236,57,77.143,233117.538,1453.103,1648.499,2790.105,10.438,14.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-10,437689,1323,1522.0,5384,19,16.0,210556.673,636.448,732.18,2590.052,9.14,7.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-10,23074,23,3.286,1333,2,0.286,1410.434,1.406,0.201,81.482,0.122,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-10,3093452,0,12749.857,90060,0,16.571,51521.472,0.0,212.349,1499.95,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-10,39123626,10003,16624.0,1185307,220,344.0,90092.603,23.035,38.281,2729.486,0.507,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-10,510583,6977,6096.571,4210,80,57.286,9951.879,135.99,118.83,82.058,1.559,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-10,12873,31,9.857,133,0,0.0,1131.058,2.724,0.866,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-10,5290273,17095,12473.571,88380,59,31.571,113172.513,365.706,266.842,1890.675,1.262,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.24,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-10,571426,754,747.143,14573,18,22.0,26581.284,35.074,34.755,677.899,0.837,1.023,,,,,,,,,,9767,5735564,266.804,0.454,7478,0.348,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.49,<a href='#card=LKA'>Sri Lanka</a>
