iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-11-16,2462317,,,25361,,,55337.786,,,569.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-11-16,1677386,1663,237.571,8141,41,5.857,333933.891,331.07,47.296,1620.71,8.162,1.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,0.02,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-11-16,4700690,1470,1077.714,11804,3,2.286,497480.157,155.572,114.056,1249.233,0.317,0.242,,24,2.54,361.0,38.205,,,221.0,23.389,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.01,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-11-16,23823192,,,179985,,,403526.628,,,3048.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,0.05,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-11-16,152381,0,10.714,3351,0,0.143,53894.734,0.0,3.789,1185.195,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-11-16,23241410,,,47733,,,187503.768,,,385.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,0.24,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-11-16,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-11-16,1485635,,,19053,0,0.0,76587.027,,,982.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-11-16,340690,90,100.429,5684,4,0.857,6305.865,1.666,1.859,105.206,0.074,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-11-16,272195,0,1.286,3202,0,0.0,152737.057,0.0,0.721,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115,,,,,0.0,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-11-16,662510,,,2569,0,0.0,155195.056,,,601.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-11-16,206483,0,2.714,2991,0,0.0,31140.824,0.0,0.409,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-11-16,216431,34,15.429,758,0,0.0,28744.493,4.516,2.049,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-11-16,958569,505,375.143,6083,1,1.857,517962.299,272.877,202.708,3286.946,0.54,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-11-16,1219834,157,76.714,10724,2,1.143,222202.347,28.599,13.974,1953.461,0.364,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-11-16,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-11-16,8014,0,2.286,294,0,0.0,1511.308,0.0,0.431,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-11-16,507070,0,1.429,6437,0,0.0,74433.998,0.0,0.21,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-11-16,1272269,282,223.0,9414,2,1.571,462633.515,102.543,81.089,3423.201,0.727,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-11-16,2254750,187,236.429,47915,212,32.143,3056.853,0.254,0.321,64.96,0.287,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737604900,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-11-16,96650999,18960,12636.857,1340671,190,102.0,28160.915,5.524,3.682,390.627,0.055,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,,0.08,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-11-16,66859,0,10.143,1411,0,0.0,2257.856,0.0,0.343,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-11-16,88073,0,0.0,2896,211,30.429,4316.179,0.0,0.0,141.924,10.34,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-11-16,4956722,3304,2814.571,36574,8,8.571,146051.342,97.353,82.932,1077.664,0.236,0.253,,90,2.652,1686.0,49.679,,,3438.0,101.302,,,,,,,,,,,,,,,,,,,,,,,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,0.01,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-11-16,32750,1,1.286,742,0,0.0,1449.526,0.044,0.057,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-11-16,63414,0,1.0,997,0,0.0,13389.368,0.0,0.211,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-11-16,268397,,,1033,0,0.0,206542.165,,,794.935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-11-16,7118933,,,330444,,,55832.964,,,2591.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,0.0,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-11-16,594441,,,11906,0,0.857,181620.003,,,3637.649,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-11-16,988303,249,243.429,2132,0,0.143,290816.517,73.27,71.631,627.359,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-11-16,1266917,129,98.0,16283,0,0.0,33822.356,3.444,2.616,434.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-11-16,230543,0,9.714,2224,0,0.0,6992.61,0.0,0.295,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-11-16,632865,60,57.714,19486,0,0.0,11680.935,1.107,1.065,359.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-11-16,169946,0,0.0,4080,0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-11-16,1000834,8,9.714,12019,0,0.0,32763.113,0.262,0.318,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,0.01,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-16,8542259,12,868.714,22975,,,486349.879,0.683,49.46,1308.072,,,,34,1.936,645.0,36.723,23.0,1.309,472.0,26.873,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-11-16,1894121,5,3082.429,2154,,,365287.451,0.964,594.456,415.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,0.07,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-16,15219,16,2.286,245,0,0.0,2190.29,2.303,0.329,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-16,9430,0,0.0,314,0,0.0,359.814,0.0,0.0,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-16,266242,0,7.143,3155,0,0.0,1218.269,0.0,0.033,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-11-16,116275599,92834,41657.714,1532288,970,366.0,193688.184,154.64,69.392,2552.436,1.616,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.1,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-11-16,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-16,344342,0,0.0,9564,0,0.0,164473.163,0.0,0.0,4568.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
OWID_NIR,Europe,Northern Ireland,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896000,,,,,0.17,<a href='#card=OWID_NIR'>Northern Ireland</a>
NOR,Europe,Norway,2022-11-16,1466962,107,114.0,4286,0,0.0,269943.787,19.69,20.978,788.691,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,0.09,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-11-16,12782289,3664,12475.0,20874,8,17.143,283805.785,81.352,276.983,463.466,0.178,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,,0.11,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-11-16,399027,,,4628,0,0.0,87194.24,,,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-16,1574743,0,33.571,30629,0,0.0,6677.595,0.0,0.142,129.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,0.05,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-11-16,703036,0,0.0,5708,0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-16,992623,,,8515,0,0.857,225156.978,,,1931.46,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,0.0,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-16,45773,0,11.714,668,0,0.0,4512.934,0.0,1.155,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-16,718049,0,9.857,19608,0,0.286,105895.296,0.0,1.454,2891.718,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-16,4175383,,,217203,,,122626.535,,,6379.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.12,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-16,4020965,725,1156.714,64432,12,15.714,34795.773,6.274,10.01,557.568,0.104,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-16,6347590,505,343.143,118242,15,6.714,159258.526,12.67,8.609,2966.645,0.376,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,0.05,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-16,5532964,,,25365,,,538705.193,,,2469.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-11-16,474883,410,328.0,684,0,0.0,176200.341,152.126,121.701,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,0.0,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-16,3292905,429,334.429,67246,3,3.714,167498.844,21.822,17.011,3420.575,0.153,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-16,21208695,5334,5149.0,383320,62,61.429,146556.628,36.859,35.581,2648.823,0.428,0.424,,,,,,,,7270.0,50.237,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,0.02,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-16,132643,0,4.571,1467,0,0.0,9628.066,0.0,0.332,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-11-16,824834,87,97.571,9440,2,2.143,22654.783,2.39,2.68,259.278,0.055,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
OWID_SCT,Europe,Scotland,2022-11-07,,,,,,,,,,,,,,9,1.647,665.0,121.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000,,,,,0.01,<a href='#card=OWID_SCT'>Scotland</a>
SEN,Africa,Senegal,2022-11-16,88842,0,3.571,1968,0,0.0,5130.497,0.0,0.206,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-16,2415439,705,640.714,17326,2,4.0,351513.131,102.597,93.242,2521.412,0.291,0.582,,22,3.202,213.0,30.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-11-16,7758,0,0.571,126,0,0.0,901.493,0.0,0.066,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-16,2146706,2184,2164.571,1698,1,0.714,380822.711,387.439,383.992,301.223,0.177,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.02,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-11-16,2647488,255,223.0,20696,7,6.429,469125.385,45.185,39.515,3667.257,1.24,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-16,1244721,943,646.714,6903,0,1.0,587176.031,444.844,305.077,3256.373,0.0,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-11-16,27254,0,0.0,1361,0,0.0,1548.742,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-16,4036165,643,648.714,102371,0,1.143,67388.6,10.736,10.831,1709.206,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,0.01,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-11-16,64529547,36645,19957.286,1333706,115,106.571,147726.839,83.891,45.688,3053.24,0.263,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.05,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-11-16,26412901,55437,53697.286,29862,67,47.286,509746.003,1069.886,1036.311,576.311,1.293,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,0.04,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-16,18339,0,2.0,138,0,0.0,1680.446,0.0,0.183,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-16,13551539,,,115357,,,284943.835,,,2425.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-16,671465,10,15.857,16785,1,0.286,30755.789,0.458,0.726,768.82,0.046,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
