iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
HUN,Europe,Hungary,2022-01-28,1508358,17869,15271.571,41229,78,58.143,156563.487,1854.754,1585.148,4279.459,8.096,6.035,,,,,,,,,,48756,9485888,984.61,5.061,39256,4.075,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-28,40858241,235532,279215.714,493198,871,616.286,29322.503,169.033,200.383,353.951,0.625,0.442,,,,,,,,,,1582307,723748555,519.409,1.136,1744231,1.252,,,samples tested,1645293992,937107027,698115220,10071745.0,6181288,5097284,118.08,67.25,50.1,0.72,3658,1658125,0.119,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-28,4319175,9905,5561.0,144268,7,9.571,15628.698,35.841,20.122,522.026,0.025,0.035,,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,,,people tested,310841558,183677032,,,1368059,1093233,112.48,66.46,,,3956,522197,0.189,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.44,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-28,6310452,16757,9801.286,132356,23,26.286,74215.501,197.074,115.27,1556.603,0.27,0.309,,,,,,,,,,,,,,,,,,,130711386,60618612,53917006,16175768.0,,391581,153.73,71.29,63.41,19.02,4605,24055,0.028,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-28,2191956,8554,6790.571,24347,17,10.0,53229.494,207.725,164.902,591.243,0.413,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-28,1169645,5109,5013.857,6136,,,234731.594,1025.306,1006.212,1231.41,,,,,,,,,,,,16573,10893689,2186.213,3.326,17113,3.434,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-28,2705096,45376,76726.714,8599,43,32.571,291152.298,4883.866,8258.176,925.519,4.628,3.506,,291,31.321,2348,252.718,,,,,,,,,,,,,,17837067,6690116,6083348,5063603.0,6497,10697,191.98,72.01,65.48,54.5,1151,661,0.007,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.27,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-28,10683948,144347,154298.857,145537,378,367.714,176981.872,2391.139,2555.993,2410.851,6.262,6.091,,,,,,,,,,,,,,,,,,,126998074,50072932,45943565,32486072.0,510856,505522,210.38,82.95,76.11,53.81,8374,44575,0.074,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.58,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-28,123047,584,761.429,2635,18,9.571,41381.729,196.404,256.075,886.172,6.054,3.219,,,,,,,,,,,,,,,,,,,1299316,743267,617302,20072.0,3869,2429,43.7,25.0,20.76,0.68,817,774,0.026,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-28,2514804,81710,63333.286,18692,44,30.857,19950.719,648.231,502.443,148.289,0.349,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-28,1189080,4224,8440.714,13157,15,15.429,115792.916,411.334,821.959,1281.232,1.461,1.502,,,,,,,,,,20171,14557578,1417.621,1.964,39737,3.87,,,tests performed,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.1,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-28,1302516,11753,12139.714,18454,24,13.857,68571.67,618.743,639.102,971.521,1.263,0.73,,,,,,,,,,,,,,,,,,,17902193,9166291,8735902,,19204,18539,94.25,48.26,45.99,,976,8788,0.046,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.17,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-28,321111,193,181.857,5578,11,7.143,5839.9,3.51,3.307,101.445,0.2,0.13,,,,,,,,,,,,,,,,,,,11858965,6426628,5300954,131383.0,74833,60170,21.57,11.69,9.64,0.24,1094,15732,0.029,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-28,198327,3617,3292.0,3012,4,2.143,111287.431,2029.611,1847.243,1690.127,2.245,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.22,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-28,528254,6913,5613.571,2492,2,1.286,122039.397,1597.07,1296.87,575.712,0.462,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-28,197437,356,517.286,2867,5,3.429,29786.763,53.709,78.041,432.536,0.754,0.517,,,,,,,,,,,,,,,,,,,2476131,1324550,996754,,11050,8971,37.36,19.98,15.04,,1353,3972,0.06,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-28,132681,551,536.714,538,4,2.857,17980.019,74.668,72.732,72.906,0.542,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-28,372503,8682,6786.286,4855,9,11.714,199526.604,4650.405,3634.99,2600.52,4.821,6.275,,,,,,,,,,25514,5995727,3211.537,13.666,23534,12.606,,,tests performed,2776655,1336451,1286451,437702.0,6070,5248,148.73,71.59,68.91,23.44,2811,524,0.028,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-28,900098,8116,6692.286,9561,17,14.429,132970.59,1198.969,988.645,1412.437,2.511,2.132,,,,,,,,,,,,,,,,,,,4863189,2429107,2001383,432699.0,11238,11684,71.84,35.88,29.57,6.39,1726,2608,0.039,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-28,32176,127,39.571,693,3,0.429,14902.733,58.822,18.328,320.972,1.389,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-28,7254,11,6.571,290,1,0.286,1400.33,2.123,1.269,55.982,0.193,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-28,419543,3320,2342.714,5993,14,12.286,60291.831,477.112,336.668,861.244,2.012,1.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-28,651293,11766,7944.0,7829,14,14.571,242128.778,4374.202,2953.311,2910.558,5.205,5.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.42,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-28,1760763,1430,2872.143,40184,33,55.571,2647.171,2.15,4.318,60.414,0.05,0.084,,,,,,,,,,,,,,,,,,,93877634,66303875,36935900,826967.0,726000,409116,14.11,9.97,5.55,0.12,615,221218,0.033,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-28,74444489,391270,420193.571,1225814,1498,1278.286,22351.322,117.475,126.16,368.04,0.45,0.384,,,,,,,,,,,,,,,,,,,3232595943,1792819739,1276517497,52753534.0,9389375,11775494,97.06,53.83,38.33,1.58,3535,3581559,0.108,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-28,57375,,,1223,,,2018.304,,,43.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-28,84309,85,106.286,2553,9,6.571,4291.041,4.326,5.41,129.939,0.458,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-28,2855930,5522,4422.429,31952,12,11.857,87134.275,168.476,134.928,974.854,0.366,0.362,,,,,,,,,,,,,,,,,,,63284490,26067564,25710411,11710970.0,178567,186927,193.08,79.53,78.44,35.73,5703,1686,0.005,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.51,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-28,29983,34,79.0,711,0,1.0,1437.639,1.63,3.788,34.091,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-28,58041,122,156.429,945,5,3.571,12154.903,25.549,32.759,197.901,1.047,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-28,70734,105,85.714,786,0,0.0,55546.132,82.455,67.31,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-28,4828446,49150,33265.286,304803,495,297.429,37067.125,377.316,255.372,2339.919,3.8,2.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-28,434549,5615,4284.714,10621,21,17.143,107988.643,1395.369,1064.783,2639.397,5.219,4.26,,,,,,,,,,,,,,,,,,,1923355,,1010356,,7949,5596,47.8,,25.11,,1391,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-28,440352,4653,2408.143,2104,2,1.571,132266.357,1397.599,723.322,631.968,0.601,0.472,,,,,,,,,,,6839716,2054.412,,19837,5.958,,,samples tested,5444192,2269541,2170323,1004328.0,2175,2576,163.52,68.17,65.19,30.17,774,122,0.004,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.25,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-28,1124986,4899,5520.857,15300,30,31.143,30124.312,131.183,147.835,409.696,0.803,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.03,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-28,223612,199,233.857,2165,1,2.286,6952.451,6.187,7.271,67.313,0.031,0.071,,,,,,,,,,,,,,,,,,,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-28,534908,237,156.143,19310,0,0.286,9760.024,4.324,2.849,352.334,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-28,155722,99,99.286,3962,15,8.571,60186.044,38.263,38.374,1531.3,5.797,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-28,944074,4807,6784.286,11697,10,8.857,31813.868,161.989,228.62,394.171,0.337,0.298,,,,,,,,,,13791,5199495,175.215,0.465,15096,0.509,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.05,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-28,4214878,74019,61086.286,21341,9,9.143,245434.981,4310.173,3557.093,1242.7,0.524,0.532,,238,13.859,903,52.582,,,920.0,53.572,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-28,16146,155,95.286,52,0,0.0,3149.64,30.236,18.588,10.144,0.0,0.0,,,,,,,,,,,5978896,1166.318,,17513,3.416,,,tests performed,9369803,4153003,3922267,1294533.0,,68949,182.78,81.01,76.51,25.25,13450,22565,0.44,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.58,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-28,17650,0,6.571,220,0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-28,8640,8,19.571,298,1,0.429,343.801,0.318,0.779,11.858,0.04,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-28,252912,159,140.286,3134,0,1.429,1196.363,0.752,0.664,14.825,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-28,86665433,736149,626044.0,1289418,4055,2850.857,145270.117,1233.946,1049.386,2161.345,6.797,4.779,,,,,,,,,,,,,,,,,,,890370355,414491763,359087362,113577381.0,271800,1745985,149.25,69.48,60.19,19.04,2927,215356,0.036,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-28,265101,1895,1736.286,8338,26,23.0,127289.559,909.894,833.686,4003.532,12.484,11.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-28,736051,21519,19919.714,1439,,,134669.038,3937.15,3644.542,263.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.51,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-28,2708330,67849,57472.571,6011,162,89.429,62663.88,1569.854,1329.769,139.079,3.748,2.069,,,,,,,,,,,,,,,,,,,62247528,27693693,25690450,8863385.0,614165,310017,144.02,64.08,59.44,20.51,7173,69076,0.16,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-28,330767,,,4134,0,1.286,63324.371,,,791.442,0.0,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-28,1410033,7963,7144.857,29219,27,20.286,6261.25,35.36,31.727,129.747,0.12,0.09,,,,,,,,,,,24822901,110.226,,58169,0.258,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-28,504992,4548,3487.0,5076,2,4.857,96690.713,870.805,667.655,971.901,0.383,0.93,,,,,,,,,,7103,,,1.36,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.06,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-28,685630,7502,8391.429,7680,24,15.143,156479.975,1712.167,1915.159,1752.791,5.477,3.456,,,,,,,,,,,,,,,,,,,6513672,3108659,2500276,904737.0,27427,19563,148.66,70.95,57.06,20.65,4465,2940,0.067,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-28,36866,270,60.0,597,0,0.143,4042.766,29.608,6.58,65.468,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-28,565368,5462,6973.286,17212,36,46.429,78309.711,756.547,965.877,2384.052,4.986,6.431,,,,,,,,,,,,,,,,,,,7478535,3540518,3088920,849097.0,,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.03,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-28,3120401,,,204940,,,93538.841,,,6143.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-28,3511491,18044,22058.286,53801,65,70.286,31621.69,162.49,198.639,484.489,0.585,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.26,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-28,4752700,57265,44211.857,104907,271,183.0,125742.784,1515.067,1169.719,2775.538,7.17,4.842,,,,,,,,,,173747,29477211,779.882,4.597,143455,3.795,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-28,2507357,63833,55604.571,19788,44,41.714,246594.806,6277.88,5468.626,1946.12,4.327,4.103,,,,,,,,,,,,,,,,,,,21328025,9573472,9195316,4837451.0,79015,83160,209.76,94.15,90.43,47.58,8179,1270,0.012,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.39,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-28,334543,1743,2466.571,641,1,1.286,114158.082,594.774,841.683,218.732,0.341,0.439,,,,,,,,,,,,,,,,,,,5774591,,,,43261,26886,197.05,,,,9174,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.23,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-28,2146558,31724,23269.714,59857,60,54.286,112222.061,1658.531,1216.541,3129.324,3.137,2.838,,,,,,,,,,,18900824,988.135,,75934,3.97,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-28,11314707,97284,72953.571,322796,661,656.571,77544.721,666.731,499.983,2212.265,4.53,4.5,,,,,,,,73999.0,507.148,,,,,,,,,,153417808,76311609,69505726,9749090.0,,317609,105.14,52.3,47.64,6.68,2177,139590,0.096,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.34,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-28,128708,79,150.429,1438,2,1.429,9694.41,5.95,11.33,108.312,0.151,0.108,,,,,,,,,,13157,4455633,335.603,0.991,12635,0.952,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-28,675471,4474,4608.571,8931,2,2.143,19113.13,126.596,130.404,252.712,0.057,0.061,,,,,,,,,,,,,,,,,,,56661925,25515383,23655344,7491198.0,141674,260084,160.33,72.2,66.94,21.2,7359,29047,0.082,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.35,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-28,84786,77,133.0,1941,2,2.857,4930.477,4.478,7.734,112.873,0.116,0.166,,,,,,,,,,1506,989801,57.559,0.088,1613,0.094,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-28,1633868,17284,16549.143,13459,42,35.429,237772.95,2515.3,2408.358,1958.656,6.112,5.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-28,7612,1,5.714,125,0,0.0,934.981,0.123,0.702,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-28,338625,5554,4401.714,853,3,1.0,62092.013,1018.41,807.121,156.41,0.55,0.183,,7,1.284,629,115.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.4,<a href='#card=SGP'>Singapore</a>
