iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-10,1305711,1355,2226.0,7920,23,14.143,148548.837,154.156,253.249,901.047,2.617,1.609,,222.0,25.257,674.0,76.68,243.0,27.646,431.0,49.034,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-10,4700316,2278,2611.714,131301,27,38.571,77861.735,37.736,43.264,2175.029,0.447,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.53,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-10,86126,221,203.571,2000,5,13.0,28964.89,74.324,68.463,672.617,1.682,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-10,1711756,549,833.857,17952,7,29.286,13579.89,4.355,6.615,142.419,0.056,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.6,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-10,833471,1072,1027.0,10811,9,9.857,81163.62,104.392,100.01,1052.778,0.876,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.2,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-10,982888,1759,1987.571,16346,0,62.714,51744.679,92.604,104.637,860.544,0.0,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-10,251152,95,148.286,5181,0,5.857,4567.587,1.728,2.697,94.224,0.0,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-10,160386,12,27.571,2970,4,1.286,90339.071,6.759,15.53,1672.883,2.253,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.48,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-10,412079,31,39.429,2454,0,0.286,95200.174,7.162,9.109,566.933,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-10,179281,95,77.286,2619,1,1.714,27047.618,14.332,11.66,395.121,0.151,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-10,28540,933,474.714,26,2,0.571,3867.545,126.434,64.33,3.523,0.271,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-10,171276,1359,1376.429,2801,7,8.571,91741.861,727.931,737.267,1500.321,3.749,4.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-10,630180,619,600.857,8385,3,5.286,93095.87,91.444,88.764,1238.708,0.443,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-10,21457,2,13.857,652,0,0.286,9938.089,0.926,6.418,301.982,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-10,5799,0,0.0,286,0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-10,346176,725,619.571,4775,18,12.714,49748.381,104.189,89.038,686.207,2.587,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-10,351939,1910,2074.714,5231,22,24.0,130839.054,710.074,771.309,1944.709,8.179,8.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-10,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-10,61676,4,9.143,2290,2,0.857,3139.098,0.204,0.465,116.553,0.102,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-10,2339594,7373,8861.286,27329,64,92.286,71380.891,224.95,270.357,833.806,1.953,2.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-10,15471,21,26.286,553,0,0.571,741.811,1.007,1.26,26.516,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-10,36414,27,35.857,785,1,1.0,7625.793,5.654,7.509,164.394,0.209,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-10,16189,0,70.571,106,0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-10,3723235,8843,6322.143,282086,476,499.143,28582.616,67.886,48.534,2165.524,3.654,3.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-10,306647,670,1345.0,7024,44,24.286,76204.049,166.5,334.242,1745.516,10.934,6.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-10,326738,3416,2051.714,1450,31,14.714,98140.68,1026.047,616.263,435.529,9.311,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.25,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-10,939187,386,550.714,14457,15,16.857,25149.079,10.336,14.747,387.122,0.402,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.3,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-10,150985,22,25.857,1922,0,0.571,4694.363,0.684,0.804,59.758,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-10,478651,1318,1455.429,18134,30,35.857,8733.549,24.048,26.556,330.876,0.547,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-10,128106,36,43.143,3527,3,1.571,49512.55,13.914,16.675,1363.174,1.159,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.1,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-10,802198,565,715.143,11231,10,9.571,27032.861,19.04,24.099,378.468,0.337,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-10,2062742,2294,2301.571,18630,1,4.571,120114.756,133.581,134.022,1084.837,0.058,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.29,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-10,4660,35,39.571,28,0,0.143,958.721,7.201,8.141,5.761,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.72,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-10,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-10,6115,22,10.429,204,0,0.143,243.327,0.875,0.415,8.118,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-10,207694,76,222.286,2747,2,3.286,982.466,0.36,1.051,12.994,0.009,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-10,53346118,38596,114093.571,1082803,867,2414.714,89419.698,64.695,191.246,1815.013,1.453,4.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-10,194891,316,344.714,6831,14,18.143,93577.879,151.729,165.516,3279.939,6.722,8.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.27,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-10,193562,287,432.714,871,0,1.429,35414.405,52.51,79.17,159.36,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.59,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-10,208791,2760,2726.286,2375,16,19.143,4830.894,63.859,63.079,54.951,0.37,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-10,303965,50,28.0,4102,1,0.857,58193.207,9.572,5.361,785.316,0.191,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-10,1258959,944,1087.286,28134,28,34.429,5590.406,4.192,4.828,124.929,0.124,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-10,441882,0,5032.857,4465,0,45.857,84607.054,0.0,963.64,854.913,0.0,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.23,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-10,469082,119,191.714,7267,3,4.143,107057.655,27.159,43.755,1658.533,0.685,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.55,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-10,23026,613,336.286,245,0,1.571,2525.056,67.222,36.877,26.867,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-10,460190,19,24.0,16206,0,0.857,63741.397,2.632,3.324,2244.71,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.35,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-10,2184223,634,754.857,199675,34,27.143,65475.459,19.005,22.628,5985.567,1.019,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-10,2666562,12112,10451.857,39624,119,122.286,24012.933,109.071,94.121,356.822,1.072,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.11,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-10,2922401,1527,1647.857,75869,5,24.857,77318.332,40.4,43.598,2007.276,0.132,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.22,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-10,1075312,499,599.714,18041,7,6.857,105755.325,49.076,58.981,1774.305,0.688,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.5,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-10,237424,65,73.0,607,0,0.143,81017.593,22.18,24.91,207.13,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.45,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-10,1356640,10400,12973.286,39420,211,268.0,70925.145,543.712,678.243,2060.878,11.031,14.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.15,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-10,7658923,27889,26296.143,212576,949,913.857,52490.007,191.136,180.219,1456.878,6.504,6.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-10,98697,98,118.143,1308,4,3.571,7433.953,7.381,8.899,98.52,0.301,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-10,547591,59,65.286,8745,2,4.143,15494.637,1.669,1.847,247.449,0.057,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-10,73837,2,5.286,1868,0,1.143,4293.771,0.116,0.307,108.628,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-10,1005168,4803,6308.857,8737,54,51.0,145503.099,695.258,913.239,1264.724,7.817,7.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-10,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-10,126966,2809,3303.286,162,9,7.0,21531.763,476.369,560.194,27.473,1.526,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.28,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-10,425569,1162,1368.0,12731,2,9.0,77932.678,212.792,250.516,2331.375,0.366,1.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.24,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-10,301458,489,800.0,4613,6,5.571,145020.765,235.241,384.852,2219.151,2.886,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-10,21269,369,98.857,1180,28,6.143,1300.101,22.556,6.043,72.129,1.712,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-10,2912145,648,817.571,88317,25,76.714,48501.802,10.792,13.617,1470.92,0.416,1.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-10,37987575,13850,21859.429,1160664,302,580.571,87476.542,31.893,50.337,2672.739,0.695,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-10,332816,1297,1862.714,2583,8,10.0,6486.986,25.28,36.307,50.346,0.156,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.85,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-10,12104,0,9.0,130,0,0.0,1063.492,0.0,0.791,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-10,4973619,0,1784.429,86778,0,45.0,106398.471,0.0,38.174,1856.404,0.0,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.41,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-10,526383,720,850.143,13331,35,38.857,24485.998,33.493,39.546,620.124,1.628,1.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.73,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-10,38824,0,77.286,2951,0,6.429,864.497,0.0,1.721,65.71,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-10,1157822,0,595.286,14905,0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-10,848418,0,977.857,11120,0,3.857,97345.945,0.0,112.198,1275.889,0.0,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.39,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-10,36953,240,290.429,2341,9,10.857,2021.974,13.132,15.892,128.094,0.492,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-10,16294,7,6.286,846,0,0.429,683.043,0.293,0.263,35.464,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.43,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-10,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-10,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
