iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
HUN,Europe,Hungary,2022-02-17,1738944,8578,7787.429,42966,115,99.571,180497.691,890.373,808.314,4459.755,11.937,10.335,,,,,,,,,,,,,,,,,,,,6386416,6149334,3781740,,,,66.29,63.83,39.25,,1050,0.011,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-17,42780235,25920,34871.143,510905,492,532.571,30701.85,18.602,25.026,366.658,0.353,0.382,,,,,,,,,,,,,,,,,,,1743931966,961022242,765507484,17402240,5281682.0,4790451,125.16,68.97,54.94,1.25,3438,958368,0.069,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-17,4966046,,,145622,,,17969.366,,,526.925,,,,,,,,,,,,,,,,,,,,,336459621,189067416,138280959,8011770,,1285634,121.75,68.41,50.04,2.9,4652,195815,0.071,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.25,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-17,6894110,17545,23357.429,134420,182,160.857,81079.743,206.342,274.7,1580.877,2.14,1.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.13,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-17,2286451,2246,2672.286,24824,32,28.286,55524.212,54.542,64.894,602.826,0.777,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-17,1260329,5026,3448.714,6402,3,15.857,252930.62,1008.649,692.109,1284.793,0.602,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.44,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-17,3511868,19910,23459.714,9797,110,56.857,377986.008,2142.934,2524.993,1054.461,11.839,6.12,,317,34.119,1917,206.329,,,1609.0,173.178,,,,,,,,,,17981885,6697307,6116553,5168025,4687.0,4333,193.54,72.08,65.83,55.62,466,196,0.002,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.22,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-17,12323398,58055,57109.571,152282,320,294.429,204139.71,961.693,946.032,2522.584,5.301,4.877,,1037,17.178,15599,258.401,530.0,8.78,,,,,,,,,,,,132777809,50556158,47094580,36633583,134708.0,179060,219.95,83.75,78.01,60.68,2966,13194,0.022,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.59,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-17,127377,83,112.571,2769,14,8.714,42837.944,27.914,37.859,931.238,4.708,2.931,,,,,,,,,,,,,,,,,,,1341368,759651,641591,25266,2642.0,1982,45.11,25.55,21.58,0.85,667,833,0.028,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-17,4250142,95115,82039.571,21257,271,188.286,33717.693,754.577,650.845,168.638,2.15,1.494,,,,,,,,,,,,,,,,,,,217642958,101571281,100062531,16009146,977225.0,818857,172.66,80.58,79.38,12.7,6496,11796,0.009,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-17,1541379,15107,17641.286,13608,23,25.286,150099.883,1471.124,1717.913,1325.151,2.24,2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.08,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-17,1384317,1351,1610.0,18836,29,17.143,72878.129,71.124,84.759,991.632,1.527,0.902,,,,,,,,,,,,,,,,,,,20473033,9320449,8903870,2248714,48719.0,336890,107.78,49.07,46.87,11.84,17736,7094,0.037,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.25,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-17,322614,69,40.0,5633,0,1.0,5867.234,1.255,0.727,102.445,0.0,0.018,,,,,,,,,,,,,,,,,,,15911717,8412431,7261983,237303,,206556,28.94,15.3,13.21,0.43,3757,116280,0.211,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-17,224480,411,507.714,3086,5,3.429,125962.69,230.625,284.894,1731.65,2.806,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.17,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-17,609453,1501,2223.429,2525,1,1.143,140798.322,346.767,513.666,583.336,0.231,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-17,200214,39,56.143,2937,2,2.857,30205.721,5.884,8.47,443.097,0.302,0.431,,,,,,,,,,,,,,,,,,,2650018,1404051,1133543,,15282.0,9846,39.98,21.18,17.1,,1485,4631,0.07,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-17,140353,323,335.143,602,0,2.571,19019.676,43.771,45.416,81.579,0.0,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-17,556891,11595,9794.571,5073,12,12.286,298291.745,6210.718,5246.34,2717.289,6.428,6.581,,,,,,,,,,,,,,,,,,,2837891,1341225,1296141,485480,1630.0,2088,152.01,71.84,69.43,26.0,1118,125,0.007,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.45,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-17,1035209,5211,5150.571,9909,19,17.143,152930.404,769.816,760.889,1463.847,2.807,2.532,,,,,,,,,,,,,,,,,,,5093339,2475376,2116720,501243,15689.0,10879,75.24,36.57,31.27,7.4,1607,1897,0.028,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-17,32434,0,8.857,696,0,0.0,15022.23,0.0,4.102,322.361,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-17,7360,0,0.286,290,0,0.0,1420.792,0.0,0.055,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-17,480945,2457,2517.714,6169,13,8.857,69115.811,353.091,361.817,886.537,1.868,1.273,,,,,,,,,,,,,,,,,,,,,,50165,,,,,,0.72,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-17,842277,6874,7817.857,8210,10,23.429,313130.19,2555.521,2906.416,3052.201,3.718,8.71,,,,,,,,,,,,,,,,,,,4442536,1945265,1868030,904084,1573.0,973,165.16,72.32,69.45,33.61,362,110,0.004,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-17,1795373,527,1094.857,41390,19,37.0,2699.204,0.792,1.646,62.227,0.029,0.056,,,,,,,,,,,,,,,,,,,99695977,71345218,39461753,1453068,0.0,179990,14.99,10.73,5.93,0.22,271,272404,0.041,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-17,80080264,142731,198832.571,1261347,1443,1535.571,24043.416,42.854,59.698,378.709,0.433,0.461,,,,,,,,,,,,,,,,,,,3443351676,1852067952,1479444699,119015016,68600890.0,17349396,103.38,55.61,44.42,3.57,5209,2552442,0.077,,3330652550,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-17,62844,,,1335,,,2210.689,,,46.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-17,85134,28,28.286,2600,1,2.0,4333.03,1.425,1.44,132.331,0.051,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-17,3138215,26701,23256.143,32240,39,23.571,95746.776,814.646,709.544,983.641,1.19,0.719,,216,6.59,5773,176.134,,,8507.0,259.548,,,,,,,,,,65702191,26440967,25739546,13728147,173669.0,153825,200.46,80.67,78.53,41.88,4693,39829,0.122,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.44,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-17,30321,18,10.0,717,0,0.286,1453.845,0.863,0.479,34.379,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-17,58593,9,7.286,975,2,0.571,12270.503,1.885,1.526,204.184,0.419,0.12,,,,,,,,,,,,,,,,,,,,,,29136,,,,,,0.61,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-17,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,412802,,,,,,32.42,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-17,5366405,21565,24913.857,314598,470,567.286,41196.941,165.551,191.259,2415.113,3.608,4.355,,,,,,,,,,,,,,,,,,,174967379,84920810,78556148,,1140834.0,607682,134.32,65.19,60.31,,4665,136249,0.105,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-17,490751,1852,1904.571,11041,32,25.0,121955.256,460.236,473.3,2743.77,7.952,6.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-17,893721,2454,4165.286,2152,0,1.857,268442.565,737.096,1251.106,646.386,0.0,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.21,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-17,1157637,636,746.143,15855,22,18.286,30998.624,17.03,19.98,424.557,0.589,0.49,,,,,,,,,,,,,,,,,,,,,,5239799,,,,,,14.03,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-17,224815,24,36.571,2189,0,0.143,6989.854,0.746,1.137,68.059,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,104397,,,,,,0.32,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-17,556256,2692,2050.286,19319,1,1.286,10149.543,49.119,37.41,352.498,0.018,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-17,156913,41,50.0,3997,1,1.286,60646.362,15.846,19.325,1544.827,0.386,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-17,974857,364,483.143,11911,6,6.714,32851.209,12.266,16.281,401.383,0.202,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-17,5972749,56384,62846.571,21533,17,13.143,347796.908,3283.276,3659.595,1253.88,0.99,0.765,,168,9.783,1420,82.687,78.0,4.542,1290.0,75.118,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-17,26935,1885,1088.857,53,0,0.0,5254.277,367.712,212.406,10.339,0.0,0.0,,,,,,,,,,,,,,,,,,,10299974,4236911,3949443,2113620,,48645,200.92,82.65,77.04,41.23,9489,2609,0.051,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.47,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-17,17895,,,223,0,0.143,2669.947,,,33.272,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-17,8728,4,3.571,303,0,0.0,347.303,0.159,0.142,12.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-17,254137,0,37.429,3141,0,0.286,1202.158,0.0,0.177,14.858,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-17,91967701,139257,166580.857,1352974,3901,2979.857,154157.872,233.425,279.226,2267.879,6.539,4.995,,,,,,,,,,,,,,,,,,,919159948,420026784,365481978,123197076,1221165.0,1091441,154.07,70.41,61.26,20.65,1829,242321,0.041,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-17,290915,1118,1052.571,8851,22,23.571,139684.279,536.813,505.397,4249.852,10.563,11.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-17,1103956,17342,16728.714,1548,,,201981.51,3172.919,3060.712,283.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.44,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-17,3233672,27131,23263.429,7357,44,60.0,74818.96,627.742,538.257,170.222,1.018,1.388,,,,,,,,,,,,,,,,,,,66839608,28162523,25979966,12697119,234786.0,207792,154.65,65.16,60.11,29.38,4808,15068,0.035,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-17,372060,1440,1580.143,4225,4,4.286,71229.795,275.684,302.514,808.864,0.766,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-17,1496693,2400,2731.429,29950,33,37.571,6646.063,10.657,12.129,132.993,0.147,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.17,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-17,625028,2853,3557.143,5339,19,17.714,119673.981,546.263,681.085,1022.257,3.638,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.04,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-17,747916,1221,1465.286,7993,6,12.0,170695.386,278.666,334.419,1824.227,1.369,2.739,,,,,,,,,,,,,,,,,,,6796233,3181436,2530713,1084084,17329.0,13090,155.11,72.61,57.76,24.74,2988,3391,0.077,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-17,39580,545,194.0,628,,,4340.386,59.765,21.274,68.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-17,632444,1726,1947.0,18116,37,45.0,87600.478,239.07,269.681,2509.266,5.125,6.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-17,3474965,18176,11046.857,208964,342,204.0,104167.444,544.854,331.147,6264.019,10.252,6.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-17,3646793,2196,2745.429,55330,107,78.143,32840.112,19.775,24.723,498.258,0.964,0.704,,,,,,,,,,,,,,,,,,,133234116,,62199764,9489120,,410154,119.98,,56.01,8.55,3694,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.22,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-17,5460552,26128,23452.286,109205,318,248.429,144470.514,691.272,620.48,2889.25,8.413,6.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-17,3148387,16488,17566.571,20708,42,43.857,309639.147,1621.57,1727.646,2036.601,4.131,4.313,,132,12.982,2022,198.861,,,,,,,,,,,,,,22590742,9641296,9291799,6003685,25667.0,51434,222.18,94.82,91.38,59.05,5058,708,0.007,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.44,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-17,352894,447,567.143,660,2,0.714,120420.102,152.532,193.53,225.216,0.682,0.244,,,,,,,,,,,,,,,,,,,6161494,,,1097341,18431.0,17661,210.25,,,37.45,6027,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-17,2629090,15374,17175.714,62188,125,136.714,137448.836,803.753,897.946,3251.189,6.535,7.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.23,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-17,14624423,178725,185778.714,336299,778,714.143,100227.677,1224.882,1273.224,2304.807,5.332,4.894,,,,,,,,120478.0,825.689,,,,,,,,,,160816996,78284278,71601909,13068665,1605783.0,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-17,129345,8,15.857,1454,2,0.714,9742.39,0.603,1.194,109.517,0.151,0.054,,,,,,,,,,,,,,,,,,,,,,1348671,,,,,,10.16,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-17,735958,1569,1993.714,8978,1,1.857,20824.67,44.396,56.414,254.042,0.028,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-17,85495,26,26.714,1958,1,0.286,4971.707,1.512,1.553,113.862,0.058,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-17,1867836,6423,7232.714,14666,55,61.714,271821.76,934.724,1052.56,2134.308,8.004,8.981,,146,21.247,4154,604.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-17,7661,0,1.857,125,0,0.0,941.0,0.0,0.228,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-17,533425,18545,13397.857,930,4,6.857,97811.537,3400.506,2456.7,170.53,0.733,1.257,,19,3.484,1453,266.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.36,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-17,1943101,22951,21278.714,18179,34,19.857,356580.056,4211.757,3904.874,3336.043,6.239,3.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
