iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-10-11,2024705,944,1867.286,22591,28,28.429,49167.968,22.924,45.345,548.6,0.68,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-11,404514,1357,1427.857,5280,0,4.429,81180.372,272.331,286.551,1059.623,0.0,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.3,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-10-11,1307870,2159,2053.143,7940,20,13.857,148794.463,245.626,233.583,903.322,2.275,1.577,,222.0,25.257,638.0,72.584,,,,,,,,,,,,,,15640670,6186875,5686464,3767331.0,16407,32082,177.94,70.39,64.69,42.86,3650,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-11,4701832,1516,2598.0,131335,34,38.143,77886.847,25.113,43.036,2175.592,0.563,0.632,,,,,,,,,,,,,,,,,,,86407784,45804738,41747635,337438.0,116022,140544,143.14,75.88,69.16,0.56,2328,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.53,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-11,86384,258,210.0,2025,25,14.714,29051.658,86.768,70.625,681.024,8.408,4.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-11,1712127,371,800.286,17972,20,28.714,13582.834,2.943,6.349,142.577,0.159,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.59,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-11,834778,1307,1039.143,10818,7,9.286,81290.896,127.276,101.192,1053.46,0.682,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.2,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-11,984398,1510,1968.857,16473,127,42.0,51824.174,79.495,103.652,867.23,6.686,2.211,,,,,,,,,,,,,,,,,,,14760444,7859131,6901313,,25697,53109,77.71,41.37,36.33,,2796,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.41,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-11,251248,96,151.0,5190,9,7.0,4569.333,1.746,2.746,94.388,0.164,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-11,160400,14,28.571,2972,2,1.429,90346.957,7.886,16.093,1674.01,1.127,0.805,,,,,,,,,,,,,,,,,,,1456845,824278,632567,,9805,11007,82.06,46.43,35.63,,6200,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.49,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-11,412121,42,38.0,2455,1,0.429,95209.877,9.703,8.779,567.164,0.231,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-11,179338,57,79.286,2620,1,1.714,27056.218,8.599,11.962,395.272,0.151,0.259,,,,,,,,,,,,,,,,,,,1538919,876802,660763,,4522,8143,23.22,13.23,9.97,,1229,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-11,28849,309,475.0,30,4,1.143,3909.419,41.874,64.369,4.065,0.542,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-11,172278,1002,1451.143,2806,5,9.0,92278.57,536.709,777.287,1502.999,2.678,4.821,,,,,,,,,,,,,,,,,,,1703879,963175,897919,,6150,6697,91.27,51.59,48.1,,3587,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-11,630382,202,597.714,8389,4,4.714,93125.711,29.841,88.3,1239.299,0.591,0.696,,,,,,,,,,,,,,,,,,,3026165,1663481,1362684,,44,10322,44.71,24.57,20.13,,1525,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-11,21460,3,13.857,652,0,0.286,9939.478,1.389,6.418,301.982,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-11,5801,2,0.286,286,0,0.0,1119.839,0.386,0.055,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-11,346813,637,607.857,4792,17,12.857,49839.923,91.542,87.354,688.65,2.443,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-11,353289,1350,2108.143,5248,17,23.0,131340.939,501.884,783.736,1951.029,6.32,8.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.42,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-11,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-11,61679,3,8.571,2290,0,0.857,3139.251,0.153,0.436,116.553,0.0,0.044,,,,,,,,,,,,,,,,,,,1117234,868390,510239,,2143,6905,5.69,4.42,2.6,,351,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-11,2346303,6709,8666.143,27422,93,94.714,71585.582,204.691,264.404,836.644,2.837,2.89,,,,,,,,,,,,,,,,,,,45835200,24511724,21437380,,184486,180187,139.84,74.79,65.41,,5497,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.91,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-11,15490,19,26.714,553,0,0.429,742.722,0.911,1.281,26.516,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-11,36432,18,38.429,785,0,1.0,7629.562,3.77,8.048,164.394,0.0,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-11,16291,102,73.571,110,4,2.857,12793.028,80.099,57.774,86.381,3.141,2.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-11,3725242,2007,5857.143,282227,141,445.857,28598.023,15.407,44.964,2166.607,1.082,3.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-11,307182,535,1267.429,7048,24,24.429,76337.001,132.951,314.965,1751.48,5.964,6.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-11,326738,0,2051.714,1450,0,14.714,98140.68,0.0,616.263,435.529,0.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.25,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-11,939356,169,542.286,14474,17,17.0,25153.604,4.525,14.521,387.578,0.455,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.3,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-11,150991,6,26.286,1924,2,0.714,4694.549,0.187,0.817,59.82,0.062,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-11,479848,1197,1438.0,18162,28,34.429,8755.39,21.841,26.238,331.387,0.511,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-11,128129,23,38.143,3527,0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.09,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-11,802861,663,693.857,11243,12,9.857,27055.204,22.342,23.382,378.872,0.404,0.332,,,,,,,,,,,,,,,,,,,14780678,8317902,6462776,,127532,84403,49.81,28.03,21.78,,2844,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-11,2065511,2769,2457.571,18635,5,4.571,120275.997,161.241,143.106,1085.128,0.291,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.29,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-11,4705,45,42.286,28,0,0.143,967.979,9.258,8.7,5.761,0.0,0.029,,,,,,,,,,,,,,,,,,,5902104,3463004,2439100,,,71231,121.43,71.25,50.18,,14655,69.91,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.72,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-11,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-11,6115,0,10.429,204,0,0.143,243.327,0.0,0.415,8.118,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-11,207978,284,242.714,2756,9,4.571,983.809,1.343,1.148,13.037,0.043,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-11,53474030,127912,104511.857,1084066,1617,2177.714,89634.106,214.408,175.185,1817.13,2.71,3.65,,,,,,,,,,,,,,,,,,,638851988,350483642,289888363,9305245.0,107879,1528114,107.09,58.75,48.59,1.56,2561,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-11,195002,111,335.429,6849,18,18.571,93631.177,53.297,161.058,3288.581,8.643,8.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.27,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-11,193734,172,388.143,871,0,1.429,35445.875,31.469,71.015,159.36,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.59,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-11,210720,1929,2602.286,2388,13,19.286,4875.526,44.632,60.21,55.252,0.301,0.446,,,,,,,,,,,,,,,,,,,38964994,22591733,16373261,,434993,344360,90.16,52.27,37.88,,7968,,43219954,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-11,303978,13,29.857,4102,0,0.857,58195.696,2.489,5.716,785.316,0.0,0.164,,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-11,1259648,689,998.857,28152,18,29.286,5593.465,3.06,4.435,125.009,0.08,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-11,443766,1884,5079.286,4504,39,49.714,84967.783,360.729,972.53,862.38,7.467,9.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.23,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-11,469190,108,189.857,7271,4,3.857,107082.303,24.649,43.331,1659.446,0.913,0.88,,,,,,,,,,,,,,,,,,,5271936,2951452,2316857,,6186,7608,120.32,67.36,52.88,,1736,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.55,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-11,23026,0,284.857,245,0,1.571,2525.056,0.0,31.238,26.867,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-11,460218,28,22.429,16207,1,0.571,63745.275,3.878,3.107,2244.848,0.139,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.35,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-11,2184676,453,819.571,199703,28,31.143,65489.038,13.579,24.568,5986.406,0.839,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-11,2674814,8252,10110.571,39660,36,118.857,24087.244,74.311,91.048,357.146,0.324,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.11,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-11,2923304,903,1679.286,75869,0,24.857,77342.223,23.891,44.429,2007.276,0.0,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.21,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-11,1075639,327,618.857,18048,7,6.857,105787.485,32.16,60.864,1774.994,0.688,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.5,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-11,237483,59,70.429,607,0,0.143,81037.726,20.133,24.033,207.13,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.45,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-11,1365788,9148,13095.571,39629,209,278.857,71403.402,478.257,684.637,2071.804,10.927,14.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.15,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-11,7687559,28636,26794.143,213522,946,923.714,52686.262,196.255,183.632,1463.361,6.483,6.331,,,,,,,,,,,,,,,,,,,94671192,49571462,45099730,967739.0,179503,489712,64.88,33.97,30.91,0.66,3356,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-11,98745,48,113.429,1308,0,2.857,7437.568,3.615,8.544,98.52,0.0,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-11,547649,58,73.571,8748,3,4.571,15496.278,1.641,2.082,247.533,0.085,0.129,,,,,,,,,,,,,,,,,,,43852647,23731270,20121377,,237099,179243,124.09,67.15,56.94,,5072,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-11,73841,4,5.571,1868,0,1.143,4294.003,0.233,0.324,108.628,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-11,1010868,5700,6268.429,8788,51,51.143,146328.202,825.104,907.386,1272.107,7.383,7.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-11,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-11,129229,2263,3273.0,172,10,7.286,21915.538,383.775,555.058,29.169,1.696,1.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.28,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-11,425971,402,1387.286,12735,4,8.429,78006.294,73.617,254.048,2332.107,0.733,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.24,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-11,301644,186,794.429,4617,4,5.143,145110.243,89.478,382.171,2221.075,1.924,2.474,,,,,,,,,,,,,,,,,,,2181811,1135237,1046574,,4135,6117,104.96,54.61,50.35,,2943,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-11,21269,0,98.857,1180,0,6.143,1300.101,0.0,6.043,72.129,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-11,2912346,201,785.0,88346,29,75.286,48505.15,3.348,13.074,1471.403,0.483,1.254,,,,,,,,,,,,,,,,,,,19041535,13466577,9911989,,,137283,31.71,22.43,16.51,,2286,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-11,37999617,12042,21498.857,1160999,335,584.857,87504.272,27.73,49.507,2673.51,0.771,1.347,,,,,,,,,,,,,,,,,,,465716072,277262132,193592605,4883589.0,142234,1902846,107.24,63.85,44.58,1.12,4382,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-11,334163,1347,1830.143,2594,11,10.0,6513.24,26.255,35.672,50.56,0.214,0.195,,,,,,,,,,,,,,,,,,,69161152,40014733,30606048,,251164,518400,134.8,77.99,59.65,,10104,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.85,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-11,12114,10,10.429,130,0,0.0,1064.37,0.879,0.916,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-11,4977448,3829,1721.286,86827,49,42.857,106480.384,81.912,36.823,1857.452,1.048,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.41,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-11,527064,681,835.143,13354,23,36.0,24517.677,31.678,38.849,621.194,1.07,1.675,,,,,,,,,,,,,,,,,,,27102057,14703606,12398451,,43755,94403,126.07,68.4,57.67,,4391,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.73,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-11,38827,3,68.857,2953,2,6.286,864.564,0.067,1.533,65.755,0.045,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
