iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-08,1302777,1809,2458.143,7885,3,17.0,148215.04,205.807,279.659,897.065,0.341,1.934,,227.0,25.825,663.0,75.429,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-08,4695291,3017,2790.429,131228,30,36.429,77778.494,49.977,46.224,2173.82,0.497,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.54,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-08,85680,205,230.143,1980,16,14.714,28814.897,68.943,77.399,665.89,5.381,4.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-08,1710426,823,960.0,17918,46,31.429,13569.339,6.529,7.616,142.149,0.365,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.61,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-08,831832,888,1019.286,10789,6,8.857,81004.014,86.474,99.258,1050.636,0.584,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.2,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-08,979117,2090,2005.286,16346,43,62.714,51546.152,110.029,105.569,860.544,2.264,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-08,250898,170,167.571,5179,1,7.286,4562.968,3.092,3.048,94.188,0.018,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-08,160334,25,31.429,2966,1,1.571,90309.782,14.082,17.702,1670.63,0.563,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.47,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-08,412016,35,46.571,2453,1,0.429,95185.62,8.086,10.759,566.702,0.231,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-08,179120,84,73.143,2616,2,1.286,27023.329,12.673,11.035,394.669,0.302,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-08,27607,731,471.0,24,1,0.571,3741.111,99.06,63.827,3.252,0.136,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-08,168248,1695,1261.429,2787,4,9.429,90119.951,907.906,675.669,1492.822,2.143,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-08,628881,640,591.143,8379,4,6.571,92903.97,94.547,87.329,1237.821,0.591,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-08,21433,0,16.143,651,0,2.571,9926.973,0.0,7.477,301.519,0.0,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-08,5799,0,0.0,286,0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-08,345451,604,622.857,4757,18,13.286,49644.193,86.8,89.51,683.621,2.587,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-08,347548,2453,1979.714,5179,21,23.571,129206.628,911.943,735.991,1925.378,7.807,8.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-08,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-08,61663,15,9.429,2287,0,0.714,3138.437,0.763,0.48,116.401,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-08,2323478,9751,9413.429,27191,78,105.0,70889.193,297.503,287.203,829.596,2.38,3.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-08,15415,21,22.857,553,1,0.571,739.126,1.007,1.096,26.516,0.048,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-08,36348,36,38.429,783,1,1.0,7611.971,7.539,8.048,163.975,0.209,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-08,16189,0,70.571,106,0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-08,3714392,7158,6111.571,281610,489,518.857,28514.73,54.951,46.917,2161.87,3.754,3.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-08,304678,1470,1285.286,6979,25,25.143,75714.738,365.306,319.403,1734.333,6.213,6.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-08,321657,2215,2150.571,1404,13,15.571,96614.525,665.309,645.957,421.713,3.905,4.677,,,,,,,,,,9837,4051769,1217.01,2.955,6553,1.968,,,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.26,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-08,938286,655,611.286,14427,14,19.571,25124.953,17.539,16.369,386.319,0.375,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.31,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-08,150935,36,25.143,1921,2,0.429,4692.808,1.119,0.782,59.727,0.062,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-08,475885,1466,1423.286,18068,34,39.857,8683.08,26.749,25.97,329.672,0.62,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-08,128047,58,52.429,3524,1,1.429,49489.747,22.417,20.263,1362.014,0.386,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.1,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-08,800997,715,719.714,11210,10,8.857,26992.39,24.094,24.253,377.76,0.337,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-08,2057891,2839,2093.0,18627,2,5.286,119832.279,165.317,121.877,1084.662,0.116,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.3,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-08,4564,36,34.857,28,0,0.143,938.971,7.406,7.171,5.761,0.0,0.029,,,,,,,,,,29927,3543083,728.933,6.157,20583,4.235,,,tests performed,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.74,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-08,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-08,6093,9,9.714,204,0,0.143,242.451,0.358,0.387,8.118,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-08,207479,312,219.857,2743,1,2.714,981.449,1.476,1.04,12.975,0.005,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-08,53271010,151037,116268.0,1081518,3206,2493.571,89293.8,253.171,194.89,1812.859,5.374,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-08,194231,385,344.429,6799,16,16.571,93260.977,184.86,165.379,3264.574,7.682,7.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.28,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-08,193054,467,448.429,871,0,1.429,35321.461,85.443,82.045,159.36,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.61,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-08,203523,3108,2580.429,2348,22,19.143,4709.005,71.911,59.705,54.327,0.509,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-08,303915,0,20.857,4101,0,0.714,58183.634,0.0,3.993,785.124,0.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-08,1257188,955,1283.714,28087,29,36.571,5582.542,4.241,5.7,124.72,0.129,0.162,,,,,,,,,,45619,19782491,87.844,0.203,49423,0.219,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-08,441882,946,5260.857,4465,9,49.286,84607.054,181.13,1007.295,854.913,1.723,9.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.23,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-08,468740,195,200.286,7260,1,4.286,106979.601,44.504,45.711,1656.935,0.228,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.56,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-08,22413,517,279.714,245,2,1.571,2457.834,56.695,30.674,26.867,0.219,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-08,460171,58,29.143,16206,1,1.143,63738.765,8.034,4.037,2244.71,0.139,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.36,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-08,2182982,876,814.143,199632,51,29.857,65438.258,26.259,24.405,5984.278,1.529,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.55,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-08,2643494,20577,11143.857,39232,404,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.11,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-08,2918863,1894,1490.143,75834,31,24.0,77224.727,50.11,39.425,2006.35,0.82,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.22,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-08,1074109,841,590.571,18027,8,6.857,105637.012,82.711,58.082,1772.928,0.787,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.51,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-08,237297,72,80.286,607,0,0.143,80974.256,24.569,27.396,207.13,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.46,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-08,1332221,13854,12523.714,38927,385,245.286,69648.519,724.287,654.74,2035.104,20.128,12.824,,,,,,,,,,,13294804,695.052,,56222,2.939,,,tests performed,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.14,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-08,7602386,26561,25332.714,210673,921,892.714,52102.533,182.034,173.616,1443.836,6.312,6.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.34,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-08,98485,140,112.857,1300,3,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,,,,,,,,,,10466,2896278,218.15,0.788,11065,0.833,,,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-08,547497,48,51.857,8739,3,3.286,15491.977,1.358,1.467,247.279,0.085,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-08,73831,6,7.0,1865,1,1.0,4293.422,0.349,0.407,108.454,0.058,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-08,994708,6401,6492.571,8631,49,50.143,143988.962,926.577,939.832,1249.38,7.093,7.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-08,6396,0,0.286,121,0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-08,120454,3590,3003.429,142,6,5.571,20427.413,608.817,509.342,24.081,1.018,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-08,422614,1690,1270.143,12720,15,10.143,77391.541,309.483,232.596,2329.361,2.747,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.25,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-08,300084,841,821.286,4602,2,5.286,144359.782,404.575,395.091,2213.859,0.962,2.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-08,20900,0,131.429,1152,0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-08,2910681,924,910.571,88236,132,75.857,48477.419,15.389,15.166,1469.571,2.198,1.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-08,37951049,24845,21961.0,1159845,547,602.714,87392.431,57.212,50.571,2670.853,1.26,1.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-08,329925,1949,1986.429,2560,6,8.0,6430.637,37.988,38.718,49.897,0.117,0.156,,,,,,,,,,55107,13649344,266.042,1.074,31351,0.611,,,people tested,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-08,12104,0,11.857,130,0,0.0,1063.492,0.0,1.042,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-08,4973619,2309,1784.429,86778,77,45.0,106398.471,49.395,38.174,1856.404,1.647,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.42,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-08,524937,1387,880.286,13267,38,43.286,24418.734,64.52,40.949,617.147,1.768,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.73,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-08,38746,76,66.143,2951,42,7.0,862.76,1.692,1.473,65.71,0.935,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-08,1157822,739,595.286,14905,1,5.286,113957.075,72.735,58.59,1467.005,0.098,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-08,848418,966,977.857,11120,2,3.857,97345.945,110.837,112.198,1275.889,0.229,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.41,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-08,36453,293,284.714,2322,8,9.286,1994.615,16.032,15.579,127.054,0.438,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-08,16283,12,7.0,845,1,0.286,682.582,0.503,0.293,35.422,0.042,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.42,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-08,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
