iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2022-03-07,5770105,21380,29379.571,150430,258,299.286,20878.809,77.362,106.308,544.323,0.934,1.083,,,,,,,,,,215396,57754516,208.982,0.779,215314,0.779,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.19,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-07,7096318,6426,6412.714,138116,168,182.571,83457.856,75.574,75.418,1624.345,1.976,2.147,,,,,,,,,,81526,47808284,562.26,0.959,79436,0.934,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-07,2308928,737,876.429,25068,18,11.286,56070.043,17.897,21.283,608.752,0.437,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-07,1322591,7491,3167.0,6570,39,10.429,265425.744,1503.34,635.573,1318.508,7.827,2.093,,,,,,,,,,7439,11453467,2298.553,1.493,10460,2.099,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-07,3680632,7529,6589.857,10317,35,17.0,396150.253,810.354,709.273,1110.429,3.767,1.83,,,,,,,,,,30701,49203949,5295.872,3.304,55572,5.981,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.18,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-07,13048774,22662,37991.143,156017,130,178.571,216155.717,375.401,629.331,2584.455,2.153,2.958,,610,10.105,9599,159.009,328.0,5.433,,,188274,189968677,3146.872,3.119,376043,6.229,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.53,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-07,128213,34,32.429,2830,3,2.429,43119.098,11.434,10.906,951.753,1.009,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-07,5432145,37002,60894.857,25068,120,200.143,43094.889,293.548,483.098,198.872,0.952,1.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.15,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-07,1654677,16449,3281.286,13882,33,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.06,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-07,1392169,158,214.143,18979,12,6.0,73291.502,8.318,11.274,999.16,0.632,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.22,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-07,323094,19,21.143,5641,0,0.286,5875.964,0.346,0.385,102.59,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.11,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-07,226648,23,57.143,3119,1,0.714,127179.222,12.906,32.065,1750.168,0.561,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.12,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-07,623769,610,553.571,2546,1,1.143,144105.663,140.925,127.888,588.187,0.231,0.264,,,,,,,,,,11037,7737670,1787.588,2.55,13187,3.047,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-07,200641,0,16.286,2966,0,1.143,30270.141,0.0,2.457,447.472,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-07,144320,165,225.286,632,4,1.571,19557.257,22.36,30.529,85.644,0.542,0.213,,,,,,,,,,1521,988261,133.922,0.206,836,0.113,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-07,704134,2594,7287.714,5360,9,17.286,377160.628,1389.444,3903.574,2871.017,4.821,9.259,,,,,,,,,,5872,6769175,3625.824,3.145,15670,8.393,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.39,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-07,1079375,1126,1523.571,10161,9,10.0,159455.004,166.343,225.076,1501.075,1.33,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-07,32707,0,13.571,697,0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-07,7384,0,0.0,294,0,0.0,1425.425,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-07,498453,495,572.429,6308,9,6.714,71631.857,71.136,82.263,906.512,1.293,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-07,934228,2404,4524.857,8528,16,,347314.472,893.726,1682.189,3170.423,5.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.31,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-07,1807079,751,479.0,42787,973,151.429,2716.803,1.129,0.72,64.327,1.463,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-07,83710060,189834,216067.429,1282762,769,951.143,25133.231,56.996,64.872,385.138,0.231,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-07,63791,,,1373,0,1.0,2244.002,,,48.299,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-07,85440,11,14.429,2619,0,0.571,4348.605,0.56,0.734,133.298,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-07,3649463,26856,29532.429,33305,77,79.429,111344.926,819.375,901.033,1016.134,2.349,2.423,,368,11.228,7463,227.696,,,13275.0,405.02,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.41,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-07,30398,0,2.429,725,0,0.429,1457.538,0.0,0.116,34.763,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-07,58652,3,2.714,980,0,0.143,12282.858,0.628,0.568,205.231,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-07,169796,98934,14133.429,904,118,16.857,133337.731,77691.083,11098.726,709.895,92.663,13.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-07,5564985,,,319859,,,42721.405,,,2455.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-07,505644,251,549.143,11293,1,11.0,125656.277,62.375,136.466,2806.394,0.249,2.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-07,913255,2072,728.286,2176,0,0.857,274309.896,622.356,218.752,653.594,0.0,0.257,,,,,,,,,,4870,7206650,2164.626,1.463,7171,2.154,,,samples tested,,,,,,,,,,,,,,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.18,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-07,1161698,52,103.286,16022,5,4.857,31107.367,1.392,2.766,429.029,0.134,0.13,,,,,,,,,,5591,11114286,297.613,0.15,9292,0.249,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-07,225140,0,13.286,2196,0,0.571,6999.959,0.0,0.413,68.277,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-07,599619,1173,1675.429,19391,2,3.286,10940.752,21.403,30.57,353.812,0.036,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-07,157350,12,17.857,4014,1,1.0,60815.261,4.638,6.902,1551.398,0.386,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-07,977567,66,83.286,11948,1,1.714,32942.532,2.224,2.807,402.63,0.034,0.058,,,,,,,,,,8638,6531625,220.106,0.291,6717,0.226,,,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-07,6865350,64454,58577.143,21718,0,8.286,399773.623,3753.197,3410.984,1264.653,0.0,0.482,,161,9.375,1325,77.156,85.0,4.95,1094.0,63.704,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-07,264255,23936,20777.571,65,0,1.286,51548.875,4669.255,4053.132,12.68,0.0,0.251,,,,,,,,,,4752,6812511,1328.933,0.927,14473,2.823,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.59,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-07,18105,,,225,0,0.143,2701.28,,,33.57,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-07,8767,1,1.857,307,0,0.0,348.855,0.04,0.074,12.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-07,254659,19,14.143,3142,0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-07,93498273,80434,62147.429,1389305,1806,1726.571,156723.444,134.825,104.173,2328.777,3.027,2.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-07,299766,124,357.714,9086,7,10.857,143934.13,59.539,171.758,4362.688,3.361,5.213,,,,,,,,,,1209,1908017,916.144,0.581,2484,1.193,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-07,1315692,7350,10504.571,1664,,,240721.059,1344.767,1921.933,304.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.37,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-07,3942678,71175,49734.143,8091,44,41.571,91223.558,1646.809,1150.722,187.205,1.018,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-07,385153,335,415.571,4249,0,0.714,73736.411,64.135,79.56,813.459,0.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-07,1515392,378,738.714,30281,9,12.143,6729.096,1.679,3.28,134.463,0.04,0.054,,,,,,,,,,37518,26683737,118.489,0.167,36684,0.163,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-07,651700,1729,821.857,5581,24,11.429,124780.863,331.051,157.361,1068.593,4.595,2.188,,,,,,,,,,2263,,,0.433,2199,0.421,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-07,757930,443,347.429,8118,7,5.0,172980.861,101.105,79.293,1852.755,1.598,1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-07,41533,112,34.714,639,1,0.143,4554.554,12.282,3.807,70.073,0.11,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-07,644199,320,411.143,18482,11,17.571,89228.675,44.324,56.948,2559.961,1.524,2.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-07,3527549,5065,1469.857,211108,201,62.286,105743.731,151.831,44.061,6328.288,6.025,1.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-07,3668268,726,895.857,57066,43,87.857,33033.499,6.538,8.067,513.891,0.387,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.18,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-07,5747322,5583,11466.857,112551,6,176.286,152057.624,147.71,303.38,2977.776,0.159,4.664,,,,,,,,,,38563,33341343,882.116,1.02,66291,1.754,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-07,3337806,5606,10741.143,21216,17,21.857,328268.222,551.342,1056.375,2086.562,1.672,2.15,,81,7.966,1250,122.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.41,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-07,358418,165,205.143,670,0,0.0,122305.089,56.304,70.002,228.628,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.32,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-07,2771449,3188,5423.571,63993,32,82.714,144891.365,166.669,283.544,3345.554,1.673,4.324,,,,,,,,,,25065,21341417,1115.729,1.31,42939,2.245,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.2,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-07,16770275,72136,86954.143,349853,657,742.571,114934.155,494.38,595.935,2397.698,4.503,5.089,,,,,,,,66317.0,454.5,,279050081,1912.454,,369726,2.534,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.27,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-07,129560,4,8.286,1458,0,0.143,9758.584,0.301,0.624,109.818,0.0,0.011,,,,,,,,,,12913,4918502,370.466,0.973,12333,0.929,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-07,747715,279,384.0,9009,1,1.571,21157.346,7.895,10.866,254.919,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.27,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-07,85768,11,10.714,1962,1,0.286,4987.582,0.64,0.623,114.094,0.058,0.017,,,,,,,,,,1307,1041950,60.591,0.076,1312,0.076,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-07,1927849,2231,2410.571,15463,26,31.714,280555.31,324.672,350.805,2250.294,3.784,4.615,,83,12.079,1797,261.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-07,7666,1,0.143,125,0,0.0,941.614,0.123,0.018,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-07,846341,13520,17416.714,1084,6,9.286,155189.416,2479.096,3193.618,198.768,1.1,1.703,,33,6.051,1444,264.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.47,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-07,2203141,5162,11969.0,18704,17,31.286,404300.209,947.283,2196.441,3432.386,3.12,5.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-07,904459,773,1691.286,6367,4,8.571,435103.186,371.863,813.618,3062.938,1.924,4.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.26,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-07,26400,49,12.429,1359,11,1.571,1613.741,2.995,0.76,83.071,0.672,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-07,3685120,801,1582.571,99609,66,28.143,61375.708,13.341,26.358,1658.989,1.099,0.469,,,,,,,,,,14466,23259839,387.393,0.241,24912,0.415,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-07,54718814,54985,73916.571,1263440,725,806.0,126004.69,126.618,170.213,2909.408,1.67,1.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-07,4869691,202714,228034.571,9282,186,158.857,94916.159,3951.141,4444.669,180.917,3.625,3.096,,955,18.614,,,819.0,15.963,11957.0,233.056,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.58,<a href='#card=KOR'>South Korea</a>
