iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-03-25,2317498,370,275.0,25145,7,3.0,56278.157,8.985,6.678,610.622,0.17,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-25,1422945,9147,8211.143,6710,17,10.286,285565.405,1835.677,1647.863,1346.604,3.412,2.064,,,,,,,,,,11724746,17888,2352.995,3.59,15351,3.081,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.33,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-25,3835693,17635,12093.0,10460,5,6.143,412839.63,1898.073,1301.582,1125.821,0.538,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.15,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-25,14229495,76397,72154.857,158582,146,139.286,235714.612,1265.533,1195.261,2626.945,2.419,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-25,128628,21,21.571,2875,1,2.429,43258.666,7.062,7.255,966.886,0.336,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-25,6285894,47367,38530.857,27614,115,94.571,49867.944,375.777,305.677,219.07,0.912,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-25,1689314,,,14003,,,164505.831,,,1363.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.04,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-25,1393546,0,29.857,19008,2,1.0,73363.995,0.0,1.572,1000.687,0.105,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.18,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-25,323350,17,13.571,5647,0,0.0,5880.62,0.309,0.247,102.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.09,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-25,227296,31,34.143,3130,0,0.429,127542.835,17.395,19.159,1756.34,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.09,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-25,628130,,,2553,0,0.0,145113.159,,,589.804,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-25,200857,10,10.0,2983,1,0.857,30302.729,1.509,1.509,450.037,0.151,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-25,164078,2212,1919.857,654,2,,22234.726,299.755,260.166,88.626,0.271,,,,,,,,,,,1000948,5277,135.642,0.715,943,0.128,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-25,786974,2819,3096.714,5569,10,10.714,421532.845,1509.962,1658.717,2982.966,5.356,5.739,,,,,,,,,,6965310,7966,3730.882,4.267,8084,4.33,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.32,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-25,1090208,378,403.0,10272,5,5.0,161055.352,55.842,59.535,1517.472,0.739,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-25,32880,,,697,0,0.0,15228.8,,,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-25,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-25,501420,41,79.429,6397,5,4.143,72058.24,5.892,11.415,919.302,0.719,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-25,1009756,3426,3539.429,8804,16,14.286,375393.236,1273.671,1315.84,3273.03,5.948,5.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.26,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-25,1813475,187,245.857,42940,3,5.714,2726.419,0.281,0.37,64.557,0.005,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-25,88359079,171923,214905.714,1294093,184,490.143,26529.059,51.618,64.524,388.54,0.055,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-25,63928,0,8.286,1380,0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-25,85596,10,7.429,2626,0,0.286,4356.545,0.509,0.378,133.654,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-25,4101081,21839,21343.286,34717,53,67.571,125123.767,666.307,651.183,1059.214,1.617,2.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.35,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-25,30468,2,3.429,727,0,0.0,1460.894,0.096,0.164,34.859,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-25,58665,0,0.571,981,0,0.0,12285.581,0.0,0.12,205.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-25,204200,,,968,,,160354.57,,,760.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-25,5643963,3658,2715.571,322432,155,89.429,43327.705,28.082,20.847,2475.253,1.19,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.22,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-25,512047,385,316.143,11409,1,4.429,127247.47,95.675,78.564,2835.221,0.249,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-25,917732,153,144.143,2177,0,0.0,275654.631,45.956,43.295,653.895,0.0,0.0,,,,,,,,,,7296101,,2191.494,,4462,1.34,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.15,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-25,1162841,77,66.714,16056,0,0.857,31137.974,2.062,1.786,429.94,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-25,225231,8,4.286,2200,0,0.143,7002.788,0.249,0.133,68.401,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-25,610493,317,301.286,19428,0,1.143,11139.161,5.784,5.497,354.487,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-25,157576,10,10.429,4018,1,0.571,60902.609,3.865,4.031,1552.944,0.386,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-25,978309,12,27.143,11951,0,0.143,32967.536,0.404,0.915,402.731,0.0,0.005,,,,,,,,,,6643503,,223.876,,5414,0.182,,,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-25,7794517,34994,37948.857,21978,20,14.0,453879.598,2037.722,2209.786,1279.793,1.165,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-25,587467,14223,16606.0,217,16,10.429,114598.638,2774.516,3239.373,42.331,3.121,2.034,,,,,,,,,,6902982,,1346.582,,4817,0.94,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.51,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-25,18365,0,10.714,229,1,0.143,2740.072,0.0,1.599,34.167,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-25,8799,0,1.571,308,0,0.0,350.128,0.0,0.063,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-25,255244,0,20.143,3142,0,0.0,1207.394,0.0,0.095,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-25,94368515,67210,44872.571,1409110,862,971.429,158182.158,112.659,75.216,2361.975,1.445,1.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-25,304648,322,254.429,9197,6,4.714,146278.247,154.61,122.165,4415.985,2.881,2.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.06,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-25,1395556,2495,2759.571,2339,,,255333.101,456.489,504.895,427.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.32,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-25,5082341,64646,70529.571,8680,42,33.429,117592.467,1495.744,1631.875,200.833,0.972,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-25,387922,0,106.0,4250,0,0.0,74266.528,0.0,20.293,813.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-25,1523590,189,296.714,30340,4,1.714,6765.499,0.839,1.318,134.725,0.018,0.008,,,,,,,,,,27297869,,121.216,,32547,0.145,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-25,655468,,,5649,0,3.0,125502.321,,,1081.613,0.0,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-25,763025,290,288.714,8162,2,1.286,174143.683,66.186,65.893,1862.797,0.456,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-25,43076,1543,220.429,640,1,0.143,4723.761,169.207,24.172,70.183,0.11,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-25,647762,90,131.286,18662,54,13.0,89722.19,12.466,18.185,2584.893,7.48,1.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-25,3543790,,,212022,,,106230.58,,,6355.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.54,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-25,3676230,409,432.714,58831,60,118.857,33105.199,3.683,3.897,529.785,0.54,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.14,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-25,5933107,8231,8290.714,114736,110,92.714,156972.961,217.769,219.348,3035.585,2.91,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.21,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-25,3534003,75276,10753.714,21545,137,19.571,347563.903,7403.282,1057.612,2118.918,13.474,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.36,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-25,360619,122,135.571,677,0,0.0,123056.15,41.631,46.262,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-25,2835749,3725,3588.429,64867,41,34.571,148252.97,194.743,187.603,3391.247,2.143,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.15,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-25,17458275,24882,27635.286,359307,388,425.714,119649.325,170.527,189.397,2462.491,2.659,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.23,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-25,129706,1,10.143,1459,0,0.0,9769.58,0.075,0.764,109.893,0.0,0.0,,,,,,,,,,5052845,7755,380.585,0.584,7881,0.594,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-25,750179,99,115.143,9036,2,1.571,21227.068,2.801,3.258,255.683,0.057,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.22,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-25,85854,12,4.857,1964,,,4992.583,0.698,0.282,114.211,,,,,,,,,,,,1063456,1178,61.842,0.069,1200,0.07,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-25,1966078,1949,2007.0,15737,10,10.714,286118.686,283.633,292.074,2290.168,1.455,1.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.07,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-25,7674,0,0.143,125,0,0.0,942.596,0.0,0.018,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-25,1060723,7584,9115.571,1239,13,6.857,194499.597,1390.641,1671.478,227.189,2.384,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.42,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-25,2399832,9442,9524.286,19229,20,22.286,440395.135,1732.709,1747.809,3528.73,3.67,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-25,952479,2839,2903.429,6469,8,5.714,458203.907,1365.742,1396.737,3112.007,3.849,2.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.22,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-25,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-25,3710766,1557,1468.857,99939,7,15.714,61802.842,25.932,24.464,1664.485,0.117,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-25,55846020,49692,48174.857,1285431,476,457.286,128600.383,114.429,110.935,2960.048,1.096,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-25,11497711,335479,351253.286,14617,323,359.429,224104.274,6538.891,6846.351,284.903,6.296,7.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.48,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-25,17184,0,13.0,138,0,0.0,1509.835,0.0,1.142,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-25,11451676,72892,18148.429,102392,339,98.429,244980.732,1559.347,388.241,2190.428,7.252,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.16,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-25,660633,234,415.714,16452,2,4.286,30730.967,10.885,19.338,765.305,0.093,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.26,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-25,61889,27,16.286,4901,1,1.857,1378.087,0.601,0.363,109.131,0.022,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-25,2481736,,,18189,,,244261.532,,,1790.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
