iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-05-02,2325247,72,123.286,25211,0,0.571,56466.334,1.748,2.994,612.224,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-02,1517112,,,7087,,,304463.421,,,1422.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.21,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-02,4080480,2624,2601.286,10697,,,439186.309,282.424,279.979,1151.329,,,,73,7.857,506,54.461,,,261.0,28.092,,,,,,,,,,,,,,,,,,,,,,,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.1,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-02,16523859,19068,51788.571,163736,124,136.429,273721.24,315.865,857.889,2712.322,2.054,2.26,,368,6.096,10162,168.336,235.0,3.893,,,,,,,,,,,,,,,,,,,,,,,,,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.3,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-02,130299,321,95.286,2967,5,2.714,43820.637,107.955,32.045,997.827,1.682,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-02,7917391,19258,33718.286,29631,30,41.0,62811.115,152.78,267.498,235.072,0.238,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-02,1695745,,,14064,0,0.714,165132.084,,,1369.556,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-02,1394530,7,23.286,19013,0,0.0,73415.798,0.369,1.226,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.11,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-02,323792,6,10.571,5649,0,0.0,5888.658,0.109,0.192,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-02,228094,11,15.714,3138,0,0.0,127990.618,6.172,8.818,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.05,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-02,631409,,,2555,0,0.0,145870.687,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-02,200993,0,0.429,2991,0,0.0,30323.247,0.0,0.065,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-02,207714,245,248.429,744,0,1.714,28147.977,33.201,33.665,100.822,0.0,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-02,822726,713,755.286,5770,10,4.714,440682.959,381.91,404.559,3090.629,5.356,2.525,,,,,,,,,,7138331,1712,3823.558,0.917,3754,2.011,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.18,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-02,1097044,0,83.143,10387,0,1.286,162065.228,0.0,12.283,1534.461,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.11,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-02,33134,119,23.714,697,0,0.0,15346.444,55.116,10.984,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-02,7434,0,0.286,294,0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-02,501916,12,7.714,6430,0,0.143,72129.519,1.725,1.109,924.045,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-02,1058537,106,523.286,9105,7,4.714,393528.367,39.407,194.54,3384.932,2.602,1.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.15,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-02,1821238,537,214.143,43082,0,0.571,2738.09,0.807,0.322,64.77,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-02,90630483,7477,27865.143,1308286,68,320.143,27211.029,2.245,8.366,392.802,0.02,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-02,64181,29,4.143,1391,0,0.0,2257.721,1.02,0.146,48.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-02,85790,9,6.143,2634,0,0.143,4366.419,0.458,0.313,134.062,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-02,4450859,1352,2472.571,35555,5,6.857,135795.476,41.249,75.438,1084.781,0.153,0.209,,66,2.014,499,15.224,,,914.0,27.886,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.26,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-02,30850,7,14.0,732,0,0.143,1479.21,0.336,0.671,35.098,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-02,58694,6,1.286,982,0,0.0,12291.654,1.257,0.269,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-02,221749,1405,200.714,992,2,0.286,174135.483,1103.321,157.617,779.0,1.571,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-02,5740080,400,879.286,324350,16,30.857,44065.578,3.071,6.75,2489.978,0.123,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.16,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-02,516986,0,0.0,11489,0,0.0,128474.848,0.0,0.0,2855.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.06,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-02,920781,110,49.286,2179,0,0.286,276570.444,33.04,14.804,654.495,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-02,1164984,11,38.143,16069,0,0.429,31195.358,0.295,1.021,430.288,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-02,225387,1,3.0,2201,0,0.0,7007.639,0.031,0.093,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-02,612914,14,20.571,19434,0,0.0,11183.335,0.255,0.375,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-02,158811,,,4025,0,0.0,61379.932,,,1555.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-02,978836,8,10.571,11951,0,0.0,32985.295,0.27,0.356,402.731,0.0,0.0,,,,,,,,,,6811086,,229.523,,4208,0.142,,,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-02,8145444,4195,1533.571,22363,13,4.143,474314.297,244.277,89.301,1302.211,0.757,0.241,,58,3.377,785,45.711,39.0,2.271,534.0,31.095,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-02,952697,9269,8028.857,731,18,11.714,185844.956,1808.127,1566.209,142.598,3.511,2.285,,,,,,,,,,7083851,,1381.864,,13991,2.729,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.34,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-02,18491,0,0.0,234,0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-02,8943,2,3.857,309,0,0.0,355.858,0.08,0.153,12.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-02,255753,0,9.714,3143,0,0.0,1209.802,0.0,0.046,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-02,96417396,86531,67675.0,1431300,310,450.571,161616.529,145.045,113.438,2399.17,0.52,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-05-02,309769,198,80.143,9280,0,0.571,148737.12,95.071,38.481,4455.838,0.0,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.04,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-02,1426491,363,330.143,2932,,,260993.017,66.415,60.403,536.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.2,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-02,7281326,47503,47976.143,10724,84,50.571,168471.396,1099.099,1110.046,248.126,1.944,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-02,389126,0,7.429,4258,0,0.0,74497.03,0.0,1.422,815.182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-02,1527956,0,0.0,30369,0,0.0,6784.887,0.0,0.0,134.854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-02,657060,,,5657,0,0.0,125807.141,,,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-02,777658,538,796.0,8185,1,0.429,177483.343,122.787,181.67,1868.046,0.228,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-02,43821,4,3.0,650,0,0.143,4805.458,0.439,0.329,71.28,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-02,649455,,,18870,,,89956.689,,,2613.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-02,3566523,684,692.286,212865,24,14.857,106912.037,20.504,20.752,6380.957,0.719,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.49,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-02,3686082,187,195.714,60410,13,30.857,33193.918,1.684,1.762,544.004,0.117,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.07,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-02,5996935,187,781.571,116059,,,158661.666,4.947,20.678,3070.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-02,3853800,,,22280,,,379015.459,,,2191.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.23,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-28,,,,,,,,,,,,,,,,,,,,,,2758226,4339,975.243,1.534,5200,1.839,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-02,364728,73,61.143,677,0,0.0,124458.288,24.91,20.864,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-02,2894896,528,893.857,65496,3,9.714,151345.175,27.604,46.731,3424.131,0.157,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.07,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-02,17930267,6122,7159.0,368595,132,153.429,122884.097,41.957,49.064,2526.146,0.905,1.052,,,,,,,,16469.0,112.869,,,,,,,,,,,,,,,,,,,,,,,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.15,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-02,129834,24,7.0,1459,0,0.0,9779.221,1.808,0.527,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-02,754238,128,101.714,9093,4,2.0,21341.921,3.622,2.878,257.296,0.113,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.14,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-02,86005,8,2.286,1966,,,5001.364,0.465,0.133,114.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-02,2007091,396,676.857,16002,3,6.0,292087.211,57.629,98.501,2328.733,0.437,0.873,,21,3.056,372,54.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.04,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-02,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-02,1200976,7726,2392.857,1338,2,1.0,220217.104,1416.679,438.767,245.343,0.367,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-02,2528216,,,19879,0,3.857,463954.988,,,3648.012,0.0,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-02,1010785,230,855.286,6595,2,1.857,486252.858,110.645,411.448,3172.621,0.962,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.12,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-02,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-02,3798413,2650,4792.571,100370,7,5.286,63262.604,44.136,79.82,1671.663,0.117,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-02,56753908,8693,20267.571,1294553,112,198.286,130691.038,20.018,46.671,2981.054,0.258,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-02,17346753,51020,48126.857,23007,49,109.143,338109.167,994.441,938.051,448.434,0.955,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.33,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-02,17483,22,5.714,138,0,0.0,1536.106,1.933,0.502,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-02,11896152,2672,16112.571,104456,,,254489.214,57.161,344.689,2234.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.1,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-02,663408,35,30.429,16505,0,0.429,30860.053,1.628,1.415,767.771,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.16,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-02,62117,0,3.429,4931,0,0.143,1383.164,0.0,0.076,109.799,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
