iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-02-13,1242806,,,6291,,,249413.996,,,1262.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.44,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-13,3426096,31338,32793.571,9544,78,52.0,368754.278,3372.942,3529.606,1027.231,8.395,5.597,,349,37.563,2331,250.888,,,2035.0,219.029,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.23,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-13,12105675,52345,69134.143,151015,191,320.571,200533.082,867.106,1145.222,2501.596,3.164,5.31,,1190,19.713,17250,285.75,576.0,9.542,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.6,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-13,127054,168,151.571,2739,1,6.429,42729.317,56.5,50.975,921.148,0.336,2.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-13,3919931,77380,87213.143,20371,137,147.143,31098.027,613.88,691.889,161.609,1.087,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-13,1468360,17550,19750.429,13508,31,26.857,142989.274,1709.024,1923.302,1315.413,3.019,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.08,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-13,1378771,1381,2444.0,18736,,,72586.157,72.704,128.666,986.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.14,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-13,322473,37,53.857,5631,2,1.429,5864.67,0.673,0.979,102.408,0.036,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.11,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-13,222941,602,773.286,3074,6,4.429,125099.11,337.801,433.915,1724.917,3.367,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.19,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-13,601307,2268,3212.571,2520,1,1.429,138916.4,523.963,742.181,582.181,0.231,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-13,200066,46,90.0,2930,3,4.0,30183.393,6.94,13.578,442.041,0.453,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-13,139028,263,370.0,594,3,3.571,18840.121,35.64,50.14,80.495,0.407,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-13,518622,7789,9788.143,5024,4,10.429,277793.43,4172.081,5242.897,2691.043,2.143,5.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.46,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-13,1016487,4443,6387.571,9840,16,18.429,150164.622,656.36,943.63,1453.653,2.364,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-13,32372,0,16.286,696,0,0.286,14993.513,0.0,7.543,322.361,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-13,7358,0,11.714,290,0,0.0,1420.406,0.0,2.261,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-13,470314,3648,2885.143,6125,12,8.286,67588.048,524.248,414.619,880.214,1.725,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-13,815861,8000,9463.857,8114,24,18.286,303309.612,2974.13,3518.343,3016.512,8.922,6.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-13,1791915,848,1637.429,41304,17,87.286,2694.005,1.275,2.462,62.097,0.026,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-13,79275678,144022,224159.0,1254768,730,1765.429,23801.846,43.241,67.302,376.733,0.219,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-13,62844,,,1335,,,2210.689,,,46.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-13,85025,16,30.286,2596,2,3.571,4327.483,0.814,1.541,132.128,0.102,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-13,3040235,21072,18002.143,32125,11,13.0,92757.411,642.906,549.244,980.132,0.336,0.397,,187,5.705,5033,153.557,,,6590.0,201.061,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.45,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-13,30265,6,8.571,716,0,0.143,1451.16,0.288,0.411,34.331,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-13,58569,6,15.857,972,0,0.714,12265.477,1.257,3.321,203.556,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-13,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-13,5283852,,,312697,,,40563.196,,,2400.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-13,484516,1674,2463.571,10940,16,24.571,120405.813,416.001,612.216,2718.671,3.976,6.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-13,875440,,,2146,1,2.714,262951.591,,,644.583,0.3,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.22,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-13,1155165,634,1131.714,15781,15,26.857,30932.43,16.977,30.304,422.576,0.402,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.02,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-13,224703,50,52.0,2189,0,0.857,6986.372,1.555,1.617,68.059,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-13,546771,1473,1267.143,19310,0,0.0,9976.478,26.877,23.121,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-13,156765,,,3993,0,1.857,60589.16,,,1543.281,0.0,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-13,973059,427,950.571,11892,10,11.143,32790.619,14.389,32.033,400.742,0.337,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-13,5743955,60157,120359.714,21479,7,9.429,334474.091,3502.98,7008.621,1250.736,0.408,0.549,,179,10.423,1303,75.875,97.0,5.648,1299.0,75.642,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-13,21573,1796,512.143,53,0,0.0,4208.298,350.35,99.905,10.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.49,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-13,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-13,8711,2,3.571,303,0,0.143,346.626,0.08,0.142,12.057,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-13,254016,38,41.286,3141,0,0.286,1201.585,0.18,0.195,14.858,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-13,91243042,41700,217475.714,1338162,531,2980.0,152943.186,69.898,364.537,2243.051,0.89,4.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-13,287016,920,1262.0,8747,11,24.143,137812.155,441.743,605.956,4199.915,5.282,11.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-13,1035753,11374,20313.286,1513,0,6.571,189502.983,2081.005,3716.55,276.821,0.0,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.46,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-13,3143940,20553,27154.286,7091,30,61.286,72742.789,475.544,628.281,164.068,0.694,1.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-13,365700,4701,1930.429,4208,13,5.143,70012.191,899.993,369.575,805.609,2.489,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-13,1486361,2563,3321.429,29801,29,40.714,6600.184,11.381,14.749,132.331,0.129,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.17,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-13,600128,,,5215,,,114906.383,,,998.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.04,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-13,742854,1203,2205.857,7950,12,15.143,169540.095,274.558,503.438,1814.413,2.739,3.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-13,38481,,,610,,,4219.868,,,66.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-13,624475,3767,2361.143,17905,61,42.857,86496.683,521.771,327.044,2480.04,8.449,5.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-13,3435753,,,208120,,,102992.004,,,6238.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-13,3637280,2912,3958.857,54930,,,32754.446,26.223,35.65,494.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-13,5376674,20027,30413.429,108120,31,217.571,142251.343,529.857,804.652,2860.544,0.82,5.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-13,3085260,16132,24184.143,20530,38,44.0,303430.701,1586.558,2378.474,2019.095,3.737,4.327,,155,15.244,2298,226.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-13,350801,613,739.714,656,0,0.571,119705.896,209.178,252.417,223.851,0.0,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-13,2562315,11967,22927.714,61601,81,137.0,133957.839,625.635,1198.661,3220.501,4.235,7.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.24,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-13,13923951,195813,187384.571,333421,694,679.571,95427.031,1341.994,1284.23,2285.082,4.756,4.657,,,,,,,,121183.0,830.521,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-13,129298,3,22.429,1450,0,0.571,9738.849,0.226,1.689,109.215,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-13,728387,2136,2784.286,8973,2,2.714,20610.441,60.44,78.784,253.9,0.057,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-13,85412,42,29.429,1957,1,0.143,4966.88,2.442,1.711,113.803,0.058,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-13,1841010,6036,10381.0,14427,61,62.286,267917.836,878.405,1510.722,2099.527,8.877,9.064,,189,27.505,4539,660.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-13,7652,0,3.429,125,0,0.0,939.894,0.0,0.421,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-13,469495,9420,11346.286,897,4,4.143,86089.005,1727.299,2080.513,164.479,0.733,0.76,,10,1.834,1262,231.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-13,1858190,16256,21815.429,18095,14,19.571,340997.969,2983.152,4003.367,3320.628,2.569,3.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-13,847777,4282,7619.143,6081,7,15.143,407835.484,2059.919,3665.3,2925.354,3.367,7.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.32,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-13,26203,,,1340,0,0.714,1601.699,,,81.91,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-13,3641811,1649,2549.857,96993,8,165.429,60654.396,27.464,42.468,1615.419,0.133,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-13,52015556,119783,224122.571,1237373,783,1626.571,119779.716,275.832,516.102,2849.382,1.803,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-13,1405246,54616,51469.0,7102,21,30.857,27389.942,1064.532,1003.193,138.427,0.409,0.601,,288,5.613,,,,,9556.0,186.258,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.71,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-13,16880,0,6.714,137,0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-13,10604200,,,95995,,,226851.046,,,2053.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-13,628116,1150,1370.857,15808,31,30.429,29218.359,53.495,63.769,735.348,1.442,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.33,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-13,59631,,,3831,,,1327.808,,,85.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-13,2397330,,,16501,,,235953.985,,,1624.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-13,2537734,,,12936,3,21.429,291175.004,,,1484.253,0.344,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.41,<a href='#card=CHE'>Switzerland</a>
