iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2022-04-14,6037742,833,1332.714,155794,48,40.714,21847.239,3.014,4.822,563.732,0.174,0.147,,,,,,,,,,,,,,,,,,,390071682,197910765,162204973,29687453.0,742377,813305,141.15,71.61,58.69,10.74,2943,99124,0.036,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.23,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-14,7202055,2194,2606.714,140744,33,36.0,84701.4,25.803,30.657,1655.252,0.388,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-14,2322734,183,195.0,25192,4,1.571,56405.309,4.444,4.735,611.763,0.097,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-15,,,,,,,,,,,,,,,,,,,,,,11971043,7260,2402.423,1.457,8446,1.695,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.26,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-15,,,,,,,,,,,,,,76,8.18,581,62.534,,,381.0,41.007,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.12,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-15,,,,,,,,,,,,,,419,6.941,10399,172.262,290.0,4.804,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.37,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-14,129133,25,26.143,2921,2,2.857,43428.502,8.408,8.792,982.357,0.673,0.961,,,,,,,,,,,,,,,,,,,1406771,785809,680333,35179.0,995,763,47.31,26.43,22.88,1.18,257,321,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-14,7235040,55201,49880.571,28888,52,51.0,57397.813,437.927,395.718,229.177,0.413,0.405,,,,,,,,,,43513239,169524,345.204,1.345,129662,1.029,,,people tested,263596741,102872721,101024896,59699124.0,471910,551801,209.12,81.61,80.15,47.36,4378,18353,0.015,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-14,1694957,,,14055,0,1.0,165055.348,,,1368.68,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-14,1394170,27,23.714,19013,0,0.0,73396.846,1.421,1.248,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9468626,9205900,,,,,49.85,48.46,,,1188,0.006,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.14,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-14,323595,7,10.143,5649,0,0.143,5885.075,0.127,0.184,102.736,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-14,227803,14,21.143,3138,0,0.143,127827.329,7.856,11.864,1760.829,0.0,0.08,,,,,,,,,,,,,,,,,,,1824357,902173,821361,100823.0,173,125,102.37,50.62,46.09,5.66,70,28,0.002,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-14,630641,,,2555,0,0.0,145693.261,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-14,200973,0,0.714,2991,0,0.0,30320.229,0.0,0.108,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,2966828,1511278,1258899,,3564,4316,44.76,22.8,18.99,,651,1576,0.024,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.09,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-15,,,,,,,,,,,,,,,,,,,,,,1017987,1350,137.951,0.183,411,0.056,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-15,,,,,,,,,,,,,,,,,,,,,,7071932,4268,3787.993,2.286,4043,2.166,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.24,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-14,1095099,,,10353,0,3.143,161777.895,,,1529.438,0.0,0.464,,,,,,,,,,,,,,,,,,,5301383,2522387,2212183,566813.0,591,1316,78.32,37.26,32.68,8.37,194,368,0.005,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.14,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-14,32968,0,8.286,697,0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-14,7402,0,0.286,294,0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-14,501834,0,13.714,6429,0,1.429,72117.735,0.0,1.971,923.901,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-14,1046395,1310,1281.857,8997,9,7.571,389014.381,487.014,476.551,3344.781,3.346,2.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.2,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-14,1817453,411,219.143,43051,1,5.143,2732.4,0.618,0.329,64.724,0.002,0.008,,,,,,,,,,,,,,,,,,,148308486,101301035,80807552,3902266.0,932383,1014986,22.3,15.23,12.15,0.59,1526,347778,0.052,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-14,90164621,30565,45540.714,1304374,159,206.0,27071.158,9.177,13.673,391.627,0.048,0.062,,,,,,,,,,,,,,,,,,,3869868094,2002296098,1701627694,200374440.0,6064892,4883886,116.19,60.12,51.09,6.02,1466,1730724,0.052,,3330652550,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-14,64089,0,5.571,1390,0,0.286,2254.485,0.0,0.196,48.897,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-14,85717,4,4.857,2628,0,0.0,4362.703,0.204,0.247,133.756,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-15,,,,,,,,,,,,,,152,4.638,1654,50.463,,,2855.0,87.106,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.3,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-14,30617,15,13.0,729,0,0.0,1468.038,0.719,0.623,34.954,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-14,58681,1,0.286,982,0,0.0,12288.932,0.209,0.06,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-14,218229,3369,481.286,990,5,0.714,171371.291,2645.615,377.945,777.429,3.926,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-14,5725075,464,1367.286,323891,43,54.714,43950.387,3.562,10.496,2486.454,0.33,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.19,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-14,516004,200,160.286,11477,3,3.143,128230.814,49.701,39.832,2852.119,0.746,0.781,,,,,,,,,,,3091,,0.768,,,,,tests performed,2137606,,1058340,,1208,936,53.12,,26.3,,233,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.08,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-15,,,,,,,,,,,,,,,,,,,,,,7368559,,2213.258,,3266,0.981,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.11,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-14,1164259,70,64.714,16061,0,0.0,31175.944,1.874,1.733,430.073,0.0,0.0,,,,,,,,,,11359870,,304.189,,5633,0.151,,,people tested,54362452,24894277,23369950,6195938.0,,4922,145.57,66.66,62.58,16.59,132,605,0.002,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-14,225314,10,5.571,2200,0,0.0,7005.369,0.311,0.173,68.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-14,612480,20,49.714,19434,0,0.0,11175.416,0.365,0.907,354.596,0.0,0.0,,,,,,,,,,7811554,,142.531,,9300,0.17,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-14,158001,87,25.143,4022,1,0.286,61066.87,33.625,9.718,1554.49,0.386,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-15,,,,,,,,,,,,,,,,,,,,,,6739954,,227.126,,4011,0.135,0.006,166.7,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-15,,,,,,,,,,,,,,101,5.881,1137,66.208,44.0,2.562,889.0,51.767,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-15,,,,,,,,,,,,,,,,,,,,,,6966982,,1359.066,,2575,0.502,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.42,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-14,18491,0,0.0,232,0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-14,8846,0,3.429,308,0,0.0,351.998,0.0,0.136,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-14,255646,13,14.429,3143,1,0.143,1209.296,0.061,0.068,14.868,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-14,95331633,76895,57380.0,1423546,962,650.286,159796.554,128.893,96.181,2386.173,1.613,1.09,,,,,,,,,,,,,,,,,,,969495743,427507108,374832132,136420462.0,1815248,669522,162.51,71.66,62.83,22.87,1122,119516,0.02,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-14,308294,142,135.714,9260,4,3.429,148028.892,68.182,65.164,4446.235,1.921,1.646,,,,,,,,,,1990996,,955.987,,2032,0.976,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-14,1418814,383,693.857,2783,,,259588.421,70.074,126.949,509.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.26,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-14,6405538,54683,58978.714,9924,55,51.0,148207.886,1265.226,1364.618,229.616,1.273,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-14,388795,32,27.429,4257,0,0.571,74433.661,6.126,5.251,814.99,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-15,,,,,,,,,,,,,,,,,,,,,,27830633,,123.582,,20109,0.089,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-14,656617,,,5656,0,0.143,125722.32,,,1082.953,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-14,768199,364,288.857,8178,0,0.571,175324.535,83.075,65.925,1866.449,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-14,43636,21,30.286,649,0,0.857,4785.171,2.303,3.321,71.17,0.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-14,648446,0,13.286,18734,0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-14,3554006,1539,538.0,212565,37,20.714,106536.82,46.134,16.127,6371.964,1.109,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.52,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-14,3682356,273,263.143,59932,41,48.714,33160.364,2.458,2.37,539.7,0.369,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.1,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-14,5982664,1178,1089.143,115775,39,34.143,158284.097,31.166,28.816,3063.074,1.032,0.903,,,,,,,,,,,,,,,,,,,54092008,22627451,22398266,11809728.0,12415,10371,143.11,59.87,59.26,31.25,274,2153,0.006,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-14,3719485,10459,10121.571,21993,23,23.714,365805.78,1028.627,995.441,2162.979,2.262,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-11,,,,,,,,,,,,,,,,,,,,,,2668185,1357,943.406,0.48,2477,0.876,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-14,363258,119,122.0,677,0,0.0,123956.671,40.607,41.631,231.017,0.0,0.0,,,,,,,,,,6612365,13592,2256.376,4.638,13666,4.663,,,tests performed,,2602309,2602309,,,,,88.8,88.8,,,419,0.014,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-14,2879021,1477,1463.429,65297,12,18.143,150515.23,77.218,76.508,3413.727,0.627,0.949,,,,,,,,,,,,,,,,,,,16756214,,8090048,,,1035,87.6,,42.29,,54,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.1,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-15,,,,,,,,,,,,,,,,,,,,19728.0,135.205,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.18,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-15,,,,,,,,,,,,,,,,,,,,,,5182712,4578,390.367,0.345,3709,0.279,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-14,752291,103,110.429,9063,1,1.286,21286.829,2.914,3.125,256.447,0.028,0.036,,,,,,,,,,41727951,11476,1180.734,0.325,12016,0.34,,,tests performed,63964455,26341105,24667067,,,66900,180.99,74.53,69.8,,1893,8452,0.024,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.19,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-14,85961,7,3.0,1965,0,0.0,4998.806,0.407,0.174,114.269,0.0,0.0,,,,,,,,,,1085151,729,63.104,0.042,842,0.049,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-15,,,,,,,,,,,,,,24,3.493,540,78.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-14,7681,4,0.857,125,0,0.0,943.456,0.491,0.105,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-14,1152177,3521,3431.714,1309,0,2.714,211269.07,645.629,629.257,240.025,0.0,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.36,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-14,2498938,,,19643,,,458582.159,,,3604.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-14,994164,1667,1625.714,6552,7,4.143,478257.084,801.935,782.074,3151.935,3.367,1.993,,,,,,,,,,4968841,9028,2390.333,4.343,9752,4.691,0.151,6.6,tests performed,2984960,1265020,1220899,646390.0,688,403,143.6,60.86,58.73,31.1,194,21,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.17,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-14,26471,0,0.0,1361,0,0.0,1618.081,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-14,3737346,1768,1236.714,100138,6,9.0,62245.532,29.446,20.597,1667.799,0.1,0.15,,,,,,,,,,24139799,23385,402.049,0.389,20488,0.341,,,people tested,34309973,21115282,18136746,2501087.0,56514,45436,57.14,35.17,30.21,4.17,757,14016,0.023,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-14,56436671,30473,26133.286,1291409,274,212.286,129960.515,70.172,60.179,2973.814,0.631,0.489,,,,,,,,,,,,,,,,,,,826500430,363682081,319233287,156896073.0,1091866,894761,190.32,83.75,73.51,36.13,2060,72629,0.017,,434260137,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_SAM'>South America</a>
