iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-01-22,1141237,6689,6928.714,6087,,,229030.501,1342.39,1390.497,1221.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.51,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-22,2212589,44580,62708.571,8393,22,12.714,238143.257,4798.192,6749.389,903.347,2.368,1.368,,732,78.786,1960.0,210.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.28,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-22,9781191,177335,175963.0,143296,333,348.571,162027.51,2937.592,2914.865,2373.729,5.516,5.774,,1676,27.763,21118.0,349.824,958.0,15.869,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.56,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-22,118727,1010,1211.0,2572,4,7.143,39928.878,339.671,407.269,864.985,1.345,2.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-22,2125882,54411,38554.286,18493,17,9.143,16865.28,431.659,305.863,146.711,0.135,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.15,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-22,1134097,4102,5231.857,13062,13,12.571,110438.657,399.454,509.48,1271.981,1.266,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.11,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-22,1231856,14318,13894.0,18357,0,9.143,64851.736,753.779,731.457,966.414,0.0,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.18,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-22,320138,300,402.0,5531,3,6.143,5822.204,5.456,7.311,100.59,0.055,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-22,178489,3206,1875.143,2997,0,0.429,100155.714,1798.986,1052.201,1681.71,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.23,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-22,493107,4148,4611.286,2485,2,1.429,113919.594,958.288,1065.318,574.095,0.462,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-22,194607,791,827.714,2846,3,2.571,29359.809,119.336,124.875,429.368,0.453,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-22,129536,612,763.286,524,6,5.143,17553.831,82.934,103.435,71.009,0.813,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-22,330788,5789,4162.0,4793,20,9.571,177182.482,3100.806,2229.324,2567.311,10.713,5.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.51,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-22,858848,5596,6316.714,9474,14,15.286,126876.768,826.692,933.162,1399.585,2.068,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.23,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-22,31899,,,690,0,0.429,14774.437,,,319.582,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-22,7208,0,12.429,288,0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-22,403144,,,5907,,,57935.158,,,848.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-22,601620,5935,5368.714,7748,21,15.0,223662.032,2206.433,1995.907,2880.445,7.807,5.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-22,1744705,4047,4336.571,39889,94,77.143,2623.029,6.084,6.52,59.97,0.141,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-22,71644947,141850,389819.857,1217545,679,1075.429,21510.784,42.589,117.04,365.557,0.204,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-22,57375,1548,319.571,1223,54,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-22,83765,200,179.857,2519,12,8.571,4263.353,10.179,9.154,128.209,0.611,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-22,2829089,4116,3393.143,31882,13,14.429,86315.358,125.579,103.525,972.718,0.397,0.44,,141,4.302,1977.0,60.318,,,2101.0,64.101,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.52,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-22,29597,167,182.286,704,0,2.286,1419.131,8.007,8.74,33.756,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-22,57172,226,397.0,924,4,3.0,11972.918,47.329,83.139,193.503,0.838,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-22,25159,256,78.571,240,0,0.0,19756.908,201.032,61.701,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-22,4595589,,,302721,,,35279.523,,,2323.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-22,407003,2447,2726.143,10513,12,10.857,101143.258,608.098,677.467,2612.558,2.982,2.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-22,426261,2766,2674.143,2094,1,1.286,128033.912,830.81,803.219,628.964,0.3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.26,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-22,1093978,7638,7250.429,15113,31,21.429,29293.995,204.527,194.148,404.688,0.83,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.04,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-22,222415,440,516.857,2153,4,4.286,6915.235,13.68,16.07,66.94,0.124,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-22,533959,144,134.0,19309,1,1.143,9742.708,2.627,2.445,352.315,0.018,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-22,155198,171,133.857,3914,12,14.286,59983.52,66.091,51.735,1512.748,4.638,5.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-22,904796,8212,7941.714,11651,16,4.857,30490.259,276.732,267.624,392.621,0.539,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-22,3833373,46099,41725.0,21287,10,9.143,223219.706,2684.374,2429.673,1239.555,0.582,0.532,,287,16.712,796.0,46.352,75.0,4.367,754.0,43.906,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-22,15550,71,68.714,52,0,0.0,3033.377,13.85,13.404,10.144,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.57,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-22,17604,0,5.857,219,0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-22,8542,39,27.857,295,0,1.143,339.901,1.552,1.108,11.739,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-22,251959,29,190.143,3124,0,4.143,1191.855,0.137,0.899,14.778,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-22,82550586,310871,805751.143,1269170,945,2412.0,138372.739,521.087,1350.614,2127.405,1.584,4.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-22,254857,1910,1653.286,8198,21,15.143,122370.852,917.096,793.833,3936.31,10.083,7.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-22,609950,13337,15023.0,1414,0,4.714,111597.403,2440.158,2748.631,258.708,0.0,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.5,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-22,2373626,67641,67928.714,5463,78,69.571,54919.679,1565.041,1571.698,126.4,1.805,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-22,318272,,,4125,0,0.857,60932.24,,,789.719,0.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-22,1367605,7586,6208.286,29097,20,12.143,6072.848,33.686,27.568,129.205,0.089,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-22,480583,,,5042,0,5.286,92017.127,,,965.391,0.0,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.07,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-22,626890,,,7574,0,9.0,143073.862,,,1728.599,0.0,2.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-22,36446,0,1.571,596,0,0.0,3996.708,0.0,0.172,65.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-22,516555,,,16887,,,71548.571,,,2339.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.03,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-22,2894215,54696,47383.0,204141,147,109.286,86758.566,1639.597,1420.379,6119.442,4.407,3.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-22,3387524,30441,31306.429,53406,97,78.286,30505.342,274.127,281.921,480.932,0.874,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.27,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-22,4484095,40878,26531.429,103819,193,221.286,118636.267,1081.514,701.945,2746.752,5.106,5.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-22,2176256,58131,46221.857,19539,43,38.429,214031.519,5717.097,4545.85,1921.631,4.229,3.779,,154,15.146,2027.0,199.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.36,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-22,320364,3087,3591.857,633,1,1.286,109319.698,1053.395,1225.671,216.002,0.341,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.21,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-22,2003041,19371,15315.429,59525,48,44.714,104718.992,1012.716,800.691,3111.967,2.509,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.27,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-22,10860799,56767,38338.0,318869,669,671.857,74433.887,389.05,262.747,2185.351,4.585,4.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.34,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-22,127902,247,442.857,1432,4,4.143,9633.701,18.604,33.356,107.86,0.301,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-22,647819,4608,5409.429,8918,2,1.857,18330.689,130.388,153.065,252.344,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-22,84118,263,263.857,1923,2,2.143,4891.631,15.294,15.344,111.826,0.116,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-22,1532741,14717,15370.571,13239,28,27.714,223056.176,2141.73,2236.843,1926.64,4.075,4.033,,113,16.445,2768.0,402.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-22,7584,12,7.857,125,0,0.0,931.542,1.474,0.965,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-22,310276,2463,2755.714,847,1,0.571,56893.795,451.628,505.302,155.31,0.183,0.105,,8,1.467,393.0,72.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.41,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-22,1454621,7554,5781.0,17612,35,51.429,266938.691,1386.241,1060.876,3231.993,6.423,9.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-22,589458,9978,8878.143,5751,8,7.857,283567.363,4800.062,4270.96,2766.602,3.849,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-22,24322,0,8.714,1335,0,0.0,1486.72,0.0,0.533,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-22,3579428,3049,3256.429,94063,114,112.143,59615.407,50.781,54.236,1566.62,1.899,1.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-22,45435862,376303,373262.857,1203763,855,857.857,104628.213,866.538,859.537,2771.986,1.969,1.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-22,733902,7628,5961.143,6540,11,32.857,14304.636,148.679,116.19,127.472,0.214,0.64,,433,8.44,,,,,4070.0,79.329,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.82,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-22,16673,20,26.286,137,0,0.143,1464.937,1.757,2.31,12.037,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-22,8975458,,,91741,,,192008.075,,,1962.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-22,601048,845,770.143,15284,12,12.429,27959.224,39.307,35.825,710.973,0.558,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.38,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-22,53959,,,3393,0,5.0,1201.509,,,75.552,0.0,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-22,1784005,,,15674,,,175588.295,,,1542.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.04,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-22,1879319,,,12582,3,16.143,215629.659,,,1443.636,0.344,1.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.44,<a href='#card=CHE'>Switzerland</a>
