iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-06-22,1587385,9101,1300.143,7469,27,3.857,318566.242,1826.445,260.921,1498.925,5.419,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.08,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-06-22,4265869,10747,8636.143,10911,0,4.143,459139.92,1156.711,929.517,1174.362,0.0,0.446,,49,5.274,757.0,81.477,,,789.0,84.921,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.04,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-22,18014202,54873,39643.714,167892,50,48.429,298409.089,908.983,656.707,2781.167,0.828,0.802,,216,3.578,5163.0,85.526,164.0,2.717,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.13,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-22,141873,92,142.714,3106,8,2.143,47713.07,30.94,47.996,1044.574,2.69,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.03,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-22,9178003,17263,14077.286,31074,15,16.143,72811.94,136.953,111.679,246.52,0.119,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.31,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-06-22,1698316,,,14068,0,0.0,165382.448,,,1369.945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-22,1395236,36,21.571,19017,0,0.0,73452.966,1.895,1.136,1001.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.05,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-22,330478,454,369.429,5651,0,0.0,6010.253,8.257,6.719,102.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.02,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-06-22,228606,43,20.143,3140,0,0.143,128277.917,24.129,11.303,1761.951,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.02,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-06-22,640857,1567,483.857,2555,0,0.0,148053.403,362.015,111.783,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-22,201024,8,1.143,2991,0,0.0,30327.923,1.207,0.172,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.05,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-22,210214,0,5.857,757,0,0.0,28486.76,0.0,0.794,102.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-22,832884,399,233.714,5855,4,2.0,446123.966,213.719,125.186,3136.158,2.143,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.06,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-22,1105129,861,517.286,10456,1,1.286,163259.617,127.195,76.418,1544.655,0.148,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.07,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-22,33938,,,699,0,0.0,15718.827,,,323.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-22,7493,0,4.714,294,0,0.0,1446.467,0.0,0.91,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-22,502110,0,4.857,6430,0,0.0,72157.399,0.0,0.698,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-06-22,1065784,271,178.0,9163,1,0.714,396222.557,100.749,66.174,3406.494,0.372,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.05,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-06-22,1854615,1170,1200.571,43231,4,6.714,2788.27,1.759,1.805,64.994,0.006,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-06-22,91152917,24973,21488.857,1310702,73,42.0,27367.885,7.498,6.452,393.527,0.022,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.15,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-06-22,65009,,,1398,0,0.286,2286.848,,,49.178,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-22,86287,38,20.143,2645,1,0.429,4391.714,1.934,1.025,134.621,0.051,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-22,4547051,2425,2059.857,35741,4,2.286,138730.289,73.987,62.846,1090.456,0.122,0.07,,30,0.915,488.0,14.889,,,912.0,27.825,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.13,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-06-22,31147,5,1.857,736,0,0.0,1493.451,0.24,0.089,35.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-06-22,59348,24,10.429,982,0,0.0,12428.614,5.026,2.184,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-22,227442,0,0.0,1001,0,0.143,178606.093,0.0,0.0,786.067,0.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-22,5891589,,,325458,,,45228.686,,,2498.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.07,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-06-22,519703,251,35.857,11563,9,1.286,129150.043,62.375,8.911,2873.491,2.237,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.02,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-06-22,926282,0,0.0,2179,0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.01,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-06-22,1192797,3141,1903.286,16092,5,1.0,31940.121,84.108,50.965,430.904,0.134,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-22,227351,96,86.0,2212,1,0.571,7068.703,2.985,2.674,68.775,0.031,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-22,613521,13,8.143,19434,0,0.0,11194.41,0.237,0.149,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-22,168904,0,44.714,4056,0,0.571,65280.844,0.0,17.282,1567.631,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-22,979424,28,18.143,11952,0,0.0,33005.11,0.944,0.611,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.14,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-22,8152549,4826,3985.0,22434,1,1.571,474728.025,281.021,232.049,1306.346,0.058,0.092,,24,1.398,580.0,33.774,26.0,1.514,451.0,26.262,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-06-22,1294657,5529,4888.0,1380,12,10.286,252551.938,1078.556,953.514,269.2,2.341,2.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.17,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-22,14619,0,0.0,241,0,0.0,2181.166,0.0,0.0,35.957,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-22,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-22,256711,,,3144,0,0.0,1214.334,,,14.872,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-06-22,102250505,197383,113904.143,1457288,926,392.714,171394.088,330.857,190.928,2442.732,1.552,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-06-22,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-22,313160,110,58.857,9322,0,0.571,150365.326,52.817,28.261,4476.004,0.0,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.02,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-22,1442071,907,546.714,3280,30,4.286,263843.558,165.946,100.028,600.114,5.489,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.07,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-06-22,9535357,37758,33132.0,13662,68,60.143,220623.951,873.624,766.59,316.104,1.573,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.15,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-06-22,390244,,,4628,0,0.0,74711.068,,,886.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-22,1532738,268,165.286,30385,1,0.429,6806.121,1.19,0.734,134.925,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-06-22,658503,,,5660,0,0.0,126083.432,,,1083.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-22,908392,1957,1638.286,8332,3,2.571,207320.505,446.642,373.903,1901.596,0.685,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-22,44691,0,2.286,662,4,0.571,4900.864,0.0,0.251,72.596,0.439,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-22,653428,,,18947,,,90506.993,,,2624.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-22,3603127,,,213405,,,108009.298,,,6397.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.34,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-22,3697793,593,524.571,60484,8,3.286,33299.378,5.34,4.724,544.671,0.072,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.02,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-22,6011984,324,191.571,116404,4,2.429,159059.82,8.572,5.068,3079.715,0.106,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.05,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-22,5095959,15372,12882.286,23967,21,31.571,501179.936,1511.813,1266.954,2357.119,2.065,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.03,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-22,377482,671,541.571,678,0,0.143,128810.411,228.969,184.804,231.358,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.15,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-22,2915487,,,65726,,,152421.673,,,3436.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.02,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-22,18137759,3024,3012.429,372943,63,61.143,124306.132,20.725,20.646,2555.944,0.432,0.419,,,,,,,,8242.0,56.486,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.06,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-22,130685,39,34.571,1459,0,0.0,9843.32,2.938,2.604,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-06-22,788294,1082,1018.0,9194,3,2.143,22305.57,30.616,28.805,260.153,0.085,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.05,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-22,86243,12,8.143,1968,0,0.0,5015.204,0.698,0.474,114.443,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-22,2023889,480,375.0,16118,5,1.857,294531.784,69.853,54.573,2345.614,0.728,0.27,,9,1.31,90.0,13.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.02,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-06-22,7693,5,1.143,125,0,0.0,944.93,0.614,0.14,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-22,1383952,5862,4467.286,1405,0,0.571,253768.52,1074.886,819.144,257.628,0.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.15,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-22,2547229,429,260.0,20140,3,3.0,467444.08,78.726,47.713,3695.908,0.551,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.02,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-22,1032748,676,476.143,6647,1,0.286,496818.479,325.2,229.055,3197.636,0.481,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.04,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-06-22,26748,0,10.429,1361,0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-22,3989007,2115,1038.286,101697,57,17.286,66436.949,35.225,17.293,1693.764,0.949,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-06-22,58978666,83055,60453.143,1302404,151,169.571,135814.138,191.256,139.21,2999.133,0.348,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.22,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-06-22,18305783,7442,7046.571,24488,14,11.571,356801.819,145.054,137.346,477.301,0.273,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.16,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-22,17697,0,3.143,138,0,0.0,1554.909,0.0,0.276,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-22,12613634,,,107604,,,269837.995,,,2301.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.04,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-22,664036,18,10.143,16520,0,0.143,30889.266,0.837,0.472,768.468,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.06,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-22,62541,8,7.429,4951,1,0.143,1392.605,0.178,0.165,110.244,0.022,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-06-22,2512853,,,19075,,,247324.181,,,1877.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
