iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-10-19,5809967,13308,11454.571,124423,167,191.714,68329.433,156.512,134.714,1463.305,1.964,2.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-19,2038847,1835,1785.429,22810,25,27.143,49511.392,44.561,43.357,553.918,0.607,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-19,419087,2397,1873.857,5306,0,3.714,84104.972,481.045,376.057,1064.841,0.0,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.47,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-10-19,1319001,1243,1323.286,8021,11,9.857,150060.821,141.414,150.548,912.537,1.251,1.121,,186.0,21.161,488.0,55.519,,,,,,,,,,,,,,15781614,6210282,5705084,3866248.0,12424,14652,179.55,70.65,64.91,43.99,1667,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.43,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-19,4722188,2695,2552.857,131655,70,38.714,78224.049,44.643,42.289,2180.893,1.16,0.641,,,,,,,,,,,,,,,,,,,87956663,46320599,42423310,700623.0,168425,178907,145.7,76.73,70.28,1.16,2964,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.5,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-19,87667,81,173.0,2123,6,12.714,29483.141,27.241,58.181,713.983,2.018,4.276,,,,,,,,,,,,,,,,,,,876766,569913,348435,,,5106,29.49,19.17,11.72,,1717,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-19,1716117,372,482.429,18156,27,22.429,13614.488,2.951,3.827,144.037,0.214,0.178,,,,,,,,,,,,,,,,,,,182079899,95991219,86088680,,1103838,742676,144.45,76.15,68.3,,5892,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.58,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-19,844801,1597,1261.714,10895,8,9.714,82266.938,155.516,122.866,1060.958,0.779,0.946,,,,,,,,,,,,,,,,,,,7250727,3830249,3420478,,836,9353,70.61,37.3,33.31,,911,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-19,999374,1837,1870.429,16766,53,36.714,52612.593,96.71,98.47,882.655,2.79,1.933,,,,,,,,,,,,,,,,,,,15221541,8054450,7167091,,63308,56284,80.13,42.4,37.73,,2963,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.41,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-19,252199,133,126.571,5233,9,5.429,4586.629,2.419,2.302,95.17,0.164,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-19,160558,17,17.571,2974,1,0.286,90435.952,9.575,9.897,1675.136,0.563,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.49,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-19,412403,32,35.0,2458,0,0.429,95275.026,7.393,8.086,567.857,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-19,180006,93,82.429,2638,2,2.286,27156.997,14.031,12.436,397.988,0.302,0.345,,,,,,,,,,,,,,,,,,,1625906,923766,700281,,13664,9901,24.53,13.94,10.56,,1494,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-19,32971,657,510.429,45,5,1.714,4468.004,89.032,69.17,6.098,0.678,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.13,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-19,188722,1853,2152.571,2920,23,14.429,101086.594,992.536,1152.998,1564.062,12.32,7.728,,,,,,,,,,,,,,,,,,,1804344,1044754,946223,,9842,11287,96.65,55.96,50.68,,6046,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.37,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-19,634669,460,531.286,8434,4,5.714,93759.025,67.955,78.486,1245.947,0.591,0.844,,,,,,,,,,,,,,,,,,,3144953,1710026,1434927,,33434,15713,46.46,25.26,21.2,,2321,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-19,21557,27,10.857,655,0,0.286,9984.405,12.505,5.029,303.372,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-19,5807,0,0.714,286,0,0.0,1120.997,0.0,0.138,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-19,351224,596,551.429,4924,20,16.571,50473.821,85.65,79.245,707.62,2.874,2.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-19,372585,2466,2503.429,5489,33,29.571,138514.541,916.776,930.69,2040.625,12.268,10.994,,,,,,,,,,,,,,,,,,,3321336,1784426,1645708,52918.0,5520,5030,123.48,66.34,61.18,1.97,1870,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-19,43622,6,1.714,960,0,0.0,1534.509,0.211,0.06,33.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-19,61732,6,5.429,2295,1,0.429,3141.948,0.305,0.276,116.808,0.051,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-19,2401866,5745,6898.143,28062,69,76.714,73280.806,175.28,210.462,856.17,2.105,2.341,,,,,,,,,,,,,,,,,,,48181111,25256675,23052952,32121.0,134684,171069,147.0,77.06,70.33,0.1,5219,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.91,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-19,15674,31,23.286,558,1,0.571,751.544,1.486,1.117,26.755,0.048,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-19,36759,37,42.0,790,1,0.714,7698.043,7.749,8.796,165.441,0.209,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-19,16805,136,52.571,141,7,3.714,13196.663,106.798,41.283,110.725,5.497,2.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-19,3758469,0,3720.0,284477,0,243.429,28853.101,0.0,28.558,2183.88,0.0,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.36,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-19,319614,1715,1555.714,7309,36,33.286,79426.445,426.19,386.607,1816.341,8.946,8.272,,,,,,,,,,,,,,,,,,,1467572,,836013,,5114,3672,36.47,,20.78,,913,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-19,342992,2153,1731.857,1591,17,15.571,103022.814,646.686,520.189,477.881,5.106,4.677,,,,,,,,,,,4143744,1244.636,,8686,2.609,,,samples tested,4390773,2254074,2136699,,472,449,131.88,67.7,64.18,,135,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.21,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-19,942779,499,408.143,14566,5,11.571,25245.264,13.362,10.929,390.041,0.134,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.28,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-19,151136,24,16.857,1927,0,0.429,4699.058,0.746,0.524,59.913,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-19,490008,1133,1254.0,18416,28,32.571,8940.771,20.673,22.881,336.022,0.511,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-19,128377,24,30.0,3540,0,1.857,49617.291,9.276,11.595,1368.198,0.0,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.09,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-19,806517,957,423.571,11305,12,6.857,27178.405,32.249,14.274,380.961,0.404,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.21,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-19,2094470,3948,3712.429,18698,14,7.857,121962.298,229.895,216.177,1088.796,0.815,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.25,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-19,5214,60,64.857,28,0,0.0,1072.698,12.344,13.343,5.761,0.0,0.0,,,,,,,,,,,3789996,779.732,,24406,5.021,,,tests performed,6431194,3593488,2837706,,42809,64789,132.31,73.93,58.38,,13329,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.85,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-19,16241,504,72.0,207,1,0.143,2423.169,75.197,10.742,30.885,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-19,6193,16,10.143,205,0,0.143,246.431,0.637,0.404,8.157,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-19,209546,159,223.857,2838,0,11.714,991.227,0.752,1.059,13.425,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-19,54270052,91591,95108.571,1102225,2582,2131.286,90968.412,153.526,159.423,1847.569,4.328,3.572,,,,,,,,,,,,,,,,,,,655743756,356444315,296766927,12736831.0,751981,1772873,109.92,59.75,49.74,2.13,2972,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-19,197669,472,362.429,6978,14,17.571,94911.75,226.633,174.022,3350.521,6.722,8.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.25,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-19,197504,608,410.571,884,0,1.857,36135.64,111.241,75.119,161.738,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.54,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-19,231856,2656,2673.286,2581,22,24.143,5364.559,61.453,61.853,59.718,0.509,0.559,,,,,,,,,,,,,,,,,,,42204588,23547724,18656864,,320681,343712,97.65,54.48,43.17,,7953,,43219954,,,,,,,,,,,,,,,,,,,0.59,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-19,304066,0,9.571,4106,0,0.429,58212.543,0.0,1.832,786.082,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-19,1266204,554,790.714,28312,12,19.857,5622.577,2.46,3.511,125.719,0.053,0.088,,,,,,,,,,,20279697,90.052,,46600,0.207,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-19,449031,709,614.571,4590,5,9.857,85975.872,135.752,117.672,878.846,0.957,1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-19,470395,0,136.429,7294,0,2.714,107357.318,0.0,31.137,1664.695,0.0,0.619,,,,,,,,,,,,,,,,,,,5346431,2961391,2340962,,8334,10217,122.02,67.59,53.43,,2332,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.52,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-19,25356,499,284.429,312,3,8.571,2780.567,54.721,31.191,34.214,0.329,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-19,460582,29,48.286,16228,0,3.0,63795.693,4.017,6.688,2247.757,0.0,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.32,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-19,2190396,0,720.143,199882,0,22.143,65660.504,0.0,21.587,5991.772,0.0,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-19,2731735,4449,6909.0,40972,211,153.714,24599.829,40.064,62.217,368.961,1.9,1.384,,,,,,,,,,,,,,,,,,,53315069,,24694717,,531715,405588,48.01,,22.24,,3652,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-19,2945056,3930,2804.429,76179,64,37.286,77917.718,103.977,74.197,2015.477,1.693,0.986,,,,,,,,,,,,,,,,,,,38373412,20050972,19756793,,,47152,101.53,53.05,52.27,,1248,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-19,1080929,832,653.0,18106,6,7.143,106307.748,81.826,64.222,1780.698,0.59,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.45,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-19,238079,83,71.429,608,0,0.143,81241.102,28.323,24.374,207.471,0.0,0.049,,,,,,,,,,,,,,,,,,,4796589,,,,2971,3492,163.68,,,,1192,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.4,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-19,1486264,18863,14819.0,42616,574,363.571,77701.888,986.158,774.737,2227.965,30.009,19.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.16,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-19,7936798,32835,31689.286,221314,991,976.857,54394.408,225.033,217.181,1516.763,6.792,6.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-19,99213,32,53.286,1314,1,0.429,7472.818,2.41,4.014,98.972,0.075,0.032,,,,,,,,,,,3004482,226.3,,8332,0.628,,,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-19,548018,49,44.857,8767,2,2.286,15506.719,1.387,1.269,248.071,0.057,0.065,,,,,,,,,,,,,,,,,,,44862697,23967472,20895225,,163719,115798,126.94,67.82,59.13,,3277,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.55,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-19,73875,2,4.714,1872,1,0.571,4295.98,0.116,0.274,108.861,0.058,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-19,1062960,7664,6451.714,9214,57,53.286,153868.78,1109.402,933.918,1333.773,8.251,7.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-19,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-19,154725,3994,3217.143,246,7,9.0,26239.324,677.33,545.585,41.718,1.187,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-19,439735,1797,1750.714,12864,10,16.0,80526.838,329.077,320.601,2355.731,1.831,2.93,,,,,,,,,,,,,,,,,,,4768274,2484409,2283865,,18,2323,87.32,45.5,41.82,,425,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.21,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-19,310170,1669,1073.714,4645,4,3.857,149211.8,802.897,516.526,2234.545,1.924,1.856,,,,,,,,,,,,,,,,,,,2208648,1140408,1068240,,2509,3528,106.25,54.86,51.39,,1697,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-19,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-19,2917255,452,616.714,88674,55,35.0,48586.909,7.528,10.271,1476.866,0.916,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.12,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-19,38136842,18982,17877.857,1164783,558,494.857,87820.269,43.711,41.169,2682.224,1.285,1.14,,,,,,,,,,,,,,,,,,,482819719,283044735,204868205,5405888.0,1520678,2083410,111.18,65.18,47.18,1.24,4798,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-19,346088,1570,1478.0,2698,9,13.286,6745.673,30.601,28.808,52.587,0.175,0.259,,,,,,,,,,,15296834,298.154,,173921,3.39,,,people tested,73315164,40513091,34265084,9053.0,480748,488034,142.9,78.96,66.79,0.02,9512,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.86,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-19,12250,25,16.571,130,0,0.0,1076.32,2.197,1.456,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-19,4990767,1889,1902.714,87051,21,32.0,106765.311,40.411,40.704,1862.244,0.449,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.37,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-19,532766,548,718.714,13525,18,21.143,24782.919,25.492,33.433,629.149,0.837,0.984,,,,,,,,,,,,,,,,,,,27603568,14785189,12818379,,39895,57998,128.4,68.78,59.63,,2698,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.7,<a href='#card=LKA'>Sri Lanka</a>
