iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-02-04,6520707,36908,30036.429,132681,57,46.429,76688.252,434.065,353.25,1560.425,0.67,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.1,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-04,2240294,6569,6905.429,24476,21,18.429,54403.334,159.522,167.692,594.376,0.51,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-04,1205914,6697,5181.286,6228,,,242010.282,1343.995,1039.812,1249.874,,,,,,,,,,,,19251,11015471,2210.653,3.863,17170,3.446,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.47,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-04,3111300,15488,58029.143,9111,98,73.143,334872.457,1666.99,6245.737,980.626,10.548,7.872,,355,38.209,2686,289.097,,,2912.0,313.422,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.26,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-04,11449601,100900,109379.0,148167,433,375.714,189665.076,1671.43,1811.886,2454.418,7.173,6.224,,1440,23.854,20440,338.593,745.0,12.341,,,,,,,,,,,,,,,,,,,,,,,,,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.6,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-04,125517,267,352.857,2687,10,7.429,42212.411,89.794,118.669,903.66,3.363,2.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-04,3117346,98177,86077.429,19157,103,66.429,24730.871,778.869,682.879,151.978,0.817,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-04,1301492,21386,16058.857,13288,17,18.714,126739.625,2082.574,1563.816,1293.989,1.655,1.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.09,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-04,1353048,5865,7218.857,18600,30,20.857,71231.955,308.766,380.041,979.207,1.579,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.15,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-04,321922,158,115.857,5604,,,5854.649,2.873,2.107,101.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-04,214524,1853,2313.857,3033,1,3.0,120376.07,1039.776,1298.377,1701.91,0.561,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.21,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-04,570142,5407,5984.0,2505,2,1.857,131716.534,1249.147,1382.448,578.715,0.462,0.429,,,,,,,,,,33807,7052139,1629.214,7.81,32843,7.588,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-04,199164,,,2896,0,4.143,30047.31,,,436.911,0.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-04,135660,359,425.571,562,4,3.429,18383.713,48.649,57.671,76.158,0.542,0.465,,,,,,,,,,2918,958084,129.833,0.395,1714,0.232,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-04,432370,10137,8552.429,4934,11,11.286,231593.618,5429.758,4581.002,2642.836,5.892,6.045,,,,,,,,,,26767,6153933,3296.278,14.337,22601,12.106,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.48,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-04,957155,8427,8151.0,9675,18,16.286,141399.564,1244.912,1204.139,1429.278,2.659,2.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-04,32258,0,11.714,694,0,0.143,14940.713,0.0,5.426,321.435,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-04,7276,4,3.143,290,0,0.0,1404.577,0.772,0.607,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-04,445876,3917,3761.857,6052,8,8.429,64076.103,562.906,540.61,869.723,1.15,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-04,727169,12961,10839.429,7952,16,17.571,270336.917,4818.463,4029.734,2956.285,5.948,6.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-04,1776508,1287,2249.286,40611,20,61.0,2670.842,1.935,3.382,61.055,0.03,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-04,76578388,134418,304842.714,1237739,633,1713.857,22992.007,40.358,91.526,371.621,0.19,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-04,59319,,,1274,,,2086.689,,,44.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-04,84738,45,61.286,2567,2,2.0,4312.875,2.29,3.119,130.652,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-04,2895014,7234,5583.429,32011,11,8.429,88326.726,220.709,170.35,976.654,0.336,0.257,,118,3.6,2552,77.861,,,2858.0,87.197,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.48,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-04,30156,8,24.714,715,0,0.571,1445.934,0.384,1.185,34.283,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-04,58407,26,52.286,962,0,2.429,12231.551,5.445,10.95,201.461,0.0,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-04,70862,,,786,0,0.0,55646.648,,,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-04,5106048,78178,33212.429,308829,1336,512.714,39198.226,600.159,254.966,2370.826,10.256,3.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-04,460307,5212,3679.714,10734,16,16.143,114389.697,1295.221,914.436,2667.478,3.976,4.012,,,,,,,,,,17,,,0.004,,,,,tests performed,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-04,448034,570,1097.429,2121,4,2.429,134573.761,171.208,329.629,637.074,1.201,0.729,,,,,,,,,,6082,6917587,2077.801,1.827,11124,3.341,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.24,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-04,1143974,2266,2712.571,15540,25,34.286,30632.763,60.678,72.636,416.122,0.669,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.02,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-04,224224,81,87.429,2183,3,2.571,6971.479,2.518,2.718,67.873,0.093,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-04,537223,319,330.714,19310,0,0.0,9802.264,5.821,6.034,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-04,156187,85,66.429,3974,1,1.714,60365.765,32.852,25.674,1535.938,0.386,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-04,964119,1602,2863.571,11794,16,13.857,32489.355,53.985,96.498,397.44,0.539,0.467,,,,,,,,,,6655,5263830,177.383,0.224,9191,0.31,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-04,4766421,68929,78791.857,21393,4,7.429,277551.675,4013.779,4588.099,1245.728,0.233,0.433,,214,12.461,1152,67.082,103.0,5.998,1241.0,72.264,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-04,17546,269,200.0,53,0,0.143,3422.742,52.474,39.014,10.339,0.0,0.028,,,,,,,,,,20526,6117388,1193.334,4.004,19785,3.86,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.55,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-04,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-04,8670,14,4.286,301,0,0.429,344.995,0.557,0.171,11.977,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-04,253540,135,89.714,3136,0,0.286,1199.334,0.639,0.424,14.834,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-04,89471989,482783,389814.857,1314243,5764,3253.143,149974.516,809.249,653.414,2202.957,9.662,5.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-04,275637,1493,1505.143,8533,39,27.857,132348.471,716.871,722.702,4097.162,18.726,13.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-04,870245,20856,19170.571,1467,,,159221.381,3815.846,3507.478,268.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-04,2904043,29383,27959.0,6564,83,79.0,67192.182,679.848,646.9,151.874,1.92,1.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-04,346041,,,4158,0,3.429,66248.534,,,796.037,0.0,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-04,1454800,6137,6395.286,29448,28,32.714,6460.038,27.251,28.398,130.764,0.124,0.145,,,,,,,,,,64162,25258723,112.161,0.285,62260,0.276,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-04,556550,,,5128,,,106562.512,,,981.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.05,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-04,721479,4308,5121.286,7813,25,19.0,164661.722,983.206,1168.821,1783.145,5.706,4.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-04,37390,,,597,0,0.0,4100.228,,,65.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-04,598170,,,17476,,,82853.15,,,2420.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-04,3331290,22597,30127.0,206646,240,243.714,99860.564,677.38,903.103,6194.533,7.194,7.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-04,3594002,8541,11787.286,54214,46,59.0,32364.719,76.913,106.147,488.208,0.414,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.25,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-04,5083332,47536,47233.143,106306,246,199.857,134490.356,1257.666,1249.653,2812.551,6.508,5.288,,,,,,,,,,158865,30536793,807.916,4.203,151369,4.005,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-04,2843029,47199,47953.143,20127,50,48.429,279607.645,4641.951,4716.12,1979.46,4.917,4.763,,174,17.113,2445,240.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.42,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-04,343808,997,1323.571,652,1,1.571,117319.633,340.212,451.65,222.486,0.341,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.27,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-04,2356792,31776,30033.429,60450,97,84.714,123213.096,1661.249,1570.148,3160.326,5.071,4.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.25,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-04,12257664,166957,134708.143,327310,668,644.857,84007.225,1144.231,923.215,2243.201,4.578,4.419,,,,,,,,103821.0,711.532,1118115,259770678,1780.324,7.663,910759,6.242,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-04,129084,45,53.714,1445,1,1.0,9722.731,3.389,4.046,108.839,0.075,0.075,,,,,,,,,,10048,4532257,341.374,0.757,10946,0.824,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-04,702624,3555,3879.0,8950,3,2.714,19881.451,100.592,109.76,253.249,0.085,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-04,85143,26,51.0,1953,3,1.714,4951.237,1.512,2.966,113.571,0.174,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-04,1745005,14519,15876.714,13868,61,58.429,253946.455,2112.916,2310.501,2018.177,8.877,8.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-04,7627,2,2.143,125,0,0.0,936.823,0.246,0.263,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-04,379681,13208,5865.143,866,6,1.857,69620.251,2421.886,1075.463,158.794,1.1,0.341,,12,2.2,984,180.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.39,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-04,1660336,20383,18748.143,17921,25,20.286,304689.619,3740.501,3440.487,3288.697,4.588,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-04,774584,11744,14490.0,5933,21,14.0,372624.924,5649.622,6970.626,2854.156,10.102,6.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.33,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-04,26067,,,1335,0,0.0,1593.386,,,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-04,3616075,,,95545,,,60225.763,,,1591.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-04,49990900,346201,325835.714,1223114,1808,1645.0,115117.405,797.22,750.324,2816.547,4.163,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-04,971018,36362,22842.286,6858,22,20.857,18926.314,708.739,445.224,133.671,0.429,0.407,,257,5.009,,,,,7908.0,154.136,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.75,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-04,16833,13,8.286,137,0,0.0,1478.995,1.142,0.728,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-04,10199716,,,94040,,,218198.095,,,2011.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-04,615902,1243,1119.571,15544,29,22.571,28650.195,57.821,52.08,723.067,1.349,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.36,<a href='#card=LKA'>Sri Lanka</a>
