iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-10-31,445594,1963,2245.286,5436,0,9.571,89424.56,393.947,450.598,1090.93,0.0,1.921,,75.0,15.051,400.0,80.274,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.4,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-10-31,1327458,332,625.571,8100,15,7.286,151022.961,37.771,71.17,921.525,1.707,0.829,,218.0,24.802,713.0,81.117,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.4,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-31,4771965,4525,4397.143,132100,26,39.143,79048.615,74.958,72.84,2188.265,0.431,0.648,,374.0,6.195,3062.0,50.723,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.45,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-31,89014,107,107.857,2236,7,8.143,29936.149,35.985,36.273,751.985,2.354,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-31,1723559,232,837.286,18275,7,9.714,13673.527,1.841,6.642,144.981,0.056,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.54,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-31,862541,1723,1590.143,11038,10,12.429,83994.464,167.786,154.849,1074.883,0.974,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-31,1020264,1423,1672.714,17078,0,29.571,53712.359,74.915,88.061,899.081,0.0,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.39,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-31,253310,17,91.143,5281,5,3.429,4606.834,0.309,1.658,96.043,0.091,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-31,160762,13,18.143,2977,1,0.429,90550.857,7.322,10.219,1676.826,0.563,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.47,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-31,412678,25,21.571,2461,0,0.0,95338.558,5.776,4.984,568.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-31,181259,73,99.429,2671,3,2.571,27346.034,11.013,15.001,402.966,0.453,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-31,40271,685,662.571,65,3,1.857,5457.25,92.827,89.787,8.808,0.407,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.12,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-31,219139,1800,2366.571,3253,16,32.143,117379.082,964.148,1267.625,1742.429,8.57,17.217,,,,709.0,379.767,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.4,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-31,642024,685,600.714,8502,7,7.0,94845.572,101.194,88.743,1255.992,1.034,1.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-31,21635,1,6.857,658,0,0.286,10020.532,0.463,3.176,304.761,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-31,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-31,357338,683,530.286,5099,21,13.286,51352.454,98.153,76.206,732.769,3.018,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-31,408715,2620,2932.857,5873,40,34.286,151946.457,974.028,1090.337,2183.383,14.871,12.746,,,,1322.0,491.475,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.34,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-31,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-31,61796,2,5.571,2301,1,0.714,3145.206,0.102,0.284,117.113,0.051,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-31,2471642,4979,5703.714,28912,36,73.143,75409.669,151.909,174.02,882.104,1.098,2.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.87,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-31,16073,35,32.143,563,0,0.714,770.676,1.678,1.541,26.995,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-31,37320,45,52.143,797,2,0.714,7815.527,9.424,10.92,166.907,0.419,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-31,17698,0,93.0,166,0,2.571,13897.92,0.0,73.031,130.357,0.0,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-31,3807211,1446,3650.0,288365,89,300.857,29227.285,11.101,28.02,2213.727,0.683,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.37,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-31,337768,653,1395.429,7790,39,41.857,83937.848,162.275,346.774,1935.873,9.692,10.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-31,360317,921,1544.0,1745,11,12.143,108226.639,276.636,463.764,524.137,3.304,3.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.16,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-31,946145,185,266.857,14668,1,8.0,25335.397,4.954,7.146,392.772,0.027,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.24,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-31,151292,22,9.571,1930,0,0.286,4703.908,0.684,0.298,60.007,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-31,500073,752,830.0,18697,33,22.714,9124.418,13.721,15.144,341.149,0.602,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-31,128927,21,14.714,3554,2,0.571,49829.864,8.116,5.687,1373.609,0.773,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.07,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-31,812570,376,502.0,11407,8,8.429,27382.382,12.671,16.917,384.399,0.27,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.2,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-31,2171990,8196,7106.143,18850,14,14.0,126476.336,477.258,413.795,1097.647,0.815,0.815,,138.0,8.036,359.0,20.905,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.19,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-31,6595,166,120.714,28,0,0.0,1356.817,34.152,24.835,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.82,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-31,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-31,6366,27,16.0,213,1,0.857,253.315,1.074,0.637,8.476,0.04,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-31,211961,74,214.429,2896,1,2.0,1002.65,0.35,1.014,13.699,0.005,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-31,55245450,22460,82996.0,1125667,341,1790.286,92603.391,37.648,139.119,1886.863,0.572,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-31,202552,349,398.0,7132,11,11.571,97256.347,167.574,191.102,3424.465,5.282,5.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.23,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-31,207280,627,966.143,900,0,0.857,37924.272,114.717,176.767,164.665,0.0,0.157,,,,98.0,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.47,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-31,260525,2239,2128.429,2816,11,18.714,6027.887,51.805,49.246,65.155,0.255,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.61,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-31,304291,50,18.286,4111,0,0.143,58255.619,9.572,3.501,787.039,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-31,1273560,482,618.0,28456,7,10.0,5655.242,2.14,2.744,126.359,0.031,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-31,452997,0,383.857,4663,0,7.429,86735.241,0.0,73.497,892.824,0.0,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.2,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-31,472664,130,180.143,7315,0,1.143,107875.167,29.67,41.114,1669.488,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.49,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-31,29715,607,298.286,370,3,5.0,3258.579,66.564,32.71,40.575,0.329,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-31,461006,32,43.571,16246,1,2.286,63854.422,4.432,6.035,2250.25,0.139,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.27,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-31,2201796,888,848.143,200246,29,27.714,66002.237,26.619,25.424,6002.683,0.869,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-31,2787276,3380,4336.143,43172,128,197.0,25099.987,30.438,39.048,388.773,1.153,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.15,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-31,3025247,7147,7474.286,76999,9,78.857,80039.342,189.089,197.748,2037.172,0.238,2.086,,,,2423.0,64.106,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-31,1090651,763,787.571,18157,1,3.429,107263.893,75.04,77.456,1785.714,0.098,0.337,,58.0,5.704,356.0,35.012,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.38,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-31,239247,104,104.143,610,0,0.143,81639.666,35.489,35.537,208.154,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.35,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-31,1648031,7424,12300.429,47751,427,438.857,86159.068,388.127,643.066,2496.422,22.324,22.943,,1632.0,85.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.23,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-31,8377984,39931,37855.0,234194,1131,1104.286,57418.052,273.665,259.437,1605.036,7.751,7.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-31,99698,17,46.286,1331,3,1.571,7509.349,1.28,3.486,100.252,0.226,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-31,548617,46,52.143,8794,1,2.286,15523.668,1.302,1.475,248.835,0.028,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.51,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-31,73917,0,3.429,1878,0,0.0,4298.423,0.0,0.199,109.209,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-31,1142749,4929,6362.857,9955,65,63.714,165418.637,713.497,921.055,1441.036,9.409,9.223,,260.0,37.636,6597.0,954.949,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-31,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-31,198374,3163,3675.714,407,13,13.143,33641.62,536.403,623.353,69.022,2.205,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-31,483773,4036,3905.0,13034,16,18.714,88591.334,739.096,715.106,2386.862,2.93,3.427,,,,794.0,145.402,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.18,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-31,335850,1662,2276.714,4745,6,8.857,161565.538,799.529,1095.247,2282.651,2.886,4.261,,121.0,58.209,422.0,203.009,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.31,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-31,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-31,2922116,230,354.857,89177,14,36.0,48667.869,3.831,5.91,1485.244,0.233,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-31,38374959,13258,17320.286,1170161,215,426.571,88368.597,30.53,39.885,2694.608,0.495,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-31,366386,1686,1899.571,2858,9,12.143,7141.306,32.862,37.025,55.706,0.175,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-31,12361,0,11.714,133,0,0.0,1086.072,0.0,1.029,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-31,5011148,0,1916.571,87368,0,33.714,107201.313,0.0,41.0,1869.026,0.0,0.721,,507.0,10.846,1942.0,41.544,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.33,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-31,541073,1092,712.714,13743,18,18.857,25169.34,50.797,33.154,639.289,0.837,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.67,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-31,40433,0,27.857,3099,0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-31,1171512,0,788.0,15025,0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,,29.0,2.854,223.0,21.948,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-31,872558,0,1449.571,11234,1,7.429,100115.725,0.0,166.321,1288.969,0.115,0.852,,148.0,16.981,424.0,48.649,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.33,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-31,43146,0,233.0,2558,0,7.714,2360.839,0.0,12.749,139.967,0.0,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-31,16412,6,6.286,847,0,0.143,687.99,0.252,0.263,35.506,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.57,<a href='#card=TWN'>Taiwan</a>
