iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2023-01-22,1699347,,,8431,,,338305.886,,,1678.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,0.01,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2023-01-22,4780946,535,708.0,12148,7,5.286,505973.754,56.62,74.929,1285.639,0.741,0.559,,20,2.117,424.0,44.872,,,216.0,22.86,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.03,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-01-22,25415630,,,186488,,,430499.971,,,3158.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,0.05,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-01-22,153143,,,3476,,,54164.241,,,1229.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-01-22,32067470,64450,89813.571,65377,326,384.286,258709.409,519.961,724.585,527.439,2.63,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,0.34,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2023-01-22,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-01-22,1495880,,,19065,0,0.286,77115.174,,,982.833,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-01-22,342785,3,11.714,5688,0,0.0,6344.641,0.056,0.217,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2023-01-22,272485,10,12.143,3202,0,0.0,152899.785,5.611,6.814,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115,,,,,0.0,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2023-01-22,662858,,,2570,0,0.0,155276.576,,,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-01-22,206588,0,0.286,2991,0,0.0,31156.659,0.0,0.043,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-01-22,217944,2,2.429,758,0,0.0,28945.437,0.266,0.323,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-01-22,975080,0,29.714,6206,0,1.571,526884.01,0.0,16.056,3353.409,0.0,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-01-22,1227016,487,230.857,10775,4,2.0,223510.605,88.711,42.052,1962.751,0.729,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-01-22,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-01-22,8043,0,0.0,294,0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-01-22,507158,0,0.571,6437,0,0.0,74446.916,0.0,0.084,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2023-01-22,1294208,33,235.429,9526,0,2.143,470611.165,12.0,85.609,3463.927,0.0,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2023-01-22,2276394,49,400.0,47829,1,3.286,3086.197,0.066,0.542,64.844,0.001,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737604900,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2023-01-22,97075106,1428,2825.571,1344820,26,39.571,28284.485,0.416,0.823,391.836,0.008,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,,0.04,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2023-01-22,67817,29,4.143,1419,1,0.143,2290.208,0.979,0.14,47.92,0.034,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-01-22,88446,,,2686,0,0.143,4334.458,,,131.632,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-01-22,5034830,309,307.571,36932,0,3.429,148352.819,9.105,9.063,1088.213,0.0,0.101,,13,0.383,159.0,4.685,,,362.0,10.666,,,,,,,,,,,,,,,,,,,,,,,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,0.01,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2023-01-22,32775,0,0.429,743,0,0.0,1450.632,0.0,0.019,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2023-01-22,63664,,,997,0,0.0,13442.153,,,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-01-22,293386,0,0.0,1042,0,0.0,225772.195,0.0,0.0,801.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-01-22,7342277,797,3912.286,331881,11,40.857,57584.626,6.251,30.684,2602.904,0.086,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,0.0,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2023-01-22,597598,,,11947,0,1.0,182584.564,,,3650.176,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2023-01-22,1007855,0,4.857,2136,0,0.0,296569.859,0.0,1.429,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2023-01-22,1272164,2,16.286,16296,0,0.143,33962.433,0.053,0.435,435.048,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-01-22,231404,,,2232,0,0.0,7018.725,,,67.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-01-22,633801,2,7.286,19490,0,0.0,11698.211,0.037,0.134,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-01-22,170496,0,18.143,4083,0,0.143,66417.766,0.0,7.068,1590.558,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2023-01-22,1001076,1,3.571,12020,0,0.0,32771.035,0.033,0.117,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,0.0,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-01-22,8590602,,,23079,0,0.0,489102.267,,,1313.993,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2023-01-22,2158663,0,2.286,2437,0,0.0,416305.244,0.0,0.441,469.983,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,0.04,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2023-01-22,15541,0,4.857,245,0,0.0,2236.632,0.0,0.699,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2023-01-22,9506,0,0.0,315,0,0.0,362.714,0.0,0.0,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2023-01-22,266463,0,0.0,3155,0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2023-01-22,120652909,4082,57513.571,1565254,13,665.714,200979.767,6.8,95.804,2607.35,0.022,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.08,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2023-01-22,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2023-01-22,346297,,,9633,,,165406.958,,,4601.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,0.0,<a href='#card=MKD'>North Macedonia</a>
OWID_NIR,Europe,Northern Ireland,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896000,,,,,0.14,<a href='#card=OWID_NIR'>Northern Ireland</a>
NOR,Europe,Norway,2023-01-22,1477383,26,62.286,5036,,,271861.413,4.784,11.462,926.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,0.05,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2023-01-22,13842523,0,3928.143,23365,0,54.571,307346.212,0.0,87.217,518.774,0.0,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,,0.02,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2023-01-22,399154,0,0.0,4628,0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2023-01-22,1576147,0,9.571,30640,0,0.0,6683.549,0.0,0.041,129.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,0.01,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2023-01-22,703228,0,0.0,5708,0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2023-01-22,1028272,,,8589,0,0.714,233243.251,,,1948.245,0.0,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,0.0,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2023-01-22,46663,0,0.0,669,0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2023-01-22,805486,,,19778,,,118790.192,,,2916.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,0.0,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2023-01-22,4478692,,,218625,,,131534.396,,,6420.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.07,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2023-01-22,4071963,423,239.429,65694,14,14.857,35237.089,3.66,2.072,568.489,0.121,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2023-01-22,6375463,73,306.857,118681,0,4.286,159957.848,1.832,7.699,2977.659,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,0.02,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2023-01-22,5562214,,,25942,,,541553.056,,,2525.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2023-01-22,491967,57,81.0,686,0,0.143,182539.179,21.149,30.054,254.533,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,0.0,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2023-01-22,3319680,,,67504,,,168860.797,,,3433.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2023-01-22,21585328,5691,5316.714,386748,40,41.143,149159.243,39.326,36.74,2672.512,0.276,0.284,,,,,,,,5068.0,35.021,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,0.02,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2023-01-22,133078,0,2.143,1468,0,0.0,9659.641,0.0,0.156,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2023-01-22,827608,30,31.0,9557,2,1.857,22730.973,0.824,0.851,262.491,0.055,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
OWID_SCT,Europe,Scotland,2023-01-16,,,,,,,,,,,,,,10,1.829,1036.0,189.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000,,,,,0.0,<a href='#card=OWID_SCT'>Scotland</a>
SEN,Africa,Senegal,2023-01-22,88900,0,0.0,1968,0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2023-01-22,2464913,404,783.0,17654,7,6.857,358712.965,58.793,113.948,2569.145,1.019,0.998,,18,2.619,288.0,41.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2023-01-22,7760,0,0.0,126,0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2023-01-22,2214234,170,339.857,1720,0,0.429,392802.086,30.158,60.29,305.126,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.01,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2023-01-22,2659881,28,92.143,20906,5,4.429,471321.38,4.961,16.327,3704.468,0.886,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2023-01-22,1319542,67,296.143,7045,2,1.286,622471.57,31.606,139.7,3323.359,0.943,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2023-01-22,27310,0,0.0,1361,0,0.0,1551.924,0.0,0.0,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2023-01-22,4054160,364,339.0,102588,,,67689.048,6.077,5.66,1712.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,0.01,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2023-01-22,67447535,2706,22214.429,1345160,30,205.286,154406.959,6.195,50.855,3079.461,0.069,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.04,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2023-01-22,30008756,9227,26817.286,33235,26,35.857,579142.875,178.073,517.55,641.407,0.502,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,0.02,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2023-01-22,18368,0,0.0,138,0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2023-01-22,13722677,,,118183,,,288542.299,,,2484.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2023-01-22,671976,0,1.714,16825,0,0.286,30779.195,0.0,0.079,770.652,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2023-01-22,63725,0,3.286,5001,0,0.857,1359.49,0.0,0.07,106.69,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0.0,<a href='#card=SDN'>Sudan</a>
