iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-02-26,1292212,,,6475,0,8.286,259329.098,,,1299.443,0.0,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.41,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-26,3615224,7720,11452.714,10126,12,40.571,389110.322,830.912,1232.668,1089.872,1.292,4.367,,219,23.571,1452,156.28,,,993.0,106.878,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.2,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-26,12732680,39360,43558.143,154416,210,224.0,210919.553,652.007,721.55,2557.934,3.479,3.711,,763,12.639,11866,196.563,428.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.56,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-26,127916,60,57.143,2811,1,4.571,43019.215,20.178,19.218,945.363,0.336,1.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-26,4891242,72091,67426.857,23325,256,234.286,38803.738,571.92,534.918,185.044,2.031,1.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.15,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-26,1617178,2480,8050.857,13798,13,20.143,157481.209,241.503,783.995,1343.653,1.266,1.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.07,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-26,1389784,496,499.0,18906,,,73165.942,26.112,26.27,995.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.25,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-26,322906,37,33.857,5639,1,0.571,5872.545,0.673,0.616,102.554,0.018,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-26,226112,119,163.857,3112,1,2.0,126878.456,66.775,91.945,1746.24,0.561,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.15,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-26,618703,582,983.286,2536,1,1.143,142935.295,134.456,227.163,585.877,0.231,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-26,200458,31,24.429,2954,2,1.714,30242.533,4.677,3.685,445.662,0.302,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-26,142474,237,226.429,621,2,1.857,19307.1,32.117,30.684,84.154,0.271,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-26,644077,10117,9272.714,5223,32,17.714,344991.842,5419.045,4966.814,2797.635,17.14,9.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.41,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-26,1065307,2428,3182.714,10069,11,17.0,157376.752,358.686,470.179,1487.483,1.625,2.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-26,32612,0,25.429,696,0,0.0,15104.673,0.0,11.778,322.361,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-26,7360,0,0.0,290,0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-26,492154,,,6241,0,9.0,70726.638,,,896.884,0.0,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-26,896910,5372,5792.714,8387,19,21.571,333440.898,1997.128,2153.536,3118.004,7.064,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.33,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-26,1802470,476,768.857,41683,32,34.286,2709.874,0.716,1.156,62.667,0.048,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-26,81843369,175040,185223.714,1274094,1109,1331.857,24572.773,52.554,55.612,382.536,0.333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-26,63659,226,32.286,1366,16,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-26,85314,19,15.571,2613,1,1.143,4342.192,0.967,0.793,132.993,0.051,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-26,3395170,27299,28617.429,32634,43,46.286,103586.46,832.891,873.116,995.662,1.312,1.412,,348,10.617,6645,202.739,,,11364.0,346.715,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.43,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-26,30371,6,4.714,722,0,0.714,1456.243,0.288,0.226,34.619,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-26,58629,3,3.571,979,1,0.429,12278.042,0.628,0.748,205.021,0.209,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-26,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-26,5489127,,,317683,,,42139.056,,,2438.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-26,500812,668,941.857,11201,16,15.429,124455.489,166.003,234.058,2783.531,3.976,3.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-26,905968,,,2168,1,1.286,272121.136,,,651.191,0.3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.19,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-26,1160750,188,297.286,15970,10,12.714,31081.982,5.034,7.961,427.637,0.268,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-26,225036,18,22.0,2192,0,0.429,6996.726,0.56,0.684,68.153,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-26,584239,2402,3125.0,19360,4,4.714,10660.126,43.827,57.019,353.246,0.073,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-26,157193,60,30.143,4007,0,0.857,60754.581,23.19,11.65,1548.692,0.0,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-26,976771,101,205.857,11934,2,2.429,32915.708,3.404,6.937,402.158,0.067,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-26,6162755,2,15301.571,21592,,,358861.077,0.116,891.02,1257.316,,,,169,9.841,1229,71.565,89.0,5.183,1055.0,61.433,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-26,71122,,,56,0,0.429,13873.944,,,10.924,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.62,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-26,18004,,,224,0,0.143,2686.21,,,33.421,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-26,8746,0,1.714,306,0,0.429,348.019,0.0,0.068,12.176,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-26,254501,73,36.857,3142,0,0.0,1203.88,0.345,0.174,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-26,92890367,55841,94988.571,1373969,878,2256.571,155704.461,93.602,159.222,2303.071,1.472,3.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-26,296703,474,577.571,8994,13,14.714,142463.416,227.593,277.324,4318.514,6.242,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-26,1225866,8560,13871.857,1598,,,224286.354,1566.151,2538.017,292.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-26,3496937,17714,30670.714,7740,27,42.857,80910.243,409.857,709.642,179.084,0.625,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-26,379618,,,4238,0,1.857,72676.752,,,811.353,0.0,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-26,1508504,847,1169.143,30173,20,23.429,6698.51,3.761,5.192,133.983,0.089,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.16,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-26,640214,,,5458,,,122581.641,,,1045.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.03,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-26,754905,543,824.286,8073,10,10.429,172290.471,123.928,188.125,1842.485,2.282,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-26,41038,,,638,0,1.429,4500.272,,,69.964,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-26,639078,,,18315,,,88519.36,,,2536.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-26,3512404,3762,3059.429,210407,178,158.429,105289.736,112.772,91.711,6307.275,5.336,4.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.53,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-26,3660020,1128,1324.571,56351,127,106.286,32959.224,10.158,11.928,507.452,1.144,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.2,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-26,5651596,13950,15899.143,111277,221,212.143,149524.989,369.077,420.646,2944.07,5.847,5.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-26,3251302,9851,10467.571,21001,28,29.286,319760.683,968.831,1029.47,2065.417,2.754,2.88,,101,9.933,1378,135.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-26,356363,297,369.0,667,3,0.714,121603.85,101.347,125.916,227.604,1.024,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-26,2724480,7191,9792.429,63294,101,117.571,142435.826,375.946,511.948,3309.011,5.28,6.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.22,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-26,15941241,121647,137411.143,343178,781,759.714,109252.417,833.701,941.74,2351.952,5.353,5.207,,,,,,,,90743.0,621.902,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.3,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-26,129485,2,16.571,1457,0,0.286,9752.934,0.151,1.248,109.743,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-26,743742,537,773.0,8994,1,1.714,21044.926,15.195,21.873,254.494,0.028,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.3,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-26,85666,15,17.286,1960,0,0.286,4981.651,0.872,1.005,113.978,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-26,1906142,2648,4572.571,15155,45,61.0,277396.342,385.357,665.436,2205.471,6.549,8.877,,109,15.863,2789,405.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-26,7665,0,0.286,125,0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-26,696652,16857,17185.286,999,13,8.286,127741.675,3090.986,3151.182,183.182,2.384,1.519,,27,4.951,1526,279.815,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-26,2102420,18457,16651.571,18413,38,26.857,385816.816,3387.059,3055.744,3378.985,6.973,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-26,891041,1839,2184.857,6276,12,13.143,428648.261,884.678,1051.057,3019.161,5.773,6.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.29,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-26,26313,0,7.571,1348,0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-26,3671991,2320,2128.571,99191,46,82.0,61157.044,38.64,35.451,1652.027,0.766,1.366,,,,,,,,980.0,16.322,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-26,54085581,115524,133595.286,1256392,1229,1267.571,124546.502,266.025,307.639,2893.178,2.83,2.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-26,2994841,163558,147429.143,7944,49,77.0,58373.068,3187.943,2873.572,154.838,0.955,1.501,,643,12.533,,,,,12092.0,235.688,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.63,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-26,16955,0,7.429,137,0,0.0,1489.714,0.0,0.653,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-26,10977524,,,99410,,,234837.404,,,2126.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-26,644060,988,1207.714,16166,24,28.143,29960.033,45.959,56.18,752.001,1.116,1.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.32,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-26,61376,0,205.286,3901,0,10.0,1366.664,0.0,4.571,86.864,0.0,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-26,2441142,,,17142,,,240266.122,,,1687.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-26,2765218,,,13082,0,9.429,317276.106,,,1501.005,0.0,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.37,<a href='#card=CHE'>Switzerland</a>
