iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-03-15,2313943,573,589.571,25109,4,4.714,56191.828,13.915,14.317,609.747,0.097,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-15,1360015,6282,4724.143,6636,12,9.286,272936.224,1260.711,948.07,1331.754,2.408,1.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.36,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-15,3732579,7172,6354.714,10399,7,11.0,401741.363,771.93,683.965,1119.255,0.753,1.184,,132,14.207,843,90.733,,,434.0,46.712,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.17,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-15,13489319,86414,54256.0,157177,180,139.429,223453.439,1431.466,898.762,2603.67,2.982,2.31,,502,8.316,8975,148.673,290.0,4.804,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.5,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-15,128418,18,27.143,2851,1,2.857,43188.041,6.054,9.128,958.815,0.336,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-15,5855769,50695,52812.286,26462,188,163.571,46455.629,402.179,418.976,209.931,1.491,1.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.18,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-15,1680179,,,13959,,,163616.263,,,1359.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.05,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-15,1392982,,,18995,0,2.143,73334.303,,,1000.002,0.0,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.2,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-15,323204,9,12.714,5647,1,0.857,5877.964,0.164,0.231,102.699,0.018,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-15,226917,22,33.857,3126,0,0.857,127330.167,12.345,18.998,1754.096,0.0,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.1,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-15,626384,270,311.286,2552,0,0.571,144709.791,62.377,71.914,589.573,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-15,200758,0,14.286,2974,0,0.857,30287.793,0.0,2.155,448.679,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-15,147409,722,408.286,643,2,1.429,19975.857,97.84,55.328,87.135,0.271,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-15,750683,6250,5487.429,5450,6,11.571,402094.022,3347.735,2939.273,2919.225,3.214,6.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.36,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-15,1085846,614,780.714,10219,8,7.143,160410.958,90.706,115.334,1509.643,1.182,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-15,32775,0,8.429,697,0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-15,7397,0,1.857,294,0,0.0,1427.935,0.0,0.359,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-15,500497,193,236.857,6354,4,5.714,71925.597,27.736,34.038,913.123,0.575,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-15,968723,4595,4250.714,8659,17,15.857,360138.55,1708.266,1580.272,3219.124,6.32,5.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.29,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-15,1810718,734,443.143,42867,6,9.857,2722.274,1.104,0.666,64.447,0.009,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-15,85965211,198851,285367.571,1288685,542,719.0,25810.321,59.703,85.679,386.917,0.163,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-15,63870,0,11.286,1377,0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-15,85515,16,9.0,2624,1,0.714,4352.422,0.814,0.458,133.553,0.051,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-15,3872135,26534,27311.714,33994,95,87.143,118138.637,809.551,833.279,1037.155,2.898,2.659,,376,11.472,7064,215.522,,,13011.0,396.965,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.39,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-15,30428,5,3.857,726,0,0.143,1458.976,0.24,0.185,34.811,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-15,58660,1,0.857,981,0,0.143,12284.534,0.209,0.18,205.44,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-15,181362,,,934,,,142420.302,,,733.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-15,5607845,,,321115,,,43050.433,,,2465.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.24,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-15,508578,343,368.857,11357,7,8.429,126385.398,85.238,91.664,2822.299,1.74,2.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-15,915908,97,352.0,2177,0,0.143,275106.765,29.135,105.729,653.895,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.16,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-15,1162236,111,65.714,16046,3,2.429,31121.773,2.972,1.76,429.672,0.08,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-15,225188,9,5.429,2198,0,0.143,7001.452,0.28,0.169,68.339,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-15,606910,683,841.429,19414,3,2.857,11073.785,12.462,15.353,354.231,0.055,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-15,157458,20,14.286,4014,0,0.0,60857.002,7.73,5.521,1551.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-15,978044,57,57.571,11950,0,0.143,32958.606,1.921,1.94,402.697,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.05,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-15,7360721,52897,61305.286,21831,12,14.429,428619.386,3080.225,3569.845,1271.233,0.699,0.84,,156,9.084,1796,104.582,110.0,6.405,1619.0,94.275,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-15,399342,,,102,0,5.286,77900.63,,,19.897,0.0,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.55,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-15,18290,87,12.429,226,0,0.143,2728.882,12.98,1.854,33.719,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-15,8781,0,1.714,308,0,0.143,349.412,0.0,0.068,12.256,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-15,255001,12,32.0,3142,0,0.0,1206.245,0.057,0.151,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-15,93870110,38772,45563.571,1396921,1319,1218.857,157346.723,64.99,76.374,2341.543,2.211,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-15,301895,312,255.571,9155,5,8.286,144956.38,149.808,122.714,4395.819,2.401,3.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-15,1363406,6126,5356.714,1753,,,249450.887,1120.823,980.073,320.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.35,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-15,4360722,55407,52028.143,8317,28,27.429,100896.035,1281.977,1203.799,192.434,0.648,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-15,386829,183,188.0,4250,0,0.143,74057.276,35.035,35.992,813.65,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-15,1520120,493,567.143,30317,4,4.286,6750.091,2.189,2.518,134.623,0.018,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-15,654068,214,252.857,5622,6,5.571,125234.263,40.975,48.415,1076.443,1.149,1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-15,760105,323,256.143,8143,3,3.0,173477.257,73.718,58.459,1858.461,0.685,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.02,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-15,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-15,646283,229,239.143,18552,4,8.286,89517.332,31.719,33.124,2569.657,0.554,1.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-15,3536842,,,211579,,,106022.303,,,6342.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-15,3671293,,,57625,,,33060.74,,,518.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.16,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-15,5836672,12690,10882.0,113622,178,122.0,154421.568,335.741,287.906,3006.112,4.709,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-15,3413013,,,21342,,,335664.717,,,2098.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.39,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-15,359361,102,113.857,677,0,0.857,122626.875,34.806,38.852,231.017,0.0,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-15,2798935,4854,3146.429,64450,69,50.857,146328.333,253.767,164.495,3369.446,3.607,2.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.18,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-15,17160872,36080,46432.571,354702,545,601.714,117611.09,247.272,318.223,2430.931,3.735,4.124,,,,,,,,39972.0,273.946,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.25,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-15,129610,8,6.143,1459,0,0.0,9762.35,0.603,0.463,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-15,749044,129,158.571,9021,1,1.429,21194.952,3.65,4.487,255.258,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.24,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-15,85808,2,5.143,1964,0,0.286,4989.908,0.116,0.299,114.211,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-15,1945142,2415,2100.714,15619,15,18.714,283071.92,351.449,305.712,2272.996,2.183,2.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-15,7670,2,0.571,125,0,0.0,942.105,0.246,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-15,964329,15851,16855.429,1159,6,8.571,176824.3,2906.52,3090.698,212.52,1.1,1.572,,28,5.134,1283,235.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.44,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-15,2295377,12630,11197.571,18979,29,32.714,421226.513,2317.742,2054.876,3482.852,5.322,6.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-15,923011,4249,2197.286,6419,4,6.429,444027.896,2044.043,1057.036,3087.954,1.924,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.24,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-15,26410,0,1.429,1361,0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-15,3696823,1648,1466.714,99727,2,14.571,61570.621,27.447,24.428,1660.954,0.033,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-15,55282018,68181,66519.0,1268817,429,656.143,127301.618,157.005,153.178,2921.79,0.988,1.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-15,7629275,400725,345308.143,11052,164,230.286,148703.784,7810.614,6730.473,215.417,3.197,4.489,,1196,23.311,,,,,13445.0,262.059,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.53,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-15,17067,3,6.0,138,0,0.143,1499.555,0.264,0.527,12.125,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-15,11260040,36066,14352.286,101416,281,79.571,240881.146,771.544,307.032,2169.548,6.011,1.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.17,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-15,656814,428,540.714,16415,8,10.857,30553.317,19.909,25.153,763.584,0.372,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.29,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-15,61715,2,12.0,4874,2,1.286,1374.213,0.045,0.267,108.53,0.045,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-15,2470254,3677,1353.0,17874,76,46.429,243131.431,361.904,133.167,1759.224,7.48,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
