iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-09-12,2458509,0,0.0,25348,0,0.0,56473.837,0.0,0.0,582.263,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-09-12,1659034,,,7870,,,332703.369,,,1578.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.03,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-09-13,,,,,,,,,,,,,,45,4.843,334.0,35.949,,,182.0,19.589,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.01,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-09-13,,,,,,,,,,,,,,163,2.752,4031.0,68.045,111.0,1.874,,,,,,,,,,,,,,,,,,,,,,,,,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.06,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-09-12,150844,92,76.714,3284,0,2.286,53345.235,32.535,27.13,1161.37,0.0,0.808,,,,,,,,,,,,,,,,,,,1524832,829950,728690,44329,39178,5820,53.92,29.35,25.77,1.57,2058,183,0.006,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-09-12,20209163,52836,97230.429,42803,145,212.429,162176.011,424.002,780.262,343.489,1.164,1.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.29,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-09-12,1742256,3389,484.143,14114,0,0.0,156280.279,303.993,43.428,1266.025,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-09-12,1481621,96,225.0,19046,3,0.714,77181.971,5.001,11.721,992.162,0.156,0.037,,,,,,,,,,,,,,,,,,,,10829012,10579442,,,,,56.41,55.11,,,485,0.003,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-09-12,338301,6,9.143,5674,0,0.0,6382.362,0.113,0.172,107.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-09-12,271932,4,26.0,3199,0,0.0,152589.479,2.245,14.589,1795.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.01,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-09-12,657745,,,2563,0,0.0,154759.378,,,603.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-09-12,205920,85,12.143,2991,0,0.0,31545.36,13.021,1.86,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3225312,1593373,1333986,,2057,1761,49.41,24.41,20.44,,270,672,0.01,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-09-12,214982,0,75.286,757,0,0.0,28953.579,0.0,10.139,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-09-12,907831,1927,819.429,5957,0,1.0,484455.838,1028.326,437.281,3178.899,0.0,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-09-12,1212815,147,239.286,10647,1,1.143,216859.471,26.285,42.786,1903.755,0.179,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.02,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-09-12,34287,0,0.0,704,0,0.0,15028.574,0.0,0.0,308.575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-09-12,7929,31,4.429,294,0,0.0,1526.741,5.969,0.853,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-09-12,506898,9,5.429,6437,0,0.0,75260.156,1.336,0.806,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-09-12,1226685,71,829.0,9296,2,,440200.441,25.479,297.49,3335.904,0.718,,,,,,,,,,,,,,,,,,,,4499301,1954825,1878416,938842,127,146,161.46,70.15,67.41,33.69,52,32,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-09-12,1904523,353,439.714,43557,4,4.143,2713.278,0.503,0.626,62.053,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-09-12,94912027,11702,18709.429,1326207,111,125.857,28220.778,3.479,5.563,394.329,0.033,0.037,,,,,,,,,,,,,,,,,,,4532625450,2134055509,1909053836,535932275,,,134.77,63.45,56.76,15.94,,,,,3363196660,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-09-12,66652,0,1.714,1410,0,0.0,2305.049,0.0,0.059,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-09-12,87943,10,5.0,2680,1,0.286,4421.525,0.503,0.251,134.743,0.05,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-09-13,,,,,,,,,,,,,,62,1.847,906.0,26.985,,,1851.0,55.132,,,,,,,,,,,,,,,,,,,,,,,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.04,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-09-12,32263,15,85.571,739,0,0.0,1472.861,0.685,3.906,33.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-09-12,62777,1,0.857,993,0,0.0,13602.894,0.217,0.186,215.169,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-09-12,259730,1429,204.143,1024,1,0.143,199959.197,1100.149,157.164,788.35,0.77,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-09-12,7059348,,,329761,,,55714.773,,,2602.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.01,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-09-12,579110,,,11783,,,189158.538,,,3848.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-09-12,981200,758,131.0,2130,1,0.143,293089.574,226.419,39.13,636.242,0.299,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-09-12,1264664,5,15.429,16276,0,0.286,34109.507,0.135,0.416,438.983,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-12,230174,2,6.286,2222,1,0.143,7175.655,0.062,0.196,69.271,0.031,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-12,617056,204,200.286,19442,0,0.143,11469.851,3.792,3.723,361.388,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-12,169253,0,0.0,4077,0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-09-12,998870,127,125.714,12015,1,1.143,33256.879,4.228,4.186,400.033,0.033,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-13,,,,,,,,,,,,,,29,1.657,444.0,25.369,23.0,1.314,353.0,20.169,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-09-12,1762125,2012,1548.714,1962,12,4.143,343512.366,392.224,301.91,382.476,2.339,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.11,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-12,14990,59,8.429,244,0,0.0,2188.149,8.612,1.23,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-12,9931,0,0.0,312,0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-12,264450,,,3154,0,0.857,1239.214,,,14.78,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-09-12,113067587,74364,87925.286,1502821,480,522.857,189610.417,124.706,147.448,2520.179,0.805,0.877,,,,,,,,,,,,,,,,,,,1051278064,447119866,384550694,237684274,,,176.3,74.98,64.49,39.86,,,,,596315269,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-09-12,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-12,341583,179,90.714,9512,6,1.857,162401.05,85.103,43.129,4522.353,2.853,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-12,1461119,124,80.714,4004,,,270426.304,22.95,14.939,741.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.09,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-09-12,12253014,4307,7121.143,19204,38,48.857,275399.55,96.804,160.055,431.63,0.854,1.098,,,,,,,,,,,,,,,,,,,75081950,29061178,27920181,18074398,,,168.75,65.32,62.75,40.62,,,,,44491772,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-09-12,397993,0,1.286,4628,0,0.0,88042.374,0.0,0.284,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-12,1571295,99,141.571,30600,1,1.0,6790.323,0.428,0.612,132.237,0.004,0.004,,,,,,,,,,,,,,,,,,,294267054,139246077,131401320,42086928,,132900,127.17,60.17,56.78,18.19,574,7564,0.003,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-09-12,702591,,,5706,0,0.286,136866.812,,,1111.546,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-12,984234,2412,344.571,8487,7,1.0,226194.807,554.321,79.189,1950.466,1.609,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-12,44915,15,3.0,664,0,0.0,4514.326,1.508,0.302,66.737,0.0,0.0,,,,,,,,,,,,,,,,,,,661244,347753,288304,25187,,689,6.65,3.5,2.9,0.25,69,273,0.003,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-12,715806,,,19530,,,106776.173,,,2913.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-12,4126462,441,1512.0,216151,26,31.857,122390.753,13.08,44.846,6411.033,0.771,0.945,,,,,,,,,,,,,,,,,,,83624934,29841534,28164663,25618737,2,24713,248.03,88.51,83.54,75.99,733,1226,0.004,50.93,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.23,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-12,3908295,2026,2103.143,62342,38,40.0,34319.316,17.791,18.468,547.434,0.334,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-12,6213262,659,3619.143,117252,,,162193.444,17.203,94.476,3060.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.04,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-12,5444993,4040,2236.143,24924,15,5.429,529148.542,392.61,217.31,2422.133,1.458,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-09-12,436820,930,659.714,682,0,0.143,162493.234,345.952,245.408,253.698,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.02,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-12,3241772,1474,1915.429,66856,3,11.0,167719.271,76.26,99.098,3458.923,0.155,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-13,,,,,,,,,,,,,,,,,,,,23991.0,165.338,,,,,,,,,,,,,,,,,,,,,,,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.02,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-12,132474,2,2.714,1466,0,0.0,9840.67,0.149,0.202,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-09-12,814597,132,102.714,9317,1,1.571,22658.916,3.672,2.857,259.163,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-12,88199,27,9.571,1968,0,0.0,5226.075,1.6,0.567,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-13,,,,,,,,,,,,,,21,3.056,554.0,80.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-09-12,7749,0,0.286,126,0,0.0,920.239,0.0,0.034,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-12,1861390,1453,2017.143,1602,0,0.857,341313.994,266.43,369.874,293.751,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.04,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-12,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.0,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-12,1143235,565,1641.143,6794,1,1.0,539411.912,266.584,774.339,3205.609,0.472,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-09-12,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-12,4014485,80,223.571,102129,,,67592.736,1.347,3.764,1719.568,,,,,,,,,,,,,,,,,,,,,37535745,22286239,19355655,3707234,427,6826,63.2,37.52,32.59,6.24,115,2611,0.004,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.03,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-09-12,63730010,22082,16023.857,1326956,154,152.286,146858.003,50.885,36.925,3057.808,0.355,0.351,,,,,,,,,,,,,,,,,,,923038776,370957536,333571657,230893114,,,212.7,85.48,76.87,53.21,,,,,433956670,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-09-12,24099134,57309,56093.857,27533,35,48.571,464963.715,1105.708,1082.263,531.216,0.675,0.937,,,,,,,,,,,,,,,,,,,129133110,45108436,44670594,40871361,862,6746,249.15,87.03,86.19,78.86,130,155,0.0,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.08,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-12,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-12,13367647,,,113130,,,281501.575,,,2382.339,,,,164,3.454,2419.0,50.94,116.0,2.443,1990.0,41.906,,,,,,,,,,,,,,,,,,,,,,,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-12,670471,27,36.143,16731,3,2.714,30793.066,1.24,1.66,768.413,0.138,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
