iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-01-10,6208337,1932,1392.429,131915,37,30.429,73014.554,22.722,16.376,1551.416,0.435,0.358,,,,,,,,,,81265.0,42908102.0,504.63,0.956,89498,1.053,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.03,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-10,2098908,1368,651.286,24212,5,5.429,50969.915,33.221,15.816,587.965,0.121,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-10,978104,,,5952,,,196291.961,,,1194.484,,,,,,,,,,,,42811.0,10444095.0,2095.986,8.592,43750,8.78,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.5,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-10,1557597,54515,21811.571,8271,2,3.429,167645.786,5867.506,2347.602,890.216,0.215,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-10,7554344,117405,165462.0,139265,227,211.286,125139.316,1944.839,2740.913,2306.954,3.76,3.5,,1606.0,26.604,17946.0,297.279,992.0,16.433,,,612821.0,148771952.0,2464.439,10.152,968491,16.043,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.49,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-10,102505,,,2499,0,3.143,34473.284,,,840.434,0.0,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-10,1770545,6265,5234.857,18401,2,1.286,14046.282,49.702,41.53,145.981,0.016,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.18,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-10,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.12,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-10,1083988,2230,1457.429,18284,10,10.429,57067.144,117.4,76.727,962.571,0.526,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.2,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-10,312572,1034,1834.286,5454,8,8.571,5684.605,18.805,33.359,99.189,0.145,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-10,162913,236,187.857,2991,0,0.0,91415.537,132.427,105.412,1678.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.26,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-10,437602,3683,2612.571,2472,1,0.571,101096.602,850.862,603.567,571.092,0.231,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-10,186065,198,176.857,2819,1,2.0,28071.101,29.872,26.682,425.295,0.151,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-10,119521,641,869.857,448,11,8.143,16196.666,86.864,117.877,60.71,1.491,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.04,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-10,288715,864,1574.714,4661,3,9.571,154646.602,462.791,843.476,2496.607,1.607,5.127,,,,,,,,,,5780.0,5638608.0,3020.25,3.096,10247,5.489,,,tests performed,,,,,,,,,,,,,,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-10,780833,6653,6443.714,9298,15,17.714,115351.689,982.841,951.924,1373.584,2.216,2.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-10,31106,,,683,0,1.429,14407.149,,,316.34,0.0,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-10,6851,,,287,0,0.0,1322.534,,,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-10,393983,536,528.429,5796,8,9.857,56618.646,77.028,75.94,832.934,1.15,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-10,544242,1938,2873.429,7554,11,16.429,202330.826,720.483,1068.244,2808.323,4.089,6.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-10,1674454,9188,13036.429,38994,68,65.857,2517.412,13.813,19.599,58.624,0.102,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-10,66981211,131742,197636.143,1204308,756,1003.857,20110.537,39.554,59.339,361.583,0.227,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-10,54101,,,1117,,,1903.133,,,39.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-10,80269,282,567.714,2420,7,6.0,4085.419,14.353,28.895,123.17,0.356,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-10,2788860,2641,3116.571,31696,18,19.429,85087.973,80.577,95.086,967.043,0.549,0.593,,253.0,7.719,2474.0,75.482,,,2482.0,75.726,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.53,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-10,26011,814,600.714,675,3,1.0,1247.188,39.03,28.803,32.365,0.144,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-10,49673,667,1000.143,888,2,2.286,10402.483,139.683,209.449,185.964,0.419,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-10,24264,213,94.571,240,0,0.0,19054.081,167.265,74.265,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-10,4125388,,,300334,,,31669.873,,,2305.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-10,380985,695,591.571,10380,17,10.571,94677.593,172.713,147.01,2579.507,4.225,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-10,396337,1208,833.571,2074,0,1.714,119045.788,362.841,250.376,622.957,0.0,0.515,,,,,,,,,,,6473159.0,1944.311,,10480,3.148,,,samples tested,,,,,,,,,,,,,,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.27,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-10,1004706,2622,5292.0,14915,4,7.571,26903.514,70.211,141.707,399.386,0.107,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.06,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-10,210991,592,2517.143,2096,11,9.286,6560.044,18.406,78.262,65.168,0.342,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-10,532167,105,144.571,19293,2,2.286,9710.011,1.916,2.638,352.023,0.036,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-10,152826,436,440.714,3726,2,10.0,59066.75,168.513,170.335,1440.087,0.773,3.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-10,833946,1357,667.0,11606,2,1.143,28102.721,45.729,22.477,391.105,0.067,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-10,3377729,27891,27442.714,21163,8,16.714,196687.271,1624.11,1598.006,1232.335,0.466,0.973,,396.0,23.059,1130.0,65.801,119.0,6.929,893.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-10,14756,23,55.857,51,0,0.0,2880.568,4.49,10.904,9.956,0.0,0.0,,,,,,,,,,,5694862.0,1111.713,,12345,2.41,,,tests performed,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.55,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-10,17526,0,5.571,218,0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-10,8076,70,81.143,281,1,0.571,321.359,2.785,3.229,11.181,0.04,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-10,248732,420,658.857,3085,8,5.714,1176.59,1.987,3.117,14.593,0.038,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-10,72472565,1573242,842707.286,1238307,2221,1891.286,121479.783,2637.096,1412.561,2075.672,3.723,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-10,234277,813,1186.429,8042,10,8.714,112489.263,390.366,569.67,3861.406,4.802,4.184,,,,,,,,,,,1630947.0,783.107,,5177,2.486,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.11,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-10,450908,6540,6622.429,1350,0,6.429,82498.83,1196.569,1211.65,246.998,0.0,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.44,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-10,1308313,94512,86528.143,4696,33,22.571,30271.041,2186.768,2002.042,108.654,0.764,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-10,308261,539,321.857,4119,1,0.286,59015.663,103.19,61.619,788.57,0.191,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-10,1307174,1467,1329.857,28974,2,4.143,5804.504,6.514,5.905,128.659,0.009,0.018,,,,,,,,,,45002.0,23847572.0,105.895,0.2,47543,0.211,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-10,472910,1496,451.714,4987,33,9.714,90547.979,286.439,86.49,954.86,6.319,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.09,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-10,529454,3139,4186.571,7469,4,4.143,120836.237,716.408,955.493,1704.635,0.913,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-10,36403,46,30.143,591,0,0.143,3991.993,5.044,3.305,64.81,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-10,475686,3013,880.429,16670,12,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.05,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-10,2375813,17128,10162.714,203067,48,35.571,71218.665,513.438,304.643,6087.247,1.439,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-10,2998530,33083,20387.286,52293,143,101.0,27002.372,297.919,183.592,470.909,1.288,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-10,4220984,7787,12447.571,99761,19,308.571,111675.106,206.022,329.327,2639.389,0.503,8.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.21,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-10,1499976,,,19029,,,147520.393,,,1871.474,,,,161.0,15.834,1588.0,156.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.32,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-10,274529,3878,2999.0,619,1,0.143,93679.151,1323.313,1023.366,211.225,0.341,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.18,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-10,1848641,4104,5083.571,59027,16,30.429,96646.959,214.557,265.769,3085.932,0.836,1.591,,,,,,,,,,,17550556.0,917.543,,55962,2.926,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.29,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-10,10485705,15699,15916.143,310513,726,773.857,71863.201,107.592,109.08,2128.084,4.976,5.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-10,121742,758,1023.143,1384,9,3.857,9169.724,57.093,77.064,104.244,0.678,0.291,,,,,,,,,,20835.0,4180494.0,314.879,1.569,20355,1.533,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-10,583531,4778,3382.714,8895,2,2.0,16511.595,135.198,95.717,251.693,0.057,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-10,79766,476,543.857,1899,1,1.286,4638.554,27.68,31.626,110.431,0.058,0.075,,,,,,,,,,1986.0,956228.0,55.607,0.115,2207,0.128,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-10,1359544,8949,7703.286,12936,24,21.286,197851.226,1302.327,1121.041,1882.546,3.493,3.098,,87.0,12.661,2229.0,324.381,,,,,26133.0,7444532.0,1083.385,3.803,24176,3.518,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-10,7454,6,33.429,125,1,0.286,915.574,0.737,4.106,15.354,0.123,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-10,286397,750,806.143,838,0,1.286,52515.219,137.524,147.818,153.66,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.43,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-10,1398557,1300,3142.571,16989,27,35.571,256111.916,238.064,575.486,3111.125,4.944,6.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.31,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-10,493289,2505,3674.857,5662,7,6.857,237303.864,1205.067,1767.844,2723.788,3.367,3.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.35,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-10,24261,,,1335,0,0.286,1482.992,,,81.604,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-10,3528463,2409,7564.429,92530,77,95.286,58766.584,40.122,125.986,1541.088,1.282,1.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-10,41258623,190621,186037.0,1194848,319,318.429,95009.004,438.956,428.4,2751.457,0.735,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-10,670483,3093,3608.143,6114,43,47.571,13068.523,60.286,70.327,119.169,0.838,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-10,16253,211,144.429,136,0,0.143,1428.035,18.539,12.69,11.949,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-10,7457300,292394,112827.0,90136,202,80.429,159530.781,6255.058,2413.659,1928.24,4.321,1.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.19,<a href='#card=ESP'>Spain</a>
