iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-20,2073835,568,778.143,23642,14,22.714,50361.041,13.793,18.896,574.123,0.34,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-20,524783,5959,4305.714,5609,0,6.143,105316.699,1195.889,864.097,1125.649,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-20,1340084,361,457.429,8154,0,2.0,144234.636,38.855,49.234,877.624,0.0,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.33,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-20,4915981,11540,9069.286,133131,49,56.0,81434.271,191.163,150.235,2205.343,0.812,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.39,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-20,90630,72,68.714,2356,2,4.857,30479.623,24.214,23.109,792.342,0.673,1.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-20,1725715,104,135.429,18343,5,3.143,13690.632,0.825,1.074,145.521,0.04,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.43,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-20,911270,5532,3085.571,11347,37,18.857,88739.707,538.708,300.474,1104.974,3.603,1.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.17,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-20,1045783,1148,1163.571,17625,0,23.429,55055.821,60.437,61.257,927.878,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.35,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-20,254688,59,58.857,5325,0,1.286,4631.895,1.073,1.07,96.843,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-20,160999,7,9.286,2982,1,0.286,90341.532,3.928,5.211,1673.293,0.561,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.41,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-20,413120,14,19.714,2464,0,0.286,95440.67,3.234,4.554,569.243,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-20,182780,53,73.286,2720,2,2.571,27575.503,7.996,11.056,410.359,0.302,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-20,61239,1344,1147.429,126,7,4.286,8298.689,182.13,155.492,17.075,0.949,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.09,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-20,245623,617,864.0,3940,20,29.429,131564.908,330.488,462.791,2110.412,10.713,15.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-20,658467,1100,954.143,8635,10,8.286,97274.68,162.502,140.955,1275.64,1.477,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-20,21726,0,5.429,661,0,0.143,10062.68,0.0,2.514,306.151,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-20,5818,0,0.0,287,0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-20,367218,0,448.857,5365,0,12.857,52772.292,0.0,64.505,770.995,0.0,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-20,454199,1931,1773.571,6494,33,28.714,168855.874,717.881,659.354,2414.25,12.268,10.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-20,1372397,470,709.0,37119,25,39.571,2063.292,0.707,1.066,55.806,0.038,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-20,63233230,41042,52132.286,1139452,1285,1594.286,18985.238,12.323,15.652,342.111,0.386,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-20,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-20,61863,2,2.857,2304,1,0.286,3148.616,0.102,0.145,117.266,0.051,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-20,2581747,5859,5800.0,29978,41,49.571,78768.966,178.758,176.958,914.627,1.251,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.76,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-20,16919,67,39.429,591,1,0.857,811.24,3.213,1.891,28.338,0.048,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-20,38583,68,73.429,816,2,1.286,8080.023,14.241,15.377,170.886,0.419,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-20,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-20,3858831,3837,2452.857,292145,216,181.857,29623.562,29.456,18.83,2242.745,1.658,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.35,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-20,357831,620,737.286,8799,43,50.429,88923.652,154.075,183.221,2186.617,10.686,12.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-20,377387,509,742.857,1940,7,10.143,113353.87,152.886,223.128,582.708,2.103,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.1,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-20,948830,125,96.143,14761,3,3.0,25407.294,3.347,2.574,395.263,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.18,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-20,151488,11,9.429,1936,0,0.286,4710.002,0.342,0.293,60.193,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-20,517395,625,692.429,19011,11,14.0,9440.479,11.404,12.634,346.878,0.201,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-20,129076,0,5.0,3567,0,0.429,49887.452,0.0,1.932,1378.634,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.05,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-20,818787,209,301.714,11495,1,3.429,27591.886,7.043,10.167,387.364,0.034,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.16,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-20,2462399,21860,19839.429,19400,56,32.714,143387.033,1272.921,1155.262,1129.674,3.261,1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.11,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-20,9973,149,182.857,39,0,0.857,1946.863,29.087,35.696,7.613,0.0,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.75,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-20,17023,0,20.857,211,0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-20,6793,0,17.714,238,0,1.0,270.306,0.0,0.705,9.47,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-20,213532,45,57.857,2973,0,1.857,1010.082,0.213,0.274,14.063,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-20,57156454,50437,101012.143,1157140,606,1401.429,95806.65,84.543,169.318,1939.618,1.016,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-20,211831,449,405.571,7418,12,14.0,101711.704,215.59,194.737,3561.789,5.762,6.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.19,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-20,241441,1338,2010.143,999,0,7.0,44174.422,244.803,367.779,182.779,0.0,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.36,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-20,294935,1614,1623.143,3163,6,19.714,6824.047,37.344,37.555,73.184,0.139,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-20,304466,0,8.0,4113,0,0.0,58289.122,0.0,1.532,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-20,1281872,313,357.0,28659,4,9.143,5692.151,1.39,1.585,127.26,0.018,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-20,457950,0,188.286,4770,0,3.857,87683.591,0.0,36.051,913.311,0.0,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.17,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-20,475835,466,197.429,7352,2,1.571,108598.879,106.354,45.059,1677.932,0.456,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.41,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-20,34022,0,170.286,484,0,7.714,3730.889,0.0,18.674,53.076,0.0,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-20,462198,0,82.0,16354,0,10.857,64019.527,0.0,11.358,2265.21,0.0,1.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.2,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-20,2222879,1725,1333.0,200833,32,32.571,66634.232,51.71,39.959,6020.279,0.959,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-20,2824499,1289,1345.571,46903,205,233.0,25435.188,11.608,12.117,422.371,1.846,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.22,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-20,3326464,23418,19485.286,80781,382,280.0,88008.678,619.573,515.525,2137.233,10.107,7.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-20,1119784,2333,1968.429,18310,10,9.714,110129.079,229.447,193.592,1800.761,0.983,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.27,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-20,241969,150,143.429,611,0,0.0,82568.51,51.185,48.943,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.27,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-20,1760765,2697,3068.857,54838,214,286.0,92052.802,140.999,160.44,2866.931,11.188,14.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.3,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-20,9135149,35896,36263.286,257891,1222,1210.857,62607.24,246.011,248.528,1767.442,8.375,8.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.35,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-20,100207,11,11.714,1340,1,0.286,7547.687,0.829,0.882,100.93,0.075,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-20,549443,31,35.857,8823,1,1.714,15547.041,0.877,1.015,249.656,0.028,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.43,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-20,73965,0,2.0,1883,0,0.286,4301.214,0.0,0.116,109.5,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-20,1230976,2648,3227.143,11166,51,55.0,179141.029,385.357,469.638,1624.962,7.422,8.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-20,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-20,250518,1931,2148.286,654,13,11.143,45936.262,354.078,393.921,119.921,2.384,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-20,1064680,12935,9595.143,13818,37,47.571,194970.412,2368.733,1757.119,2530.433,6.776,8.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-20,398439,3236,3237.714,5044,22,17.714,191674.889,1556.725,1557.55,2426.49,10.583,8.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.26,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-20,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-20,2929175,887,499.714,89572,10,-24.857,48785.437,14.773,8.323,1491.822,0.167,-0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-20,38759838,20961,18352.571,1177770,366,359.571,89254.884,48.268,42.262,2712.13,0.843,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-20,415425,3114,2852.143,3274,30,24.429,8097.135,60.696,55.592,63.814,0.585,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.8,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-20,12638,0,11.429,133,0,0.0,1110.41,0.0,1.004,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-20,5080663,0,4786.714,87810,0,19.571,108688.417,0.0,102.4,1878.481,0.0,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.28,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-20,555929,725,918.429,14108,22,19.429,25860.403,33.725,42.723,656.268,1.023,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.56,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-20,41558,0,66.429,3099,0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-20,1188735,0,894.857,15110,0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
