iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-04-06,2321095,289,269.429,25179,1,2.286,56365.507,7.018,6.543,611.447,0.024,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-06,1481171,4059,3855.571,6824,19,12.0,297250.559,814.585,773.76,1369.483,3.813,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.29,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-06,3974774,7041,10068.0,10555,1,10.0,427809.063,757.83,1083.629,1136.046,0.108,1.076,,114,12.27,715,76.956,,,531.0,57.152,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.13,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-06,15035943,69885,66850.429,160253,150,147.0,249073.595,1157.66,1107.392,2654.625,2.485,2.435,,466,7.719,10630,176.088,351.0,5.814,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-06,128924,55,27.0,2899,2,2.143,43358.213,18.497,9.08,974.958,0.673,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-06,6830997,54761,46709.286,28462,66,63.429,54192.415,434.436,370.559,225.798,0.524,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-06,1694216,,,14048,,,164983.189,,,1367.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.04,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-06,1393984,30,28.286,19013,0,0.286,73387.054,1.579,1.489,1000.95,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.16,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-06,323515,36,16.143,5648,0,0.0,5883.62,0.655,0.294,102.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-06,227628,29,27.0,3137,0,0.714,127729.131,16.273,15.151,1760.268,0.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.07,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-06,629525,,,2554,0,0.0,145435.438,,,590.036,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-06,200968,0,6.429,2991,0,0.429,30319.475,0.0,0.97,451.244,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.09,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-06,188985,2115,2121.286,684,2,2.857,25609.951,286.61,287.462,92.691,0.271,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-06,805353,1065,1209.0,5667,10,8.429,431377.328,570.454,647.586,3035.458,5.356,4.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.27,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-06,1093850,299,296.143,10327,3,4.286,161593.382,44.171,43.749,1525.598,0.443,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.15,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-06,32910,0,1.571,697,0,0.0,15242.695,0.0,0.728,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-06,7400,0,0.0,294,0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-06,501738,0,11.571,6419,0,0.857,72103.939,0.0,1.663,922.464,0.0,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-06,1035798,2251,1976.714,8936,11,10.0,385074.773,836.846,734.876,3322.104,4.089,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.22,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-06,1815797,143,164.429,43011,1,5.0,2729.91,0.215,0.247,64.664,0.002,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-06,89742596,72240,85319.286,1302600,224,280.429,26944.448,21.689,25.616,391.095,0.067,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-06,64050,0,5.857,1388,0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-06,85676,9,6.429,2627,1,0.143,4360.616,0.458,0.327,133.705,0.051,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-06,4280591,12105,13890.286,35192,32,36.143,130600.608,369.323,423.792,1073.706,0.976,1.103,,221,6.743,2581,78.746,,,4491.0,137.02,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.32,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-06,30519,7,5.571,728,0,0.143,1463.339,0.336,0.267,34.906,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-06,58710,4,6.0,982,0,0.0,12295.005,0.838,1.257,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-06,214860,,,985,,,168725.676,,,773.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-06,5671144,,,323318,,,43536.368,,,2482.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.21,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-06,514650,222,214.857,11453,1,3.571,127894.335,55.169,53.394,2846.155,0.249,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.09,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-06,919712,87,120.714,2177,0,0.0,276249.353,26.132,36.258,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.12,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-06,1163726,70,73.143,16061,0,0.143,31161.672,1.874,1.959,430.073,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-06,225272,4,3.286,2200,0,0.0,7004.063,0.124,0.102,68.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-06,612079,95,90.143,19434,1,0.571,11168.099,1.733,1.645,354.596,0.018,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-06,157806,30,26.286,4020,0,0.143,60991.503,11.595,10.159,1553.717,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-06,978538,10,19.429,11951,0,0.0,32975.253,0.337,0.655,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-06,8042053,13041,16339.571,22165,21,13.857,468293.774,759.386,951.463,1290.682,1.223,0.807,,95,5.532,1523,88.685,82.0,4.775,1143.0,66.558,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-06,741987,11702,11830.286,426,22,18.143,144741.236,2282.738,2307.763,83.101,4.292,3.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.46,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-06,18491,0,8.143,231,1,0.143,2758.871,0.0,1.215,34.465,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-06,8822,6,3.0,308,0,0.0,351.043,0.239,0.119,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-06,255516,0,14.429,3142,0,0.0,1208.681,0.0,0.068,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-06,94828977,52355,39293.571,1417986,1308,653.143,158953.993,87.758,65.865,2376.853,2.192,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-06,307142,195,203.571,9234,3,2.0,147475.753,93.63,97.746,4433.751,1.44,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.06,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-06,1412969,1419,1251.714,2667,149,21.286,258519.01,259.622,229.016,487.958,27.261,3.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.28,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-06,5931009,75163,70322.857,9534,56,92.143,137228.489,1739.081,1627.092,220.593,1.296,2.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-06,388571,35,41.714,4253,1,0.429,74390.777,6.701,7.986,814.224,0.191,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-06,1526093,170,185.714,30361,0,0.857,6776.614,0.755,0.825,134.818,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-06,656287,,,5655,0,0.0,125659.135,,,1082.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-06,765930,253,241.0,8172,0,0.571,174806.685,57.742,55.003,1865.079,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-06,43424,50,31.571,643,0,0.429,4761.923,5.483,3.462,70.512,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-06,648353,,,18731,,,89804.05,,,2594.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-06,3549028,,,212372,,,106387.597,,,6366.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.54,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-06,3680244,261,331.429,59422,52,42.429,33141.345,2.35,2.985,535.107,0.468,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-06,5973557,1559,2231.0,115472,77,61.714,158043.152,41.247,59.026,3055.057,2.037,1.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-06,3638788,10032,14969.286,21813,24,38.286,357869.351,986.632,1472.207,2145.276,2.36,3.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.32,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-06,362273,123,141.429,677,0,0.0,123620.554,41.972,48.261,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-06,2866793,2320,2313.571,65147,18,21.857,149875.95,121.29,120.954,3405.885,0.941,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.12,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-06,17679300,14510,16444.857,363175,285,308.714,121164.108,99.443,112.704,2489.0,1.953,2.116,,,,,,,,22767.0,156.032,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.2,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-06,129739,3,3.0,1459,0,0.0,9772.066,0.226,0.226,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-06,751404,108,99.571,9053,3,1.429,21261.73,3.056,2.817,256.164,0.085,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.21,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-06,85931,7,6.429,1965,0,0.143,4997.061,0.407,0.374,114.269,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-06,1985085,1351,1490.429,15850,8,8.857,288884.73,196.608,216.899,2306.613,1.164,1.289,,27,3.929,661,96.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.06,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-06,7675,0,0.143,125,0,0.0,942.719,0.0,0.018,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-06,1123886,4467,4723.286,1287,3,3.429,206081.487,819.092,866.086,235.991,0.55,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.39,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-06,2474869,6057,5737.286,19482,20,21.143,454165.237,1111.525,1052.854,3575.158,3.67,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-06,980451,2317,2165.143,6517,5,5.0,471660.245,1114.627,1041.574,3135.098,2.405,2.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.19,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-06,26471,0,8.714,1361,0,0.0,1618.081,0.0,0.533,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-06,3727208,2031,1448.714,100070,3,7.143,62076.684,33.826,24.128,1666.667,0.05,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-06,56217221,34067,29437.571,1289498,260,299.429,129455.173,78.448,67.788,2969.414,0.599,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-06,14778405,224761,240396.286,18381,348,307.286,288048.962,4380.863,4685.614,358.268,6.783,5.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.42,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-06,17311,0,10.571,138,0,0.0,1520.993,0.0,0.929,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-06,11551574,,,102541,,,247117.806,,,2193.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.14,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-06,662342,126,127.0,16486,1,1.857,30810.465,5.861,5.908,766.887,0.047,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.23,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-06,61987,0,8.286,4907,0,0.286,1380.269,0.0,0.184,109.265,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-06,2487852,,,18365,,,244863.491,,,1807.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
