iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2022-07-17,4508457,10430,8401.429,11168,67,14.286,485249.919,1122.592,904.255,1202.023,7.211,1.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.02,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-17,20145859,68996,100908.286,169925,79,117.0,340070.0,1164.68,1703.371,2868.401,1.334,1.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.08,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-17,144767,150,112.143,3171,1,2.0,51196.134,53.047,39.659,1121.408,0.354,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.02,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-17,10318639,105538,89251.429,31598,17,24.286,82805.79,846.929,716.232,253.57,0.136,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.26,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-07-17,1702661,,,14069,0,0.143,152728.61,,,1261.989,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-17,1407386,3040,1238.286,19020,0,0.286,73314.853,158.362,64.506,990.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.02,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-17,336740,50,125.571,5668,0,0.143,6352.912,0.943,2.369,106.932,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.01,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-07-17,236816,852,724.857,3148,1,0.714,132884.803,478.084,406.74,1766.44,0.561,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.01,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-07-17,648216,0,0.0,2556,0,0.0,152517.321,0.0,0.0,601.396,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-17,201414,0,40.429,2991,0,0.0,30855.075,0.0,6.193,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.04,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-17,210528,18,23.143,757,0,0.0,28353.718,2.424,3.117,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-17,844980,,,5875,0,0.857,450915.968,,,3135.141,0.0,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.03,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-17,1140794,2336,2153.429,10489,2,1.714,203981.632,417.692,385.047,1875.504,0.358,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.05,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-17,34040,,,702,0,0.429,14920.31,,,307.699,0.0,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-17,7504,0,0.571,294,0,0.0,1444.906,0.0,0.11,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-17,502289,,,6430,0,0.0,74575.849,,,954.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-07-17,1169600,111,649.571,9188,0,1.429,419715.278,39.833,233.101,3297.148,0.0,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.02,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-07-17,1872000,522,526.714,43349,5,4.571,2666.944,0.744,0.75,61.757,0.007,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-07-17,92236683,16747,37834.714,1316399,43,88.286,27425.302,4.979,11.25,391.413,0.013,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-07-17,66289,191,27.286,1406,3,0.429,2292.495,6.605,0.944,48.624,0.104,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-17,86931,31,27.143,2653,1,0.714,4370.645,1.559,1.365,133.385,0.05,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-17,4622981,3936,3858.143,35855,7,6.286,137695.787,117.234,114.915,1067.943,0.208,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.09,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-07-17,31200,2,1.857,737,0,0.0,1424.333,0.091,0.085,33.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-07-17,61921,56,98.143,986,0,0.0,13417.41,12.134,21.266,213.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-17,233082,,,1008,0,0.0,179443.613,,,776.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-17,6439616,,,326491,,,50823.637,,,2576.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.04,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-07-17,523034,,,11584,,,170842.063,,,3783.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.02,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-07-17,930677,,,2119,0,0.0,277998.089,,,632.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-07-17,1251297,787,1332.857,16184,6,4.0,33748.983,21.226,35.949,436.502,0.162,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-17,229038,18,51.571,2215,0,0.286,7140.24,0.561,1.608,69.052,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-17,613816,7,11.429,19434,0,0.0,11409.626,0.13,0.212,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-17,169253,0,0.0,4068,0,0.429,66894.426,0.0,0.0,1607.809,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-07-17,981408,114,155.857,11953,1,0.143,32675.491,3.796,5.189,397.969,0.033,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-17,8284784,,,22509,0,2.571,473370.352,,,1286.104,0.0,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-07-17,1508728,7974,10018.429,1784,21,22.286,294114.62,1554.468,1953.014,347.777,4.094,4.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.13,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-17,14751,0,4.286,244,0,0.143,2153.261,0.0,0.626,35.618,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-17,9096,0,9.286,311,0,0.143,360.199,0.0,0.368,12.316,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-17,259007,0,70.0,3144,0,0.0,1213.709,0.0,0.328,14.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-07-17,105986608,23233,174311.571,1469661,21,683.143,177735.861,38.961,292.314,2464.57,0.035,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-07-17,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-17,318138,,,9339,0,1.143,151254.439,,,4440.102,0.0,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-17,1452755,87,289.286,3504,,,268878.281,16.102,53.541,648.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.05,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-07-17,10648031,45841,52471.143,15228,47,78.429,239325.847,1030.325,1179.345,342.266,1.056,1.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-07-17,391641,0,0.0,4628,0,0.0,86637.211,0.0,0.0,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-17,1546744,492,499.143,30445,5,3.143,6684.226,2.126,2.157,131.568,0.022,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-07-17,662588,0,14.0,5662,0,0.0,129074.109,0.0,2.727,1102.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-17,938791,,,8386,0,0.286,215751.182,,,1927.255,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-17,44761,0,2.286,662,0,0.0,4498.848,0.0,0.23,66.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-17,688820,,,19083,,,102750.694,,,2846.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-17,3740861,,,213801,,,110953.837,,,6341.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.3,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-17,3733101,2556,2090.571,60641,0,0.143,32780.912,22.445,18.358,532.498,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-17,6032475,397,1464.0,116470,0,2.429,157474.108,10.363,38.217,3040.379,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.03,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-17,5273845,,,24381,,,512516.25,,,2369.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-07-17,395051,1217,886.0,680,0,0.0,146955.53,452.713,329.584,252.954,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.1,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-17,2963934,2165,5249.571,65813,1,8.286,153344.791,112.01,271.597,3404.961,0.052,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-17,18220633,4607,3967.143,374147,45,41.143,125570.552,31.75,27.34,2578.497,0.31,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.03,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-17,131880,23,30.286,1464,0,0.429,9796.546,1.709,2.25,108.751,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-07-17,803764,606,525.286,9232,2,1.571,22357.584,16.857,14.611,256.798,0.056,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.02,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-17,86791,47,41.0,1968,0,0.0,5142.646,2.785,2.429,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-17,2056691,2055,2216.571,16169,1,2.714,299305.382,299.059,322.572,2353.036,0.146,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-07-17,7722,0,0.571,125,0,0.0,917.032,0.0,0.068,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-17,1596046,6947,9391.714,1453,3,3.0,292659.161,1273.837,1722.113,266.43,0.55,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.1,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-17,2564393,594,964.714,20172,1,1.714,470736.222,109.038,177.089,3702.9,0.184,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.02,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-17,1060248,566,1505.429,6667,0,1.0,500256.203,267.055,710.305,3145.687,0.0,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.02,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-07-17,26900,0,5.0,1361,0,0.0,1576.272,0.0,0.293,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-17,3999751,,,101918,,,67344.656,,,1716.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.05,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-07-17,61102062,59586,91866.714,1310402,165,351.143,140802.219,137.309,211.696,3019.661,0.38,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.19,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-07-17,18788056,26299,37645.429,24753,11,13.143,362492.873,507.407,726.323,477.579,0.212,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.1,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-17,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-17,13090476,,,109348,,,275664.791,,,2302.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.02,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-17,664448,34,25.0,16528,0,0.429,30516.444,1.562,1.148,759.09,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.03,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-17,62795,0,7.143,4955,0,0.429,1375.358,0.0,0.156,108.526,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-07-17,2528166,,,19203,,,241534.592,,,1834.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-17,3861756,,,13857,0,2.143,444318.905,,,1594.334,0.0,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.02,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-17,55973,0,3.429,3150,0,0.0,2624.838,0.0,0.161,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
