iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2022-01-26,4301193,7010,3666.429,144254,7,8.857,15563.631,25.365,13.267,521.975,0.025,0.032,,,,,,,,,,244413,47381797,171.448,0.884,191231,0.692,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.45,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-26,6279410,11851,6785.857,132303,29,24.429,73850.424,139.376,79.807,1555.979,0.341,0.287,,,,,,,,,,,44323800,521.28,,91853,1.08,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-26,2175793,8107,6327.571,24319,10,7.429,52836.991,196.871,153.659,590.563,0.243,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-26,1159271,5605,5263.286,6136,49,7.0,232649.676,1124.846,1056.269,1231.41,9.834,1.405,,,,,,,,,,17681,10856331,2178.716,3.548,17655,3.543,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-26,2599449,93983,80574.857,8513,11,21.571,279781.401,10115.488,8672.356,916.263,1.184,2.322,,259,27.876,2311,248.735,,,,,216321,44063635,4742.615,23.283,357135,38.439,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.28,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-26,10383561,170940,166310.0,144770,427,366.429,172005.897,2831.657,2754.961,2398.146,7.073,6.07,,1665,27.581,21666,358.902,911.0,15.091,,,1097287,166244710,2753.879,18.177,1034711,17.14,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.57,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-26,121963,527,839.857,2615,6,8.571,41017.171,177.234,282.451,879.446,2.018,2.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-26,2354358,71487,54085.286,18601,34,20.429,18677.851,567.129,429.075,147.567,0.27,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-26,1177165,12826,8538.286,13124,22,13.714,114632.63,1248.999,831.46,1278.018,2.142,1.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.1,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-26,1278057,13758,13161.286,18415,12,11.0,67284.013,724.297,692.883,969.468,0.632,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.17,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-26,320766,182,250.714,5565,3,6.429,5833.626,3.31,4.56,101.208,0.055,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-26,190793,4397,3023.0,3002,0,1.0,107059.87,2467.293,1696.299,1684.515,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.23,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-26,514826,6454,5026.571,2489,1,1.286,118937.206,1491.029,1161.259,575.019,0.231,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-26,196602,370,634.857,2858,4,2.857,29660.789,55.821,95.779,431.178,0.603,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-26,131432,579,583.571,533,4,3.714,17810.763,78.462,79.082,72.229,0.542,0.503,,,,,,,,,,3556,940523,127.453,0.482,2660,0.36,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-26,354734,9143,5798.857,4828,14,9.857,190008.859,4897.334,3106.086,2586.058,7.499,5.28,,,,,,,,,,28009,5944320,3184.001,15.003,23200,12.427,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-26,882783,8639,6038.429,9528,15,14.143,130412.662,1276.231,892.051,1407.562,2.216,2.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-26,32049,,,690,0,0.0,14843.912,,,319.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-26,7243,0,17.429,289,0,0.286,1398.206,0.0,3.364,55.789,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-26,413066,2245,1850.429,5967,17,13.286,59361.032,322.625,265.922,857.508,2.443,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-26,628094,10301,6610.143,7798,16,14.571,233504.172,3829.564,2457.428,2899.033,5.948,5.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.42,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-26,1756749,2988,3455.429,40102,58,59.714,2641.136,4.492,5.195,60.29,0.087,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-26,73353693,144981,407549.571,1222405,723,1188.714,22023.82,43.529,122.363,367.017,0.217,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-26,57375,,,1223,,,2018.304,,,43.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-26,84105,92,126.571,2537,3,6.571,4280.658,4.682,6.442,129.125,0.153,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-26,2844969,4744,3972.286,31930,12,14.143,86799.856,144.739,121.194,974.183,0.366,0.431,,129,3.936,1922,58.64,,,2438.0,74.383,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.51,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-26,29895,37,91.143,710,1,1.286,1433.419,1.774,4.37,34.043,0.048,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-26,57794,146,214.0,937,3,3.286,12103.177,30.575,44.816,196.226,0.628,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-26,25455,,,240,0,0.0,19989.352,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-26,4730669,,,303776,,,36316.508,,,2332.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-26,423568,6199,3841.429,10587,21,16.714,105259.783,1540.497,954.623,2630.948,5.219,4.154,,,,,,,,,,19808,,,4.922,,,,,tests performed,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-26,435681,2273,2589.143,2102,2,1.429,130863.351,682.73,777.688,631.367,0.601,0.429,,,,,,,,,,,6800692,2042.69,,21383,6.423,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.25,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-26,1114527,7002,6512.286,15237,36,30.286,29844.246,187.496,174.383,408.009,0.964,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.04,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-26,223112,220,314.857,2163,2,3.286,6936.905,6.84,9.789,67.251,0.062,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-26,534503,120,128.429,19310,0,0.571,9752.634,2.19,2.343,352.334,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-26,155502,78,106.571,3937,13,10.429,60101.015,30.147,41.19,1521.638,5.024,4.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-26,933451,5571,7962.0,11672,5,6.286,31455.889,187.734,268.307,393.329,0.168,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-26,4076235,58616,55220.143,21318,12,9.286,237361.712,3413.246,3215.503,1241.36,0.699,0.541,,249,14.499,905,52.699,75.0,4.367,877.0,51.068,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-26,15842,97,72.571,52,0,0.0,3090.338,18.922,14.157,10.144,0.0,0.0,,,,,,,,,,,5934769,1157.71,,15309,2.986,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.6,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-26,17650,0,6.571,220,1,0.143,2633.393,0.0,0.98,32.824,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-26,8616,13,20.571,297,0,0.429,342.846,0.517,0.819,11.818,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-26,252753,75,168.857,3134,1,2.429,1195.611,0.355,0.799,14.825,0.005,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-26,85264760,695832,680431.429,1281012,4140,2716.286,142922.285,1166.366,1140.551,2147.255,6.94,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-26,261347,2019,1663.286,8285,19,18.857,125487.057,969.433,798.635,3978.084,9.123,9.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-26,690244,24677,19352.286,1439,23,3.857,126288.118,4514.942,3540.724,263.282,4.208,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-26,2572899,52307,53645.0,5759,103,77.571,59530.35,1210.251,1241.209,133.249,2.383,1.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-26,328326,2162,1693.429,4133,3,1.286,62857.049,413.909,324.202,791.251,0.574,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-26,1393887,7539,6869.429,29162,25,17.143,6189.553,33.477,30.504,129.494,0.111,0.076,,,,,,,,,,51063,24691005,109.64,0.227,56225,0.25,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-26,492694,4095,2087.143,5072,11,5.857,94336.017,784.069,399.625,971.135,2.106,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.07,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-26,669860,19722,9607.714,7645,36,13.0,152880.82,4501.113,2192.75,1744.803,8.216,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-26,36596,48,21.429,597,0,0.143,4013.157,5.264,2.35,65.468,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-26,554182,5930,6341.0,17112,58,35.143,76760.326,821.37,878.299,2370.201,8.034,4.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.03,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-26,3020756,,,204587,,,90551.828,,,6132.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-26,3475293,15647,25952.571,53664,66,88.571,31295.72,140.904,233.708,483.255,0.594,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.26,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-26,4637776,53416,37722.571,104373,276,187.286,122702.225,1413.234,998.031,2761.41,7.302,4.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-26,2377818,65578,53521.286,19703,42,41.429,233854.839,6449.498,5263.738,1937.761,4.131,4.074,,154,15.146,2313,227.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.38,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-26,330848,2204,2867.0,638,1,1.0,112897.216,752.084,978.323,217.709,0.341,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.21,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-26,2083151,34255,19747.857,59726,94,48.714,108907.143,1790.852,1032.418,3122.476,4.914,2.547,,,,,,,,,,,18698882,977.578,,75279,3.936,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.27,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-26,11129318,74072,58988.714,321484,640,661.714,76274.167,507.648,404.276,2203.273,4.386,4.535,,,,,,,,,,543339,251685602,1724.913,3.724,482456,3.306,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.34,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-26,128509,131,260.571,1434,1,2.429,9679.421,9.867,19.626,108.01,0.075,0.183,,,,,,,,,,,4429703,333.649,,12773,0.962,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-26,666259,4526,4789.0,8927,3,2.143,18852.467,128.068,135.51,252.598,0.085,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-26,84613,160,160.857,1937,4,3.429,4920.417,9.304,9.354,112.64,0.233,0.199,,,,,,,,,,1885,986776,57.383,0.11,1704,0.099,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-26,1579847,,,13340,,,229911.401,,,1941.339,,,,138,20.083,3206,466.562,,,,,37811,7974355,1160.489,5.503,33460,4.869,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-26,7608,1,6.571,125,0,0.0,934.49,0.123,0.807,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-26,327602,4832,4503.571,850,0,0.857,60070.779,886.02,825.798,155.86,0.0,0.157,,10,1.834,570,104.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.41,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-26,1494945,16402,9025.0,17725,27,38.0,274338.581,3009.944,1656.185,3252.729,4.955,6.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-26,642342,17491,11861.429,5813,15,13.0,309007.982,8414.301,5706.113,2796.428,7.216,6.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-26,25388,,,1335,0,0.0,1551.881,,,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-26,3590399,4511,3688.714,94491,94,131.429,59798.129,75.131,61.436,1573.748,1.566,2.189,,,,,,,,,,42686,22120335,368.414,0.711,32081,0.534,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-26,46837961,405917,382296.0,1208330,1434,1072.0,107856.92,934.732,880.339,2782.503,3.302,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-26,777497,14514,9284.857,6654,34,24.857,15154.356,282.895,180.973,129.694,0.663,0.484,,385,7.504,,,,,5197.0,101.296,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.8,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-26,16752,14,20.714,137,0,0.143,1471.878,1.23,1.82,12.037,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
