iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-06-03,1565970,,,7381,,,314268.547,,,1481.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.12,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-06-03,4146176,,,10860,0,3.0,446257.238,,,1168.873,0.0,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.06,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-03,17467642,9692,16074.714,166875,40,57.0,289355.206,160.55,266.281,2764.32,0.663,0.944,,225,3.727,4869.0,80.656,120.0,1.988,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.19,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-03,138110,386,349.571,3069,,,46447.542,129.815,117.564,1032.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.03,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-03,8900748,19257,20316.571,30710,32,29.857,70612.39,152.772,161.178,243.632,0.254,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.36,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-06-03,1696937,,,14066,0,0.0,165248.161,,,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.01,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-03,1394935,17,12.286,19016,0,0.143,73437.119,0.895,0.647,1001.108,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.07,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-03,325320,150,108.857,5651,0,0.0,5916.447,2.728,1.98,102.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-06-03,228387,9,6.429,3139,0,0.0,128155.029,5.05,3.607,1761.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.03,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-06-03,633225,,,2555,0,0.0,146290.227,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-03,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.06,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-03,210061,16,19.857,756,0,0.0,28466.026,2.168,2.691,102.448,0.0,0.0,,,,,,,,,,1029566,485,139.52,0.066,116,0.016,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-03,829143,145,152.286,5828,0,0.714,444120.146,77.667,81.57,3121.696,0.0,0.383,,,,,,,,,,7225480,2082,3870.239,1.115,2230,1.194,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.1,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-03,1099368,,,10432,0,1.143,162408.55,,,1541.109,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.09,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-03,33562,,,699,0,0.143,15544.677,,,323.751,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-03,7456,0,0.143,294,0,0.0,1439.324,0.0,0.028,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-03,502016,0,4.143,6430,0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-06-03,1062950,131,110.286,9147,0,0.857,395168.971,48.701,41.001,3400.546,0.0,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.08,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-06-03,1833057,552,643.714,43153,1,2.429,2755.859,0.83,0.968,64.877,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-06-03,90860610,4250,6791.571,1310072,11,28.143,27280.123,1.276,2.039,393.338,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-06-03,64377,0,9.0,1395,0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-03,86001,6,5.286,2642,1,0.429,4377.158,0.305,0.269,134.469,0.051,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-03,4512040,1844,1586.571,35681,1,3.286,137662.105,56.26,48.406,1088.625,0.031,0.1,,27,0.824,384.0,11.716,,,654.0,19.954,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.18,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-06-03,31108,5,3.714,735,0,0.143,1491.581,0.24,0.178,35.242,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-06-03,59174,6,10.286,982,0,0.0,12392.175,1.257,2.154,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-03,226851,,,996,0,0.0,178141.992,,,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-03,5782405,,,324966,,,44390.499,,,2494.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.1,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-06-03,518967,,,11544,0,1.0,128967.141,,,2868.769,0.0,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.04,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-06-03,925227,154,170.286,2179,0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.03,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-06-03,1169482,425,279.286,16078,0,0.286,31315.803,11.38,7.479,430.529,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-03,225835,54,22.714,2203,0,0.0,7021.568,1.679,0.706,68.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-03,613370,15,12.857,19434,0,0.0,11191.655,0.274,0.235,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-03,166859,,,4038,0,0.429,64490.458,,,1560.674,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-03,979182,19,9.857,11952,0,0.0,32996.955,0.64,0.332,402.764,0.0,0.0,,,,,,,,,,6911567,,232.909,,3490,0.118,,,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-03,8184647,1458,1187.429,22432,0,1.571,476597.112,84.9,69.145,1306.229,0.0,0.092,,20,1.165,301.0,17.527,19.0,1.106,235.0,13.684,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-06-03,1191560,6409,6916.286,1172,9,10.571,232440.552,1250.219,1349.177,228.625,1.756,2.062,,,,,,,,,,7198436,,1404.217,,3565,0.695,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.23,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-03,18491,0,0.0,239,0,0.143,2758.871,0.0,0.0,35.659,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-03,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-03,256113,0,12.143,3143,0,0.0,1211.505,0.0,0.057,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-06-03,100090271,164553,119692.429,1449450,469,366.571,167773.066,275.827,200.631,2429.593,0.786,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.16,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-06-03,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-03,312157,60,65.143,9309,2,1.286,149883.73,28.809,31.279,4469.762,0.96,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.03,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-03,1434653,380,280.857,3172,,,262486.349,69.525,51.386,580.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.11,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-06-03,8912717,34297,38469.143,12600,70,53.0,206217.642,793.545,890.078,291.532,1.62,1.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.19,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-06-03,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-03,1530556,0,45.857,30379,0,0.0,6796.432,0.0,0.204,134.898,0.0,0.0,,,,,,,,,,28630347,,127.133,,13345,0.059,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.06,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-06-03,657705,,,5660,0,0.0,125930.639,,,1083.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-03,868796,3296,3060.143,8267,5,3.286,198283.588,752.24,698.41,1886.761,1.141,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-03,44634,12,29.857,651,0,0.0,4894.613,1.316,3.274,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-03,650661,0,0.0,18894,0,0.0,90123.733,0.0,0.0,2617.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-03,3582604,,,213227,,,107394.089,,,6391.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.39,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-03,3691114,225,178.429,60456,1,0.143,33239.232,2.026,1.607,544.419,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.03,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-03,6008295,236,212.286,116338,5,4.714,158962.219,6.244,5.616,3077.969,0.132,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.08,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-03,4775529,26392,24211.143,23243,53,37.429,469666.126,2595.614,2381.13,2285.914,5.212,3.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-30,,,,,,,,,,,,,,,,,,,,,,2950073,421,1043.075,0.149,3135,1.108,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-03,369526,221,226.714,677,0,0.0,126095.538,75.413,77.363,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-03,2910081,404,294.714,65689,3,1.857,152139.047,21.121,15.408,3434.221,0.157,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.04,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-03,18076286,4113,4028.714,371703,75,80.286,123884.83,28.188,27.611,2547.446,0.514,0.55,,,,,,,,12873.0,88.224,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.08,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-03,130141,25,16.429,1459,0,0.0,9802.345,1.883,1.237,109.893,0.0,0.0,,,,,,,,,,5439611,5622,409.717,0.423,4954,0.373,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-06-03,770085,662,613.857,9152,1,1.714,21790.328,18.732,17.37,258.965,0.028,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.08,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-03,86126,8,3.571,1966,0,0.0,5008.401,0.465,0.208,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-03,2018216,271,234.286,16085,2,1.143,293706.206,39.438,34.095,2340.812,0.291,0.166,,10,1.455,105.0,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.02,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-06-03,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-03,1313849,3233,3400.429,1389,0,0.857,240914.075,592.819,623.52,254.694,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.19,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-03,2543160,190,167.714,20103,2,1.429,466697.374,34.867,30.777,3689.118,0.367,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.03,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-03,1025913,257,242.0,6640,0,0.857,493530.403,123.634,116.418,3194.269,0.0,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.07,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-06-03,26565,0,4.286,1361,0,0.0,1623.827,0.0,0.262,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-03,3965422,2028,2471.857,101285,35,22.429,66044.14,33.776,41.169,1686.903,0.583,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-06-03,57825401,46440,49564.571,1298920,53,131.0,133158.437,106.941,114.136,2991.11,0.122,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.24,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-06-03,18153851,12016,12311.714,24238,9,14.143,353840.481,234.206,239.97,472.428,0.175,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.23,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-03,17626,1,5.143,138,0,0.0,1548.67,0.088,0.452,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-03,12403245,42989,10997.286,106797,304,65.143,265337.234,919.645,235.26,2284.662,6.503,1.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.06,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-03,663853,8,7.0,16518,0,0.571,30880.753,0.372,0.326,768.375,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.09,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-03,62374,0,17.571,4942,0,0.143,1388.887,0.0,0.391,110.044,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
