iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-03-06,1315100,,,6531,0,8.0,263922.403,,,1310.681,0.0,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-06,3673103,3991,6766.429,10282,8,18.286,395339.899,429.555,728.278,1106.662,0.861,1.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.19,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-06,13026112,35889,37364.857,155887,105,189.571,215780.317,594.509,618.957,2582.301,1.739,3.14,,603,9.989,9431,156.227,332.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.53,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-06,128179,13,31.143,2827,2,2.0,43107.664,4.372,10.474,950.744,0.673,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-06,5395143,53897,62896.857,24948,132,211.286,42801.34,427.582,498.98,197.92,1.047,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-06,1638228,,,13849,,,159531.063,,,1348.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.06,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-06,1392011,27,224.286,18967,0,8.714,73283.184,1.421,11.808,998.528,0.0,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.23,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-06,323075,4,20.714,5641,1,0.286,5875.618,0.073,0.377,102.59,0.018,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.11,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-06,226625,46,61.714,3118,1,0.714,127166.316,25.812,34.63,1749.607,0.561,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.13,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-06,623159,670,549.857,2545,1,1.143,143964.738,154.786,127.03,587.956,0.231,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-06,200641,26,20.143,2966,3,1.286,30270.141,3.923,3.039,447.472,0.453,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-06,144155,186,220.857,628,0,1.0,19534.897,25.205,29.929,85.102,0.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-06,701540,3992,7433.714,5351,3,17.286,375771.184,2138.265,3981.777,2866.197,1.607,9.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.39,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-06,1078249,1007,1629.857,10152,10,10.429,159288.661,148.763,240.777,1499.745,1.477,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-06,32707,0,13.571,697,0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-06,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-06,497958,679,630.0,6299,11,7.0,71560.722,97.578,90.536,905.219,1.581,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-06,931824,3212,4472.143,8512,9,,346420.746,1194.113,1662.592,3164.475,3.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.31,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-06,1806328,398,483.429,41814,9,15.714,2715.674,0.598,0.727,62.864,0.014,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-06,83520226,243837,216485.429,1281993,832,1021.857,25076.235,73.21,64.998,384.907,0.25,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-06,63791,,,1373,0,1.0,2244.002,,,48.299,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-06,85429,18,14.429,2619,1,0.571,4348.045,0.916,0.734,133.298,0.051,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-06,3622607,27435,28995.857,33228,55,79.143,110525.551,837.04,884.662,1013.785,1.678,2.415,,379,11.563,7395,225.621,,,12947.0,395.012,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.41,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-06,30398,0,2.857,725,1,0.429,1457.538,0.0,0.137,34.763,0.048,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-06,58649,3,2.429,980,0,0.143,12282.23,0.628,0.509,205.231,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-06,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-06,5563080,8688,8139.286,319824,220,248.286,42706.78,66.696,62.484,2455.232,1.689,1.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-06,505393,518,583.0,11292,7,11.286,125593.902,128.727,144.88,2806.146,1.74,2.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-06,911183,,,2176,2,1.143,273687.54,,,653.594,0.601,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.18,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-06,1161646,60,107.714,16017,2,5.571,31105.975,1.607,2.884,428.895,0.054,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-06,225140,5,14.571,2196,0,0.571,6999.959,0.155,0.453,68.277,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-06,598446,1029,1749.714,19389,3,3.429,10919.349,18.775,31.926,353.775,0.055,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-06,157338,14,18.286,4013,0,0.857,60810.623,5.411,7.067,1551.011,0.0,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-06,977501,54,90.857,11947,2,1.714,32940.308,1.82,3.062,402.596,0.067,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-06,6800896,66799,62523.571,21718,4,16.0,396020.426,3889.748,3640.787,1264.653,0.233,0.932,,157,9.142,1211,70.517,83.0,4.833,1045.0,60.851,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-06,240319,17552,22025.857,65,0,1.286,46879.621,3423.912,4296.638,12.68,0.0,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.59,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-06,18105,,,225,0,0.143,2701.28,,,33.57,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-06,8766,6,2.143,307,0,0.0,348.815,0.239,0.085,12.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-06,254640,3,16.429,3142,0,0.0,1204.537,0.014,0.078,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-06,93415714,18425,67868.143,1387460,451,1786.571,156585.057,30.884,113.762,2325.685,0.756,2.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-06,299642,223,365.857,9079,4,11.143,143874.591,107.075,175.668,4359.327,1.921,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-06,1308342,3336,10939.429,1664,,,239376.291,610.36,2001.495,304.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.38,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-06,3871503,39821,48276.429,8047,10,41.571,89576.75,921.357,1116.994,186.187,0.231,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-06,384818,944,491.0,4249,1,1.0,73672.276,180.726,94.001,813.459,0.191,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-06,1515014,756,807.714,30272,7,13.429,6727.418,3.357,3.587,134.423,0.031,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-06,649971,,,5557,,,124449.812,,,1063.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-06,757487,,,8111,0,4.571,172879.756,,,1851.157,0.0,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-06,41421,0,54.714,638,0,0.0,4542.272,0.0,6.0,69.964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-06,643879,260,365.429,18471,11,16.0,89184.351,36.013,50.616,2558.437,1.524,2.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-06,3522484,,,210907,,,105591.9,,,6322.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.58,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-06,3667542,864,927.571,57023,144,88.857,33026.961,7.78,8.353,513.504,1.297,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.18,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-06,5741739,7698,11606.571,112545,10,175.571,151909.913,203.667,307.077,2977.617,0.265,4.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-06,3332200,10066,10541.571,21199,17,22.857,327716.88,989.976,1036.748,2084.89,1.672,2.248,,82,8.065,1208,118.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.42,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-06,358253,170,226.0,670,0,0.286,122248.786,58.01,77.119,228.628,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.32,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-06,2768261,3092,5647.714,63961,30,86.857,144724.697,161.65,295.263,3343.881,1.568,4.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.2,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-06,16698139,78632,91755.429,349196,729,751.714,114439.775,538.9,628.841,2393.196,4.996,5.152,,,,,,,,68895.0,472.168,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.28,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-06,129556,5,9.571,1458,0,0.143,9758.282,0.377,0.721,109.818,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-06,747436,317,437.429,9008,2,1.714,21149.452,8.97,12.377,254.89,0.057,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.27,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-06,85757,10,11.571,1961,0,0.143,4986.943,0.582,0.673,114.036,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-06,1925618,1641,2478.0,15437,32,34.0,280230.638,238.811,360.617,2246.51,4.657,4.948,,94,13.68,1845,268.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-06,7665,0,0.0,125,0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-06,832821,13158,17420.143,1078,5,10.143,152710.32,2412.718,3194.247,197.668,0.917,1.86,,32,5.868,1405,257.628,84.0,15.403,2007.0,368.014,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.47,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-06,2197979,7380,12243.857,18687,24,33.429,403352.926,1354.31,2246.88,3429.267,4.404,6.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-06,903686,942,1676.571,6363,12,10.143,434731.323,453.163,806.539,3061.014,5.773,4.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.27,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-06,26351,0,5.429,1348,0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-06,3684319,1147,1580.286,99543,,,61362.367,19.103,26.32,1657.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-06,54663829,41490,73034.143,1262715,485,796.429,125878.072,95.542,168.181,2907.739,1.117,1.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-06,4666977,210713,218931.571,9096,139,148.286,90965.018,4107.051,4267.241,177.292,2.709,2.89,,885,17.25,,,,,12030.0,234.479,,,,,,,,,,,,,,,,,,,,,,,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.59,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-06,16999,0,6.286,137,0,0.0,1493.58,0.0,0.552,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-06,11100428,,,100413,,,237466.636,,,2148.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.19,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-06,650140,508,729.0,16331,10,20.143,30242.859,23.631,33.911,759.677,0.465,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.3,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-06,61569,0,27.571,3912,0,1.571,1370.962,0.0,0.614,87.109,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-06,2455966,,,17512,,,241725.154,,,1723.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-06,2890568,,,13173,,,331658.538,,,1511.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.34,<a href='#card=CHE'>Switzerland</a>
