iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-01-14,6217320,2539,1870.857,132026,24,29.286,73120.201,29.86,22.003,1552.722,0.282,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.03,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-14,2108206,3266,1673.714,24237,8,5.571,51195.707,79.312,40.645,588.572,0.194,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-14,1078181,17065,21083.286,6035,,,216376.033,3424.71,4231.124,1211.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.5,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-14,1718982,23477,36541.286,8298,5,5.571,185015.822,2526.854,3932.977,893.122,0.538,0.6,,317.0,34.119,978.0,105.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.3,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-14,8356514,200869,181821.714,140548,360,264.429,138427.432,3327.438,3011.915,2328.208,5.963,4.38,,1679.0,27.813,19698.0,326.302,1043.0,17.278,,,,,,,,,,,,,,,,,,,,,,,,,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.52,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-14,108983,1262,1360.0,2517,3,4.0,36651.889,424.421,457.379,846.488,1.009,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-14,1830381,21880,11782.0,18423,11,3.857,14520.979,173.581,93.47,146.155,0.087,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.17,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-14,1095087,3396,2721.0,12959,14,18.286,106639.853,330.703,264.972,1261.951,1.363,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.12,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-14,1120948,12381,6666.429,18293,2,2.714,59012.923,651.805,350.958,963.045,0.105,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.19,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-14,316700,1035,1081.429,5482,10,8.143,5759.679,18.823,19.667,99.699,0.182,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-14,164705,585,370.857,2994,0,0.429,92421.084,328.262,208.099,1680.026,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.24,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-14,456311,4881,4030.143,2474,0,0.714,105418.832,1127.629,931.06,571.554,0.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-14,188206,586,388.857,2827,1,1.857,28394.108,88.408,58.666,426.502,0.151,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-14,123293,1052,914.714,476,5,7.857,16707.822,142.56,123.956,64.504,0.678,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.04,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-14,298589,2628,1937.571,4712,12,10.0,159935.488,1407.656,1037.836,2523.924,6.428,5.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.51,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-14,808612,6811,6679.857,9353,15,14.714,119455.453,1006.182,986.809,1381.709,2.216,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.23,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-14,31604,,,687,0,1.286,14637.804,,,318.193,0.0,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-14,7121,0,38.571,287,0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-14,396452,765,512.0,5828,6,7.143,56973.462,109.937,73.579,837.532,0.862,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-14,559980,4009,3367.857,7618,15,16.286,208181.684,1490.411,1252.056,2832.116,5.576,6.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-14,1707881,6618,8506.571,39245,49,63.286,2567.667,9.95,12.789,59.002,0.074,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-14,68262531,391567,276715.571,1208796,865,1012.429,20495.242,117.565,83.081,362.931,0.26,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-14,54101,,,1117,,,1903.133,,,39.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-14,82262,372,454.286,2453,8,6.571,4186.855,18.934,23.122,124.849,0.407,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-14,2802263,3346,3169.0,31762,12,16.857,85496.898,102.086,96.686,969.057,0.366,0.514,,204.0,6.224,2365.0,72.156,,,2345.0,71.546,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.53,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-14,27980,327,571.429,683,5,1.714,1341.598,15.679,27.399,32.749,0.24,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-14,53643,871,943.857,900,5,2.714,11233.877,182.404,197.662,188.477,1.047,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-14,24425,,,240,0,0.0,19180.511,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-14,4257776,,,300912,,,32686.193,,,2310.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.23,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-14,386905,1858,1047.571,10427,11,11.0,96148.757,461.727,260.329,2591.187,2.734,2.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-14,402462,2010,1284.571,2082,3,1.714,120885.524,603.734,385.84,625.36,0.901,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.27,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-14,1034399,8501,6334.571,14954,9,8.286,27698.618,227.636,169.624,400.431,0.241,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.06,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-14,217821,1262,1649.857,2117,8,6.0,6772.4,39.238,51.297,65.821,0.249,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-14,532851,126,150.0,19299,1,1.571,9722.491,2.299,2.737,352.133,0.018,0.029,,,,,,,,,,,6175502,112.679,,9149,0.167,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-14,153969,358,350.286,3804,21,15.143,59508.515,138.366,135.384,1470.234,8.116,5.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-14,845501,4204,2064.143,11613,3,1.571,28492.107,141.668,69.558,391.341,0.101,0.053,,,,,,,,,,13474.0,4981260,167.861,0.454,10178,0.343,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-14,3509165,35452,31425.857,21217,15,11.0,204340.872,2064.392,1829.947,1235.479,0.873,0.641,,334.0,19.449,954.0,55.552,106.0,6.172,819.0,47.691,,,,,,,,,,,,,,,,,,,,,,,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-14,15001,54,68.0,52,0,0.143,2928.396,10.542,13.275,10.151,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.58,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-14,17563,0,5.286,218,0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-14,8347,41,65.143,287,1,1.0,332.142,1.631,2.592,11.42,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-14,250009,,,3092,0,3.143,1182.631,,,14.626,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-14,76233426,941814,876644.143,1249175,2999,2020.429,127783.804,1578.685,1469.446,2093.889,5.027,3.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-14,241651,1731,1459.286,8083,13,10.143,116029.925,831.148,700.683,3881.093,6.242,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.1,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-14,496312,12360,8773.714,1381,0,4.429,90806.017,2261.405,1605.252,252.67,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.47,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-14,1784231,86665,108145.429,4915,50,43.857,41282.575,2005.208,2502.211,113.721,1.157,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-14,310338,,,4119,0,0.286,59413.299,,,788.57,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-14,1320120,4286,2519.143,29003,4,5.857,5861.991,19.032,11.186,128.788,0.018,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-14,474234,,,5005,,,90801.485,,,958.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.08,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-14,558676,18604,5890.143,7500,14,6.714,127505.516,4245.954,1344.296,1711.71,3.195,1.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-14,36435,3,15.571,596,1,0.714,3995.502,0.329,1.708,65.358,0.11,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-14,475686,,,16670,,,65887.764,,,2308.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.04,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-14,2473709,,,203255,,,74153.249,,,6092.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-14,3129512,37103,31264.0,52815,79,134.857,28181.892,334.12,281.539,475.61,0.711,1.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.26,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-14,4281482,16049,12898.429,101841,422,344.714,113275.71,424.61,341.255,2694.42,11.165,9.12,,,,,,,,,,89734.0,27780372,734.989,2.374,80972,2.142,,,people tested,,,,,,,,,,,,,,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-14,1814567,40090,33826.143,19237,34,23.714,178459.947,3942.791,3326.75,1891.93,3.344,2.332,,162.0,15.932,1699.0,167.094,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.33,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-14,291214,4123,3962.714,623,0,0.714,99372.672,1406.916,1352.22,212.59,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.16,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-14,1885771,9884,7426.0,59180,30,29.857,98588.116,516.736,388.231,3093.931,1.568,1.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.29,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-14,10565484,23614,18287.571,313458,725,742.857,72409.962,161.837,125.333,2148.267,4.969,5.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-14,124419,533,714.0,1399,4,4.571,9371.358,40.146,53.779,105.374,0.301,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-14,604672,5628,4635.286,8903,2,1.857,17109.801,159.25,131.16,251.919,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-14,81868,502,561.857,1904,1,1.286,4760.789,29.192,32.673,110.721,0.058,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-14,1412588,12721,11084.857,13026,23,22.714,205570.594,1851.257,1613.153,1895.643,3.347,3.306,,103.0,14.989,2368.0,344.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-14,7500,0,16.857,125,0,0.286,921.224,0.0,2.071,15.354,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-14,290030,945,973.714,840,1,0.714,53181.385,173.28,178.545,154.027,0.183,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.44,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-14,1411568,2203,2929.571,17188,60,41.714,258494.566,403.426,536.48,3147.567,10.988,7.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-14,519714,6921,5255.286,5691,6,6.714,250015.995,3329.448,2528.132,2737.739,2.886,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-14,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-14,3552043,5235,5461.429,93117,128,123.571,59159.309,87.189,90.96,1550.864,2.132,2.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-14,42532656,362736,263639.857,1197209,1029,493.714,97942.805,835.297,607.101,2756.894,2.37,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-14,687984,4418,3852.714,6281,22,42.143,13409.639,86.112,75.094,122.424,0.429,0.821,,659.0,12.845,,,,,2976.0,58.006,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-14,16454,47,58.857,136,0,0.0,1445.695,4.13,5.171,11.949,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-14,8093036,162508,132590.0,90759,139,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-14,594996,677,620.714,15190,16,13.0,27677.701,31.492,28.874,706.6,0.744,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.41,<a href='#card=LKA'>Sri Lanka</a>
