iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GHA,Africa,Ghana,2020-05-21,6269.0,0.0,105.571,31.0,0.0,1.0,197.56,0.0,3.327,0.977,0.0,0.032,1.29,,,,,,,,,1511.0,193705.0,6.104,0.048,3012.0,0.095,0.035,28.5,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-22,6486.0,217.0,121.143,31.0,0.0,0.429,204.399,6.838,3.818,0.977,0.0,0.014,1.28,,,,,,,,,1058.0,194763.0,6.138,0.033,2955.0,0.093,0.041,24.4,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-23,6617.0,131.0,126.0,31.0,0.0,0.286,208.527,4.128,3.971,0.977,0.0,0.009,1.28,,,,,,,,,3412.0,198175.0,6.245,0.108,2979.0,0.094,0.042,23.6,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-24,6683.0,66.0,135.429,32.0,1.0,0.429,210.607,2.08,4.268,1.008,0.032,0.014,1.28,,,,,,,,,3955.0,202130.0,6.37,0.125,3080.0,0.097,0.044,22.7,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-25,6808.0,125.0,153.286,32.0,0.0,0.429,214.546,3.939,4.831,1.008,0.0,0.014,1.27,,,,,,,,,1253.0,203383.0,6.409,0.039,2720.0,0.086,0.056,17.7,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-26,7117.0,309.0,145.857,34.0,2.0,0.429,224.284,9.738,4.597,1.071,0.063,0.014,1.27,,,,,,,,,2507.0,205890.0,6.488,0.079,2566.0,0.081,0.057,17.6,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-27,7303.0,186.0,147.714,34.0,0.0,0.429,230.145,5.862,4.655,1.071,0.0,0.014,1.27,,,,,,,,,2438.0,208328.0,6.565,0.077,2305.0,0.073,0.064,15.6,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-28,7303.0,0.0,147.714,34.0,0.0,0.429,230.145,0.0,4.655,1.071,0.0,0.014,1.26,,,,,,,,,3294.0,211622.0,6.669,0.104,2560.0,0.081,0.058,17.3,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-29,7616.0,313.0,161.429,34.0,0.0,0.429,240.009,9.864,5.087,1.071,0.0,0.014,1.26,,,,,,,,,3334.0,214956.0,6.774,0.105,2885.0,0.091,0.056,17.9,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-30,7768.0,152.0,164.429,35.0,1.0,0.571,244.799,4.79,5.182,1.103,0.032,0.018,1.26,,,,,,,,,3469.0,218425.0,6.883,0.109,2893.0,0.091,0.057,17.6,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-31,8070.0,302.0,198.143,36.0,1.0,0.571,254.316,9.517,6.244,1.134,0.032,0.018,1.26,,,,,,,,,1400.0,219825.0,6.928,0.044,2528.0,0.08,0.078,12.8,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-01,8070.0,0.0,180.286,36.0,0.0,0.571,254.316,0.0,5.681,1.134,0.0,0.018,1.25,,,,,,,,,328.0,220153.0,6.938,0.01,2396.0,0.076,0.075,13.3,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-02,8297.0,227.0,168.571,38.0,2.0,0.571,261.47,7.154,5.312,1.198,0.063,0.018,1.25,,,,,,,,,2912.0,223065.0,7.03,0.092,2454.0,0.077,0.069,14.6,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-03,8548.0,251.0,177.857,38.0,0.0,0.571,269.38,7.91,5.605,1.198,0.0,0.018,1.25,,,,,,,,,3676.0,226741.0,7.145,0.116,2630.0,0.083,0.068,14.8,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-04,8885.0,337.0,226.0,38.0,0.0,0.571,280.0,10.62,7.122,1.198,0.0,0.018,1.25,,,,,,,,,2352.0,229093.0,7.22,0.074,2496.0,0.079,0.091,11.0,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-05,9168.0,283.0,221.714,42.0,4.0,1.143,288.919,8.918,6.987,1.324,0.126,0.036,1.24,,,,,,,,,4641.0,233734.0,7.366,0.146,2683.0,0.085,0.083,12.1,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-06,9462.0,294.0,242.0,44.0,2.0,1.286,298.184,9.265,7.626,1.387,0.063,0.041,1.24,,,,,,,,,1709.0,235443.0,7.42,0.054,2431.0,0.077,0.1,10.0,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-07,9638.0,176.0,224.0,44.0,0.0,1.143,303.73,5.546,7.059,1.387,0.0,0.036,1.24,,,,,,,,,3952.0,239395.0,7.544,0.125,2796.0,0.088,0.08,12.5,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-08,9910.0,272.0,262.857,48.0,4.0,1.714,312.302,8.572,8.284,1.513,0.126,0.054,1.23,,,,,,,,,809.0,240204.0,7.57,0.025,2864.0,0.09,0.092,10.9,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-09,10201.0,291.0,272.0,48.0,0.0,1.429,321.472,9.171,8.572,1.513,0.0,0.045,1.23,,,,,,,,,2014.0,242218.0,7.633,0.063,2736.0,0.086,0.099,10.1,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-10,10201.0,0.0,236.143,48.0,0.0,1.429,321.472,0.0,7.442,1.513,0.0,0.045,1.23,,,,,,,,,3230.0,245448.0,7.735,0.102,2672.0,0.084,0.088,11.3,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-11,10358.0,157.0,210.429,48.0,0.0,1.429,326.42,4.948,6.631,1.513,0.0,0.045,1.22,,,,,,,,,2144.0,247592.0,7.803,0.068,2643.0,0.083,0.08,12.6,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-12,10856.0,498.0,241.143,48.0,0.0,0.857,342.114,15.694,7.599,1.513,0.0,0.027,1.22,,,,,,,,,3302.0,250894.0,7.907,0.104,2451.0,0.077,0.098,10.2,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-13,11118.0,262.0,236.571,48.0,0.0,0.571,350.37,8.257,7.455,1.513,0.0,0.018,1.22,,,,,,,,,3437.0,254331.0,8.015,0.108,2698.0,0.085,0.088,11.4,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-14,11964.0,846.0,332.286,54.0,6.0,1.429,377.031,26.661,10.472,1.702,0.189,0.045,1.22,,,,,,,,,1640.0,255971.0,8.067,0.052,2368.0,0.075,0.14,7.1,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-15,11964.0,0.0,293.429,54.0,0.0,0.857,377.031,0.0,9.247,1.702,0.0,0.027,1.21,,,,,,,,,2039.0,258010.0,8.131,0.064,2544.0,0.08,0.115,8.7,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-16,12193.0,229.0,284.571,58.0,4.0,1.429,384.248,7.217,8.968,1.828,0.126,0.045,1.21,,,,,,,,,3309.0,261319.0,8.235,0.104,2729.0,0.086,0.104,9.6,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-17,12590.0,397.0,341.286,66.0,8.0,2.571,396.759,12.511,10.755,2.08,0.252,0.081,1.21,,,,,,,,,2406.0,263725.0,8.311,0.076,2611.0,0.082,0.131,7.7,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-18,12929.0,339.0,367.286,66.0,0.0,2.571,407.442,10.683,11.575,2.08,0.0,0.081,1.2,,,,,,,,,3561.0,267286.0,8.423,0.112,2813.0,0.089,0.131,7.7,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-19,13203.0,274.0,335.286,70.0,4.0,3.143,416.077,8.635,10.566,2.206,0.126,0.099,1.2,,,,,,,,,,,,,2557.0,0.081,0.131,7.6,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-20,13717.0,514.0,371.286,85.0,15.0,5.286,432.275,16.198,11.701,2.679,0.473,0.167,1.2,,,,,,,,,,270300.0,8.518,,2281.0,0.072,0.163,6.1,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-21,14154.0,437.0,312.857,85.0,0.0,4.429,446.046,13.772,9.859,2.679,0.0,0.14,1.19,,,,,,,,,7250.0,277550.0,8.747,0.228,3083.0,0.097,0.101,9.9,samples tested,,,,,,,,,,,,56.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-22,14154.0,0.0,312.857,85.0,0.0,4.429,446.046,0.0,9.859,2.679,0.0,0.14,1.19,,,,,,,,,2566.0,280116.0,8.828,0.081,3158.0,0.1,0.099,10.1,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-23,14568.0,414.0,339.286,95.0,10.0,5.286,459.093,13.047,10.692,2.994,0.315,0.167,1.19,,,,,,,,,3008.0,283124.0,8.922,0.095,3115.0,0.098,0.109,9.2,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-24,15013.0,445.0,346.143,95.0,0.0,4.143,473.117,14.024,10.908,2.994,0.0,0.131,1.19,,,,,,,,,3329.0,286453.0,9.027,0.105,3247.0,0.102,0.107,9.4,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-25,15473.0,460.0,363.429,95.0,0.0,4.143,487.613,14.496,11.453,2.994,0.0,0.131,1.18,,,,,,,,,2012.0,288465.0,9.091,0.063,3026.0,0.095,0.12,8.3,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-26,15834.0,361.0,375.857,103.0,8.0,4.714,498.99,11.376,11.845,3.246,0.252,0.149,1.18,,,,,,,,,1900.0,290365.0,9.151,0.06,3082.0,0.097,0.122,8.2,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-27,16431.0,597.0,387.714,103.0,0.0,2.571,517.803,18.814,12.218,3.246,0.0,0.081,1.18,,,,,,,,,4502.0,294867.0,9.292,0.142,3510.0,0.111,0.11,9.1,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-28,16742.0,311.0,369.714,112.0,9.0,3.857,527.604,9.801,11.651,3.53,0.284,0.122,1.17,,,,,,,,,2724.0,297591.0,9.378,0.086,2863.0,0.09,0.129,7.7,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-29,17351.0,609.0,456.714,112.0,0.0,3.857,546.796,19.192,14.393,3.53,0.0,0.122,1.17,,,,,,,,,2929.0,300520.0,9.471,0.092,2915.0,0.092,0.157,6.4,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-06-30,17741.0,390.0,453.286,112.0,0.0,2.429,559.086,12.29,14.285,3.53,0.0,0.077,1.17,,,,,,,,,,,,,2958.0,0.093,0.153,6.5,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-01,18134.0,393.0,445.857,117.0,5.0,3.143,571.471,12.385,14.051,3.687,0.158,0.099,1.16,,,,,,,,,,307133.0,9.679,,2954.0,0.093,0.151,6.6,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-02,18134.0,0.0,380.143,117.0,0.0,3.143,571.471,0.0,11.98,3.687,0.0,0.099,1.16,,,,,,,,,3026.0,310159.0,9.774,0.095,3099.0,0.098,0.123,8.2,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-03,19388.0,1254.0,507.714,117.0,0.0,2.0,610.99,39.518,16.0,3.687,0.0,0.063,1.16,,,,,,,,,3298.0,313457.0,9.878,0.104,3299.0,0.104,0.154,6.5,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-04,19388.0,0.0,422.429,117.0,0.0,2.0,610.99,0.0,13.312,3.687,0.0,0.063,1.15,,,,,,,,,3341.0,316798.0,9.984,0.105,3133.0,0.099,0.135,7.4,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-05,20085.0,697.0,477.571,122.0,5.0,1.429,632.955,21.965,15.05,3.845,0.158,0.045,1.15,,,,,,,,,3273.0,320071.0,10.087,0.103,3211.0,0.101,0.149,6.7,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-06,21077.0,992.0,532.286,129.0,7.0,2.429,664.216,31.262,16.774,4.065,0.221,0.077,1.14,,,,,,,,,2839.0,322910.0,10.176,0.089,3199.0,0.101,0.166,6.0,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-07,21968.0,891.0,603.857,129.0,0.0,2.429,692.295,28.079,19.03,4.065,0.0,0.077,1.14,,,,,,,,,2540.0,325450.0,10.256,0.08,3089.0,0.097,0.195,5.1,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-08,22822.0,854.0,669.714,129.0,0.0,1.714,719.208,26.913,21.105,4.065,0.0,0.054,1.13,,,,,,,,,1559.0,327009.0,10.305,0.049,2839.0,0.089,0.236,4.2,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-09,23463.0,641.0,761.286,129.0,0.0,1.714,739.408,20.2,23.991,4.065,0.0,0.054,1.13,,,,,,,,,1374.0,328383.0,10.349,0.043,2603.0,0.082,0.292,3.4,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-10,23834.0,371.0,635.143,135.0,6.0,2.571,751.1,11.692,20.016,4.254,0.189,0.081,1.12,,,,,,,,,2983.0,331366.0,10.443,0.094,2558.0,0.081,0.248,4.0,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-11,24248.0,414.0,694.286,135.0,0.0,2.571,764.147,13.047,21.88,4.254,0.0,0.081,1.12,,,,,,,,,2735.0,334101.0,10.529,0.086,2472.0,0.078,0.281,3.6,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-12,24518.0,270.0,633.286,139.0,4.0,2.429,772.655,8.509,19.957,4.38,0.126,0.077,1.11,,,,,,,,,1992.0,336093.0,10.592,0.063,2289.0,0.072,0.277,3.6,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-13,24988.0,470.0,558.714,139.0,0.0,1.429,787.467,14.811,17.607,4.38,0.0,0.045,1.11,,,,,,,,,3398.0,339491.0,10.699,0.107,2369.0,0.075,0.236,4.2,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-14,24988.0,0.0,431.429,139.0,0.0,1.429,787.467,0.0,13.596,4.38,0.0,0.045,1.1,,,,,,,,,2428.0,341919.0,10.775,0.077,2353.0,0.074,0.183,5.5,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-15,25430.0,442.0,372.571,139.0,0.0,1.429,801.396,13.929,11.741,4.38,0.0,0.045,1.1,,,,,,,,,2218.0,344137.0,10.845,0.07,2447.0,0.077,0.152,6.6,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-16,26125.0,695.0,380.286,139.0,0.0,1.429,823.298,21.902,11.984,4.38,0.0,0.045,1.1,,,,,,,,,2853.0,346990.0,10.935,0.09,2658.0,0.084,0.143,7.0,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-17,26572.0,447.0,391.143,144.0,5.0,1.286,837.385,14.087,12.326,4.538,0.158,0.041,1.09,,,,,,,,,2762.0,349752.0,11.022,0.087,2627.0,0.083,0.149,6.7,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-18,27060.0,488.0,401.714,145.0,1.0,1.429,852.763,15.379,12.66,4.57,0.032,0.045,1.09,,,,,,,,,4000.0,353752.0,11.148,0.126,2807.0,0.088,0.143,7.0,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-19,27667.0,607.0,449.857,148.0,3.0,1.286,871.892,19.129,14.177,4.664,0.095,0.041,1.09,,,,,,,,,3468.0,357220.0,11.257,0.109,3018.0,0.095,0.149,6.7,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-20,28430.0,763.0,491.714,153.0,5.0,2.0,895.937,24.045,15.496,4.822,0.158,0.063,1.08,,,,,,,,,4322.0,361542.0,11.394,0.136,3150.0,0.099,0.156,6.4,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-21,28989.0,559.0,571.571,153.0,0.0,2.0,913.554,17.616,18.012,4.822,0.0,0.063,1.08,,,,,,,,,3739.0,365281.0,11.511,0.118,3337.0,0.105,0.171,5.8,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-22,29672.0,683.0,606.0,153.0,0.0,2.0,935.078,21.524,19.097,4.822,0.0,0.063,1.07,,,,,,,,,3899.0,369180.0,11.634,0.123,3578.0,0.113,0.169,5.9,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-23,29672.0,0.0,506.714,153.0,0.0,2.0,935.078,0.0,15.968,4.822,0.0,0.063,1.07,,,,,,,,,3393.0,372573.0,11.741,0.107,3655.0,0.115,0.139,7.2,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-24,31057.0,1385.0,640.714,161.0,8.0,2.429,978.724,43.647,20.191,5.074,0.252,0.077,1.07,,,,,,,,,2039.0,374612.0,11.805,0.064,3551.0,0.112,0.18,5.5,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-07-25,31851.0,794.0,684.429,161.0,0.0,2.286,1003.746,25.022,21.569,5.074,0.0,0.072,1.06,,,,,,,,,4123.0,378735.0,11.935,0.13,3569.0,0.112,0.192,5.2,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
