iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CUW,North America,Curacao,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,,1135.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493.0,89102.0,79391.0,,,192.0,102.24,54.07,48.18,,1165.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168879.0,89474.0,79405.0,,386.0,198.0,102.48,54.29,48.18,,1201.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,,1359.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169429.0,89550.0,79879.0,,,251.0,102.81,54.34,48.47,,1523.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169974.0,90085.0,79889.0,,545.0,289.0,103.14,54.66,48.48,,1754.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,,,,1851.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,,,,1784.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170473.0,90157.0,80316.0,,,283.0,103.44,54.71,48.74,,1717.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170857.0,90525.0,80332.0,,384.0,283.0,103.68,54.93,48.75,,1717.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171241.0,90604.0,80637.0,,384.0,298.0,103.91,54.98,48.93,,1808.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171286.0,90607.0,80679.0,,45.0,265.0,103.94,54.98,48.96,,1608.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171810.0,91122.0,80688.0,,524.0,262.0,104.26,55.29,48.96,,1590.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171832.0,91132.0,80700.0,,22.0,242.0,104.27,55.3,48.97,,1468.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172239.0,91223.0,81016.0,,407.0,276.0,104.52,55.36,49.16,,1675.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172271.0,91230.0,81041.0,,32.0,257.0,104.54,55.36,49.18,,1560.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172696.0,91640.0,81056.0,,425.0,263.0,104.79,55.61,49.19,,1596.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172926.0,91701.0,81225.0,,230.0,241.0,104.93,55.65,49.29,,1462.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173010.0,91718.0,81292.0,,84.0,246.0,104.98,55.66,49.33,,1493.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173470.0,92072.0,81398.0,,460.0,237.0,105.26,55.87,49.39,,1438.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,1517.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,,1262.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173812.0,92141.0,81671.0,,,220.0,105.47,55.91,49.56,,1335.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174286.0,92386.0,81900.0,,474.0,227.0,105.76,56.06,49.7,,1377.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,,,,,1280.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174524.0,92447.0,82077.0,,,216.0,105.9,56.1,49.81,,1311.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175129.0,92683.0,82446.0,,605.0,237.0,106.27,56.24,50.03,,1438.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,1462.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,1493.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175562.0,92805.0,82757.0,,,250.0,106.53,56.32,50.22,,1517.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175813.0,92896.0,82917.0,,251.0,218.0,106.69,56.37,50.31,,1323.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,1274.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175931.0,92902.0,83029.0,,,201.0,106.76,56.37,50.38,,1220.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176768.0,93312.0,83456.0,,837.0,234.0,107.26,56.62,50.64,,1420.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,,1450.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177123.0,93603.0,83520.0,,,244.0,107.48,56.8,50.68,,1481.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177321.0,93604.0,83717.0,,198.0,251.0,107.6,56.8,50.8,,1523.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178110.0,94027.0,84083.0,,789.0,328.0,108.08,57.06,51.02,,1990.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,,,,,2033.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178318.0,94028.0,84290.0,,,341.0,108.21,57.06,51.15,,2069.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179137.0,94439.0,84698.0,,819.0,338.0,108.7,57.31,51.4,,2051.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,,,,1942.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,,1827.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179277.0,94444.0,84833.0,,,279.0,108.79,57.31,51.48,,1693.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179876.0,94829.0,85047.0,,599.0,252.0,109.15,57.54,51.61,,1529.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,1493.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179997.0,94829.0,85168.0,,,240.0,109.22,57.54,51.68,,1456.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180643.0,95205.0,85438.0,,646.0,215.0,109.62,57.77,51.84,,1305.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,,,,,1293.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,1274.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180730.0,95205.0,85525.0,,,208.0,109.67,57.77,51.9,,1262.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181226.0,95525.0,85701.0,,496.0,193.0,109.97,57.97,52.0,,1171.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,,,,,1159.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181325.0,95525.0,85800.0,,,190.0,110.03,57.97,52.06,,1153.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181967.0,95893.0,86074.0,,642.0,189.0,110.42,58.19,52.23,,1147.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182119.0,95922.0,86197.0,,152.0,207.0,110.51,58.21,52.31,,1256.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182257.0,95944.0,86313.0,,138.0,222.0,110.6,58.22,52.38,,1347.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182637.0,96118.0,86519.0,,380.0,272.0,110.83,58.33,52.5,,1651.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182930.0,96253.0,86677.0,,293.0,243.0,111.0,58.41,52.6,,1475.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182949.0,96254.0,86695.0,,19.0,239.0,111.02,58.41,52.61,,1450.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182980.0,96255.0,86725.0,,31.0,236.0,111.03,58.41,52.63,,1432.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183570.0,96529.0,87041.0,,590.0,229.0,111.39,58.57,52.82,,1390.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,,,,1268.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183592.0,96529.0,87063.0,,,191.0,111.41,58.57,52.83,,1159.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183595.0,96529.0,87066.0,,3.0,137.0,111.41,58.57,52.83,,831.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184056.0,96737.0,87319.0,,461.0,161.0,111.69,58.7,52.99,,977.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,,,971.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184087.0,96737.0,87350.0,,,158.0,111.71,58.7,53.0,,959.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184617.0,96932.0,87685.0,,530.0,150.0,112.03,58.82,53.21,,910.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,910.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,910.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184659.0,96934.0,87725.0,,,152.0,112.05,58.82,53.23,,922.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185129.0,97148.0,87981.0,,470.0,153.0,112.34,58.95,53.39,,928.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185169.0,97150.0,88019.0,,40.0,157.0,112.36,58.95,53.41,,953.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,,,,1165.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185694.0,97343.0,88351.0,,,154.0,112.68,59.07,53.61,,934.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185713.0,97358.0,88355.0,,19.0,155.0,112.69,59.08,53.61,,941.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,,,,,1117.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186146.0,97503.0,88643.0,,,212.0,112.96,59.17,53.79,,1286.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186219.0,97531.0,88688.0,,73.0,156.0,113.0,59.18,53.82,,947.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186226.0,97531.0,88695.0,,7.0,151.0,113.0,59.18,53.82,,916.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186258.0,97535.0,88723.0,,32.0,118.0,113.02,59.19,53.84,,716.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186793.0,97724.0,89069.0,,535.0,157.0,113.35,59.3,54.05,,953.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
